Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2020-12-31,,162.84649658203125,2.3446288108825684,11.493462562561035,278.86962890625,45.97760391235352,6.837460994720459,86.91365051269531,212.934814453125,13.01768398284912,13.779999732971191,304.4621276855469,348.0575866699219,4.699999809265137
2021-01-04,,159.3314971923828,2.20585036277771,10.792192459106444,275.7051086425781,46.27125549316406,6.477595329284668,85.59902954101562,208.4065093994141,13.076020240783691,13.079999923706056,300.1631164550781,343.3191833496094,4.519999980926514
2021-01-05,,160.92550659179688,2.183937788009644,10.740521430969238,277.0912475585937,47.38354110717773,6.407186508178711,86.28931427001953,208.6075592041016,13.366436004638672,13.0,302.6377258300781,345.68365478515625,4.619999885559082
2021-01-06,,156.91900634765625,2.176633596420288,10.91029930114746,281.0766296386719,46.98311614990234,6.501065254211426,85.4378433227539,203.19851684570312,12.578444480895996,12.979999542236328,298.44549560546875,347.7503967285156,4.650000095367432
2021-01-07,,158.10800170898438,2.162024974822998,10.95459270477295,283.1648864746094,47.42802810668945,6.508886814117432,87.9897689819336,208.98095703125,13.30585765838623,13.420000076293944,305.6654357910156,352.9171447753906,4.78000020980835
2021-01-08,,159.13499450683594,2.169329881668091,10.8364839553833,283.6573486328125,48.68270111083984,6.430655956268311,89.1546401977539,210.2542266845703,13.23880100250244,13.010000228881836,309.5956420898437,354.9278869628906,4.690000057220459
2021-01-11,,155.7104949951172,2.0670711994171143,10.452629089355469,282.8638610839844,48.02421951293945,6.211607933044434,87.09466552734375,208.21507263183597,13.582564353942873,12.619999885559082,305.1220703125,352.535400390625,4.420000076293945
2021-01-12,,156.04150390625,2.191241979598999,10.600266456604004,283.3836669921875,48.49583053588867,6.344601631164551,86.15939331054688,205.7642059326172,13.446208000183104,12.68000030517578,304.63677978515625,352.6097717285156,4.179999828338623
2021-01-13,,158.29449462890625,2.191241979598999,10.437864303588867,283.2834167480469,48.60261154174805,6.336779594421387,86.64636993408203,207.11410522460935,13.493071556091309,12.6899995803833,306.6940612792969,353.5593566894531,4.090000152587891
2021-01-14,,156.37350463867188,2.2423713207244877,10.69622802734375,282.7544860839844,49.056427001953125,6.469771862030029,85.83656311035156,203.93569946289065,13.162521362304688,12.970000267028809,305.0540466308594,352.3212890625,4.150000095367432
2021-01-15,,155.21249389648438,2.162024974822998,10.334521293640137,281.1103210449219,48.36235046386719,6.258546352386475,85.67292022705078,203.5814666748047,12.822746276855469,12.829999923706056,302.6377258300781,349.7519226074219,3.9600000381469727
2021-01-19,,156.03799438476562,2.140113353729248,10.297613143920898,282.205322265625,49.163204193115234,6.0864362716674805,88.49211883544922,207.2098388671875,12.988021850585938,13.0,307.0531616210937,352.4981384277344,3.940000057220459
2021-01-20,,163.16900634765625,2.191241979598999,10.533827781677246,284.4406433105469,50.02634048461914,6.164669036865234,93.2329330444336,214.7729339599609,13.32754611968994,13.260000228881836,314.19549560546875,357.37628173828125,3.680000066757202
2021-01-21,,165.34950256347656,2.1035923957824707,10.253321647644045,284.5317077636719,50.11532211303711,5.953442573547363,93.43524932861328,215.37608337402344,13.827860832214355,12.600000381469728,316.7088623046875,357.7020263671875,3.25
2021-01-22,,164.6114959716797,2.0524635314941406,9.86208438873291,282.7983093261719,49.6793098449707,5.851741313934326,93.85231018066406,216.3143310546875,13.673303604125977,12.390000343322754,315.7967224121094,356.4360046386719,3.490000009536743
2021-01-25,,164.6999969482422,2.0232467651367188,9.876849174499512,282.5064392089844,50.05302810668945,5.773508548736572,93.9375991821289,219.74163818359372,13.614228248596191,12.56999969482422,318.4071350097656,357.8417358398437,3.450000047683716
2021-01-26,,166.30650329589844,2.0670711994171143,10.260702133178713,282.2691345214844,49.68820571899414,6.0864362716674805,94.6155014038086,222.42221069335935,13.3968505859375,13.079999923706056,318.8730163574219,357.2831726074219,3.740000009536743
2021-01-27,,161.62899780273438,2.1182010173797607,10.157358169555664,276.67657470703125,48.308963775634766,6.031674861907959,90.20149230957033,222.9679107666016,12.880825996398926,13.199999809265137,309.9838256835937,348.5509948730469,4.050000190734863
2021-01-28,,161.88099670410156,2.0670711994171143,10.142595291137695,279.24029541015625,48.6470947265625,6.062968254089356,91.90045166015624,228.74073791503903,13.013694763183594,13.25,311.8179931640625,351.548583984375,3.9800000190734863
2021-01-29,,160.30999755859375,1.9648133516311648,9.832557678222656,273.5289001464844,47.43692779541016,5.836095333099365,90.61903381347656,222.06797790527344,12.952622413635254,12.609999656677246,305.2579040527344,344.5107727050781,3.650000095367432
2021-02-01,,167.1439971923828,2.0232467651367188,10.061393737792969,275.5451965332031,48.7182846069336,6.149022579193115,93.87760162353516,229.43003845214844,13.199166297912598,13.59000015258789,312.88543701171875,350.2452087402344,4.010000228881836
2021-02-02,,169.0,2.030550956726074,9.89899730682373,279.9244689941406,49.35006713867188,6.0864362716674805,95.16942596435548,229.2960205078125,13.5180025100708,13.119999885559082,317.98992919921875,355.1978454589844,3.910000085830689
2021-02-03,,165.62649536132812,2.0816798210144043,9.980194091796877,280.3257751464844,49.59922409057617,6.0864362716674805,102.10015106201172,232.63720703125,13.491826057434082,13.130000114440918,316.72833251953125,355.4771728515625,4.300000190734863
2021-02-04,,166.5500030517578,2.0962882041931152,10.1795015335083,283.4369812011719,49.61702346801758,6.274193286895752,101.8397979736328,231.6893615722656,13.625197410583496,13.4399995803833,320.4741516113281,359.51739501953125,4.300000190734863
2021-02-05,,167.6074981689453,2.169329881668091,10.55597686767578,284.2306823730469,50.04413986206055,6.469771862030029,103.58537292480467,231.87130737304688,13.552152633666992,13.40999984741211,321.56109619140625,360.9322814941406,4.210000038146973
2021-02-08,,166.14700317382812,2.191241979598999,10.747901916503906,286.374755859375,50.13312149047852,6.501065254211426,103.3716278076172,232.12977600097656,14.397480010986328,13.619999885559082,323.7154235839844,363.5390625,4.510000228881836
2021-02-09,,165.25,2.2131540775299072,10.858627319335938,286.402099609375,50.66701126098633,6.469771862030029,102.91886901855467,233.37435913085935,14.222481727600098,13.640000343322754,323.6474609375,363.2970275878906,4.679999828338623
2021-02-10,,164.32899475097656,2.1985461711883545,10.725756645202637,286.93133544921875,50.84498596191406,6.36024808883667,103.46883392333984,232.46487426757807,14.722047805786133,13.59000015258789,322.909912109375,363.13873291015625,4.519999980926514
2021-02-11,,163.10650634765625,2.249675035476685,10.998884201049805,287.09539794921875,51.387786865234375,6.493241310119629,103.58139038085938,234.0636444091797,15.207162857055664,13.770000457763672,324.685791015625,363.7252807617188,4.599999904632568
2021-02-12,,163.885498046875,2.20585036277771,10.947211265563965,287.4239196777344,51.432273864746094,6.477595329284668,103.892822265625,234.5423126220703,14.91848850250244,14.43000030517578,326.50054931640625,365.52191162109375,4.639999866485596
2021-02-16,,163.44749450683594,2.300804376602173,11.44179344177246,287.9166564941406,51.55685043334961,6.720114231109619,104.669921875,233.3073272705078,15.286432266235352,15.039999961853027,325.617431640625,365.2054138183594,4.739999771118164
2021-02-17,,165.4320068359375,2.2277631759643555,11.471318244934082,288.8471069335937,51.57464599609375,6.751407146453857,105.06265258789062,234.32444763183597,14.863393783569336,14.979999542236328,324.0550842285156,365.28912353515625,4.800000190734863
2021-02-18,,166.4114990234375,2.256978988647461,11.323683738708496,287.8983459472656,50.8627815246582,6.821816444396973,104.42739868164062,233.93099975585935,14.786615371704102,14.609999656677246,322.63824462890625,363.7345275878906,4.630000114440918
2021-02-19,,162.4949951171875,2.286195755004883,11.257246017456056,287.8627014160156,51.1920166015625,6.751407146453857,103.58438110351562,231.22509765625,14.883835792541504,14.720000267028809,321.2311096191406,363.0921325683594,4.400000095367432
2021-02-22,,159.03700256347656,2.125504493713379,10.50430393218994,288.12762451171875,49.68820571899414,6.282015800476074,101.87103271484376,225.02633666992188,14.314717292785645,14.470000267028809,312.9048156738281,360.2993774414063,4.110000133514404
2021-02-23,,159.72500610351562,2.1035923957824707,10.393574714660645,288.292236328125,49.91065979003906,6.219430923461914,102.16163635253906,223.8365020751953,14.101579666137695,14.260000228881836,311.9732666015625,360.7369079589844,4.099999904632568
2021-02-24,,157.97650146484375,2.140113353729248,10.733139038085938,292.07647705078125,49.59032440185547,6.383718490600586,103.33642578125,225.064697265625,14.457558631896973,14.350000381469728,314.544921875,364.7120056152344,4.460000038146973
2021-02-25,,152.85800170898438,2.0743753910064697,10.17212200164795,287.0034484863281,48.46023178100586,5.984735488891602,99.9712371826172,219.7295684814453,13.26946258544922,13.420000076293944,303.5789794921875,355.9239196777344,4.28000020980835
2021-02-26,,154.64649963378906,1.979421854019165,10.009721755981444,282.86260986328125,47.81066131591797,5.82827091217041,100.26679229736328,222.98243713378903,13.675301551818848,13.329999923706056,304.85028076171875,354.0899963378906,4.329999923706055
2021-03-01,,157.3070068359375,1.979421854019165,10.40833854675293,288.4750061035156,49.092018127441406,5.937795639038086,102.63472747802734,227.3580780029297,13.802186012268066,13.380000114440918,314.02081298828125,362.67327880859375,4.159999847412109
2021-03-02,,154.72650146484375,1.9648133516311648,10.437864303588867,287.1954040527344,48.611515045166016,6.000380516052246,102.37784576416016,224.41217041015625,13.36793041229248,13.270000457763672,308.9843139648437,359.8432312011719,3.9600000381469727
2021-03-03,,150.25,1.9575103521347048,10.009721755981444,286.0984191894531,48.51362991333008,5.695277690887451,99.74610137939452,218.3573303222656,12.768153190612791,13.270000457763672,300.0174865722656,355.07684326171875,3.990000009536743
2021-03-04,,148.8784942626953,1.9867265224456787,9.943285942077637,282.9813232421875,47.38354110717773,5.781332492828369,100.86287689208984,217.56097412109372,12.334890365600586,13.510000228881836,295.107177734375,350.68280029296875,4.190000057220459
2021-03-05,,150.0229949951172,1.9648133516311648,9.670160293579102,288.15509033203125,47.89964294433594,5.570106029510498,103.99398803710938,222.2340240478516,12.425880432128906,13.670000076293944,299.5517578125,357.1342163085937,4.25
2021-03-08,,147.59750366210938,1.8552515506744385,9.389652252197266,290.9065856933594,46.60938262939453,5.577929496765137,99.5522003173828,218.1942138671875,11.560113906860352,13.279999732971191,291.0702514648437,355.35614013671875,3.950000047683716
2021-03-09,,153.1425018310547,1.86985981464386,9.507760047912598,291.2354431152344,47.632694244384766,5.624869346618652,101.18173217773438,224.3258514404297,12.488771438598633,13.300000190734863,302.5504150390625,360.4297180175781,4.079999923706055
2021-03-10,,152.8820037841797,2.0159428119659424,10.268084526062012,295.550048828125,47.41912841796875,6.062968254089356,100.9749526977539,223.0208282470703,12.436902046203612,13.880000114440918,301.68670654296875,362.67327880859375,4.309999942779541
2021-03-11,,155.67950439453125,2.0962882041931152,10.48953914642334,297.3783569335937,48.91404724121094,6.149022579193115,104.16606903076172,227.54042053222656,12.960830688476562,13.970000267028809,308.63494873046875,366.3504028320313,4.400000095367432
2021-03-12,,154.47450256347656,2.1035923957824707,10.644556999206545,300.10211181640625,48.04201889038086,6.211607933044434,101.65978240966795,226.2161865234375,12.823678970336914,14.289999961853027,306.1312561035156,366.8437194824219,4.409999847412109
2021-03-15,,154.08399963378906,2.2423713207244877,10.95459270477295,301.729248046875,48.157691955566406,6.430655956268311,101.87996673583984,225.314208984375,13.158086776733398,14.6899995803833,309.4015808105469,369.031494140625,4.510000228881836
2021-03-16,,154.59300231933594,2.1985461711883545,10.799575805664062,300.6049499511719,48.36235046386719,6.258546352386475,103.34039306640624,228.09690856933597,13.25783348083496,14.579999923706056,311.099853515625,368.5660705566406,4.389999866485596
2021-03-17,,156.7864990234375,2.1328091621398926,10.925065994262695,302.3508605957031,48.42464065551758,6.313307762145996,103.25757598876952,227.4540100097656,13.307710647583008,14.6899995803833,312.3807373046875,369.8228454589844,4.559999942779541
2021-03-18,,151.39950561523438,2.0670711994171143,10.474776268005373,301.0620422363281,47.53480529785156,6.102083206176758,100.23853302001952,221.3896026611328,12.690512657165527,14.479999542236328,302.8123474121094,364.4420471191406,4.349999904632568
2021-03-19,,153.7480010986328,2.0816798210144043,10.55597686767578,298.60821533203125,48.12210464477539,6.195960521697998,100.5172119140625,221.03453063964844,12.81345272064209,14.59000015258789,303.8798522949219,363.7677001953125,4.400000095367432
2021-03-22,,155.5435028076172,2.110896110534668,10.69622802734375,299.7347106933594,47.97973251342773,6.1803154945373535,100.7021942138672,226.44647216796875,13.153098106384276,14.869999885559082,309.5785217285156,366.6723937988281,4.389999866485596
2021-03-23,,156.875,2.1182010173797607,10.75528335571289,296.8222045898437,47.06320190429688,6.164669036865234,101.22982788085938,227.97218322753903,13.037888526916504,14.579999923706056,308.22802734375,363.7864074707031,4.199999809265137
2021-03-24,,154.35350036621094,2.0524635314941406,10.371431350708008,296.8403625488281,45.98650741577149,5.984735488891602,100.79344177246094,225.93788146972656,12.611213684082031,14.609999656677246,303.0295715332031,361.9370727539063,4.099999904632568
2021-03-25,,152.31300354003906,2.0232467651367188,10.046629905700684,298.7731018066406,46.20006561279297,5.945620536804199,100.78997802734376,222.9440460205078,12.50373363494873,14.109999656677246,302.5049133300781,363.9732055664063,4.099999904632568
2021-03-26,,152.60150146484375,1.979421854019165,10.09830379486084,302.8214416503906,47.401329040527344,5.984735488891602,100.4066390991211,226.91665649414065,12.80696964263916,14.100000381469728,307.0425720214844,369.8385314941406,4.119999885559082
2021-03-29,,153.7864990234375,1.9940303564071653,10.09830379486084,303.78338623046875,47.07209777832031,5.937795639038086,101.45101165771484,225.72679138183597,12.915694236755373,14.520000457763672,306.95513916015625,369.6517333984375,4.090000152587891
2021-03-30,,152.76449584960938,2.008639097213745,9.89899730682373,303.01397705078125,47.22336959838867,6.02385139465332,101.48473358154295,222.4739227294922,12.83938980102539,14.779999732971191,305.4102783203125,368.6710815429688,4.119999885559082
2021-03-31,,154.70399475097656,1.9940303564071653,9.854703903198242,302.4276733398437,47.463623046875,5.953442573547363,102.28065490722656,226.2353363037109,13.314691543579102,14.84000015258789,310.0838623046875,370.16552734375,4.110000133514404
2021-04-01,,158.0500030517578,2.0013341903686523,9.729211807250977,303.5909729003906,47.92634201049805,5.937795639038086,105.61608123779295,232.54928588867188,13.77702808380127,14.989999771118164,315.3697204589844,374.1629333496094,4.239999771118164
2021-04-05,,161.3365020751953,1.9648133516311648,9.721831321716309,307.0258178710937,48.11320877075195,6.000380516052246,110.0385284423828,238.9975128173828,13.952332496643066,14.859999656677246,321.6659851074219,379.5332946777344,4.150000095367432
2021-04-06,,161.1909942626953,2.0378549098968506,10.024487495422363,306.2654724121094,48.380149841308594,6.102083206176758,109.55750274658205,237.83645629882807,13.826651573181152,15.0,321.4425354003906,379.3091430664063,4.380000114440918
2021-04-07,,163.96949768066406,1.979421854019165,9.78088665008545,306.2654724121094,47.66828155517578,6.078613758087158,111.03380584716795,239.79391479492188,14.10794162750244,14.6899995803833,322.21978759765625,379.74810791015625,4.289999961853027
2021-04-08,,164.96499633789062,2.0232467651367188,9.803030967712402,306.9616394042969,48.059814453125,6.02385139465332,111.5991439819336,243.0084991455078,14.281005859375,14.609999656677246,325.5817565917969,381.5506896972656,4.179999828338623
2021-04-09,,168.61000061035156,1.9721176624298096,9.6553955078125,309.46209716796875,47.650489807128906,5.875211238861084,112.60283660888672,245.50331115722656,14.36379623413086,14.420000076293944,327.5541687011719,384.3246765136719,4.019999980926514
2021-04-12,,168.96949768066406,1.928292989730835,9.352741241455078,309.17822265625,47.36574172973633,5.726571083068848,111.31100463867188,245.56092834472656,15.170763969421388,14.699999809265137,327.126708984375,384.4647521972656,3.920000076293945
2021-04-13,,170.0,1.884467959403992,9.441323280334473,308.48211669921875,47.56150436401367,5.703099727630615,111.7974853515625,248.03651428222656,15.640080451965332,14.1899995803833,330.9452209472656,385.6041870117188,3.930000066757202
2021-04-14,,166.64999389648438,1.906380295753479,9.426559448242188,309.159912109375,47.80176544189453,5.74221658706665,111.17662811279295,245.2538299560547,15.238592147827148,14.15999984741211,326.97119140625,384.2872924804688,3.940000057220459
2021-04-15,,168.95449829101562,1.8625556230545044,9.249394416809082,311.8253479003906,48.2377815246582,5.632691383361816,113.32585144042967,249.00567626953125,16.096681594848633,14.170000076293944,331.9266357421875,388.41552734375,3.839999914169312
2021-04-16,,169.9720001220703,1.9355974197387693,9.596339225769045,313.2289733886719,48.36235046386719,5.76568603515625,113.20188903808594,250.1955108642578,15.872493743896484,14.5600004196167,332.3152770996094,389.7136840820313,3.9600000381469727
2021-04-19,,168.60049438476562,1.9355974197387693,9.588959693908691,312.21197509765625,48.18439102172852,5.8048014640808105,113.5495147705078,248.2764587402344,15.323127746582031,14.600000381469728,329.2740478515625,387.7990112304688,3.920000076293945
2021-04-20,,166.7344970703125,1.906380295753479,9.301070213317873,309.8021850585937,47.79286575317383,5.624869346618652,113.01642608642578,247.81588745117188,15.133106231689451,14.300000190734863,326.8740539550781,384.9598083496094,3.799999952316284
2021-04-21,,168.1009979248047,1.92098867893219,9.389652252197266,312.7158508300781,48.08651351928711,5.656161308288574,112.98370361328124,250.04205322265625,15.321881294250488,14.229999542236328,329.6723937988281,388.602294921875,3.859999895095825
2021-04-22,,165.45199584960938,1.8625556230545044,9.271543502807615,309.8021850585937,47.91743469238281,5.624869346618652,111.70277404785156,246.7699432373047,14.81291389465332,14.18000030517578,325.6983947753906,385.0531311035156,3.759999990463257
2021-04-23,,167.04400634765625,1.8625556230545044,9.2567777633667,311.91876220703125,48.611515045166016,5.632691383361816,114.05384063720705,250.5890655517578,15.226871490478516,13.850000381469728,329.7987670898437,389.2279968261719,3.75
2021-04-26,,170.4499969482422,1.8771642446517944,9.478232383728027,311.4056701660156,48.67380142211914,5.796979427337647,114.54974365234376,250.97271728515625,15.4390869140625,13.40999984741211,331.946044921875,390.0406188964844,3.7799999713897705
2021-04-27,,170.8715057373047,1.9648133516311648,10.245939254760742,311.3690490722656,48.6470947265625,6.03949785232544,113.61001586914062,251.37582397460935,15.343079566955566,13.449999809265137,330.5079650878906,389.95654296875,3.880000114440918
2021-04-28,,172.9250030517578,1.9867265224456787,10.216411590576172,310.0312805175781,49.01194381713867,6.094259738922119,116.98512268066406,244.26551818847656,15.238341331481934,13.619999885559082,329.390625,389.844482421875,4.0
2021-04-29,,173.5655059814453,1.9721176624298096,10.113066673278809,312.0470886230469,48.8962516784668,5.969088554382324,118.65729522705078,242.29840087890625,15.286221504211426,13.619999885559082,330.5760803222656,392.3289489746094,3.990000009536743
2021-04-30,,173.37100219726562,1.913684964179993,9.869467735290527,310.553466796875,48.03311920166016,5.85956335067749,116.71039581298828,241.9817657470703,14.97176456451416,13.420000076293944,328.4092712402344,389.7510070800781,3.7799999713897705
2021-05-03,,169.32449340820312,1.8552515506744385,9.758742332458496,312.5416564941406,48.03311920166016,5.726571083068848,116.1936492919922,241.6747131347656,14.799449920654297,13.359999656677246,326.6602783203125,390.5917053222656,3.759999990463257
2021-05-04,,165.593505859375,1.8625556230545044,9.537285804748535,312.8900756835937,47.49031829833984,5.663984298706055,114.39601135253906,237.76925659179688,14.315168380737305,13.350000381469728,320.7818298339844,388.18206787109375,3.680000066757202
2021-05-05,,163.52699279785156,1.8552515506744385,9.552051544189451,313.6137390136719,47.7127799987793,5.695277690887451,114.7897720336914,236.50267028808597,14.422148704528809,13.640000343322754,319.7032165527344,388.3034057617188,3.7899999618530273
2021-05-06,,165.31849670410156,1.92098867893219,9.611103057861328,316.57342529296875,48.16658782958984,5.836095333099365,115.90950775146484,239.6307678222656,14.486488342285156,13.550000190734863,322.11297607421875,391.40423583984375,3.7699999809265137
2021-05-07,,164.58050537109375,2.0378549098968506,10.50430393218994,318.7447509765625,48.66489028930664,6.172492027282715,116.63251495361328,242.2504425048828,14.775010108947754,14.3100004196167,324.7266540527344,394.25286865234375,3.990000009536743
2021-05-10,,159.52450561523438,2.110896110534668,10.378811836242676,318.6166381835937,47.79286575317383,6.211607933044434,113.64820861816406,237.18394470214844,14.229884147644045,14.369999885559082,316.5259094238281,390.3488159179688,4.070000171661377
2021-05-11,,161.19549560546875,2.0816798210144043,10.120450973510742,314.1910705566406,47.65939331054688,6.141198635101318,112.57258605957033,236.27235412597656,14.270282745361328,14.279999732971191,316.0886535644531,386.8651428222656,3.900000095367432
2021-05-12,,157.5970001220703,2.0232467651367188,9.965431213378906,307.8597717285156,46.34243774414063,6.016027927398682,109.11070251464844,229.3347320556641,13.72390842437744,14.039999961853027,307.9073791503906,378.6460571289063,4.150000095367432
2021-05-13,,158.07350158691406,2.08898401260376,10.548592567443848,311.9370422363281,46.28014755249024,6.227252960205078,110.53841400146484,233.2017517089844,13.630894660949709,14.899999618530272,310.28790283203125,383.194580078125,4.199999809265137
2021-05-14,,161.14500427246094,2.20585036277771,11.294151306152344,315.4280090332031,47.11659240722656,6.56953239440918,112.98519134521484,238.11471557617188,14.207192420959473,15.670000076293944,317.1380920410156,389.07861328125,4.46999979019165
2021-05-17,,163.51950073242188,2.286195755004883,11.641100883483888,314.8690795898437,47.07209777832031,6.750923156738281,113.5078582763672,235.2648468017578,14.129886627197266,15.050000190734863,315.2142028808594,388.0885314941406,4.690000057220459
2021-05-18,,161.61399841308594,2.2423713207244877,11.463936805725098,312.5416564941406,47.70388412475586,6.640511512756348,112.1961898803711,233.24981689453125,13.980511665344238,14.970000267028809,313.0862731933594,384.7449645996094,4.690000057220459
2021-05-19,,161.58999633789062,2.220458745956421,11.404882431030272,311.0116271972656,47.56150436401367,6.577418327331543,112.64398956298828,233.82681274414065,14.030386924743652,14.670000076293944,313.4458312988281,383.73626708984375,4.550000190734863
2021-05-20,,162.38400268554688,2.30810809135437,11.633719444274902,312.9174499511719,47.83735275268555,6.743036270141602,114.4019775390625,237.058349609375,14.575762748718262,14.93000030517578,319.5089416503906,387.8644104003906,4.579999923706055
2021-05-21,,160.1540069580078,2.271587371826172,11.176045417785645,314.04034423828125,47.28566360473633,6.490665912628174,113.76622772216795,235.7984619140625,14.954059600830078,14.670000076293944,317.7405090332031,387.5469665527344,4.5
2021-05-24,,162.24949645996094,2.2277631759643555,10.969355583190918,315.8031616210937,47.677188873291016,6.411799430847168,117.08430480957033,241.19400024414065,15.57275104522705,14.56999969482422,323.0845642089844,391.4976501464844,4.630000114440918
2021-05-25,,162.95249938964844,2.154721260070801,10.762665748596191,315.08697509765625,48.14879608154297,6.388141632080078,117.17505645751952,242.09811401367188,15.608410835266112,14.390000343322754,323.5315246582031,390.6290283203125,4.510000228881836
2021-05-26,,163.25799560546875,2.20585036277771,11.205574035644531,315.1696472167969,48.50472259521485,6.553757667541504,118.03990936279295,241.87689208984372,15.660530090332031,14.609999656677246,324.6586608886719,391.40423583984375,4.519999980926514
2021-05-27,,161.5054931640625,2.293499708175659,11.286772727966309,316.3907775878906,48.51362991333008,6.758809566497803,117.16564178466795,239.7801818847656,15.44906234741211,14.649999618530272,323.44415283203125,391.6097412109375,4.559999942779541
2021-05-28,,161.15350341796875,2.4614951610565186,12.098772048950195,317.3455810546875,48.8250617980957,7.003295421600342,116.8765106201172,240.13604736328125,16.203659057617188,15.289999961853027,324.46435546875,392.3102111816406,4.699999809265137
2021-06-01,,160.9324951171875,2.563753366470337,12.165210723876951,317.5568542480469,49.83058166503906,7.184684753417969,118.08304595947266,237.9431915283203,16.22361183166504,16.100000381469727,323.38580322265625,391.9646606445313,4.880000114440918
2021-06-02,,161.69949340820312,2.717139959335327,12.334989547729492,318.0067138671875,49.91065979003906,7.153139591217041,117.5578842163086,237.84703063964844,16.736068725585938,16.530000686645508,324.017333984375,392.5810546875,4.949999809265137
2021-06-03,,159.35049438476562,2.731748580932617,12.748370170593262,317.69451904296875,49.37676239013672,7.389737606048584,116.41681671142578,236.3178253173828,16.927087783813477,16.739999771118164,320.645751953125,391.1240234375,5.150000095367432
2021-06-04,,160.31100463867188,2.790181398391724,13.006733894348145,319.42059326171875,49.82168197631836,7.831387519836426,118.69745635986328,241.20361328125,17.534053802490234,16.940000534057617,326.0870361328125,394.70123291015625,5.400000095367432
2021-06-07,,159.90049743652344,2.87783145904541,13.368441581726074,318.2179260253906,49.57252502441406,8.05221176147461,119.13037872314452,244.10818481445312,17.5747013092041,17.479999542236328,327.0586853027344,394.3182373046875,5.659999847412109
2021-06-08,,163.20550537109375,2.8047895431518555,13.065788269042969,317.9884033203125,49.332275390625,7.705203533172607,118.93897247314452,242.91558837890625,17.413110733032227,17.420000076293945,327.214111328125,394.40234375,5.510000228881836
2021-06-09,,164.0574951171875,3.009305477142334,13.51607608795166,316.565185546875,49.18989944458008,8.05221176147461,119.41008758544922,243.8965606689453,17.31858253479004,17.420000076293945,327.2918701171875,393.8139343261719,5.550000190734863
2021-06-10,,167.4824981689453,3.009305477142334,13.545605659484863,316.7397155761719,49.58403396606445,8.194170951843262,120.75843811035156,247.40708923339844,17.385175704956055,17.40999984741211,330.70233154296875,395.6445007324219,5.71999979019165
2021-06-11,,167.3415069580078,2.841310501098633,13.006733894348145,316.8682556152344,49.41422653198242,7.81561279296875,120.51394653320312,248.03224182128903,17.784509658813477,16.770000457763672,331.5671081542969,396.2983093261719,5.380000114440918
2021-06-14,,169.19349670410156,2.8997433185577397,13.036261558532717,316.1154479980469,49.548282623291016,7.965458393096924,121.44178009033205,249.95579528808597,17.977569580078125,17.040000915527344,334.74444580078125,397.18560791015625,5.460000038146973
2021-06-15,,169.156494140625,2.863223075866699,13.080552101135254,315.2981262207031,49.20866775512695,7.941800117492676,120.4241943359375,248.48426818847656,17.747838973999023,17.06999969482422,332.5582275390625,396.4571533203125,5.429999828338623
2021-06-16,,170.7624969482422,2.870527029037476,13.272478103637695,312.8650817871094,48.538368225097656,8.060098648071289,119.78250122070312,247.54177856445312,17.769542694091797,16.989999771118164,331.3436279296875,394.2435302734375,5.5
2021-06-17,,174.46200561523438,2.782877206802368,12.844332695007324,310.92779541015625,48.80649185180664,7.81561279296875,120.74553680419922,250.92721557617188,18.61460876464844,16.889999389648438,335.5509338378906,394.1128234863281,5.139999866485596
2021-06-18,,174.34500122070312,2.782877206802368,12.593354225158691,306.14923095703125,48.46686935424805,7.626336574554443,119.12642669677734,249.51336669921875,18.59614944458008,16.600000381469727,332.9177551269531,388.7960205078125,5.050000190734863
2021-06-21,,172.697998046875,2.6587066650390625,12.165210723876951,311.5007629394531,48.67242431640625,7.452831268310547,120.81396484375,252.5910797119141,18.38513565063477,16.59000015258789,334.98681640625,394.362060546875,5.039999961853027
2021-06-22,,175.27200317382812,2.717139959335327,12.482625007629396,312.1168518066406,48.44899368286133,7.68154239654541,121.32772064208984,255.36099243164065,18.84358024597168,16.8799991607666,338.10943603515625,396.4703369140625,5.210000038146973
2021-06-23,,175.1909942626953,2.6879234313964844,12.120915412902832,311.5007629394531,48.743927001953125,7.555356025695801,121.12589263916016,255.13009643554688,19.013694763183597,16.469999313354492,338.2747802734375,395.9924621582031,5.050000190734863
2021-06-24,,172.45399475097656,2.636794090270996,12.091389656066896,314.4430236816406,49.19079208374024,7.523807525634766,121.49584197998048,256.4958801269531,19.161603927612305,16.399999618530273,340.3663330078125,398.3351135253906,5.21999979019165
2021-06-25,,170.072998046875,2.534537076950073,11.655864715576172,316.7141418457031,49.60191345214844,7.2556657791137695,121.5042724609375,254.8896331787109,18.98750686645508,15.449999809265137,339.947998046875,399.7499694824219,4.889999866485596
2021-06-28,,172.1945037841797,2.5126240253448486,11.582045555114746,315.1969909667969,49.64659118652344,7.224118709564209,121.5315399169922,258.4482421875,19.9393253326416,15.199999809265137,344.08233642578125,400.5558776855469,4.690000057220459
2021-06-29,,172.40699768066406,2.4249744415283203,11.264629364013672,315.2522277832031,49.610836029052734,6.940201759338379,121.27020263671876,261.0258483886719,19.98097419738769,15.0,345.32745361328125,400.77142333984375,4.550000190734863
