Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2021-07-06,"138,5618133544922","183,78700256347656","2,300804376602173","10,725754737854004","317,973876953125","48,10044479370117","6,529202938079834","125,15559387207031","267,04644775390625","20,651195526123047","15,130000114440918","349,9447021484375","405,6720275878906","4,340000152587891"
2021-07-07,"141,04969787597656","184,82899475097656","2,286196231842041","10,563359260559082","318,9853515625","48,04682159423828","6,521346092224121","125,43726348876953","269,22979736328125","20,3251895904541","15,399999618530273","350,6830749511719","407,105712890625","4,329999923706055"
2021-07-08,"139,75210571289062","186,57049560546875","2,227762460708618","10,33452033996582","316,6498718261719","47,04584503173828","6,38777494430542","124,01897430419922","266,81573486328125","19,85725975036621","15,630000114440918","348,56512451171875","403,78863525390625","4,21999979019165"
2021-07-09,"141,5765380859375","185,9669952392578","2,2788913249969482","10,555975914001465","320,6494140625","47,85913848876953","6,442774772644043","124,48959350585938","267,3158264160156","20,00442123413086","15,880000114440918","350,7413330078125","408,0990295410156","4,320000171661377"
2021-07-12,"140,98141479492188","185,92750549316406","2,4249744415283203","11,006263732910156","321,8447570800781","47,90382385253906","6,7413411140441895","125,93466186523438","266,7195129394531","20,465621948242188","16,329999923706055","352,1112976074219","409,560791015625","4,53000020980835"
2021-07-13,"142,09365844726562","183,8679962158203","2,417670488357544","10,998884201049805","320,89776611328125","47,948509216308594","6,67848539352417","126,29765319824219","270,2395935058594","20,203716278076172","16,399999618530273","352,1112976074219","408,1645812988281","4,550000190734863"
2021-07-14,"145,5181884765625","184,08399963378906","2,388453960418701","10,96197509765625","321,2747802734375","48,1540641784668","6,709914684295654","127,18580627441406","271,711181640625","19,796154022216797","15,770000457763672","352,7427062988281","408,773681640625","4,5"
2021-07-15,"144,86451721191406","181,55999755859375","2,3665411472320557","10,666704177856445","321,7620849609375","48,27024841308594","6,560629367828369","125,96390533447266","270,2876892089844","18,92290496826172","15,550000190734863","350,2652893066406","407,3775329589844","4,340000152587891"
2021-07-16,"142,82542419433594","178,68150329589844","2,293499708175659","10,408340454101562","319,0084533691406","47,89488983154297","6,427060604095459","125,92919158935547","270,0184020996094","18,11949348449707","15,720000267028809","347,4283752441406","404,1822204589844","4,21999979019165"
2021-07-19,"138,98133850097656","177,47950744628906","2,220458984375","10,282848358154297","312,6970520019531","47,09053421020508","6,238490104675293","123,55679321289062","266,4214172363281","18,736827850341797","15,460000038146973","344,5816955566406","398,2132873535156","4,099999904632568"
2021-07-20,"142,59124755859375","178,6595001220703","2,205850601196289","10,164741516113281","317,48114013671875","47,24246597290039","6,3092041015625","125,17493438720703","268,64306640625","18,569461822509766","16,239999771118164","348,5845031738281","403,91986083984375","4,150000095367432"
2021-07-21,"141,8594970703125","179,25999450683594","2,308108329772949","10,740520477294922","320,158447265625","47,54633712768555","6,584199905395508","126,50344848632812","270,6435241699219","19,36563491821289","16,309999465942383","351,2757568359375","407,1901550292969","4,389999866485596"
2021-07-22,"143,22537231445312","181,90150451660156","2,220458984375","10,386194229125977","320,4068298339844","47,635711669921875","6,379917621612549","127,36878967285156","275,202392578125","19,54921531677246","16,540000915527344","353,5977783203125","408,0428161621094","4,320000171661377"
2021-07-23,"144,94252014160156","182,83200073242188","2,1985461711883545","10,083540916442871","322,5321350097656","46,929664611816406","6,2620625495910645","131,9246368408203","278,597412109375","19,51329803466797","16,100000381469727","357,7268371582031","412,24078369140625","4,239999771118164"
2021-07-26,"145,36209106445312","184,99099731445312","2,2350668907165527","10,238557815551758","323,3049621582031","46,03593444824219","6,403488636016846","132,93629455566406","278,00115966796875","19,24990463256836","16,3799991607666","358,0086669921875","413,25274658203125","4,360000133514404"
2021-07-27,"143,19615173339844","181,3195037841797","2,2788913249969482","10,23117446899414","322,5782470703125","45,10646057128906","6,356346130371094","130,8188018798828","275,58709716796875","19,164098739624023","16,610000610351562","354,0640563964844","411,3692626953125","4,21999979019165"
2021-07-28,"141,44973754882812","181,51600646972656","2,286196231842041","10,393573760986328","321,4188537597656","46,33086013793945","6,48991584777832","134,97840881347656","275,2793273925781","19,45842933654785","16,649999618530273","355,4241943359375","411,20062255859375","4,329999923706055"
2021-07-29,"142,09365844726562","179,99600219726562","2,286196231842041","10,378811836242676","322,7621154785156","46,563232421875","6,348490238189697","134,66448974609375","275,548583984375","19,617061614990234","16,6200008392334","356,0557861328125","412,906005859375","4,380000114440918"
2021-07-30,"142,30825805664062","166,37950134277344","2,2350668907165527","9,96543025970459","321,5293273925781","46,116363525390625","6,136349678039551","133,6221160888672","274,0194396972656","19,454435348510742","15,510000228881836","354,2001037597656","410,90081787109375","4,360000133514404"
2021-08-02,"141,97654724121094","166,57400512695312","2,1985461711883545","9,891613006591797","320,48980712890625","46,44705581665039","6,120635986328125","133,74905395507812","273,93292236328125","19,704864501953125","15,5","354,229248046875","410,0386657714844","4,269999980926514"
2021-08-03,"143,77178955078125","168,31199645996094","2,2642831802368164","10,149975776672363","323,0104064941406","46,64366149902344","6,301347732543945","134,51821899414062","276,14495849609375","19,769712448120117","15,5","356,37640380859375","413,37457275390625","4,289999961853027"
2021-08-04,"143,37176513671875","167,73599243164062","2,2131545543670654","9,97281265258789","320,158447265625","46,884979248046875","6,254205703735352","134,0178680419922","275,55828857421875","20,227664947509766","15,25","356,89129638671875","411,3411560058594","4,190000057220459"
2021-08-05,"143,47906494140625","168,79949951171875","2,2496745586395264","10,179503440856934","322,56890869140625","46,8134765625","6,364203453063965","135,1345977783203","278,453125","20,58983612060547","15,479999542236328","359,155029296875","413,94610595703125","4,389999866485596"
2021-08-06,"142,7951202392578","167,2469940185547","2,2642831802368164","10,23117446899414","323,9305725097656","46,42023468017578","6,450631618499756","134,6258087158203","278,3955078125","20,31945037841797","15,5","357,5810546875","414,63018798828125","4,429999828338623"
2021-08-09,"142,74627685546875","167,093505859375","2,2788913249969482","10,312376976013184","323,0657958984375","46,572166442871094","6,442774772644043","135,7906951904297","277,30865478515625","20,248611450195312","15,449999809265137","358,24176025390625","414,2928771972656","4,480000019073486"
2021-08-10,"142,26747131347656","166,03399658203125","2,4103662967681885","10,8291015625","324,5194396972656","46,63473129272461","6,717770576477051","135,68557739257812","275,49090576171875","19,89043617248535","15,800000190734863","356,405517578125","414,8082275390625","4,739999771118164"
2021-08-11,"142,52149963378906","164,60549926757812","2,3957579135894775","10,969355583190918","326,5525817871094","46,75984573364258","6,8434834480285645","135,16189575195312","275,9814147949219","19,653976440429688","15,699999809265137","355,79351806640625","415,8389892578125","5,099999904632568"
2021-08-12,"145,4821319580078","165,1750030517578","2,3957579135894775","10,969355583190918","326,8192443847656","46,348731994628906","6,8434834480285645","136,06936645507812","278,7320861816406","19,859508514404297","16,239999771118164","357,075927734375","417,0852355957031","5,039999961853027"
2021-08-13,"145,68734741210938","164,69850158691406","2,3592369556427","10,710991859436035","326,9666442871094","46,23255157470703","6,662771224975586","136,5985107421875","281,6559753417969","20,141860961914062","16,600000381469727","358,3292541503906","417,84423828125","4,869999885559082"
2021-08-16,"147,66110229492188","164,94949340820312","2,351933002471924","10,504302024841309","328,0522155761719","45,8125","6,568485736846924","137,17572021484375","283,3389892578125","19,904407501220703","16,170000076293945","358,4845886230469","418,828125","4,800000190734863"
2021-08-17,"146,7523956298828","162,09800720214844","2,3592369556427","10,482157707214355","325,5313415527344","44,97239303588867","6,5370588302612305","135,54122924804688","281,87713623046875","19,413530349731445","15,819999694824219","355,3271484375","416,0826416015625","4,769999980926514"
2021-08-18,"143,0100860595703","160,06100463867188","2,3446288108825684","10,4378662109375","322,1180725097656","45,04389572143555","6,434915542602539","134,33871459960938","280,1521911621094","18,99648666381836","15,399999618530273","351,9071960449219","411,5285949707031","4,599999904632568"
2021-08-19,"143,34226989746094","159,3874969482422","2,293499708175659","10,555975914001465","321,5293273925781","44,27528762817383","6,521346092224121","134,5677947998047","285,9725036621094","19,75275230407715","15,210000038146973","353,607421875","412,1657409667969","4,400000095367432"
2021-08-20,"144,79815673828125","159,99749755859375","2,388453960418701","10,777430534362793","323,6407775878906","44,23954772949219","6,717770576477051","136,302978515625","293,28631591796875","20,768428802490234","15,520000457763672","357,2701721191406","415,44537353515625","4,409999847412109"
2021-08-23,"146,2834014892578","163,2935028076172","2,4907119274139404","11,38273811340332","325,7514953613281","44,90983200073242","7,03991174697876","138,89356994628906","293,5658264160156","21,907814025878906","15,9399995803833","362,6138000488281","419,0998229980469","4,570000171661377"
2021-08-24,"146,1954803466797","165,28900146484375","2,717139959335327","12,430949211120605","326,0185241699219","45,928688049316406","7,652756690979004","140,1035614013672","291,6096496582031","21,743194580078125","17,15999984741211","363,72137451171875","419,76513671875","4,840000152587891"
2021-08-25,"144,96429443359375","164,95899963378906","2,8413100242614746","12,844332695007324","326,42401123046875","45,9823112487793","7,951324462890625","140,9143524169922","291,0218200683594","22,162235260009766","17,020000457763672","364,1390686035156","420,6459655761719","5,0"
2021-08-26,"144,16307067871094","165,8000030517578","2,870527744293213","12,615499496459961","324,5623474121094","45,54438400268555","7,896327495574951","140,2810821533203","288,20806884765625","22,017562866210938","16,850000381469727","361,82684326171875","418,16278076171875","4,909999847412109"
2021-08-27,"145,19882202148438","167,48150634765625","3,0166096687316895","13,028877258300781","326,7834777832031","46,10742950439453","8,037753105163574","142,8235626220703","288,8151550292969","22,584264755249023","17,489999771118164","365,3439025878906","421,90167236328125","5,070000171661377"
2021-08-30,"149,61534118652344","171,07850646972656","3,243037462234497","14,106621742248535","326,3318786621094","46,205745697021484","8,627030372619629","143,40525817871094","292,5443420410156","22,636146545410156","18,469999313354492","369,44384765625","423,7568359375","5,199999809265137"
2021-08-31,"148,35487365722656","173,5395050048828","3,1773011684417725","13,803970336914062","326,1845397949219","46,84029006958008","8,469891548156738","143,51136779785156","290,89654541015625","22,337778091430664","18,209999084472656","369,1426696777344","423,12908935546875","5,210000038146973"
2021-09-01,"149,01930236816406","173,9499969482422","3,0823469161987305","13,582513809204102","325,84356689453125","47,439090728759766","8,289179801940918","144,02513122558594","290,848388671875","22,39366340637207","17,389999389648438","369,7546691894531","423,35406494140625","5,039999961853027"
2021-09-02,"150,13323974609375","173,156005859375","3,0677385330200195","13,250334739685059","327,06005859375","47,224586486816406","8,139894485473633","142,1124267578125","290,1930847167969","22,3487548828125","17,239999771118164","369,5798034667969","424,6565856933594","5,050000190734863"
2021-09-03,"150,76832580566406","173,90249633789062","3,0531301498413086","13,117462158203125","326,3872375488281","47,474830627441406","8,077037811279297","142,5612335205078","290,18353271484375","22,794809341430664","16,989999771118164","370,71649169921875","424,5534973144531","4,940000057220459"
2021-09-07,"153,1036376953125","175,46449279785156","3,2649500370025635","14,01804256439209","323,8988952636719","47,75189208984375","8,768458366394043","143,09779357910156","289,2584228515625","22,614192962646484","18,290000915527344","371,2412109375","423,035400390625","5,320000171661377"
2021-09-08,"151,559814453125","176,27499389648438","3,1626930236816406","13,70062255859375","323,244384765625","47,05478286743164","8,70560073852539","142,5131378173828","289,2873229980469","22,2918758392334","17,40999984741211","369,94903564453125","422,5200500488281","5,199999809265137"
2021-09-09,"150,54364013671875","174,20799255371094","3,0823469161987305","13,678478240966797","321,9357604980469","46,96540069580078","8,50131893157959","142,3643341064453","286,4350280761719","22,13021469116211","17,0","368,6763000488281","420,7115478515625","5,260000228881836"
2021-09-10,"145,56033325195312","173,45750427246094","3,045825958251953","13,501315116882324","319,5303039550781","46,91178894042969","8,297035217285156","139,72119140625","284,9510498046875","22,430578231811523","16,649999618530273","365,878173828125","417,3945007324219","5,150000095367432"
2021-09-13,"146,12709045410156","172,85850524902344","3,272254228591919","14,564291000366211","321,926513671875","47,03690719604492","9,067028045654297","141,16578674316406","286,1844787597656","22,105270385742188","18,459999084472656","365,6256103515625","418,4627685546875","5,420000076293945"
2021-09-14,"144,72979736328125","172,5","3,1188676357269287","14,68978214263916","319,3182678222656","46,64366149902344","8,831314086914062","141,3760223388672","288,882568359375","22,19508171081543","17,989999771118164","364,5860595703125","416,20440673828125","5,349999904632568"
2021-09-15,"145,61895751953125","173,7895050048828","3,1334762573242188","14,342838287353516","321,484130859375","46,63473129272461","8,658459663391113","143,24559020996094","293,7295837402344","22,293869018554688","17,780000686645508","367,2966613769531","419,6807861328125","5,349999904632568"
2021-09-16,"145,3844451904297","174,41200256347656","3,1115636825561523","14,350220680236816","320,8942565917969","46,10742950439453","8,69774341583252","142,4327850341797","294,1150207519531","22,19508171081543","18,299999237060547","367,5493469238281","419,0155334472656","5,349999904632568"
2021-09-17,"142,71693420410156","173,12600708007812","3,0823469161987305","14,520003318786621","319,2281494140625","45,91080856323242","8,627030372619629","139,6458282470703","288,959716796875","21,85379981994629","17,649999618530273","363,1966552734375","414,9339294433594","5,179999828338623"
2021-09-20,"139,66831970214844","167,7864990234375","2,702531576156616","12,777896881103516","313,4649658203125","44,67747497558594","7,723471164703369","137,5823974609375","283,59228515625","21,068464279174805","16,610000610351562","355,69189453125","408,01513671875","4,860000133514404"
2021-09-21,"140,1471405029297","167,18150329589844","2,644098997116089","12,467864036560059","313,19708251953125","45,008148193359375","7,550617218017578","137,893310546875","284,07415771484375","21,201181411743164","16,700000762939453","356,1295471191406","407,6298522949219","4,699999809265137"
2021-09-22,"142,51174926757812","169,00250244140625","2,717139959335327","12,512152671813965","316,328125","45,57119369506836","7,621330738067627","139,13356018066406","287,7166442871094","21,89472198486328","16,889999389648438","359,4559631347656","411,6060485839844","4,659999847412109"
2021-09-23,"143,46932983398438","170,8000030517578","2,702531576156616","12,364516258239746","321,00140380859375","45,928688049316406","7,534904479980469","140,05841064453125","288,6610107421875","22,434572219848633","16,709999084472656","362,77264404296875","416,607177734375","4,630000114440918"
2021-09-24,"143,55726623535156","171,2760009765625","2,651402473449707","11,869935989379883","321,28765869140625","45,383514404296875","7,369906902313232","141,04922485351562","288,45855712890625","22,03441619873047","16,350000381469727","363,113037109375","417,2933654785156","4,53000020980835"
2021-09-27,"142,042724609375","170,2899932861328","2,7536609172821045","12,298080444335938","321,9712219238281","45,67844009399414","7,613473892211914","139,91561889648438","283,4671936035156","21,61431121826172","16,56999969482422","360,2146911621094","416,0995178222656","4,550000190734863"
2021-09-28,"138,66195678710938","165,79800415039062","2,717139959335327","12,224262237548828","316,716064453125","45,088584899902344","7,542760848999023","134,71656799316406","273,20452880859375","20,655332565307617","16,6299991607666","350,02142333984375","407,71435546875","4,579999923706055"
2021-09-29,"139,56088256835938","165,05599975585938","2,7682693004608154","12,438335418701172","317,5010681152344","44,668521881103516","7,6684722900390625","133,2521514892578","273,6671142578125","20,473716735839844","17,450000762939453","349,4476013183594","408,4006042480469","4,53000020980835"
2021-09-30,"138,2613067626953","164,2519989013672","2,8413100242614746","12,541677474975586","312,439697265625","45,02601623535156","7,9120378494262695","132,58023071289062","271,66278076171875","20,672298431396484","17,469999313354492","348,16375732421875","403,4090270996094","4,659999847412109"
2021-10-01,"139,38494873046875","164,16299438476562","2,8193976879119873","12,785280227661133","316,9561462402344","44,9813346862793","8,045611381530762","135,42373657226562","278,58154296875","20,698244094848633","17,440000534057617","350,3229675292969","408,2032470703125","4,670000076293945"
2021-10-04,"135,95533752441406","159,48899841308594","2,7682693004608154","12,39404296875","314,0284118652344","44,319969177246094","7,97489595413208","132,56385803222656","272,80950927734375","19,690378189086914","18,059999465942383","342,9698486328125","402,93902587890625","4,71999979019165"
2021-10-05,"137,88026428222656","161,0500030517578","2,8340065479278564","12,600733757019043","316,9099426269531","44,632774353027344","8,100610733032227","134,90798950195312","278,25390625","20,407859802246094","18,260000228881836","347,599609375","407,13153076171875","4,900000095367432"
2021-10-06,"138,74984741210938","163,10049438476562","2,8340065479278564","12,541677474975586","317,8243408203125","44,38254165649414","8,037753105163574","136,43734741210938","282,4456787109375","20,656328201293945","17,770000457763672","349,826904296875","408,8235778808594","4,809999942779541"
2021-10-07,"140,0102996826172","165,1215057373047","2,775573253631592","12,275935173034668","321,06610107421875","45,24945068359375","8,037753105163574","138,08375549316406","284,1223449707031","21,030542373657227","18,040000915527344","353,0365295410156","412,3581848144531","4,800000190734863"
2021-10-08,"139,62925720214844","164,43099975585938","2,775573253631592","12,216878890991211","320,9737854003906","45,41925811767578","8,053467750549316","138,6396484375","284,1223449707031","20,78705406188965","18,149999618530273","351,27618408203125","411,6060485839844","4,820000171661377"
2021-10-11,"139,54129028320312","162,31500244140625","2,746356248855591","12,194734573364258","318,61859130859375","45,32989501953125","8,100610733032227","137,77529907226562","283,52490234375","20,65134048461914","19,93000030517578","348,5819091796875","408,626220703125","4,769999980926514"
2021-10-12,"138,2710723876953","162,3665008544922","2,746356248855591","12,076626777648926","317,5102844238281","45,097511291503906","8,132037162780762","135,33050537109375","282,2239990234375","20,62739372253418","19,600000381469727","347,36614990234375","407,620361328125","4,590000152587891"
2021-10-13,"137,68482971191406","164,21400451660156","2,746356248855591","12,202116966247559","317,6119384765625","45,72312927246094","8,0848970413208","136,45419311523438","285,5291748046875","20,894826889038086","19,610000610351562","350,14788818359375","409,08685302734375","4,610000133514404"
2021-10-14,"140,4696044921875","164,9929962158203","2,7536609172821045","12,386663436889648","322,4515380859375","45,86612319946289","8,108465194702148","139,99392700195312","291,73492431640625","21,70012664794922","19,790000915527344","356,596435546875","415,9679260253906","4,539999961853027"
2021-10-15,"141,52488708496094","170,4510040283203","2,8267018795013428","12,763134956359863","325,99652099609375","46,42023468017578","8,438461303710938","140,20916748046875","293,14178466796875","21,81588363647461","19,56999969482422","358,8432312011719","419,1358947753906","4,579999923706055"
2021-10-18,"143,1957244873047","172,33700561523438","2,8413100242614746","12,637643814086914","325,6731872558594","46,304054260253906","8,462035179138184","141,60760498046875","296,1097412109375","22,175119400024414","19,709999084472656","362,45166015625","420,376708984375","4,53000020980835"
2021-10-19,"145,35511779785156","172,20750427246094","2,877831220626831","12,622879981994629","327,48394775390625","46,92072296142578","8,579888343811035","142,06283569335938","297,0155029296875","22,242979049682617","20,469999313354492","365,19451904296875","423,6199035644531","4,519999980926514"
2021-10-20,"145,8437042236328","170,7530059814453","3,1334762573242188","13,545605659484863","328,9344482421875","46,91178894042969","9,200596809387207","140,6068878173828","296,225341796875","22,056371688842773","20,889999389648438","364,7179260253906","425,2837219238281","4,739999771118164"
2021-10-21,"146,05862426757812","171,75050354003906","3,0312178134918213","13,302005767822266","328,86981201171875","46,6079216003418","8,95702838897705","140,72293090820312","299,4534912109375","22,644126892089844","20,600000381469727","366,9452209472656","426,3929748535156","4,590000152587891"
2021-10-22,"145,28675842285156","166,77749633789062","3,0166096687316895","13,014113426208496","329,5905456542969","46,50960922241211","8,964883804321289","136,4388427734375","297,91168212890625","22,678054809570312","20,110000610351562","363,8620300292969","425,9511413574219","4,46999979019165"
2021-10-25,"145,2379150390625","166,01849365234375","3,184605836868286","13,479166030883789","330,3387451171875","46,750919342041016","9,349879264831543","136,3203125","296,9192199707031","23,117130279541016","20,440000534057617","367,5871276855469","428,2354736328125","4,659999847412109"
2021-10-26,"145,90234375","168,80349731445312","3,1553890705108643","13,07317066192627","330,29266357421875","46,50960922241211","9,184882164001465","138,16653442382812","298,8271484375","24,664857864379883","20,049999237060547","368,74462890625","428,6208801269531","4,639999866485596"
2021-10-27,"145,44309997558594","169,62449645996094","2,9508721828460693","12,327609062194824","327,96435546875","46,134246826171875","8,650601387023926","145,01893615722656","311,4119567871094","24,3994197845459","19,09000015258789","369,6005859375","426,7219543457031","4,489999771118164"
2021-10-28,"149,07794189453125","172,32850646972656","2,943568468093872","12,268552780151367","330,10772705078125","46,17892837524414","8,760600090026855","144,65341186523438","312,54901123046875","24,888385772705078","18,93000030517578","373,7050476074219","430,8393249511719","4,389999866485596"
2021-10-29,"146,371337890625","168,6215057373047","2,775573253631592","11,611572265625","330,9669494628906","45,508628845214844","8,352035522460938","146,8324432373047","319,5545349121094","25,513065338134766","18,329999923706055","375,54327392578125","431,7135925292969","4,199999809265137"
2021-11-01,"145,55056762695312","165,90550231933594","2,7901811599731445","11,71491527557373","331,79852294921875","45,86612319946289","8,509176254272461","142,32070922851562","317,3863220214844","25,77251434326172","18,1200008392334","376,82720947265625","432,456298828125","4,349999904632568"
2021-11-02,"146,58633422851562","165,6374969482422","2,812093496322632","11,81826400756836","333,1289978027344","45,45500946044922","8,752744674682617","144,24037170410156","321,00958251953125","26,345306396484375","17,90999984741211","378,4028015136719","434,2046813964844","4,170000076293945"
2021-11-03,"148,02267456054688","169,1999969482422","2,9216558933258057","12,386663436889648","334,04351806640625","45,669498443603516","9,232022285461426","145,39630126953125","321,84796142578125","26,541889190673828","18,200000762939453","382,4198303222656","436,8556823730469","4,28000020980835"
2021-11-04,"147,50482177734375","173,85000610351562","2,8193976879119873","11,951135635375977","333,8496398925781","45,562255859375","8,909884452819824","147,0521240234375","324,1991271972656","29,738134384155273","17,6200008392334","387,32196044921875","438,9143371582031","4,110000133514404"
2021-11-05,"148,03321838378906","175,94949340820312","2,7536609172821045","11,906843185424805","335,6512451171875","45,508628845214844","8,964883804321289","147,63185119628906","323,83294677734375","29,68923568725586","18,100000381469727","387,69158935546875","440,4371643066406","4,190000057220459"
2021-11-08,"147,2112579345703","174,44900512695312","2,8559188842773438","12,401423454284668","336,593505859375","45,928688049316406","9,342023849487305","147,80935668945312","324,7290954589844","30,739013671875","18,989999771118164","387,1662902832031","440,8132019042969","4,340000152587891"
2021-11-09,"147,57325744628906","178,81149291992188","2,9362640380859375","12,578587532043457","335,63262939453125","45,74993133544922","9,49130630493164","147,69778442382812","323,7269287109375","30,592330932617188","18,770000457763672","384,5013122558594","439,356201171875","4,559999942779541"
2021-11-10,"144,7452850341797","174,1024932861328","2,972785472869873","12,696697235107422","333,59088134765625","45,562255859375","9,538447380065918","144,69757080078125","318,7643127441406","29,3968563079834","18,850000381469727","378,8502502441406","435,8215637207031","4,400000095367432"
2021-11-11,"144,6963653564453","173,625","2,9362640380859375","12,92553424835205","332,10321044921875","46,348731994628906","9,3341646194458","144,57162475585938","320,3350524902344","30,32588768005371","19,09000015258789","379,9006652832031","435,9626159667969","4,300000190734863"
2021-11-12,"146,77088928222656","176,25750732421875","2,9143521785736084","12,667169570922852","333,7847595214844","46,47385787963867","9,051311492919922","147,45924377441406","324,4689636230469","30,32588768005371","18,540000915527344","383,898193359375","439,2527160644531","4,300000190734863"
2021-11-15,"146,7806854248047","177,28399658203125","2,8193976879119873","12,593353271484375","333,74786376953125","46,321922302246094","8,94917106628418","147,235107421875","323,84259033203125","29,9616641998291","18,350000381469727","383,8106689453125","439,40313720703125","4,25"
2021-11-16,"147,7592010498047","177,03500366210938","2,629490375518799","11,567282676696777","334,38531494140625","46,384490966796875","8,249895095825195","146,663818359375","327,1575012207031","30,1392822265625","17,739999771118164","386,5437927246094","441,1422424316406","4,019999980926514"
2021-11-17,"150,19578552246094","177,4499969482422","2,4907119274139404","11,257245063781738","332,463623046875","46,1431770324707","7,904184341430664","146,83340454101562","327,3794250488281","29,199268341064453","17,760000228881836","386,74810791015625","440,0705871582031","3,9700000286102295"
2021-11-18,"154,48178100585938","184,80299377441406","2,5053203105926514","11,48608112335205","332,0017395019531","45,58012771606445","8,006325721740723","148,61021423339844","329,4550476074219","31,60818099975586","18,350000381469727","390,7552795410156","441,5652770996094","4,099999904632568"
2021-11-19,"157,104248046875","183,82850646972656","2,337324619293213","10,895538330078125","329,4663391113281","45,508628845214844","7,527045249938965","147,70570373535156","331,2313232421875","32,91542053222656","17,75","392,93402099609375","440,7755432128906","3,869999885559082"
2021-11-22,"157,56417846679688","178,6284942626953","2,220458984375","10,408340454101562","329,73468017578125","45,1422004699707","7,189194202423096","145,10272216796875","328,06488037109375","31,888587951660156","17,3799991607666","388,37225341796875","439,53472900390625","3,759999990463257"
2021-11-23,"157,94577026367188","179,0019989013672","2,242371082305908","10,46001148223877","331,4195556640625","45,097511291503906","7,275620460510254","144,5869903564453","325,9893798828125","31,679033279418945","17,75","386,6021728515625","440,1176452636719","3,7799999713897705"
2021-11-24,"158,46444702148438","179,02049255371094","2,1474173069000244","10,179503440856934","331,42877197265625","45,03496170043945","7,181335926055908","144,92221069335938","326,2113952636719","32,60507583618164","17,440000534057617","387,8471374511719","441,2926940917969","3,6500000953674316"
2021-11-26,"153,44451904296875","175,22799682617188","2,1035921573638916","10,017104148864746","323,0881042480469","43,52455520629883","7,189194202423096","141,01748657226562","318,26629638671875","31,436542510986328","16,799999237060547","380,4940185546875","431,4504699707031","3,430000066757202"
2021-11-29,"156,8009033203125","178,07850646972656","2,059767484664917","9,78088665008545","325,0970153808594","43,69436264038086","6,906339168548584","144,33753967285156","324,9756774902344","33,30558395385742","16,739999771118164","388,75164794921875","436,7428283691406","3,390000104904175"
2021-11-30,"161,75228881835938","175,35350036621094","2,1693296432495117","9,795653343200684","319,2743835449219","43,64967727661133","6,819913387298584","140,73434448242188","319,144775390625","32,6070671081543","16,520000457763672","383,0422668457031","428,2448425292969","3,5799999237060547"
2021-12-01,"161,2336883544922","172,18600463867188","2,242371082305908","10,555975914001465","315,1642150878906","43,810550689697266","7,409189701080322","139,89524841308594","318,6524658203125","31,372528076171875","17,770000457763672","376,52569580078125","423,4882507324219","3,6700000762939453"
2021-12-02,"160,24534606933594","171,8679962158203","2,454190969467163","10,792193412780762","320,8573303222656","44,34678268432617","7,487760066986084","141,7940673828125","318,0828552246094","32,06215286254883","18,739999771118164","379,23931884765625","429,9745788574219","3,9600000381469727"
2021-12-03,"158,36654663085938","169,489501953125","2,256978988647461","10,430484771728516","320,5146484375","43,72117233276367","7,2049078941345215","140,8374786376953","311,8271789550781","30,632001876831055","18,479999542236328","372,6448974609375","426,23321533203125","3,819999933242798"
2021-12-06,"161,7718505859375","171,36849975585938","2,3154125213623047","10,54859447479248","326,6059265136719","44,06079864501953","7,377763748168945","141,98150634765625","314,89715576171875","29,977304458618164","18,81999969482422","375,6308898925781","431,28125","3,990000009536743"
2021-12-07,"167,506103515625","176,1645050048828","2,3300204277038574","10,703609466552734","331,1604309082031","44,75790023803711","7,566329479217529","146,0623016357422","323,3248596191406","32,36255645751953","19,040000915527344","386,9425354003906","440,20220947265625","4,190000057220459"
2021-12-08,"171,32240295410156","176,1580047607422","2,3592369556427","10,792193412780762","331,3918762207031","44,9366455078125","7,629185676574707","146,97177124023438","323,3731689453125","31,762754440307617","19,0","388,673828125","441,3677673339844","4,170000076293945"
2021-12-09,"170,8135528564453","174,17100524902344","2,300804376602173","10,710991859436035","331,5027770996094","44,72215270996094","7,6684722900390625","146,4282684326172","321,5679626464844","30,429407119750977","18,90999984741211","382,95477294921875","438,3878479003906","4,070000171661377"
2021-12-10,"175,59861755371094","172,21200561523438","2,2715871334075928","10,489540100097656","333,46527099609375","44,75790023803711","7,519189357757568","146,7882843017578","330,6811218261719","30,137985229492188","18,600000381469727","387,11767578125","442,5146179199219","3,990000009536743"
2021-12-13,"171,96826171875","169,5675048828125","2,1620256900787354","10,06877613067627","330,5123596191406","44,04808807373047","7,149908065795898","144,63111877441406","327,6497802734375","28,10503387451172","18,06999969482422","381,5250549316406","438,5947265625","3,880000114440918"
2021-12-14,"170,5885009765625","169,0915069580078","2,1766340732574463","10,364048957824707","329,7069396972656","43,94837188720703","7,330620765686035","142,7273712158203","316,97271728515625","28,280683517456055","17,950000762939453","377,5762023925781","435,5771789550781","3,809999942779541"
2021-12-15,"175,4518280029297","173,31500244140625","2,227762460708618","10,629792213439941","333,0764465332031","43,82146072387695","7,4641900062561035","145,24058532714844","323,0642395019531","30,398468017578125","18,239999771118164","386,183837890625","442,383056640625","3,819999933242798"
