Date,SPY,QQQ,DIA,EEM
2021-05-13,"383,1945495605469","309,8971862792969","311,9370422363281","46,280147552490234"
2021-05-14,"389,0785827636719","316,7386779785156","315,42791748046875","47,11659240722656"
2021-05-17,"388,08856201171875","314,81719970703125","314,86907958984375","47,07209777832031"
2021-05-18,"384,74493408203125","312,6919860839844","312,5417785644531","47,70388412475586"
2021-05-19,"383,7362365722656","313,051025390625","311,01171875","47,56150436401367"
2021-05-20,"387,86456298828125","319,1065979003906","312,91748046875","47,83735656738281"
2021-05-21,"387,5468444824219","317,3403015136719","314,0403137207031","47,28565979003906"
2021-05-24,"391,4976806640625","322,67767333984375","315,8031311035156","47,677188873291016"
2021-05-25,"390,6289978027344","323,1241149902344","315,08697509765625","48,1487922668457"
2021-05-26,"391,4042053222656","324,2498474121094","315,1697692871094","48,50472640991211"
2021-05-27,"391,6097106933594","323,0367431640625","316,3908386230469","48,51362991333008"
2021-05-28,"392,31024169921875","324,05572509765625","317,34564208984375","48,825069427490234"
2021-06-01,"391,9646301269531","322,97857666015625","317,5567321777344","49,83058166503906"
2021-06-02,"392,58099365234375","323,6093444824219","318,0067138671875","49,910667419433594"
2021-06-03,"391,1239929199219","320,2419738769531","317,69464111328125","49,376766204833984"
2021-06-04,"394,70123291015625","325,67633056640625","319,4206237792969","49,821678161621094"
2021-06-07,"394,3182678222656","326,64678955078125","318,2178649902344","49,5725212097168"
2021-06-08,"394,40234375","326,8020935058594","317,98822021484375","49,332275390625"
2021-06-09,"393,8138732910156","326,87969970703125","316,5652770996094","49,18989562988281"
2021-06-10,"395,6445007324219","330,2858581542969","316,7396240234375","49,58403015136719"
2021-06-11,"396,29827880859375","331,1495666503906","316,8682556152344","49,414222717285156"
2021-06-14,"397,1856384277344","334,3228759765625","316,1152648925781","49,548282623291016"
2021-06-15,"396,45709228515625","332,1393737792969","315,2982177734375","49,20867156982422"
2021-06-16,"394,24346923828125","330,9263000488281","312,86529541015625","48,53837203979492"
2021-06-17,"394,1127624511719","335,1283264160156","310,9278564453125","48,806488037109375"
2021-06-18,"388,7959899902344","332,4984436035156","306,14935302734375","48,46686935424805"
2021-06-21,"394,3620300292969","334,56500244140625","311,5008239746094","48,672420501708984"
2021-06-22,"396,4703674316406","337,6837158203125","312,1167907714844","48,448997497558594"
2021-06-23,"395,9925537109375","337,8488464355469","311,5008239746094","48,74393081665039"
2021-06-24,"398,3350830078125","339,93768310546875","314,44305419921875","49,1907958984375"
2021-06-25,"399,75006103515625","339,5198669433594","316,7140808105469","49,60190963745117"
2021-06-28,"400,5558776855469","343,64898681640625","315,1970520019531","49,64659118652344"
2021-06-29,"400,7714538574219","344,892578125","315,2520446777344","49,61083984375"
2021-06-30,"401,1087341308594","344,3484802246094","317,1739196777344","49,289100646972656"
2021-07-01,"403,3294677734375","344,48455810546875","318,47021484375","49,01205062866211"
2021-07-02,"406,4123229980469","348,4388122558594","319,9230651855469","48,95841979980469"
2021-07-06,"405,6720275878906","349,9447021484375","317,973876953125","48,10044479370117"
2021-07-07,"407,105712890625","350,6830749511719","318,9853515625","48,04682159423828"
2021-07-08,"403,78863525390625","348,56512451171875","316,6498718261719","47,04584503173828"
2021-07-09,"408,0990295410156","350,7413330078125","320,6494140625","47,85913848876953"
2021-07-12,"409,560791015625","352,1112976074219","321,8447570800781","47,90382385253906"
2021-07-13,"408,1645812988281","352,1112976074219","320,89776611328125","47,948509216308594"
2021-07-14,"408,773681640625","352,7427062988281","321,2747802734375","48,1540641784668"
2021-07-15,"407,3775329589844","350,2652893066406","321,7620849609375","48,27024841308594"
2021-07-16,"404,1822204589844","347,4283752441406","319,0084533691406","47,89488983154297"
2021-07-19,"398,2132873535156","344,5816955566406","312,6970520019531","47,09053421020508"
2021-07-20,"403,91986083984375","348,5845031738281","317,48114013671875","47,24246597290039"
2021-07-21,"407,1901550292969","351,2757568359375","320,158447265625","47,54633712768555"
2021-07-22,"408,0428161621094","353,5977783203125","320,4068298339844","47,635711669921875"
2021-07-23,"412,24078369140625","357,7268371582031","322,5321350097656","46,929664611816406"
2021-07-26,"413,25274658203125","358,0086669921875","323,3049621582031","46,03593444824219"
2021-07-27,"411,3692626953125","354,0640563964844","322,5782470703125","45,10646057128906"
2021-07-28,"411,20062255859375","355,4241943359375","321,4188537597656","46,33086013793945"
2021-07-29,"412,906005859375","356,0557861328125","322,7621154785156","46,563232421875"
2021-07-30,"410,90081787109375","354,2001037597656","321,5293273925781","46,116363525390625"
2021-08-02,"410,0386657714844","354,229248046875","320,48980712890625","46,44705581665039"
2021-08-03,"413,37457275390625","356,37640380859375","323,0104064941406","46,64366149902344"
2021-08-04,"411,3411560058594","356,89129638671875","320,158447265625","46,884979248046875"
2021-08-05,"413,94610595703125","359,155029296875","322,56890869140625","46,8134765625"
2021-08-06,"414,63018798828125","357,5810546875","323,9305725097656","46,42023468017578"
2021-08-09,"414,2928771972656","358,24176025390625","323,0657958984375","46,572166442871094"
2021-08-10,"414,8082275390625","356,405517578125","324,5194396972656","46,63473129272461"
2021-08-11,"415,8389892578125","355,79351806640625","326,5525817871094","46,75984573364258"
2021-08-12,"417,0852355957031","357,075927734375","326,8192443847656","46,348731994628906"
2021-08-13,"417,84423828125","358,3292541503906","326,9666442871094","46,23255157470703"
2021-08-16,"418,828125","358,4845886230469","328,0522155761719","45,8125"
2021-08-17,"416,0826416015625","355,3271484375","325,5313415527344","44,97239303588867"
2021-08-18,"411,5285949707031","351,9071960449219","322,1180725097656","45,04389572143555"
2021-08-19,"412,1657409667969","353,607421875","321,5293273925781","44,27528762817383"
2021-08-20,"415,44537353515625","357,2701721191406","323,6407775878906","44,23954772949219"
2021-08-23,"419,0998229980469","362,6138000488281","325,7514953613281","44,90983200073242"
2021-08-24,"419,76513671875","363,72137451171875","326,0185241699219","45,928688049316406"
2021-08-25,"420,6459655761719","364,1390686035156","326,42401123046875","45,9823112487793"
2021-08-26,"418,16278076171875","361,82684326171875","324,5623474121094","45,54438400268555"
2021-08-27,"421,90167236328125","365,3439025878906","326,7834777832031","46,10742950439453"
2021-08-30,"423,7568359375","369,44384765625","326,3318786621094","46,205745697021484"
2021-08-31,"423,12908935546875","369,1426696777344","326,1845397949219","46,84029006958008"
2021-09-01,"423,35406494140625","369,7546691894531","325,84356689453125","47,439090728759766"
2021-09-02,"424,6565856933594","369,5798034667969","327,06005859375","47,224586486816406"
2021-09-03,"424,5534973144531","370,71649169921875","326,3872375488281","47,474830627441406"
2021-09-07,"423,035400390625","371,2412109375","323,8988952636719","47,75189208984375"
2021-09-08,"422,5200500488281","369,94903564453125","323,244384765625","47,05478286743164"
2021-09-09,"420,7115478515625","368,6763000488281","321,9357604980469","46,96540069580078"
2021-09-10,"417,3945007324219","365,878173828125","319,5303039550781","46,91178894042969"
2021-09-13,"418,4627685546875","365,6256103515625","321,926513671875","47,03690719604492"
2021-09-14,"416,20440673828125","364,5860595703125","319,3182678222656","46,64366149902344"
2021-09-15,"419,6807861328125","367,2966613769531","321,484130859375","46,63473129272461"
2021-09-16,"419,0155334472656","367,5493469238281","320,8942565917969","46,10742950439453"
2021-09-17,"414,9339294433594","363,1966552734375","319,2281494140625","45,91080856323242"
2021-09-20,"408,01513671875","355,69189453125","313,4649658203125","44,67747497558594"
2021-09-21,"407,6298522949219","356,1295471191406","313,19708251953125","45,008148193359375"
2021-09-22,"411,6060485839844","359,4559631347656","316,328125","45,57119369506836"
2021-09-23,"416,607177734375","362,77264404296875","321,00140380859375","45,928688049316406"
2021-09-24,"417,2933654785156","363,113037109375","321,28765869140625","45,383514404296875"
2021-09-27,"416,0995178222656","360,2146911621094","321,9712219238281","45,67844009399414"
2021-09-28,"407,71435546875","350,02142333984375","316,716064453125","45,088584899902344"
2021-09-29,"408,4006042480469","349,4476013183594","317,5010681152344","44,668521881103516"
2021-09-30,"403,4090270996094","348,16375732421875","312,439697265625","45,02601623535156"
2021-10-01,"408,2032470703125","350,3229675292969","316,9561462402344","44,9813346862793"
2021-10-04,"402,93902587890625","342,9698486328125","314,0284118652344","44,319969177246094"
2021-10-05,"407,13153076171875","347,599609375","316,9099426269531","44,632774353027344"
2021-10-06,"408,8235778808594","349,826904296875","317,8243408203125","44,38254165649414"
2021-10-07,"412,3581848144531","353,0365295410156","321,06610107421875","45,24945068359375"
2021-10-08,"411,6060485839844","351,27618408203125","320,9737854003906","45,41925811767578"
2021-10-11,"408,626220703125","348,5819091796875","318,61859130859375","45,32989501953125"
2021-10-12,"407,620361328125","347,36614990234375","317,5102844238281","45,097511291503906"
2021-10-13,"409,08685302734375","350,14788818359375","317,6119384765625","45,72312927246094"
2021-10-14,"415,9679260253906","356,596435546875","322,4515380859375","45,86612319946289"
2021-10-15,"419,1358947753906","358,8432312011719","325,99652099609375","46,42023468017578"
2021-10-18,"420,376708984375","362,45166015625","325,6731872558594","46,304054260253906"
2021-10-19,"423,6199035644531","365,19451904296875","327,48394775390625","46,92072296142578"
2021-10-20,"425,2837219238281","364,7179260253906","328,9344482421875","46,91178894042969"
2021-10-21,"426,3929748535156","366,9452209472656","328,86981201171875","46,6079216003418"
2021-10-22,"425,9511413574219","363,8620300292969","329,5905456542969","46,50960922241211"
2021-10-25,"428,2354736328125","367,5871276855469","330,3387451171875","46,750919342041016"
2021-10-26,"428,6208801269531","368,74462890625","330,29266357421875","46,50960922241211"
2021-10-27,"426,7219543457031","369,6005859375","327,96435546875","46,134246826171875"
2021-10-28,"430,8393249511719","373,7050476074219","330,10772705078125","46,17892837524414"
2021-10-29,"431,7135925292969","375,54327392578125","330,9669494628906","45,508628845214844"
2021-11-01,"432,456298828125","376,82720947265625","331,79852294921875","45,86612319946289"
2021-11-02,"434,2046813964844","378,4028015136719","333,1289978027344","45,45500946044922"
2021-11-03,"436,8556823730469","382,4198303222656","334,04351806640625","45,669498443603516"
2021-11-04,"438,9143371582031","387,32196044921875","333,8496398925781","45,562255859375"
2021-11-05,"440,4371643066406","387,69158935546875","335,6512451171875","45,508628845214844"
2021-11-08,"440,8132019042969","387,1662902832031","336,593505859375","45,928688049316406"
2021-11-09,"439,356201171875","384,5013122558594","335,63262939453125","45,74993133544922"
2021-11-10,"435,8215637207031","378,8502502441406","333,59088134765625","45,562255859375"
2021-11-11,"435,9626159667969","379,9006652832031","332,10321044921875","46,348731994628906"
2021-11-12,"439,2527160644531","383,898193359375","333,7847595214844","46,47385787963867"
2021-11-15,"439,40313720703125","383,8106689453125","333,74786376953125","46,321922302246094"
2021-11-16,"441,1422424316406","386,5437927246094","334,38531494140625","46,384490966796875"
2021-11-17,"440,0705871582031","386,74810791015625","332,463623046875","46,1431770324707"
2021-11-18,"441,5652770996094","390,7552795410156","332,0017395019531","45,58012771606445"
2021-11-19,"440,7755432128906","392,93402099609375","329,4663391113281","45,508628845214844"
2021-11-22,"439,53472900390625","388,37225341796875","329,73468017578125","45,1422004699707"
2021-11-23,"440,1176452636719","386,6021728515625","331,4195556640625","45,097511291503906"
2021-11-24,"441,2926940917969","387,8471374511719","331,42877197265625","45,03496170043945"
2021-11-26,"431,4504699707031","380,4940185546875","323,0881042480469","43,52455520629883"
2021-11-29,"436,7428283691406","388,75164794921875","325,0970153808594","43,69436264038086"
2021-11-30,"428,2448425292969","383,0422668457031","319,2743835449219","43,64967727661133"
2021-12-01,"423,4882507324219","376,52569580078125","315,1642150878906","43,810550689697266"
2021-12-02,"429,9745788574219","379,23931884765625","320,8573303222656","44,34678268432617"
2021-12-03,"426,23321533203125","372,6448974609375","320,5146484375","43,72117233276367"
2021-12-06,"431,28125","375,6308898925781","326,6059265136719","44,06079864501953"
2021-12-07,"440,20220947265625","386,9425354003906","331,1604309082031","44,75790023803711"
2021-12-08,"441,3677673339844","388,673828125","331,3918762207031","44,9366455078125"
2021-12-09,"438,3878479003906","382,95477294921875","331,5027770996094","44,72215270996094"
2021-12-10,"442,5146179199219","387,11767578125","333,46527099609375","44,75790023803711"
2021-12-13,"438,5947265625","381,5250549316406","330,5123596191406","44,04808807373047"
2021-12-14,"435,5771789550781","377,5762023925781","329,7069396972656","43,94837188720703"
2021-12-15,"442,383056640625","386,183837890625","333,0764465332031","43,82146072387695"
2021-12-16,"438,48187255859375","376,2533874511719","332,73394775390625","43,87584686279297"
2021-12-17,"433,815185546875","374,37615966796875","327,959716796875","43,65828323364258"
2021-12-20,"429,20220947265625","370,74456787109375","323,9161682128906","43,005584716796875"
2021-12-21,"436,824462890625","379,0420227050781","329,1468200683594","43,73080825805664"
2021-12-22,"441,19219970703125","383,6582336425781","331,4468078613281","43,93931198120117"
2021-12-23,"443,937255859375","386,5505676269531","333,273681640625","44,16594314575195"
2021-12-27,"450,21990966796875","392,9391784667969","336,575439453125","44,36537551879883"
2021-12-28,"449,8520812988281","391,1179504394531","337,5676574707031","44,220333099365234"
2021-12-29,"450,427490234375","391,0595397949219","338,35589599609375","44,020896911621094"
2021-12-30,"449,1822509765625","389,8909912109375","337,6418762207031","44,52519607543945"
2021-12-31,"448,05023193359375","387,456298828125","336,9463195800781","44,30751037597656"
2022-01-03,"450,6444091796875","391,1861572265625","339,1350402832031","44,62496566772461"
2022-01-04,"450,49346923828125","386,1123352050781","341,1661376953125","44,47077178955078"
2022-01-05,"441,84307861328125","374,2505798339844","337,6605224609375","43,74516677856445"
2022-01-06,"441,42791748046875","373,987548828125","336,0837707519531","43,944705963134766"
2022-01-07,"439,68280029296875","369,9362487792969","336,0096435546875","44,34379577636719"
2022-01-10,"439,1357116699219","370,1798095703125","334,59991455078125","44,34379577636719"
2022-01-11,"443,1354675292969","375,7405700683594","336,2229919433594","45,36871337890625"
2022-01-12,"444,3334655761719","377,23052978515625","336,60321044921875","46,12153244018555"
2022-01-13,"438,2111511230469","367,79376220703125","334,9802551269531","45,46849060058594"
2022-01-14,"438,3904724121094","370,0823059082031","333,06964111328125","45,45035171508789"
2022-01-18,"430,626708984375","360,8694152832031","328,1637268066406","44,64311218261719"
2022-01-19,"426,1552429199219","356,9058837890625","324,9178466796875","44,83357620239258"
2022-01-20,"421,4385681152344","352,2701110839844","322,1170349121094","45,09661865234375"
2022-01-21,"413,16546630859375","342,5022277832031","317,7345275878906","44,44356918334961"
2022-01-24,"414,9200744628906","344,0700988769531","319,08953857421875","43,817726135253906"
2022-01-25,"409,8543395996094","336,09405517578125","318,3006286621094","43,7360954284668"
2022-01-26,"408,8260498046875","335,5682067871094","316,9084777832031","43,18281555175781"
2022-01-27,"406,8072814941406","332,1889343261719","316,99200439453125","42,6839599609375"
2022-01-28,"416,9104919433594","342,6092834472656","322,1521911621094","42,89257049560547"
2022-01-31,"424,4194641113281","353,56536865234375","325,83673095703125","44,298439025878906"
2022-02-01,"427,2873229980469","355,9708251953125","328,4911804199219","44,57054901123047"
2022-02-02,"431,43798828125","358,86328125","330,4309997558594","44,497982025146484"
2022-02-03,"421,2970886230469","344,3135681152344","325,74407958984375","44,026336669921875"
2022-02-04,"423,278076171875","348,6570739746094","325,6420593261719","44,13517761230469"
2022-02-07,"421,9195556640625","345,85235595703125","325,6698303222656","44,04447555541992"
2022-02-08,"425,39111328125","349,7380676269531","329,04803466796875","44,47077178955078"
2022-02-09,"431,61724853515625","357,1492614746094","331,9530334472656","45,16917037963867"
2022-02-10,"423,8630065917969","349,0660705566406","327,20111083984375","44,86985778808594"
2022-02-11,"415,5049133300781","337,9931640625","322,31939697265625","44,18960952758789"
2022-02-14,"414,14642333984375","338,41192626953125","321,02001953125","43,881221771240234"
2022-02-15,"420,8253479003906","346,8262023925781","325,0387878417969","44,83357620239258"
2022-02-16,"421,2970886230469","346,73858642578125","324,5282287597656","45,16010665893555"
2022-02-17,"412,2975769042969","336,4252014160156","318,96893310546875","44,634033203125"
2022-02-18,"409,6278991699219","332,588134765625","316,9416198730469","44,18960952758789"
2022-02-22,"405,2319641113281","329,24774169921875","312,322021484375","43,563758850097656"
2022-02-23,"398,043701171875","320,81402587890625","308,14849853515625","43,05583572387695"
2022-02-24,"404,03387451171875","331,59478759765625","308,9107360839844","42,16695785522461"
2022-02-25,"412,9483947753906","336,73681640625","316,5326843261719","42,94699478149414"
2022-02-28,"411,8919372558594","337,7398681640625","315,41741943359375","42,3846435546875"
2022-03-01,"405,6186828613281","332,5686340332031","309,6728515625","41,822303771972656"
2022-03-02,"413,08050537109375","338,1489562988281","315,1012878417969","41,894859313964844"
2022-03-03,"411,0240173339844","333,3185729980469","314,2926025390625","41,3053092956543"
2022-03-04,"407,6845397949219","328,4881591796875","312,7496032714844","40,47085189819336"
2022-03-07,"395,66632080078125","316,3730163574219","305,3136291503906","38,95614242553711"
2022-03-08,"392,66656494140625","314,902587890625","303,51043701171875","39,083126068115234"
2022-03-09,"403,1943054199219","326,238525390625","309,8961181640625","40,18967819213867"
2022-03-10,"401,37359619140625","322,6156005859375","308,6969299316406","39,43685531616211"
2022-03-11,"396,2701721191406","315,9251403808594","306,75439453125","38,611480712890625"
2022-03-14,"393,37408447265625","309,85791015625","306,80078125","37,67726135253906"
2022-03-15,"402,02459716796875","319,5771789550781","312,4892883300781","37,7316780090332"
2022-03-16,"410,9391174316406","331,42926025390625","317,2948303222656","40,770164489746094"
2022-03-17,"416,080322265625","335,44158935546875","321,0965270996094","40,561553955078125"
2022-03-18,"420,6375732421875","342,307373046875","323,4367370605469","41,14204406738281"
2022-03-21,"420,5146484375","341,3557434082031","321,8064880371094","40,50713348388672"
2022-03-22,"425,4351501464844","348,0643310546875","324,3216857910156","41,24181365966797"
2022-03-23,"419,9562072753906","343,0622253417969","319,9153747558594","40,96970748901367"
2022-03-24,"426,2868347167969","350,687255859375","323,3155212402344","41,18739700317383"
2022-03-25,"428,36859130859375","350,3947448730469","324,69439697265625","40,86086654663086"
2022-03-28,"431,4156799316406","355,8161315917969","325,5793151855469","40,996917724609375"
2022-03-29,"436,7526550292969","361,93963623046875","328,8211975097656","41,69532012939453"
2022-03-30,"434,0557861328125","357,9418640136719","328,0293884277344","41,57740020751953"
2022-03-31,"427,375","353,5052490234375","323,101318359375","40,95157241821289"
2022-04-01,"428,5862731933594","352,8324279785156","324,20062255859375","41,63182830810547"
2022-04-04,"432,2577819824219","360,0968017578125","325,3464660644531","42,36650848388672"
2022-04-05,"426,79779052734375","352,1011047363281","322,644775390625","41,58647155761719"
2022-04-06,"422,5301208496094","344,45648193359375","321,1636962890625","41,042266845703125"
2022-04-07,"424,6592712402344","345,27557373046875","322,3001708984375","40,71574783325195"
2022-04-08,"423,523681640625","340,44891357421875","323,6043395996094","40,75202560424805"
2022-04-11,"416,2847900390625","332,39483642578125","319,71966552734375","40,244102478027344"
2022-04-12,"414,7423400878906","330,9906921386719","318,8067932128906","40,11711883544922"
2022-04-13,"419,4925842285156","337,71868896484375","322,1045227050781","40,6431884765625"
2022-04-14,"414,2691345214844","329,99603271484375","320,85198974609375","40,11711883544922"
2022-04-18,"414,43951416015625","330,2496337890625","320,6750183105469","39,9810676574707"
2022-04-19,"421,129638671875","337,63092041015625","325,3531799316406","39,78152084350586"
2022-04-20,"420,81744384765625","332,7067565917969","327,5990905761719","39,54570007324219"
2022-04-21,"414,5246887207031","325,8227844238281","324,0391540527344","38,7838134765625"
2022-04-22,"403,1504821777344","317,29083251953125","315,24176025390625","38,439151763916016"
2022-04-25,"405,4877624511719","321,3666076660156","317,3758239746094","38,15797424316406"
2022-04-26,"393,7445068359375","309,2366638183594","309,818115234375","37,32352828979492"
2022-04-27,"394,85162353515625","308,86614990234375","310,35845947265625","37,75889205932617"
2022-04-28,"404,8253479003906","319,83575439453125","316,19232177734375","38,303096771240234"
2022-04-29,"389,8647766113281","305,443603515625","307,24591064453125","38,439151763916016"
2022-05-02,"392,2115173339844","310,54327392578125","308,22442626953125","38,384727478027344"
2022-05-03,"394,00946044921875","310,8747863769531","308,69970703125","38,66590118408203"
2022-05-04,"406,00823974609375","321,3861389160156","317,40399169921875","39,083126068115234"
2022-05-05,"391,5775451660156","305,1997985839844","307,7584228515625","37,6409797668457"
2022-05-06,"389,2402038574219","301,5433044433594","306,6681213378906","37,12398147583008"
2022-05-09,"376,7778625488281","289,74481201171875","300,638671875","36,053707122802734"
2022-05-10,"377,6483459472656","293,2647705078125","299,9210205078125","36,22603988647461"
2022-05-11,"371,6490478515625","284,567138671875","296,7803649902344","35,97207260131836"
2022-05-12,"371,2610778808594","283,894287109375","296,0163269042969","35,73625564575195"
2022-05-13,"380,1370849609375","294,41546630859375","300,2937927246094","36,724891662597656"
2022-05-16,"378,5946350097656","291,0025939941406","300,80621337890625","36,57978057861328"
2022-05-17,"386,3824157714844","298,5400390625","304,83221435546875","37,47771453857422"
2022-05-18,"370,80682373046875","283,8846130371094","294,0686340332031","36,57978057861328"
2022-05-19,"368,5357971191406","282,3634338378906","291,8598937988281","37,1602668762207"
2022-05-20,"368,69659423828125","281,4859313964844","291,84588623046875","37,31444549560547"
2022-05-23,"375,5949401855469","286,166259765625","297,843017578125","37,59563446044922"
2022-05-24,"372,727783203125","280,0817565917969","298,3569030761719","36,94257736206055"
2022-05-25,"376,020751953125","284,0015563964844","300,1224365234375","37,12398147583008"
2022-05-26,"383,53424072265625","291,87042236328125","304,95196533203125","37,704463958740234"
2022-05-27,"392,94964599609375","301,3970031738281","310,20184326171875","38,13983154296875"
2022-05-31,"390,74481201171875","300,597412109375","308,45501708984375","38,67496871948242"
2022-06-01,"387,5842590332031","298,3742980957031","306,736083984375","38,40286636352539"
2022-06-02,"394,96527099609375","306,5454406738281","310,855712890625","39,06498718261719"
2022-06-03,"388,4832458496094","298,5692138671875","307,6609802246094","38,430076599121094"
2022-06-06,"389,6661071777344","299,5638427734375","307,7544250488281","38,63868713378906"
2022-06-07,"393,4038391113281","302,1478576660156","310,2952575683594","38,75659942626953"
2022-06-08,"389,12664794921875","299,973388671875","307,6889343261719","38,965213775634766"
2022-06-09,"379,8720703125","291,9387512207031","301,7291564941406","38,04317855834961"
2022-06-10,"368,85748291015625","281,6418151855469","293,6675109863281","37,62240982055664"
2022-06-13,"354,8526611328125","268,5465393066406","285,456298828125","36,305206298828125"
2022-06-14,"353,78338623046875","269,0341491699219","284,2606506347656","36,80830764770508"
2022-06-15,"358,8270263671875","275,7524108886719","286,99774169921875","37,29310989379883"
2022-06-16,"346,95123291015625","264,6268005371094","280,150390625","36,14970779418945"
2022-06-17,"347,69915771484375","267,8445739746094","279,6934814453125","36,28691482543945"
2022-06-21,"356,45196533203125","274,60211181640625","285,844970703125","36,872337341308594"
2022-06-22,"355,8057861328125","274,2015686035156","285,2082214355469","36,2137336730957"
2022-06-23,"359,2935791015625","278,2852783203125","287,2025146484375","36,323509216308594"
2022-06-24,"370,7169189453125","287,8202819824219","294,95513916015625","37,183345794677734"
2022-06-27,"369,3009033203125","285,7101135253906","294,33709716796875","37,22908020019531"
2022-06-28,"361,75506591796875","277,0054626464844","289,6371154785156","37,000396728515625"
2022-06-29,"361,46044921875","277,2593994140625","290,3017578125","36,854042053222656"
2022-06-30,"358,5238342285156","273,820556640625","288,21380615234375","36,680240631103516"
2022-07-01,"362,31573486328125","275,62786865234375","291,0508728027344","36,451560974121094"
2022-07-05,"362,9999694824219","280,34661865234375","289,9835510253906","36,167999267578125"
2022-07-06,"364,2259216308594","282,14410400390625","290,6387634277344","35,94846725463867"
2022-07-07,"369,6810302734375","288,1817932128906","293,9534606933594","36,67109680175781"
2022-07-08,"369,3769226074219","288,5432434082031","293,4944763183594","36,67109680175781"
2022-07-11,"365,1573791503906","282,378662109375","291,8467102050781","35,69234848022461"
2022-07-12,"361,9260559082031","279,6431579589844","290,2268981933594","35,55514144897461"
2022-07-13,"360,025390625","279,0667724609375","288,14825439453125","35,472816467285156"
2022-07-14,"359,1510925292969","280,0632629394531","286,88427734375","35,15266418457031"
2022-07-15,"366,0126953125","285,1434631347656","292,86785888671875","35,33560562133789"
2022-07-18,"362,9906005859375","282,7303771972656","290,98516845703125","35,582576751708984"
2022-07-19,"372,7982482910156","291,42523193359375","297,9729309082031","36,167999267578125"
2022-07-20,"375,1741027832031","296,0462341308594","298,5629577636719","36,01249313354492"
2022-07-21,"378,9945983886719","300,2960205078125","300,1271667480469","36,42411804199219"
2022-07-22,"375,478271484375","295,0302429199219","298,86279296875","36,0582389831543"
2022-07-25,"375,9344482421875","293,3498229980469","299,705810546875","36,18629837036133"
2022-07-26,"371,48675537109375","287,5857849121094","297,4390563964844","35,902732849121094"
2022-07-27,"381,1329040527344","299,7391052246094","301,62615966796875","36,57047653198242"
2022-07-28,"385,91326904296875","302,6700134277344","304,6422119140625","36,725982666015625"
2022-07-29,"391,5394287109375","308,18975830078125","307,8550720214844","36,552181243896484"
2022-08-01,"390,3799133300781","308,0041809082031","307,2742919921875","36,241180419921875"
2022-08-02,"387,8044128417969","307,0858154296875","303,5276184082031","36,067386627197266"
2022-08-03,"393,87725830078125","315,4486389160156","307,38671875","36,350948333740234"
2022-08-04,"393,61114501953125","316,9237365722656","306,63726806640625","36,60707092285156"
2022-08-05,"392,9458923339844","314,3348388671875","307,20880126953125","36,64365768432617"
2022-08-08,"392,48974609375","313,3187255859375","307,63031005859375","36,689388275146484"
2022-08-09,"390,93115234375","309,77239990234375","307,1525573730469","36,552181243896484"
2022-08-10,"399,1423034667969","318,41845703125","312,1076354980469","37,00953674316406"
2022-08-11,"399,1423034667969","316,611083984375","312,58538818359375","37,15589904785156"
2022-08-12,"405,8993225097656","322,77569580078125","316,444580078125","37,54922866821289"
2022-08-15,"407,5718688964844","325,3841857910156","317,8871154785156","37,375431060791016"
2022-08-16,"408,3702697753906","324,62213134765625","320,10711669921875","37,36628723144531"
2022-08-17,"405,4716796875","320,9195251464844","318,6647033691406","37,21078109741211"
2022-08-18,"406,650146484375","321,6912536621094","319,02056884765625","37,000396728515625"
2022-08-19,"401,185546875","315,419189453125","316,3138732910156","36,49729919433594"
2022-08-22,"392,8318786621094","307,1150817871094","310,4199523925781","36,177146911621094"
2022-08-23,"391,88153076171875","306,8611755371094","308,8714904785156","36,36924362182617"
2022-08-24,"393,1360168457031","307,7501525878906","309,57537841796875","36,3600959777832"
2022-08-25,"398,6861267089844","313,1917419433594","312,6631164550781","37,14675521850586"
2022-08-26,"385,19091796875","300,3546142578125","303,07147216796875","36,59791946411133"
2022-08-29,"382,64404296875","297,3944396972656","301,3541259765625","36,36924362182617"
2022-08-30,"378,4433898925781","294,08258056640625","298,4822998046875","35,93932342529297"
2022-08-31,"375,56378173828125","292,3729248046875","296,23907470703125","36,067386627197266"
2022-09-01,"376,74224853515625","292,4999084472656","297,5625305175781","35,783817291259766"
2022-09-02,"372,7697448730469","288,367431640625","294,4654235839844","35,45451736450195"
2022-09-06,"371,3631896972656","286,29620361328125","293,0013427734375","35,033748626708984"
2022-09-07,"378,0347595214844","292,0798645019531","296,8774108886719","35,34475326538086"
2022-09-08,"380,50567626953125","293,5940856933594","298,6698303222656","35,15266418457031"
2022-09-09,"386,4169921875","300,0126647949219","302,4615173339844","35,67405319213867"
2022-09-12,"390,57000732421875","303,57855224609375","304,6106872558594","36,204593658447266"
2022-09-13,"373,5870666503906","286,9313049316406","292,5602722167969","35,08863830566406"
2022-09-14,"375,0125732421875","289,20751953125","292,8699645996094","35,262428283691406"
2022-09-15,"370,7549743652344","284,39117431640625","291,2744445800781","34,88739776611328"
2022-09-16,"367,92645263671875","282,65216064453125","289,875244140625","34,5672492980957"
2022-09-19,"370,77978515625","284,85333251953125","291,8512878417969","34,677005767822266"
2022-09-20,"366,52374267578125","282,5827331542969","288,9059753417969","34,48491668701172"
2022-09-21,"360,130126953125","277,5228271484375","284,0033264160156","33,90864944458008"
2022-09-22,"357,1051330566406","274,1070861816406","282,78961181640625","33,74399185180664"
2022-09-23,"351,1219177246094","269,6441650390625","278,4045104980469","32,91159439086914"
