Date,SPY,QQQ,DIA,EEM
2021-06-08,394.40228271484375,326.8020324707031,317.9883117675781,49.33226776123047
2021-06-09,393.8139343261719,326.87969970703125,316.5652160644531,49.18989181518555
2021-06-10,395.64453125,330.285888671875,316.73974609375,49.58403396606445
2021-06-11,396.2983093261719,331.1495666503906,316.8681945800781,49.41422653198242
2021-06-14,397.1855773925781,334.3228759765625,316.1153259277344,49.548274993896484
2021-06-15,396.4571228027344,332.139404296875,315.2982482910156,49.20867156982422
2021-06-16,394.2434387207031,330.9263916015625,312.86505126953125,48.538368225097656
2021-06-17,394.11279296875,335.12835693359375,310.9278259277344,48.80648422241211
2021-06-18,388.7960510253906,332.4985046386719,306.1494140625,48.46687316894531
2021-06-21,394.36199951171875,334.56494140625,311.5007629394531,48.67243576049805
2021-06-22,396.47039794921875,337.6836242675781,312.1167907714844,48.44899368286133
2021-06-23,395.99249267578125,337.8487854003906,311.5007629394531,48.743934631347656
2021-06-24,398.33514404296875,339.9376220703125,314.443115234375,49.19078826904297
2021-06-25,399.75,339.5198974609375,316.7142333984375,49.601905822753906
2021-06-28,400.5558776855469,343.6490783691406,315.1969299316406,49.64659118652344
2021-06-29,400.7713623046875,344.892578125,315.25213623046875,49.61083984375
2021-06-30,401.1086730957031,344.3485412597656,317.17388916015625,49.28910446166992
2021-07-01,403.3294677734375,344.48455810546875,318.4703369140625,49.01205062866211
2021-07-02,406.412353515625,348.4387512207031,319.923095703125,48.95841598510742
2021-07-06,405.6720886230469,349.94476318359375,317.9738464355469,48.100440979003906
2021-07-07,407.1057434082031,350.6831359863281,318.98529052734375,48.046817779541016
2021-07-08,403.78863525390625,348.5651550292969,316.64984130859375,47.04584503173828
2021-07-09,408.0990295410156,350.7414245605469,320.6495666503906,47.85913848876953
2021-07-12,409.5608825683594,352.1112060546875,321.8447570800781,47.9038200378418
2021-07-13,408.1646728515625,352.1112060546875,320.8978271484375,47.948509216308594
2021-07-14,408.7737121582031,352.7428283691406,321.2747802734375,48.15407180786133
2021-07-15,407.3775634765625,350.26519775390625,321.76214599609375,48.27024841308594
2021-07-16,404.1822204589844,347.4283752441406,319.00836181640625,47.89488220214844
2021-07-19,398.2132263183594,344.5816650390625,312.6971435546875,47.09053039550781
2021-07-20,403.91986083984375,348.5845031738281,317.4811706542969,47.242462158203125
2021-07-21,407.1900939941406,351.2757263183594,320.1585388183594,47.54633712768555
2021-07-22,408.0428161621094,353.59771728515625,320.4069519042969,47.63570785522461
2021-07-23,412.2406921386719,357.7268371582031,322.5321350097656,46.92966079711914
2021-07-26,413.25274658203125,358.008544921875,323.304931640625,46.03593063354492
2021-07-27,411.3692932128906,354.0640563964844,322.57806396484375,45.10645294189453
2021-07-28,411.20062255859375,355.4242248535156,321.4188537597656,46.33086395263672
2021-07-29,412.906005859375,356.0558166503906,322.7621154785156,46.563228607177734
2021-07-30,410.9007873535156,354.20013427734375,321.52935791015625,46.116363525390625
2021-08-02,410.0387268066406,354.22930908203125,320.48980712890625,46.447044372558594
2021-08-03,413.37457275390625,356.37640380859375,323.0106201171875,46.6436653137207
2021-08-04,411.3411865234375,356.89129638671875,320.1585388183594,46.88496780395508
2021-08-05,413.9461364746094,359.1550598144531,322.56890869140625,46.8134765625
2021-08-06,414.6302490234375,357.58111572265625,323.93060302734375,46.420230865478516
2021-08-09,414.2928161621094,358.24176025390625,323.0657653808594,46.572174072265625
2021-08-10,414.8082580566406,356.4056091308594,324.5194396972656,46.634727478027344
2021-08-11,415.8389892578125,355.7934265136719,326.5527038574219,46.759849548339844
2021-08-12,417.085205078125,357.0758361816406,326.8194580078125,46.34873962402344
2021-08-13,417.84417724609375,358.3292541503906,326.9667663574219,46.23255157470703
2021-08-16,418.8280944824219,358.4847106933594,328.0522155761719,45.8125
2021-08-17,416.0826110839844,355.3271484375,325.53131103515625,44.97239685058594
2021-08-18,411.528564453125,351.90728759765625,322.1181640625,45.04389190673828
2021-08-19,412.165771484375,353.6074523925781,321.52935791015625,44.27528381347656
2021-08-20,415.4454345703125,357.2702331542969,323.6407165527344,44.239540100097656
2021-08-23,419.099853515625,362.61383056640625,325.75128173828125,44.90983581542969
2021-08-24,419.7651062011719,363.72137451171875,326.0185852050781,45.92868423461914
2021-08-25,420.6460266113281,364.13909912109375,326.4239807128906,45.98231506347656
2021-08-26,418.1628112792969,361.82684326171875,324.5623474121094,45.54438400268555
2021-08-27,421.90155029296875,365.3439636230469,326.7835693359375,46.107425689697266
2021-08-30,423.75701904296875,369.44384765625,326.3319396972656,46.20573806762695
2021-08-31,423.1291198730469,369.1426086425781,326.1844787597656,46.84028625488281
2021-09-01,423.35406494140625,369.75469970703125,325.843505859375,47.439083099365234
2021-09-02,424.6565246582031,369.57989501953125,327.0599670410156,47.22459411621094
2021-09-03,424.55340576171875,370.716552734375,326.38720703125,47.47483825683594
2021-09-07,423.0353698730469,371.2411804199219,323.8988037109375,47.75189208984375
2021-09-08,422.5201110839844,369.94903564453125,323.2445373535156,47.054786682128906
2021-09-09,420.711669921875,368.67620849609375,321.93585205078125,46.96541213989258
2021-09-10,417.3944091796875,365.878173828125,319.5303039550781,46.91178894042969
2021-09-13,418.4626770019531,365.6256408691406,321.9265441894531,47.03690719604492
2021-09-14,416.2044677734375,364.5860595703125,319.3182373046875,46.6436653137207
2021-09-15,419.6808166503906,367.29669189453125,321.484130859375,46.634727478027344
2021-09-16,419.0155334472656,367.5492858886719,320.8943176269531,46.107425689697266
2021-09-17,414.9338684082031,363.1966857910156,319.2281494140625,45.91081237792969
2021-09-20,408.0152282714844,355.6918029785156,313.4648742675781,44.67747116088867
2021-09-21,407.6297302246094,356.1295166015625,313.19720458984375,45.00814437866211
2021-09-22,411.60614013671875,359.4559020996094,316.3280029296875,45.571197509765625
2021-09-23,416.6070861816406,362.7725830078125,321.00146484375,45.92868423461914
2021-09-24,417.29339599609375,363.1130065917969,321.28765869140625,45.383506774902344
2021-09-27,416.0995178222656,360.2145690917969,321.9710693359375,45.678436279296875
2021-09-28,407.7143249511719,350.0214538574219,316.7160339355469,45.08857727050781
2021-09-29,408.400634765625,349.447509765625,317.5011901855469,44.66852569580078
2021-09-30,403.40899658203125,348.1636962890625,312.43988037109375,45.02602005004883
2021-10-01,408.2031555175781,350.3229675292969,316.956298828125,44.98133087158203
2021-10-04,402.9389953613281,342.96978759765625,314.0283508300781,44.31998062133789
2021-10-05,407.1315612792969,347.5996398925781,316.90997314453125,44.632781982421875
2021-10-06,408.8236083984375,349.826904296875,317.8243408203125,44.38253402709961
2021-10-07,412.3581237792969,353.0365905761719,321.066162109375,45.24945068359375
2021-10-08,411.60614013671875,351.2761535644531,320.9738464355469,45.41926193237305
2021-10-11,408.6262512207031,348.58197021484375,318.6186218261719,45.329891204833984
2021-10-12,407.62030029296875,347.36614990234375,317.5102233886719,45.097511291503906
2021-10-13,409.0868835449219,350.1478576660156,317.6118469238281,45.72312927246094
2021-10-14,415.9678955078125,356.5964050292969,322.4515380859375,45.86612319946289
2021-10-15,419.1358337402344,358.84320068359375,325.9964599609375,46.420230865478516
2021-10-18,420.376708984375,362.45166015625,325.6732177734375,46.30405044555664
2021-10-19,423.6199035644531,365.1945495605469,327.4839172363281,46.92072677612305
2021-10-20,425.28375244140625,364.71795654296875,328.9345397949219,46.91178894042969
2021-10-21,426.39300537109375,366.94525146484375,328.8697509765625,46.60791778564453
2021-10-22,425.951171875,363.8620300292969,329.5903625488281,46.50960922241211
2021-10-25,428.2353820800781,367.5871276855469,330.3387451171875,46.750919342041016
2021-10-26,428.620849609375,368.7445983886719,330.2925109863281,46.50960922241211
2021-10-27,426.7220458984375,369.6004943847656,327.9642333984375,46.13424301147461
2021-10-28,430.83941650390625,373.7049865722656,330.1078796386719,46.178924560546875
2021-10-29,431.7135925292969,375.5433044433594,330.9668884277344,45.50863265991211
2021-11-01,432.45623779296875,376.8271179199219,331.7984924316406,45.86612319946289
2021-11-02,434.2046813964844,378.4028625488281,333.1288146972656,45.45500946044922
2021-11-03,436.85565185546875,382.41986083984375,334.0436096191406,45.66950225830078
2021-11-04,438.91436767578125,387.3219299316406,333.84954833984375,45.562252044677734
2021-11-05,440.4372253417969,387.69146728515625,335.6512145996094,45.50863265991211
2021-11-08,440.8131408691406,387.166259765625,336.5935974121094,45.92868423461914
2021-11-09,439.356201171875,384.50128173828125,335.6326599121094,45.74993896484375
2021-11-10,435.8216247558594,378.8502502441406,333.5909423828125,45.562252044677734
2021-11-11,435.9626159667969,379.9007568359375,332.1033630371094,46.34873962402344
2021-11-12,439.252685546875,383.8982849121094,333.7849426269531,46.47385787963867
2021-11-15,439.40313720703125,383.8106994628906,333.7479248046875,46.32192611694336
2021-11-16,441.14215087890625,386.5437927246094,334.3855285644531,46.38448715209961
2021-11-17,440.07061767578125,386.7480163574219,332.4636535644531,46.14318084716797
2021-11-18,441.5652160644531,390.7553405761719,332.00177001953125,45.58013153076172
2021-11-19,440.775634765625,392.9339294433594,329.4662170410156,45.50863265991211
2021-11-22,439.5347595214844,388.3722839355469,329.73468017578125,45.1422004699707
2021-11-23,440.1176452636719,386.6021728515625,331.4194641113281,45.097511291503906
2021-11-24,441.2926330566406,387.84716796875,331.42889404296875,45.03495788574219
2021-11-26,431.4503479003906,380.4940185546875,323.0882568359375,43.52456283569336
2021-11-29,436.7428894042969,388.751708984375,325.09686279296875,43.69436264038086
2021-11-30,428.2448425292969,383.0423583984375,319.2742919921875,43.64967727661133
2021-12-01,423.4883117675781,376.52569580078125,315.1642150878906,43.810550689697266
2021-12-02,429.9745178222656,379.2394104003906,320.85723876953125,44.34678268432617
2021-12-03,426.23321533203125,372.6448669433594,320.5146179199219,43.72117233276367
2021-12-06,431.2811584472656,375.63092041015625,326.6058044433594,44.060794830322266
2021-12-07,440.20220947265625,386.9425964355469,331.1603088378906,44.757896423339844
2021-12-08,441.3678283691406,388.6738586425781,331.39166259765625,44.936641693115234
2021-12-09,438.387939453125,382.9548034667969,331.5027770996094,44.72215270996094
2021-12-10,442.5146484375,387.1176452636719,333.46539306640625,44.757896423339844
2021-12-13,438.5947265625,381.52508544921875,330.5123596191406,44.048091888427734
2021-12-14,435.5771789550781,377.5761413574219,329.7070007324219,43.94837188720703
2021-12-15,442.383056640625,386.1838684082031,333.0763854980469,43.82146072387695
2021-12-16,438.4819030761719,376.2533264160156,332.7340087890625,43.8758544921875
2021-12-17,433.815185546875,374.37615966796875,327.95977783203125,43.65829086303711
2021-12-20,429.2022399902344,370.7445373535156,323.91619873046875,43.00558853149414
2021-12-21,436.824462890625,379.04193115234375,329.14666748046875,43.73080825805664
2021-12-22,441.1921081542969,383.6581726074219,331.44683837890625,43.939308166503906
2021-12-23,443.937255859375,386.5505676269531,333.2737731933594,44.16593933105469
2021-12-27,450.2199401855469,392.9391784667969,336.5753173828125,44.36537170410156
2021-12-28,449.85198974609375,391.1180114746094,337.5677795410156,44.220333099365234
2021-12-29,450.427490234375,391.0595703125,338.35589599609375,44.02090072631836
2021-12-30,449.1822814941406,389.8910217285156,337.6419372558594,44.52519607543945
2021-12-31,448.0502014160156,387.45623779296875,336.94635009765625,44.30751419067383
2022-01-03,450.6444091796875,391.1861267089844,339.13494873046875,44.62496566772461
2022-01-04,450.4935302734375,386.11236572265625,341.1661071777344,44.47077178955078
2022-01-05,441.843017578125,374.25054931640625,337.660400390625,43.74516677856445
2022-01-06,441.427978515625,373.987548828125,336.0838623046875,43.944705963134766
2022-01-07,439.68280029296875,369.93621826171875,336.0096130371094,44.34379196166992
2022-01-10,439.1356506347656,370.1796875,334.5999450683594,44.34379196166992
2022-01-11,443.13543701171875,375.7406005859375,336.222900390625,45.36871337890625
2022-01-12,444.3334655761719,377.2305603027344,336.6031799316406,46.12154006958008
2022-01-13,438.211181640625,367.79376220703125,334.98040771484375,45.46849060058594
2022-01-14,438.3904113769531,370.0823669433594,333.0696716308594,45.45034408569336
2022-01-18,430.626708984375,360.8694763183594,328.1636657714844,44.643104553222656
2022-01-19,426.1552429199219,356.9058837890625,324.9176330566406,44.833580017089844
2022-01-20,421.4385681152344,352.27008056640625,322.1169128417969,45.09661865234375
2022-01-21,413.1654052734375,342.502197265625,317.7345886230469,44.44356155395508
2022-01-24,414.9200134277344,344.0700988769531,319.0895080566406,43.81772994995117
2022-01-25,409.854248046875,336.0941162109375,318.30059814453125,43.73609161376953
2022-01-26,408.8260803222656,335.56817626953125,316.90850830078125,43.18281936645508
2022-01-27,406.80731201171875,332.1888732910156,316.9920959472656,42.683963775634766
2022-01-28,416.9104919433594,342.60931396484375,322.15228271484375,42.892578125
2022-01-31,424.4194641113281,353.56536865234375,325.8368225097656,44.29844284057617
2022-02-01,427.2872619628906,355.9708557128906,328.4912414550781,44.57054138183594
2022-02-02,431.4380187988281,358.8632507324219,330.4310302734375,44.49798583984375
2022-02-03,421.2969665527344,344.31353759765625,325.7439270019531,44.02634048461914
2022-02-04,423.278076171875,348.6571350097656,325.6419372558594,44.13517761230469
2022-02-07,421.91961669921875,345.8523254394531,325.6697998046875,44.04448318481445
2022-02-08,425.39117431640625,349.7380676269531,329.04815673828125,44.47077178955078
2022-02-09,431.6171875,357.1492614746094,331.9530029296875,45.16917419433594
2022-02-10,423.8629455566406,349.06610107421875,327.2011413574219,44.86985778808594
2022-02-11,415.5049133300781,337.9931335449219,322.31927490234375,44.18960189819336
2022-02-14,414.14654541015625,338.4118957519531,321.0198974609375,43.88121795654297
2022-02-15,420.8254089355469,346.82623291015625,325.0386962890625,44.833580017089844
2022-02-16,421.2969665527344,346.738525390625,324.52825927734375,45.16010284423828
2022-02-17,412.2975769042969,336.42523193359375,318.9687805175781,44.634033203125
2022-02-18,409.62786865234375,332.588134765625,316.9418029785156,44.18960189819336
2022-02-22,405.23187255859375,329.2477111816406,312.3220520019531,43.563758850097656
2022-02-23,398.04364013671875,320.8139343261719,308.1485595703125,43.05583953857422
2022-02-24,404.0338439941406,331.5947570800781,308.9106750488281,42.16696548461914
2022-02-25,412.94842529296875,336.73687744140625,316.5326843261719,42.946998596191406
2022-02-28,411.8918762207031,337.73992919921875,315.4173278808594,42.3846435546875
2022-03-01,405.6186828613281,332.568603515625,309.6729431152344,41.822296142578125
2022-03-02,413.0805358886719,338.14898681640625,315.1012878417969,41.894859313964844
2022-03-03,411.0240173339844,333.31854248046875,314.29266357421875,41.30530548095703
2022-03-04,407.6846008300781,328.4881286621094,312.7496032714844,40.47085189819336
2022-03-07,395.6663818359375,316.3731384277344,305.3135986328125,38.956146240234375
2022-03-08,392.66656494140625,314.9025573730469,303.5103454589844,39.0831298828125
2022-03-09,403.19427490234375,326.238525390625,309.8960266113281,40.1896858215332
2022-03-10,401.3736572265625,322.6155700683594,308.6969299316406,39.43685531616211
2022-03-11,396.2701416015625,315.9251708984375,306.7542724609375,38.61147689819336
2022-03-14,393.3740539550781,309.8578796386719,306.80078125,37.67725372314453
2022-03-15,402.0245666503906,319.5771484375,312.4892578125,37.7316780090332
2022-03-16,410.9390869140625,331.4292297363281,317.29486083984375,40.77016830444336
2022-03-17,416.0803527832031,335.4416198730469,321.0966491699219,40.561553955078125
2022-03-18,420.6376037597656,342.30743408203125,323.436767578125,41.14204406738281
2022-03-21,420.5145568847656,341.355712890625,321.8064880371094,40.50713348388672
2022-03-22,425.43524169921875,348.0643615722656,324.32177734375,41.2418212890625
2022-03-23,419.9562683105469,343.0621032714844,319.91534423828125,40.96970748901367
2022-03-24,426.286865234375,350.6872253417969,323.315673828125,41.18739318847656
2022-03-25,428.36859130859375,350.3947448730469,324.6943664550781,40.86086654663086
2022-03-28,431.4156188964844,355.816162109375,325.5794372558594,40.996917724609375
2022-03-29,436.75262451171875,361.9396667480469,328.8211669921875,41.6953239440918
2022-03-30,434.0557556152344,357.94183349609375,328.0293273925781,41.5774040222168
2022-03-31,427.37506103515625,353.5052185058594,323.101318359375,40.95156478881836
2022-04-01,428.5863037109375,352.8324890136719,324.20050048828125,41.631832122802734
2022-04-04,432.25775146484375,360.0967712402344,325.3465576171875,42.36650466918945
2022-04-05,426.7978515625,352.1011657714844,322.6448974609375,41.58647537231445
2022-04-06,422.5301208496094,344.4565124511719,321.1636962890625,41.042274475097656
2022-04-07,424.65924072265625,345.2755126953125,322.3001403808594,40.71574783325195
2022-04-08,423.5237731933594,340.44891357421875,323.6044006347656,40.75202941894531
2022-04-11,416.2847900390625,332.394775390625,319.7197265625,40.24409866333008
2022-04-12,414.7422790527344,330.99066162109375,318.80670166015625,40.11711502075195
2022-04-13,419.49261474609375,337.7187194824219,322.1046142578125,40.643184661865234
2022-04-14,414.2691955566406,329.99603271484375,320.85198974609375,40.11711502075195
2022-04-18,414.4395751953125,330.24957275390625,320.6750183105469,39.98107147216797
2022-04-19,421.1296691894531,337.6308898925781,325.3532409667969,39.78152084350586
2022-04-20,420.81744384765625,332.7068176269531,327.5990905761719,39.54570007324219
2022-04-21,414.5246887207031,325.82275390625,324.03912353515625,38.783809661865234
2022-04-22,403.15045166015625,317.290771484375,315.2418518066406,38.43914794921875
2022-04-25,405.4877014160156,321.3665466308594,317.3759765625,38.15797805786133
2022-04-26,393.7445068359375,309.2366638183594,309.81805419921875,37.323524475097656
2022-04-27,394.8516540527344,308.8661193847656,310.3585205078125,37.75889205932617
2022-04-28,404.8253479003906,319.83575439453125,316.19244384765625,38.303096771240234
2022-04-29,389.86474609375,305.44354248046875,307.24591064453125,38.43914794921875
2022-05-02,392.21148681640625,310.543212890625,308.2243347167969,38.38472366333008
2022-05-03,394.0094299316406,310.874755859375,308.69970703125,38.66590881347656
2022-05-04,406.0082092285156,321.3861083984375,317.40380859375,39.0831298828125
2022-05-05,391.5775451660156,305.19976806640625,307.75848388671875,37.6409797668457
2022-05-06,389.240234375,301.543212890625,306.6680908203125,37.12398147583008
2022-05-09,376.77783203125,289.7447509765625,300.6385192871094,36.0537109375
2022-05-10,377.64837646484375,293.2648010253906,299.9208984375,36.226043701171875
2022-05-11,371.64898681640625,284.5671691894531,296.7804260253906,35.97207260131836
2022-05-12,371.260986328125,283.8943176269531,296.01617431640625,35.73625564575195
2022-05-13,380.1371154785156,294.4154052734375,300.2936706542969,36.72489547729492
2022-05-16,378.5946960449219,291.0026550292969,300.806396484375,36.57977294921875
2022-05-17,386.3824768066406,298.5400695800781,304.8321533203125,37.47771072387695
2022-05-18,370.8068542480469,283.8846130371094,294.0684814453125,36.57977294921875
2022-05-19,368.5357971191406,282.3634948730469,291.8597717285156,37.16026306152344
2022-05-20,368.69659423828125,281.48590087890625,291.8458557128906,37.314453125
2022-05-23,375.594970703125,286.166259765625,297.8431091308594,37.59562683105469
2022-05-24,372.7278137207031,280.0816955566406,298.35693359375,36.94258117675781
2022-05-25,376.0208435058594,284.0015869140625,300.122314453125,37.12398147583008
2022-05-26,383.5341796875,291.8704528808594,304.95196533203125,37.7044677734375
2022-05-27,392.9496154785156,301.3970031738281,310.2017517089844,38.13983154296875
2022-05-31,390.744873046875,300.59747314453125,308.4549255371094,38.67497253417969
2022-06-01,387.5842590332031,298.374267578125,306.7362365722656,38.402870178222656
2022-06-02,394.9652404785156,306.54541015625,310.8557434082031,39.06499099731445
2022-06-03,388.4832763671875,298.56927490234375,307.66094970703125,38.430076599121094
2022-06-06,389.66607666015625,299.5639343261719,307.75445556640625,38.63868713378906
2022-06-07,393.40386962890625,302.1478271484375,310.2952880859375,38.756595611572266
2022-06-08,389.12664794921875,299.973388671875,307.6889343261719,38.96521759033203
2022-06-09,379.8721008300781,291.938720703125,301.7290344238281,38.04317855834961
2022-06-10,368.85748291015625,281.64190673828125,293.66741943359375,37.622406005859375
2022-06-13,354.8526611328125,268.5466003417969,285.456298828125,36.30521011352539
2022-06-14,353.7833557128906,269.0341491699219,284.2606201171875,36.808311462402344
2022-06-15,358.8269958496094,275.75238037109375,286.99761962890625,37.29310607910156
2022-06-16,346.9512634277344,264.6267395019531,280.150390625,36.14970779418945
2022-06-17,347.69915771484375,267.84454345703125,279.6934814453125,36.28691864013672
2022-06-21,356.4520568847656,274.6021423339844,285.8449401855469,36.87233352661133
2022-06-22,355.80584716796875,274.2015686035156,285.2082214355469,36.21373748779297
2022-06-23,359.2935485839844,278.2852478027344,287.20257568359375,36.32350158691406
2022-06-24,370.7169189453125,287.8202819824219,294.9552307128906,37.18334197998047
2022-06-27,369.3009338378906,285.7100830078125,294.33740234375,37.22908020019531
2022-06-28,361.75506591796875,277.0054626464844,289.6370544433594,37.00040054321289
2022-06-29,361.46044921875,277.2593994140625,290.3018493652344,36.85404586791992
2022-06-30,358.5238342285156,273.8204650878906,288.2138671875,36.68024826049805
2022-07-01,362.3157653808594,275.62799072265625,291.05084228515625,36.451560974121094
2022-07-05,363.0000305175781,280.3465881347656,289.9835205078125,36.168006896972656
2022-07-06,364.22601318359375,282.1441650390625,290.6387634277344,35.94846725463867
2022-07-07,369.6810302734375,288.1817932128906,293.9533996582031,36.67109680175781
2022-07-08,369.3769226074219,288.5433044433594,293.4945983886719,36.67109680175781
2022-07-11,365.1573791503906,282.378662109375,291.8466796875,35.692352294921875
2022-07-12,361.92608642578125,279.6432189941406,290.22686767578125,35.55514144897461
2022-07-13,360.025390625,279.0668029785156,288.1482849121094,35.47281265258789
2022-07-14,359.15106201171875,280.0632629394531,286.88427734375,35.15266036987305
2022-07-15,366.0126037597656,285.1434631347656,292.8678894042969,35.33560562133789
2022-07-18,362.9905700683594,282.73040771484375,290.985107421875,35.58258056640625
2022-07-19,372.7981872558594,291.42529296875,297.9727783203125,36.168006896972656
2022-07-20,375.17413330078125,296.0462341308594,298.5629577636719,36.01250076293945
2022-07-21,378.99456787109375,300.2960510253906,300.1272888183594,36.42412567138672
2022-07-22,375.478271484375,295.0302429199219,298.86273193359375,36.05823516845703
2022-07-25,375.9344482421875,293.3498840332031,299.7058410644531,36.186302185058594
2022-07-26,371.4867858886719,287.5858154296875,297.4390563964844,35.90273666381836
2022-07-27,381.1328430175781,299.7391052246094,301.62603759765625,36.57048034667969
2022-07-28,385.9132385253906,302.66998291015625,304.6422424316406,36.725982666015625
2022-07-29,391.5393981933594,308.1897277832031,307.8551025390625,36.552181243896484
2022-08-01,390.37994384765625,308.004150390625,307.2743835449219,36.241180419921875
2022-08-02,387.804443359375,307.0858154296875,303.52752685546875,36.067378997802734
2022-08-03,393.8772888183594,315.4486083984375,307.38677978515625,36.35094451904297
2022-08-04,393.6112060546875,316.9237365722656,306.6373596191406,36.60707092285156
2022-08-05,392.94586181640625,314.33477783203125,307.20880126953125,36.64365768432617
2022-08-08,392.48974609375,313.3187561035156,307.6302490234375,36.68939208984375
2022-08-09,390.93115234375,309.7724304199219,307.15252685546875,36.552181243896484
2022-08-10,399.14227294921875,318.41845703125,312.1076354980469,37.00954055786133
2022-08-11,399.14227294921875,316.6111145019531,312.5854187011719,37.1558952331543
2022-08-12,405.89935302734375,322.7757568359375,316.4446105957031,37.54922866821289
2022-08-15,407.5719909667969,325.3841552734375,317.88714599609375,37.37543487548828
2022-08-16,408.3702697753906,324.6221008300781,320.10699462890625,37.36627960205078
2022-08-17,405.4716491699219,320.91943359375,318.66455078125,37.210784912109375
2022-08-18,406.650146484375,321.6913146972656,319.0203857421875,37.00040054321289
2022-08-19,401.1855163574219,315.41925048828125,316.3139343261719,36.4973030090332
2022-08-22,392.8319091796875,307.1151428222656,310.42010498046875,36.17715072631836
2022-08-23,391.8815612792969,306.8611755371094,308.8714294433594,36.36923599243164
2022-08-24,393.1360168457031,307.7500915527344,309.57537841796875,36.3600959777832
2022-08-25,398.68609619140625,313.1918029785156,312.6629638671875,37.146751403808594
2022-08-26,385.19091796875,300.3546447753906,303.0714416503906,36.5979118347168
2022-08-29,382.6438903808594,297.3945007324219,301.35394287109375,36.36923599243164
2022-08-30,378.4433288574219,294.0826110839844,298.4822692871094,35.93932342529297
2022-08-31,375.5638122558594,292.3728942871094,296.2392883300781,36.067378997802734
2022-09-01,376.7422180175781,292.4999084472656,297.5624084472656,35.783817291259766
2022-09-02,372.7697448730469,288.36737060546875,294.4654846191406,35.45452117919922
2022-09-06,371.36322021484375,286.2962646484375,293.00140380859375,35.03375244140625
2022-09-07,378.03472900390625,292.0798034667969,296.8774108886719,35.34475326538086
2022-09-08,380.5056457519531,293.5941162109375,298.6699523925781,35.15266036987305
2022-09-09,386.4169616699219,300.0126647949219,302.46148681640625,35.67405700683594
2022-09-12,390.57000732421875,303.57855224609375,304.61065673828125,36.20458984375
2022-09-13,373.5870666503906,286.93121337890625,292.560302734375,35.08863067626953
2022-09-14,375.01263427734375,289.2076110839844,292.8699645996094,35.262428283691406
2022-09-15,370.75494384765625,284.3912048339844,291.2745056152344,34.88739776611328
2022-09-16,367.9264831542969,282.6522521972656,289.8752746582031,34.56724166870117
2022-09-19,370.77978515625,284.853271484375,291.8513488769531,34.677005767822266
2022-09-20,366.523681640625,282.5827331542969,288.906005859375,34.48491668701172
2022-09-21,360.1302185058594,277.5228271484375,284.00335693359375,33.90864181518555
2022-09-22,357.1051025390625,274.1070556640625,282.7894287109375,33.74399948120117
2022-09-23,351.1219177246094,269.6441345214844,278.40447998046875,32.911598205566406
2022-09-26,347.6483459472656,268.5284423828125,275.4497375488281,32.509124755859375
2022-09-27,346.7609558105469,268.6360778808594,274.1134948730469,32.4725341796875
2022-09-28,353.5838928222656,273.9798583984375,279.22308349609375,32.756099700927734
2022-09-29,346.19793701171875,266.08172607421875,274.9698486328125,32.024322509765625
2022-09-30,340.8444519042969,261.5698547363281,270.3494873046875,31.90540885925293
2022-10-03,349.84320068359375,267.7063903808594,277.3975830078125,32.42679977416992
2022-10-04,360.6836242675781,276.1233215332031,285.2549743652344,33.48787307739258
2022-10-05,359.8438720703125,275.9764404296875,284.925537109375,33.50617218017578
2022-10-06,356.1318054199219,273.8036804199219,281.5756530761719,33.304931640625
2022-10-07,346.19793701171875,263.3706970214844,275.6849060058594,32.609745025634766
2022-10-10,343.5545654296875,260.7379150390625,274.7346496582031,32.15238571166992
2022-10-11,341.3788146972656,257.1558837890625,275.0450744628906,31.6401424407959
2022-10-12,340.2528381347656,257.0677795410156,274.92266845703125,31.67673110961914
2022-10-13,349.2323913574219,263.09661865234375,282.8270263671875,31.768198013305664
2022-10-14,341.2738952636719,255.18865966796875,279.30780029296875,31.292545318603516
2022-10-17,350.0436706542969,263.6153869628906,284.2386474609375,32.15238571166992
2022-10-18,354.156494140625,265.7001037597656,287.4475402832031,32.161529541015625
2022-10-19,351.6467590332031,264.73101806640625,286.3936462402344,31.57611083984375
2022-10-20,348.69805908203125,263.3804626464844,285.4148864746094,31.77735137939453
2022-10-21,357.1719055175781,269.55609130859375,292.7138671875,32.262149810791016
2022-10-24,361.5425109863281,272.5215759277344,296.64031982421875,31.03643035888672
2022-10-25,367.3158264160156,278.1588439941406,299.8792419433594,31.292545318603516
2022-10-26,364.5484619140625,272.0126647949219,299.7756652832031,31.804792404174805
2022-10-27,362.60174560546875,267.0603942871094,301.7341003417969,31.557819366455078
2022-10-28,371.2282409667969,275.2326965332031,309.379638671875,31.365724563598633
2022-10-31,368.5467834472656,272.03228759765625,308.2874755859375,31.274250030517578
2022-11-01,366.9340515136719,269.252685546875,307.33642578125,31.85053062438965
2022-11-02,357.72540283203125,260.0234680175781,302.5815124511719,31.585256576538086
2022-11-03,354.0419616699219,254.94395446777344,301.17864990234375,31.768198013305664
2022-11-04,359.1376647949219,259.0447692871094,305.1991271972656,33.11284637451172
2022-11-07,362.5730895996094,261.89276123046875,309.2289733886719,33.13113784790039
2022-11-08,364.5293884277344,263.8013000488281,312.3266906738281,33.36895751953125
2022-11-09,357.0193176269531,257.7137145996094,306.3288879394531,32.79269027709961
2022-11-10,376.6390075683594,276.73004150390625,317.552490234375,33.98182678222656
