Date,SPY,QQQ,DIA,EEM
2021-05-14,"389,07861328125","316,73870849609375","315,29412841796875","47,1165885925293"
2021-05-17,"388,0885314941406","314,8172302246094","314,7354736328125","47,072105407714844"
2021-05-18,"384,7449645996094","312,6920471191406","312,4093017578125","47,70387649536133"
2021-05-19,"383,7362365722656","313,0510559082031","310,8797912597656","47,56150817871094"
2021-05-20,"387,8644104003906","319,1065368652344","312,78472900390625","47,83735656738281"
2021-05-21,"387,5468444824219","317,34039306640625","313,9071350097656","47,28565216064453"
2021-05-24,"391,4977722167969","322,677734375","315,6690979003906","47,677181243896484"
2021-05-25,"390,62908935546875","323,1241149902344","314,95330810546875","48,148799896240234"
2021-05-26,"391,404296875","324,24981689453125","315,0359191894531","48,504730224609375"
2021-05-27,"391,6097717285156","323,0368347167969","316,25640869140625","48,51362991333008"
2021-05-28,"392,3101806640625","324,0557556152344","317,2110595703125","48,82506561279297"
2021-06-01,"391,9646301269531","322,97857666015625","317,422119140625","49,8305778503418"
2021-06-02,"392,58111572265625","323,609375","317,87176513671875","49,91066360473633"
2021-06-03,"391,1239929199219","320,2419738769531","317,5596008300781","49,376766204833984"
2021-06-04,"394,70123291015625","325,67633056640625","319,2851867675781","49,82168197631836"
2021-06-07,"394,31829833984375","326,64678955078125","318,0827331542969","49,57252502441406"
2021-06-08,"394,4023742675781","326,802001953125","317,853515625","49,332271575927734"
2021-06-09,"393,8138732910156","326,87969970703125","316,43096923828125","49,189903259277344"
2021-06-10,"395,6445007324219","330,285888671875","316,6053466796875","49,58403778076172"
2021-06-11,"396,29827880859375","331,14959716796875","316,7337341308594","49,41423034667969"
2021-06-14,"397,18560791015625","334,3228759765625","315,98114013671875","49,54828643798828"
2021-06-15,"396,4571228027344","332,1393737792969","315,1644287109375","49,20867156982422"
2021-06-16,"394,2435302734375","330,9263916015625","312,732421875","48,53837203979492"
2021-06-17,"394,11285400390625","335,1282653808594","310,7959899902344","48,806495666503906"
2021-06-18,"388,7960510253906","332,4984436035156","306,0193786621094","48,46687698364258"
2021-06-21,"394,3620300292969","334,5650634765625","311,3684997558594","48,67243957519531"
2021-06-22,"396,4703674316406","337,6837158203125","311,9843444824219","48,448997497558594"
2021-06-23,"395,99249267578125","337,84881591796875","311,3684997558594","48,74393081665039"
2021-06-24,"398,3350830078125","339,93768310546875","314,3097229003906","49,19078826904297"
2021-06-25,"399,75006103515625","339,5198669433594","316,5798645019531","49,60190963745117"
2021-06-28,"400,5558166503906","343,6490173339844","315,06329345703125","49,6465950012207"
2021-06-29,"400,77142333984375","344,8926696777344","315,1184387207031","49,61083984375"
2021-06-30,"401,10870361328125","344,3484802246094","317,0395202636719","49,28910446166992"
2021-07-01,"403,32952880859375","344,48455810546875","318,335205078125","49,01205062866211"
2021-07-02,"406,41241455078125","348,4387512207031","319,7874450683594","48,95842361450195"
2021-07-06,"405,6720886230469","349,9447021484375","317,8389587402344","48,100440979003906"
2021-07-07,"407,1058349609375","350,68304443359375","318,8500061035156","48,046817779541016"
2021-07-08,"403,7886047363281","348,56500244140625","316,5155029296875","47,04584884643555"
2021-07-09,"408,0989990234375","350,74139404296875","320,5133972167969","47,859134674072266"
2021-07-12,"409,5607604980469","352,111328125","321,70831298828125","47,90382385253906"
2021-07-13,"408,1646423339844","352,111328125","320,7615661621094","47,948509216308594"
2021-07-14,"408,7737121582031","352,7427673339844","321,1383972167969","48,15407180786133"
2021-07-15,"407,37750244140625","350,2652893066406","321,62554931640625","48,2702522277832"
2021-07-16,"404,1822204589844","347,4283447265625","318,8731384277344","47,89488983154297"
2021-07-19,"398,21331787109375","344,58172607421875","312,5644836425781","47,09053039550781"
2021-07-20,"403,9198913574219","348,5845031738281","317,34649658203125","47,242469787597656"
2021-07-21,"407,1901550292969","351,27569580078125","320,02264404296875","47,54633712768555"
2021-07-22,"408,0427551269531","353,5977783203125","320,2709045410156","47,635704040527344"
2021-07-23,"412,2406921386719","357,7268371582031","322,3952331542969","46,929656982421875"
2021-07-26,"413,25274658203125","358,00860595703125","323,1677551269531","46,03593063354492"
2021-07-27,"411,3692626953125","354,0641174316406","322,4411926269531","45,106449127197266"
2021-07-28,"411,20062255859375","355,42431640625","321,2825012207031","46,33086395263672"
2021-07-29,"412,90606689453125","356,0558776855469","322,6252746582031","46,563232421875"
2021-07-30,"410,90081787109375","354,2001037597656","321,39276123046875","46,116371154785156"
2021-08-02,"410,0386962890625","354,2292785644531","320,3537292480469","46,44704818725586"
2021-08-03,"413,37457275390625","356,37640380859375","322,87347412109375","46,643672943115234"
2021-08-04,"411,34124755859375","356,89129638671875","320,02264404296875","46,88497543334961"
2021-08-05,"413,9461364746094","359,155029296875","322,4321594238281","46,8134765625"
2021-08-06,"414,6301574707031","357,5811767578125","323,7933044433594","46,42023849487305"
2021-08-09,"414,29290771484375","358,2418518066406","322,9287109375","46,572174072265625"
2021-08-10,"414,8083190917969","356,4055480957031","324,38177490234375","46,634727478027344"
2021-08-11,"415,8389587402344","355,7934265136719","326,4140319824219","46,759849548339844"
2021-08-12,"417,085205078125","357,075927734375","326,68072509765625","46,34873580932617"
2021-08-13,"417,8443298339844","358,3291931152344","326,82781982421875","46,23255157470703"
2021-08-16,"418,8281555175781","358,48468017578125","327,91302490234375","45,812496185302734"
2021-08-17,"416,0826110839844","355,3271484375","325,39337158203125","44,97239303588867"
2021-08-18,"411,5285339355469","351,9072570800781","321,9814147949219","45,04389190673828"
2021-08-19,"412,165771484375","353,607421875","321,39276123046875","44,27529525756836"
2021-08-20,"415,4454040527344","357,270263671875","323,50341796875","44,23953628540039"
2021-08-23,"419,0998229980469","362,6138000488281","325,6131286621094","44,90983200073242"
2021-08-24,"419,7652587890625","363,7213134765625","325,8802185058594","45,928680419921875"
2021-08-25,"420,64599609375","364,1391296386719","326,28558349609375","45,982303619384766"
2021-08-26,"418,162841796875","361,8267822265625","324,4248046875","45,54438400268555"
2021-08-27,"421,90167236328125","365,3438720703125","326,6449890136719","46,10742950439453"
2021-08-30,"423,7569580078125","369,44384765625","326,1935119628906","46,205745697021484"
2021-08-31,"423,1291198730469","369,1426086425781","326,04608154296875","46,84028625488281"
2021-09-01,"423,3540344238281","369,75469970703125","325,7052917480469","47,4390869140625"
2021-09-02,"424,6565246582031","369,5798034667969","326,9212341308594","47,22459411621094"
2021-09-03,"424,55340576171875","370,7165832519531","326,24884033203125","47,47483444213867"
2021-09-07,"423,03546142578125","371,24114990234375","323,7613830566406","47,751888275146484"
2021-09-08,"422,5200500488281","369,94903564453125","323,1072998046875","47,054786682128906"
2021-09-09,"420,7115783691406","368,6762390136719","321,79913330078125","46,96540451049805"
2021-09-10,"417,39447021484375","365,8782043457031","319,3946838378906","46,91178894042969"
2021-09-13,"418,462646484375","365,6256408691406","321,78997802734375","47,036903381347656"
2021-09-14,"416,20440673828125","364,5860900878906","319,182861328125","46,643672943115234"
2021-09-15,"419,6807861328125","367,29669189453125","321,3477478027344","46,634727478027344"
2021-09-16,"419,0155334472656","367,5492858886719","320,7581787109375","46,10742950439453"
2021-09-17,"414,9338684082031","363,19671630859375","319,0928039550781","45,91081619262695"
2021-09-20,"408,01519775390625","355,69189453125","313,33197021484375","44,67746353149414"
2021-09-21,"407,6297607421875","356,12957763671875","313,06427001953125","45,00814437866211"
2021-09-22,"411,6061706542969","359,4559326171875","316,19384765625","45,57119369506836"
2021-09-23,"416,607177734375","362,772705078125","320,86529541015625","45,928680419921875"
2021-09-24,"417,29339599609375","363,113037109375","321,15142822265625","45,38351821899414"
2021-09-27,"416,09954833984375","360,2146301269531","321,8346252441406","45,678436279296875"
2021-09-28,"407,7143859863281","350,0213928222656","316,5816955566406","45,08858108520508"
2021-09-29,"408,4006652832031","349,4476013183594","317,3664245605469","44,66852569580078"
2021-09-30,"403,4090576171875","348,16363525390625","312,3072814941406","45,02601623535156"
2021-10-01,"408,20318603515625","350,32293701171875","316,8216552734375","44,9813346862793"
2021-10-04,"402,9389953613281","342,9698486328125","313,8952331542969","44,319976806640625"
2021-10-05,"407,1316223144531","347,599609375","316,77557373046875","44,632781982421875"
2021-10-06,"408,8235778808594","349,826904296875","317,68951416015625","44,38253402709961"
2021-10-07,"412,3581237792969","353,0365905761719","320,92987060546875","45,249454498291016"
2021-10-08,"411,6061706542969","351,276123046875","320,83770751953125","45,41925811767578"
2021-10-11,"408,6261901855469","348,5820007324219","318,4835205078125","45,32988357543945"
2021-10-12,"407,6203308105469","347,36614990234375","317,3756103515625","45,0975227355957"
2021-10-13,"409,0867614746094","350,14788818359375","317,4771423339844","45,7231330871582"
2021-10-14,"415,9678649902344","356,5964050292969","322,3147277832031","45,866127014160156"
2021-10-15,"419,1358947753906","358,84320068359375","325,858154296875","46,42023849487305"
2021-10-18,"420,3767395019531","362,4517517089844","325,534912109375","46,30405044555664"
2021-10-19,"423,6198425292969","365,1944580078125","327,3450927734375","46,920719146728516"
2021-10-20,"425,2837219238281","364,7178039550781","328,7947692871094","46,91178894042969"
2021-10-21,"426,3929748535156","366,9452209472656","328,7302551269531","46,60791778564453"
2021-10-22,"425,95111083984375","363,8620300292969","329,4505615234375","46,509613037109375"
2021-10-25,"428,23541259765625","367,5871276855469","330,19854736328125","46,750919342041016"
2021-10-26,"428,620849609375","368,7445983886719","330,1524353027344","46,509613037109375"
2021-10-27,"426,72198486328125","369,6005859375","327,82525634765625","46,13423538208008"
2021-10-28,"430,8393249511719","373,7049560546875","329,9677429199219","46,178932189941406"
2021-10-29,"431,713623046875","375,5433349609375","330,82647705078125","45,50863265991211"
2021-11-01,"432,4562683105469","376,82720947265625","331,6578674316406","45,866127014160156"
2021-11-02,"434,2046813964844","378,40283203125","332,9876403808594","45,45500946044922"
2021-11-03,"436,8556823730469","382,4197998046875","333,9019470214844","45,66949462890625"
2021-11-04,"438,9143371582031","387,3218688964844","333,7079772949219","45,562252044677734"
2021-11-05,"440,4371643066406","387,6914978027344","335,5087585449219","45,50863265991211"
2021-11-08,"440,813232421875","387,166259765625","336,45074462890625","45,928680419921875"
2021-11-09,"439,3561706542969","384,5012512207031","335,49029541015625","45,74993896484375"
2021-11-10,"435,82159423828125","378,85028076171875","333,44940185546875","45,562252044677734"
2021-11-11,"435,96258544921875","379,90069580078125","331,9625549316406","46,34873580932617"
2021-11-12,"439,252685546875","383,8982849121094","333,6432800292969","46,473854064941406"
2021-11-15,"439,40313720703125","383,81060791015625","333,6064453125","46,32192611694336"
2021-11-16,"441,1422424316406","386,5438232421875","334,24346923828125","46,38448715209961"
2021-11-17,"440,070556640625","386,7480163574219","332,3226623535156","46,14318084716797"
2021-11-18,"441,565185546875","390,7552795410156","331,8609313964844","45,58013153076172"
2021-11-19,"440,7756042480469","392,93402099609375","329,3265686035156","45,50863265991211"
2021-11-22,"439,53472900390625","388,3723449707031","329,5948486328125","45,1422004699707"
2021-11-23,"440,11761474609375","386,60211181640625","331,2789306640625","45,0975227355957"
2021-11-24,"441,29266357421875","387,8471374511719","331,2882080078125","45,03496170043945"
2021-11-26,"431,4503173828125","380,4939270019531","322,9510803222656","43,524559020996094"
2021-11-29,"436,7428894042969","388,75164794921875","324,9590759277344","43,694366455078125"
2021-11-30,"428,244873046875","383,042236328125","319,13897705078125","43,649681091308594"
2021-12-01,"423,48828125","376,5256652832031","315,03045654296875","43,810550689697266"
2021-12-02,"429,9745178222656","379,23931884765625","320,7210693359375","44,34678649902344"
2021-12-03,"426,2331848144531","372,6448669433594","320,3788146972656","43,72117233276367"
2021-12-06,"431,2811584472656","375,630859375","326,46734619140625","44,060794830322266"
2021-12-07,"440,2021484375","386,9425964355469","331,0198059082031","44,757904052734375"
2021-12-08,"441,3678283691406","388,673828125","331,2510681152344","44,9366455078125"
2021-12-09,"438,38787841796875","382,9548034667969","331,3622131347656","44,72215270996094"
2021-12-10,"442,5146789550781","387,11767578125","333,32379150390625","44,757904052734375"
2021-12-13,"438,5947265625","381,5249938964844","330,3721923828125","44,04808807373047"
2021-12-14,"435,57720947265625","377,57611083984375","329,5670166015625","43,94837188720703"
2021-12-15,"442,3830871582031","386,1838684082031","332,9353332519531","43,82145309448242"
2021-12-16,"438,48193359375","376,25335693359375","332,5928649902344","43,8758544921875"
2021-12-17,"433,8152160644531","374,3760986328125","327,82061767578125","43,658287048339844"
2021-12-20,"429,2022399902344","370,7445983886719","323,7789001464844","43,005592346191406"
2021-12-21,"436,82440185546875","379,04193115234375","329,0072937011719","43,73080825805664"
2021-12-22,"441,1921081542969","383,6581726074219","331,3061828613281","43,939308166503906"
2021-12-23,"443,9372863769531","386,550537109375","333,1322937011719","44,16593933105469"
2021-12-27,"450,219970703125","392,9391784667969","336,4326171875","44,36537551879883"
2021-12-28,"449,8520202636719","391,1180419921875","337,42437744140625","44,22032928466797"
2021-12-29,"450,42755126953125","391,0595703125","338,2123107910156","44,020896911621094"
2021-12-30,"449,1822509765625","389,89093017578125","337,4986267089844","44,52519989013672"
2021-12-31,"448,0502624511719","387,4562683105469","336,80340576171875","44,30751037597656"
2022-01-03,"450,6444091796875","391,1862487792969","338,99102783203125","44,62496566772461"
2022-01-04,"450,49346923828125","386,1123046875","341,02130126953125","44,47077560424805"
2022-01-05,"441,8429870605469","374,25048828125","337,51715087890625","43,74516296386719"
2022-01-06,"441,427978515625","373,9875793457031","335,9411926269531","43,94470977783203"
2022-01-07,"439,68280029296875","369,9362487792969","335,86700439453125","44,34379196166992"
2022-01-10,"439,1356506347656","370,1796875","334,45806884765625","44,34379196166992"
2022-01-11,"443,1354064941406","375,7405090332031","336,0803527832031","45,368717193603516"
2022-01-12,"444,33343505859375","377,2306823730469","336,46038818359375","46,12153244018555"
2022-01-13,"438,2112121582031","367,793701171875","334,83807373046875","45,468482971191406"
2022-01-14,"438,3904113769531","370,08233642578125","332,9284362792969","45,45035171508789"
2022-01-18,"430,626708984375","360,86944580078125","328,0245361328125","44,64310836791992"
2022-01-19,"426,1552429199219","356,90582275390625","324,77996826171875","44,83357620239258"
2022-01-20,"421,4385681152344","352,2701721191406","321,98040771484375","45,096614837646484"
2022-01-21,"413,1654968261719","342,5021667480469","317,5997009277344","44,44356918334961"
2022-01-24,"414,9200744628906","344,0700988769531","318,9540710449219","43,817726135253906"
2022-01-25,"409,8543395996094","336,09405517578125","318,1655578613281","43,7360954284668"
2022-01-26,"408,8260498046875","335,5682678222656","316,774169921875","43,18281173706055"
2022-01-27,"406,8072814941406","332,1888732910156","316,8576354980469","42,68396759033203"
2022-01-28,"416,9104919433594","342,60931396484375","322,01568603515625","42,892578125"
2022-01-31,"424,4194641113281","353,5654296875","325,69854736328125","44,29844665527344"
2022-02-01,"427,2872314453125","355,97088623046875","328,3518371582031","44,5705451965332"
2022-02-02,"431,43798828125","358,8632507324219","330,2907409667969","44,49798583984375"
2022-02-03,"421,2970275878906","344,3135986328125","325,60595703125","44,026336669921875"
2022-02-04,"423,27813720703125","348,6571044921875","325,50372314453125","44,13518142700195"
2022-02-07,"421,91961669921875","345,8523254394531","325,5316162109375","44,04447937011719"
2022-02-08,"425,39117431640625","349,73809814453125","328,9085388183594","44,47077560424805"
2022-02-09,"431,6171569824219","357,14935302734375","331,8122863769531","45,16917037963867"
2022-02-10,"423,8629455566406","349,0660705566406","327,0623779296875","44,86986541748047"
2022-02-11,"415,5049133300781","337,9930725097656","322,1826477050781","44,189598083496094"
2022-02-14,"414,146484375","338,4119873046875","320,8838806152344","43,88121795654297"
2022-02-15,"420,82537841796875","346,82623291015625","324,9007873535156","44,83357620239258"
2022-02-16,"421,2970275878906","346,7384948730469","324,39068603515625","45,16010284423828"
2022-02-17,"412,2975769042969","336,42523193359375","318,8336486816406","44,634029388427734"
2022-02-18,"409,62786865234375","332,588134765625","316,80731201171875","44,189598083496094"
2022-02-22,"405,2318420410156","329,2477111816406","312,1894226074219","43,56376647949219"
2022-02-23,"398,0436706542969","320,81402587890625","308,01776123046875","43,05583572387695"
2022-02-24,"404,03387451171875","331,5948181152344","308,7796936035156","42,16696548461914"
2022-02-25,"412,94842529296875","336,7368469238281","316,3984069824219","42,946998596191406"
2022-02-28,"411,89190673828125","337,73992919921875","315,283447265625","42,384647369384766"
2022-03-01,"405,61865234375","332,5686340332031","309,5416564941406","41,822303771972656"
2022-03-02,"413,08056640625","338,1490783691406","314,9676208496094","41,894859313964844"
2022-03-03,"411,0240173339844","333,3185729980469","314,15924072265625","41,3053092956543"
2022-03-04,"407,68463134765625","328,4881286621094","312,61700439453125","40,47085189819336"
2022-03-07,"395,6663818359375","316,37310791015625","305,18402099609375","38,95614242553711"
2022-03-08,"392,66650390625","314,9025573730469","303,3816833496094","39,083126068115234"
2022-03-09,"403,1942443847656","326,238525390625","309,76458740234375","40,18967819213867"
2022-03-10,"401,3736877441406","322,6156311035156","308,56591796875","39,436859130859375"
2022-03-11,"396,2701416015625","315,9252014160156","306,62420654296875","38,611480712890625"
2022-03-14,"393,3740539550781","309,8578796386719","306,67071533203125","37,67726135253906"
2022-03-15,"402,0245361328125","319,5771179199219","312,3568115234375","37,7316780090332"
2022-03-16,"410,9390869140625","331,4292297363281","317,1602783203125","40,770164489746094"
2022-03-17,"416,08038330078125","335,44158935546875","320,9603576660156","40,56155776977539"
2022-03-18,"420,6375427246094","342,3074035644531","323,29949951171875","41,14204025268555"
2022-03-21,"420,5146484375","341,35577392578125","321,6699523925781","40,50713348388672"
2022-03-22,"425,4351501464844","348,0643005371094","324,1842346191406","41,24181365966797"
2022-03-23,"419,95623779296875","343,0621032714844","319,7796630859375","40,969703674316406"
2022-03-24,"426,28680419921875","350,687255859375","323,17840576171875","41,18739318847656"
2022-03-25,"428,36859130859375","350,394775390625","324,55657958984375","40,86086654663086"
2022-03-28,"431,4156188964844","355,81622314453125","325,4411315917969","40,996917724609375"
2022-03-29,"436,7525329589844","361,9396667480469","328,68182373046875","41,695316314697266"
2022-03-30,"434,05572509765625","357,94183349609375","327,8902587890625","41,57740783691406"
2022-03-31,"427,3750915527344","353,5052795410156","322,9642333984375","40,95157241821289"
2022-04-01,"428,5862731933594","352,8323669433594","324,06304931640625","41,63182830810547"
2022-04-04,"432,25787353515625","360,0967102050781","325,20843505859375","42,366512298583984"
2022-04-05,"426,7978210449219","352,10113525390625","322,5080261230469","41,58647537231445"
2022-04-06,"422,5301818847656","344,45654296875","321,0274963378906","41,04227828979492"
2022-04-07,"424,6592712402344","345,2755126953125","322,1634216308594","40,71574401855469"
2022-04-08,"423,5237121582031","340,4489440917969","323,4671936035156","40,75202941894531"
2022-04-11,"416,28472900390625","332,3948059082031","319,5841369628906","40,24409866333008"
2022-04-12,"414,7423095703125","330,9906921386719","318,67144775390625","40,117122650146484"
2022-04-13,"419,4925537109375","337,7187194824219","321,9678649902344","40,643184661865234"
2022-04-14,"414,26922607421875","329,9960632324219","320,7159423828125","40,117122650146484"
2022-04-18,"414,4395751953125","330,24957275390625","320,5389404296875","39,9810676574707"
2022-04-19,"421,12969970703125","337,6309509277344","325,2152099609375","39,781524658203125"
2022-04-20,"420,8174133300781","332,706787109375","327,4602966308594","39,54570007324219"
2022-04-21,"414,52471923828125","325,82269287109375","323,9017028808594","38,78380584716797"
2022-04-22,"403,1504821777344","317,290771484375","315,1080627441406","38,43914794921875"
2022-04-25,"405,4877624511719","321,3665771484375","317,2412109375","38,15797805786133"
2022-04-26,"393,74444580078125","309,23663330078125","309,6866149902344","37,323524475097656"
2022-04-27,"394,8515930175781","308,8661804199219","310,22686767578125","37,75889205932617"
2022-04-28,"404,8253173828125","319,8357849121094","316,0583190917969","38,30309295654297"
2022-04-29,"389,86480712890625","305,4436340332031","307,1156921386719","38,43914794921875"
2022-05-02,"392,2115173339844","310,5432434082031","308,0936584472656","38,384727478027344"
2022-05-03,"394,0094909667969","310,8747863769531","308,56878662109375","38,665897369384766"
2022-05-04,"406,0081787109375","321,3861389160156","317,2692565917969","39,083126068115234"
2022-05-05,"391,5774841308594","305,1998291015625","307,6279602050781","37,64097595214844"
2022-05-06,"389,240234375","301,5432434082031","306,5381164550781","37,123985290527344"
2022-05-09,"376,7778015136719","289,7448425292969","300,5109558105469","36,053707122802734"
2022-05-10,"377,64837646484375","293,264892578125","299,79376220703125","36,22603988647461"
2022-05-11,"371,6490173339844","284,5670166015625","296,6545104980469","35,972076416015625"
2022-05-12,"371,26104736328125","283,8943176269531","295,8906555175781","35,73625564575195"
2022-05-13,"380,1370849609375","294,41546630859375","300,1664733886719","36,72489547729492"
2022-05-16,"378,5946350097656","291,00262451171875","300,67877197265625","36,57977294921875"
2022-05-17,"386,38250732421875","298,53997802734375","304,7029113769531","37,477718353271484"
2022-05-18,"370,8068542480469","283,884521484375","293,94384765625","36,57977294921875"
2022-05-19,"368,5357360839844","282,3635559082031","291,7360534667969","37,16026306152344"
2022-05-20,"368,6966857910156","281,48590087890625","291,72216796875","37,314453125"
2022-05-23,"375,5949401855469","286,1662902832031","297,7167053222656","37,59562683105469"
2022-05-24,"372,7278137207031","280,0816955566406","298,23040771484375","36,94257736206055"
2022-05-25,"376,02081298828125","284,0015869140625","299,99517822265625","37,123985290527344"
2022-05-26,"383,5341796875","291,8704528808594","304,8226013183594","37,7044677734375"
2022-05-27,"392,94970703125","301,3970642089844","310,07025146484375","38,13983154296875"
2022-05-31,"390,7447814941406","300,59747314453125","308,3241882324219","38,67497253417969"
2022-06-01,"387,5842590332031","298,3742980957031","306,6059875488281","38,40286636352539"
2022-06-02,"394,9652099609375","306,5454406738281","310,7237548828125","39,06499099731445"
2022-06-03,"388,4832763671875","298,5693054199219","307,53045654296875","38,43008041381836"
2022-06-06,"389,66607666015625","299,56390380859375","307,6237487792969","38,63868713378906"
2022-06-07,"393,4037780761719","302,1477966308594","310,16363525390625","38,75660705566406"
2022-06-08,"389,126708984375","299,973388671875","307,5584411621094","38,96521759033203"
2022-06-09,"379,87213134765625","291,9386901855469","301,6011657714844","38,04317855834961"
2022-06-10,"368,8575744628906","281,64190673828125","293,5428771972656","37,622406005859375"
2022-06-13,"354,8526611328125","268,54656982421875","285,3351745605469","36,30521011352539"
2022-06-14,"353,7833557128906","269,0340881347656","284,1400146484375","36,80830764770508"
2022-06-15,"358,8270568847656","275,7524108886719","286,8759765625","37,29310989379883"
2022-06-16,"346,9512634277344","264,62677001953125","280,0315246582031","36,14970779418945"
2022-06-17,"347,69921875","267,8445129394531","279,5748291015625","36,28691482543945"
2022-06-21,"356,4520263671875","274,6021423339844","285,72369384765625","36,872337341308594"
2022-06-22,"355,8058166503906","274,2016296386719","285,0871887207031","36,21373748779297"
2022-06-23,"359,2936096191406","278,2851867675781","287,0807189941406","36,32350158691406"
2022-06-24,"370,7169494628906","287,82025146484375","294,8302001953125","37,183345794677734"
2022-06-27,"369,3009338378906","285,71014404296875","294,21240234375","37,22908020019531"
2022-06-28,"361,7550964355469","277,0053405761719","289,5140686035156","37,00040054321289"
2022-06-29,"361,46044921875","277,2593688964844","290,1785583496094","36,85404586791992"
2022-06-30,"358,52392578125","273,8205261230469","288,0915832519531","36,68024444580078"
2022-07-01,"362,3157958984375","275,6278991699219","290,9273681640625","36,45156478881836"
2022-07-05,"363,00006103515625","280,34661865234375","289,8604431152344","36,16800308227539"
2022-07-06,"364,22601318359375","282,1441955566406","290,5155029296875","35,94847106933594"
2022-07-07,"369,6810607910156","288,1817932128906","293,82867431640625","36,67109298706055"
2022-07-08,"369,37689208984375","288,54327392578125","293,3700256347656","36,67109298706055"
2022-07-11,"365,15728759765625","282,378662109375","291,7228698730469","35,692352294921875"
2022-07-12,"361,92608642578125","279,6431884765625","290,10369873046875","35,555137634277344"
2022-07-13,"360,0253601074219","279,06683349609375","288,0260314941406","35,472816467285156"
2022-07-14,"359,15106201171875","280,0632629394531","286,7625427246094","35,15266799926758"
2022-07-15,"366,0126647949219","285,1434326171875","292,74365234375","35,335609436035156"
2022-07-18,"362,99053955078125","282,73040771484375","290,8617248535156","35,582584381103516"
2022-07-19,"372,7982482910156","291,4252624511719","297,846435546875","36,16800308227539"
2022-07-20,"375,174072265625","296,0462341308594","298,43634033203125","36,01249694824219"
2022-07-21,"378,9945373535156","300,2960205078125","300,0","36,42412185668945"
2022-07-22,"375,478271484375","295,0302429199219","298,7359619140625","36,05823516845703"
2022-07-25,"375,9344482421875","293,3498840332031","299,5785827636719","36,18629455566406"
2022-07-26,"371,4867248535156","287,5858459472656","297,31292724609375","35,90273666381836"
2022-07-27,"381,1329345703125","299,7391357421875","301,498046875","36,57047653198242"
2022-07-28,"385,9132080078125","302,6700134277344","304,51287841796875","36,725982666015625"
2022-07-29,"391,53936767578125","308,18975830078125","307,72454833984375","36,55218505859375"
2022-08-01,"390,3798828125","308,00421142578125","307,14398193359375","36,24117660522461"
2022-08-02,"387,80450439453125","307,0858154296875","303,3986511230469","36,067378997802734"
2022-08-03,"393,8772277832031","315,44854736328125","307,25634765625","36,35094451904297"
2022-08-04,"393,61114501953125","316,9237976074219","306,5073547363281","36,6070671081543"
2022-08-05,"392,9458923339844","314,3348083496094","307,0783996582031","36,643653869628906"
2022-08-08,"392,4896545410156","313,3187561035156","307,4997253417969","36,689388275146484"
2022-08-09,"390,93115234375","309,7724914550781","307,0223083496094","36,55218505859375"
2022-08-10,"399,1423034667969","318,4184875488281","311,97528076171875","37,00954055786133"
2022-08-11,"399,1423034667969","316,6111755371094","312,452880859375","37,15589904785156"
2022-08-12,"405,8992919921875","322,77569580078125","316,310302734375","37,549232482910156"
2022-08-15,"407,5719299316406","325,3841857910156","317,7522277832031","37,375431060791016"
2022-08-16,"408,3702392578125","324,6221923828125","319,97119140625","37,36628341674805"
2022-08-17,"405,4716491699219","320,91943359375","318,52935791015625","37,210777282714844"
2022-08-18,"406,6501159667969","321,6912536621094","318,8851013183594","37,00040054321289"
2022-08-19,"401,18548583984375","315,41925048828125","316,1797180175781","36,4973030090332"
2022-08-22,"392,8318786621094","307,1151123046875","310,288330078125","36,17715072631836"
2022-08-23,"391,8815002441406","306,86114501953125","308,7404479980469","36,36923599243164"
2022-08-24,"393,135986328125","307,7501220703125","309,444091796875","36,36009216308594"
2022-08-25,"398,6860656738281","313,1917724609375","312,5304870605469","37,14675521850586"
2022-08-26,"385,1909484863281","300,3546142578125","302,9429016113281","36,59791946411133"
2022-08-29,"382,64398193359375","297,3944396972656","301,22613525390625","36,36923599243164"
2022-08-30,"378,4433898925781","294,0825500488281","298,3557434082031","35,93932342529297"
2022-08-31,"375,5638122558594","292,37286376953125","296,11358642578125","36,067378997802734"
2022-09-01,"376,7422790527344","292,4998779296875","297,4362487792969","35,78382110595703"
2022-09-02,"372,7696838378906","288,3674011230469","294,3404846191406","35,45451736450195"
2022-09-06,"371,3631896972656","286,29620361328125","292,8770751953125","35,033748626708984"
2022-09-07,"378,0346984863281","292,079833984375","296,75146484375","35,34475326538086"
2022-09-08,"380,50567626953125","293,59405517578125","298,54315185546875","35,15266799926758"
2022-09-09,"386,4169616699219","300,0126647949219","302,33319091796875","35,67405319213867"
2022-09-12,"390,5699768066406","303,5785217285156","304,4814758300781","36,204593658447266"
2022-09-13,"373,5870666503906","286,9312744140625","292,43609619140625","35,08863067626953"
2022-09-14,"375,01263427734375","289,20751953125","292,7457580566406","35,262428283691406"
2022-09-15,"370,7549743652344","284,3911437988281","291,1509094238281","34,887393951416016"
2022-09-16,"367,92645263671875","282,6522521972656","289,75225830078125","34,56724166870117"
2022-09-19,"370,7797546386719","284,8533630371094","291,72760009765625","34,677005767822266"
2022-09-20,"366,52374267578125","282,58270263671875","288,7834777832031","34,484920501708984"
2022-09-21,"360,13018798828125","277,52276611328125","283,88287353515625","33,90864562988281"
2022-09-22,"357,10516357421875","274,10711669921875","282,66949462890625","33,743995666503906"
2022-09-23,"351,1219177246094","269,6441955566406","278,2863464355469","32,911598205566406"
