Date,GGAL,YPF,PAM,BBAR,BMA
2021-02-16,"6,6949334144592285","4,739999771118164","15,039999961853027","2,300804376602173","11,441791534423828"
2021-02-17,"6,726109027862549","4,800000190734863","14,979999542236328","2,227762460708618","11,471319198608398"
2021-02-18,"6,796254634857178","4,630000114440918","14,609999656677246","2,256978988647461","11,32368278503418"
2021-02-19,"6,726109027862549","4,400000095367432","14,720000267028809","2,286196231842041","11,257245063781738"
2021-02-22,"6,258477687835693","4,110000133514404","14,470000267028809","2,125505208969116","10,504302024841309"
2021-02-23,"6,1961259841918945","4,099999904632568","14,260000228881836","2,1035921573638916","10,393573760986328"
2021-02-24,"6,359796047210693","4,460000038146973","14,350000381469727","2,140113115310669","10,733137130737305"
2021-02-25,"5,962309837341309","4,28000020980835","13,420000076293945","2,0743753910064697","10,17212200164795"
2021-02-26,"5,806433200836182","4,329999923706055","13,329999923706055","1,9794219732284546","10,009721755981445"
2021-03-01,"5,915548801422119","4,159999847412109","13,380000114440918","1,9794219732284546","10,408340454101562"
2021-03-02,"5,977898120880127","3,9600000381469727","13,270000457763672","1,9648138284683228","10,4378662109375"
2021-03-03,"5,673938274383545","3,990000009536743","13,270000457763672","1,9575092792510986","10,009721755981445"
2021-03-04,"5,759668827056885","4,190000057220459","13,510000228881836","1,9867262840270996","9,943285942077637"
2021-03-05,"5,549234390258789","4,25","13,670000076293945","1,9648138284683228","9,670158386230469"
2021-03-08,"5,557028770446777","3,950000047683716","13,279999732971191","1,8552515506744385","9,389650344848633"
2021-03-09,"5,6037917137146","4,079999923706055","13,300000190734863","1,8698596954345703","9,507758140563965"
2021-03-10,"6,040248870849609","4,309999942779541","13,880000114440918","2,0159428119659424","10,268084526062012"
2021-03-11,"6,125980377197266","4,400000095367432","13,970000267028809","2,0962882041931152","10,489540100097656"
2021-03-12,"6,1883320808410645","4,409999847412109","14,289999961853027","2,1035921573638916","10,644556045532227"
2021-03-15,"6,406560897827148","4,510000228881836","14,6899995803833","2,242371082305908","10,954590797424316"
2021-03-16,"6,235095024108887","4,389999866485596","14,579999923706055","2,1985461711883545","10,799575805664062"
2021-03-17,"6,289651870727539","4,559999942779541","14,6899995803833","2,1328089237213135","10,925066947937012"
2021-03-18,"6,079218864440918","4,349999904632568","14,479999542236328","2,0670714378356934","10,474772453308105"
2021-03-19,"6,172745227813721","4,400000095367432","14,59000015258789","2,0816800594329834","10,555975914001465"
2021-03-22,"6,1571574211120605","4,389999866485596","14,869999885559082","2,1108968257904053","10,696229934692383"
2021-03-23,"6,141568660736084","4,199999809265137","14,579999923706055","2,1182010173797607","10,75528335571289"
2021-03-24,"5,962309837341309","4,099999904632568","14,609999656677246","2,0524632930755615","10,371430397033691"
2021-03-25,"5,923341274261475","4,099999904632568","14,109999656677246","2,023247003555298","10,046632766723633"
2021-03-26,"5,962309837341309","4,119999885559082","14,100000381469727","1,9794219732284546","10,098302841186523"
2021-03-29,"5,915548801422119","4,090000152587891","14,520000457763672","1,9940303564071655","10,098302841186523"
2021-03-30,"6,001280307769775","4,119999885559082","14,779999732971191","2,0086381435394287","9,898995399475098"
2021-03-31,"5,9311347007751465","4,110000133514404","14,84000015258789","1,9940303564071655","9,854704856872559"
2021-04-01,"5,915548801422119","4,239999771118164","14,989999771118164","2,0013341903686523","9,72921371459961"
2021-04-05,"5,977898120880127","4,150000095367432","14,859999656677246","1,9648138284683228","9,721830368041992"
2021-04-06,"6,079218864440918","4,380000114440918","15,0","2,0378549098968506","10,024486541748047"
2021-04-07,"6,0558366775512695","4,289999961853027","14,6899995803833","1,9794219732284546","9,78088665008545"
2021-04-08,"6,001280307769775","4,179999828338623","14,609999656677246","2,023247003555298","9,803030967712402"
2021-04-09,"5,853194713592529","4,019999980926514","14,420000076293945","1,9721176624298096","9,655396461486816"
2021-04-12,"5,705112457275391","3,9200000762939453","14,699999809265137","1,9282935857772827","9,352742195129395"
2021-04-13,"5,6817307472229","3,930000066757202","14,1899995803833","1,8844679594039917","9,441322326660156"
2021-04-14,"5,720700263977051","3,940000057220459","14,15999984741211","1,9063804149627686","9,426559448242188"
2021-04-15,"5,6115851402282715","3,8399999141693115","14,170000076293945","1,8625558614730835","9,249395370483398"
2021-04-16,"5,744081497192383","3,9600000381469727","14,5600004196167","1,9355971813201904","9,59634017944336"
2021-04-19,"5,783051490783691","3,9200000762939453","14,600000381469727","1,9355971813201904","9,588959693908691"
2021-04-20,"5,6037917137146","3,799999952316284","14,300000190734863","1,9063804149627686","9,301068305969238"
2021-04-21,"5,634967803955078","3,859999895095825","14,229999542236328","1,9209890365600586","9,389650344848633"
2021-04-22,"5,6037917137146","3,759999990463257","14,180000305175781","1,8625558614730835","9,271541595458984"
2021-04-23,"5,6115851402282715","3,75","13,850000381469727","1,8625558614730835","9,256779670715332"
2021-04-26,"5,7752580642700195","3,7799999713897705","13,40999984741211","1,8771634101867676","9,478232383728027"
2021-04-27,"6,016867637634277","3,880000114440918","13,449999809265137","1,9648138284683228","10,245940208435059"
2021-04-28,"6,0714240074157715","4,0","13,619999885559082","1,9867262840270996","10,216413497924805"
2021-04-29,"5,94672155380249","3,990000009536743","13,619999885559082","1,9721176624298096","10,113067626953125"
2021-04-30,"5,837608337402344","3,7799999713897705","13,420000076293945","1,9136847257614136","9,869465827941895"
2021-05-03,"5,705112457275391","3,759999990463257","13,359999656677246","1,8552515506744385","9,758742332458496"
2021-05-04,"5,642760276794434","3,680000066757202","13,350000381469727","1,8625558614730835","9,537283897399902"
2021-05-05,"5,673938274383545","3,7899999618530273","13,640000343322754","1,8552515506744385","9,552048683166504"
2021-05-06,"5,8142266273498535","3,7699999809265137","13,550000190734863","1,9209890365600586","9,611104965209961"
2021-05-07,"6,149363040924072","3,990000009536743","14,3100004196167","2,0378549098968506","10,504302024841309"
2021-05-10,"6,1883320808410645","4,070000171661377","14,369999885559082","2,1108968257904053","10,378811836242676"
2021-05-11,"6,118185997009277","3,9000000953674316","14,279999732971191","2,0816800594329834","10,12044906616211"
2021-05-12,"5,993484973907471","4,150000095367432","14,039999961853027","2,023247003555298","9,96543025970459"
2021-05-13,"6,203919887542725","4,199999809265137","14,899999618530273","2,0889837741851807","10,54859447479248"
2021-05-14,"6,544915199279785","4,46999979019165","15,670000076293945","2,205850601196289","11,29415225982666"
2021-05-17,"6,725627899169922","4,690000057220459","15,050000190734863","2,286196231842041","11,64109992980957"
2021-05-18,"6,615628719329834","4,690000057220459","14,970000267028809","2,242371082305908","11,463936805725098"
2021-05-19,"6,55277156829834","4,550000190734863","14,670000076293945","2,220458984375","11,404881477355957"
2021-05-20,"6,717770576477051","4,579999923706055","14,930000305175781","2,308108329772949","11,633719444274902"
2021-05-21,"6,466344833374023","4,5","14,670000076293945","2,2715871334075928","11,176046371459961"
2021-05-24,"6,38777494430542","4,630000114440918","14,569999694824219","2,227762460708618","10,969355583190918"
2021-05-25,"6,364203453063965","4,510000228881836","14,390000343322754","2,15472149848938","10,762664794921875"
2021-05-26,"6,529202938079834","4,519999980926514","14,609999656677246","2,205850601196289","11,205573081970215"
2021-05-27,"6,733484268188477","4,559999942779541","14,649999618530273","2,293499708175659","11,286772727966309"
2021-05-28,"6,977053642272949","4,699999809265137","15,289999961853027","2,4614951610565186","12,098771095275879"
2021-06-01,"7,157763957977295","4,880000114440918","16,100000381469727","2,5637528896331787","12,16520881652832"
2021-06-02,"7,126337051391602","4,949999809265137","16,530000686645508","2,717139959335327","12,334988594055176"
2021-06-03,"7,36204719543457","5,150000095367432","16,739999771118164","2,731748342514038","12,748369216918945"
2021-06-04,"7,802041530609131","5,400000095367432","16,940000534057617","2,7901811599731445","13,006734848022461"
2021-06-07,"8,022040367126465","5,659999847412109","17,479999542236328","2,877831220626831","13,368441581726074"
2021-06-08,"7,676329612731934","5,510000228881836","17,420000076293945","2,8047897815704346","13,065790176391602"
2021-06-09,"8,022040367126465","5,550000190734863","17,420000076293945","3,009305477142334","13,516077041625977"
2021-06-10,"8,163466453552246","5,71999979019165","17,40999984741211","3,009305477142334","13,545605659484863"
2021-06-11,"7,786327362060547","5,380000114440918","16,770000457763672","2,8413100242614746","13,006734848022461"
2021-06-14,"7,935611248016357","5,460000038146973","17,040000915527344","2,8997440338134766","13,036259651184082"
2021-06-15,"7,9120378494262695","5,429999828338623","17,06999969482422","2,863223075866699","13,080551147460938"
2021-06-16,"8,02989673614502","5,5","16,989999771118164","2,870527744293213","13,272477149963379"
2021-06-17,"7,786327362060547","5,139999866485596","16,889999389648438","2,782876968383789","12,844332695007324"
2021-06-18,"7,597757816314697","5,050000190734863","16,600000381469727","2,782876968383789","12,593353271484375"
2021-06-21,"7,424902439117432","5,039999961853027","16,59000015258789","2,6587071418762207","12,16520881652832"
2021-06-22,"7,652756690979004","5,210000038146973","16,8799991607666","2,717139959335327","12,482625007629395"
2021-06-23,"7,527045249938965","5,050000190734863","16,469999313354492","2,6879236698150635","12,120917320251465"
2021-06-24,"7,495617389678955","5,21999979019165","16,399999618530273","2,636794090270996","12,091386795043945"
2021-06-25,"7,2284770011901855","4,889999866485596","15,449999809265137","2,534536838531494","11,655860900878906"
2021-06-28,"7,197049140930176","4,690000057220459","15,199999809265137","2,512624502182007","11,58204460144043"
2021-06-29,"6,914196014404297","4,550000190734863","15,0","2,4249744415283203","11,264630317687988"
2021-06-30,"6,772768974304199","4,679999828338623","15,170000076293945","2,3738455772399902","11,094846725463867"
2021-07-01,"6,67848539352417","4,590000152587891","14,890000343322754","2,3300204277038574","10,917684555053711"
2021-07-02,"6,702056884765625","4,53000020980835","15,119999885559082","2,351933002471924","11,072701454162598"
2021-07-06,"6,529202938079834","4,340000152587891","15,130000114440918","2,300804376602173","10,725754737854004"
2021-07-07,"6,521346092224121","4,329999923706055","15,399999618530273","2,286196231842041","10,563359260559082"
2021-07-08,"6,38777494430542","4,21999979019165","15,630000114440918","2,227762460708618","10,33452033996582"
2021-07-09,"6,442774772644043","4,320000171661377","15,880000114440918","2,2788913249969482","10,555975914001465"
2021-07-12,"6,7413411140441895","4,53000020980835","16,329999923706055","2,4249744415283203","11,006263732910156"
2021-07-13,"6,67848539352417","4,550000190734863","16,399999618530273","2,417670488357544","10,998884201049805"
2021-07-14,"6,709914684295654","4,5","15,770000457763672","2,388453960418701","10,96197509765625"
2021-07-15,"6,560629367828369","4,340000152587891","15,550000190734863","2,3665411472320557","10,666704177856445"
2021-07-16,"6,427060604095459","4,21999979019165","15,720000267028809","2,293499708175659","10,408340454101562"
2021-07-19,"6,238490104675293","4,099999904632568","15,460000038146973","2,220458984375","10,282848358154297"
2021-07-20,"6,3092041015625","4,150000095367432","16,239999771118164","2,205850601196289","10,164741516113281"
2021-07-21,"6,584199905395508","4,389999866485596","16,309999465942383","2,308108329772949","10,740520477294922"
2021-07-22,"6,379917621612549","4,320000171661377","16,540000915527344","2,220458984375","10,386194229125977"
2021-07-23,"6,2620625495910645","4,239999771118164","16,100000381469727","2,1985461711883545","10,083540916442871"
2021-07-26,"6,403488636016846","4,360000133514404","16,3799991607666","2,2350668907165527","10,238557815551758"
2021-07-27,"6,356346130371094","4,21999979019165","16,610000610351562","2,2788913249969482","10,23117446899414"
2021-07-28,"6,48991584777832","4,329999923706055","16,649999618530273","2,286196231842041","10,393573760986328"
2021-07-29,"6,348490238189697","4,380000114440918","16,6200008392334","2,286196231842041","10,378811836242676"
2021-07-30,"6,136349678039551","4,360000133514404","15,510000228881836","2,2350668907165527","9,96543025970459"
2021-08-02,"6,120635986328125","4,269999980926514","15,5","2,1985461711883545","9,891613006591797"
2021-08-03,"6,301347732543945","4,289999961853027","15,5","2,2642831802368164","10,149975776672363"
2021-08-04,"6,254205703735352","4,190000057220459","15,25","2,2131545543670654","9,97281265258789"
2021-08-05,"6,364203453063965","4,389999866485596","15,479999542236328","2,2496745586395264","10,179503440856934"
2021-08-06,"6,450631618499756","4,429999828338623","15,5","2,2642831802368164","10,23117446899414"
2021-08-09,"6,442774772644043","4,480000019073486","15,449999809265137","2,2788913249969482","10,312376976013184"
2021-08-10,"6,717770576477051","4,739999771118164","15,800000190734863","2,4103662967681885","10,8291015625"
2021-08-11,"6,8434834480285645","5,099999904632568","15,699999809265137","2,3957579135894775","10,969355583190918"
2021-08-12,"6,8434834480285645","5,039999961853027","16,239999771118164","2,3957579135894775","10,969355583190918"
2021-08-13,"6,662771224975586","4,869999885559082","16,600000381469727","2,3592369556427","10,710991859436035"
2021-08-16,"6,568485736846924","4,800000190734863","16,170000076293945","2,351933002471924","10,504302024841309"
2021-08-17,"6,5370588302612305","4,769999980926514","15,819999694824219","2,3592369556427","10,482157707214355"
2021-08-18,"6,434915542602539","4,599999904632568","15,399999618530273","2,3446288108825684","10,4378662109375"
2021-08-19,"6,521346092224121","4,400000095367432","15,210000038146973","2,293499708175659","10,555975914001465"
2021-08-20,"6,717770576477051","4,409999847412109","15,520000457763672","2,388453960418701","10,777430534362793"
2021-08-23,"7,03991174697876","4,570000171661377","15,9399995803833","2,4907119274139404","11,38273811340332"
2021-08-24,"7,652756690979004","4,840000152587891","17,15999984741211","2,717139959335327","12,430949211120605"
2021-08-25,"7,951324462890625","5,0","17,020000457763672","2,8413100242614746","12,844332695007324"
2021-08-26,"7,896327495574951","4,909999847412109","16,850000381469727","2,870527744293213","12,615499496459961"
2021-08-27,"8,037753105163574","5,070000171661377","17,489999771118164","3,0166096687316895","13,028877258300781"
2021-08-30,"8,627030372619629","5,199999809265137","18,469999313354492","3,243037462234497","14,106621742248535"
2021-08-31,"8,469891548156738","5,210000038146973","18,209999084472656","3,1773011684417725","13,803970336914062"
2021-09-01,"8,289179801940918","5,039999961853027","17,389999389648438","3,0823469161987305","13,582513809204102"
2021-09-02,"8,139894485473633","5,050000190734863","17,239999771118164","3,0677385330200195","13,250334739685059"
2021-09-03,"8,077037811279297","4,940000057220459","16,989999771118164","3,0531301498413086","13,117462158203125"
2021-09-07,"8,768458366394043","5,320000171661377","18,290000915527344","3,2649500370025635","14,01804256439209"
2021-09-08,"8,70560073852539","5,199999809265137","17,40999984741211","3,1626930236816406","13,70062255859375"
2021-09-09,"8,50131893157959","5,260000228881836","17,0","3,0823469161987305","13,678478240966797"
2021-09-10,"8,297035217285156","5,150000095367432","16,649999618530273","3,045825958251953","13,501315116882324"
2021-09-13,"9,067028045654297","5,420000076293945","18,459999084472656","3,272254228591919","14,564291000366211"
2021-09-14,"8,831314086914062","5,349999904632568","17,989999771118164","3,1188676357269287","14,68978214263916"
2021-09-15,"8,658459663391113","5,349999904632568","17,780000686645508","3,1334762573242188","14,342838287353516"
2021-09-16,"8,69774341583252","5,349999904632568","18,299999237060547","3,1115636825561523","14,350220680236816"
2021-09-17,"8,627030372619629","5,179999828338623","17,649999618530273","3,0823469161987305","14,520003318786621"
2021-09-20,"7,723471164703369","4,860000133514404","16,610000610351562","2,702531576156616","12,777896881103516"
2021-09-21,"7,550617218017578","4,699999809265137","16,700000762939453","2,644098997116089","12,467864036560059"
2021-09-22,"7,621330738067627","4,659999847412109","16,889999389648438","2,717139959335327","12,512152671813965"
2021-09-23,"7,534904479980469","4,630000114440918","16,709999084472656","2,702531576156616","12,364516258239746"
2021-09-24,"7,369906902313232","4,53000020980835","16,350000381469727","2,651402473449707","11,869935989379883"
2021-09-27,"7,613473892211914","4,550000190734863","16,56999969482422","2,7536609172821045","12,298080444335938"
2021-09-28,"7,542760848999023","4,579999923706055","16,6299991607666","2,717139959335327","12,224262237548828"
2021-09-29,"7,6684722900390625","4,53000020980835","17,450000762939453","2,7682693004608154","12,438335418701172"
2021-09-30,"7,9120378494262695","4,659999847412109","17,469999313354492","2,8413100242614746","12,541677474975586"
2021-10-01,"8,045611381530762","4,670000076293945","17,440000534057617","2,8193976879119873","12,785280227661133"
2021-10-04,"7,97489595413208","4,71999979019165","18,059999465942383","2,7682693004608154","12,39404296875"
2021-10-05,"8,100610733032227","4,900000095367432","18,260000228881836","2,8340065479278564","12,600733757019043"
2021-10-06,"8,037753105163574","4,809999942779541","17,770000457763672","2,8340065479278564","12,541677474975586"
2021-10-07,"8,037753105163574","4,800000190734863","18,040000915527344","2,775573253631592","12,275935173034668"
2021-10-08,"8,053467750549316","4,820000171661377","18,149999618530273","2,775573253631592","12,216878890991211"
2021-10-11,"8,100610733032227","4,769999980926514","19,93000030517578","2,746356248855591","12,194734573364258"
2021-10-12,"8,132037162780762","4,590000152587891","19,600000381469727","2,746356248855591","12,076626777648926"
2021-10-13,"8,0848970413208","4,610000133514404","19,610000610351562","2,746356248855591","12,202116966247559"
2021-10-14,"8,108465194702148","4,539999961853027","19,790000915527344","2,7536609172821045","12,386663436889648"
2021-10-15,"8,438461303710938","4,579999923706055","19,56999969482422","2,8267018795013428","12,763134956359863"
2021-10-18,"8,462035179138184","4,53000020980835","19,709999084472656","2,8413100242614746","12,637643814086914"
2021-10-19,"8,579888343811035","4,519999980926514","20,469999313354492","2,877831220626831","12,622879981994629"
2021-10-20,"9,200596809387207","4,739999771118164","20,889999389648438","3,1334762573242188","13,545605659484863"
2021-10-21,"8,95702838897705","4,590000152587891","20,600000381469727","3,0312178134918213","13,302005767822266"
2021-10-22,"8,964883804321289","4,46999979019165","20,110000610351562","3,0166096687316895","13,014113426208496"
2021-10-25,"9,349879264831543","4,659999847412109","20,440000534057617","3,184605836868286","13,479166030883789"
2021-10-26,"9,184882164001465","4,639999866485596","20,049999237060547","3,1553890705108643","13,07317066192627"
2021-10-27,"8,650601387023926","4,489999771118164","19,09000015258789","2,9508721828460693","12,327609062194824"
2021-10-28,"8,760600090026855","4,389999866485596","18,93000030517578","2,943568468093872","12,268552780151367"
2021-10-29,"8,352035522460938","4,199999809265137","18,329999923706055","2,775573253631592","11,611572265625"
2021-11-01,"8,509176254272461","4,349999904632568","18,1200008392334","2,7901811599731445","11,71491527557373"
2021-11-02,"8,752744674682617","4,170000076293945","17,90999984741211","2,812093496322632","11,81826400756836"
2021-11-03,"9,232022285461426","4,28000020980835","18,200000762939453","2,9216558933258057","12,386663436889648"
2021-11-04,"8,909884452819824","4,110000133514404","17,6200008392334","2,8193976879119873","11,951135635375977"
2021-11-05,"8,964883804321289","4,190000057220459","18,100000381469727","2,7536609172821045","11,906843185424805"
2021-11-08,"9,342023849487305","4,340000152587891","18,989999771118164","2,8559188842773438","12,401423454284668"
2021-11-09,"9,49130630493164","4,559999942779541","18,770000457763672","2,9362640380859375","12,578587532043457"
2021-11-10,"9,538447380065918","4,400000095367432","18,850000381469727","2,972785472869873","12,696697235107422"
2021-11-11,"9,3341646194458","4,300000190734863","19,09000015258789","2,9362640380859375","12,92553424835205"
2021-11-12,"9,051311492919922","4,300000190734863","18,540000915527344","2,9143521785736084","12,667169570922852"
2021-11-15,"8,94917106628418","4,25","18,350000381469727","2,8193976879119873","12,593353271484375"
2021-11-16,"8,249895095825195","4,019999980926514","17,739999771118164","2,629490375518799","11,567282676696777"
2021-11-17,"7,904184341430664","3,9700000286102295","17,760000228881836","2,4907119274139404","11,257245063781738"
2021-11-18,"8,006325721740723","4,099999904632568","18,350000381469727","2,5053203105926514","11,48608112335205"
2021-11-19,"7,527045249938965","3,869999885559082","17,75","2,337324619293213","10,895538330078125"
2021-11-22,"7,189194202423096","3,759999990463257","17,3799991607666","2,220458984375","10,408340454101562"
2021-11-23,"7,275620460510254","3,7799999713897705","17,75","2,242371082305908","10,46001148223877"
2021-11-24,"7,181335926055908","3,6500000953674316","17,440000534057617","2,1474173069000244","10,179503440856934"
2021-11-26,"7,189194202423096","3,430000066757202","16,799999237060547","2,1035921573638916","10,017104148864746"
2021-11-29,"6,906339168548584","3,390000104904175","16,739999771118164","2,059767484664917","9,78088665008545"
2021-11-30,"6,819913387298584","3,5799999237060547","16,520000457763672","2,1693296432495117","9,795653343200684"
2021-12-01,"7,409189701080322","3,6700000762939453","17,770000457763672","2,242371082305908","10,555975914001465"
2021-12-02,"7,487760066986084","3,9600000381469727","18,739999771118164","2,454190969467163","10,792193412780762"
2021-12-03,"7,2049078941345215","3,819999933242798","18,479999542236328","2,256978988647461","10,430484771728516"
2021-12-06,"7,377763748168945","3,990000009536743","18,81999969482422","2,3154125213623047","10,54859447479248"
2021-12-07,"7,566329479217529","4,190000057220459","19,040000915527344","2,3300204277038574","10,703609466552734"
2021-12-08,"7,629185676574707","4,170000076293945","19,0","2,3592369556427","10,792193412780762"
2021-12-09,"7,6684722900390625","4,070000171661377","18,90999984741211","2,300804376602173","10,710991859436035"
2021-12-10,"7,519189357757568","3,990000009536743","18,600000381469727","2,2715871334075928","10,489540100097656"
2021-12-13,"7,149908065795898","3,880000114440918","18,06999969482422","2,1620256900787354","10,06877613067627"
2021-12-14,"7,330620765686035","3,809999942779541","17,950000762939453","2,1766340732574463","10,364048957824707"
2021-12-15,"7,4641900062561035","3,819999933242798","18,239999771118164","2,227762460708618","10,629792213439941"
2021-12-16,"7,660617351531982","3,9100000858306885","18,93000030517578","2,293499708175659","10,90291976928711"
2021-12-17,"7,3856201171875","3,809999942779541","18,739999771118164","2,220458984375","10,585501670837402"
2021-12-20,"7,424902439117432","3,75","19,010000228881836","2,2496745586395264","10,46001148223877"
2021-12-21,"7,456332206726074","3,8399999141693115","19,639999389648438","2,2350668907165527","10,563359260559082"
2021-12-22,"7,495617389678955","3,890000104904175","19,639999389648438","2,2788913249969482","10,570737838745117"
2021-12-23,"7,613473892211914","3,9200000762939453","19,729999542236328","2,337324619293213","10,740520477294922"
2021-12-27,"7,97489595413208","4,070000171661377","20,0","2,4103662967681885","11,183425903320312"
2021-12-28,"7,550617218017578","4,070000171661377","20,6299991607666","2,3300204277038574","10,688847541809082"
2021-12-29,"7,739186763763428","3,990000009536743","20,459999084472656","2,3957579135894775","10,60026741027832"
2021-12-30,"7,652756690979004","3,9100000858306885","20,8799991607666","2,351933002471924","10,570737838745117"
2021-12-31,"7,456332206726074","3,819999933242798","21,110000610351562","2,300804376602173","10,349285125732422"
2022-01-03,"7,621330738067627","4,039999961853027","20,049999237060547","2,3300204277038574","10,533829689025879"
2022-01-04,"7,566329479217529","4,159999847412109","19,979999542236328","2,2715871334075928","10,364048957824707"
2022-01-05,"7,212763786315918","3,990000009536743","18,959999084472656","2,1693296432495117","9,906376838684082"
2022-01-06,"7,283477306365967","3,950000047683716","18,75","2,220458984375","10,017104148864746"
2022-01-07,"7,369906902313232","4,03000020980835","19,15999984741211","2,2788913249969482","10,327138900756836"
2022-01-10,"7,283477306365967","3,9100000858306885","18,670000076293945","2,256978988647461","10,179503440856934"
2022-01-11,"7,472046852111816","4,090000152587891","18,889999389648438","2,308108329772949","10,386194229125977"
2022-01-12,"7,519189357757568","4,150000095367432","19,68000030517578","2,3446288108825684","10,511683464050293"
2022-01-13,"7,4799041748046875","4,199999809265137","19,459999084472656","2,3446288108825684","10,666704177856445"
2022-01-14,"7,456332206726074","4,360000133514404","19,479999542236328","2,403061866760254","10,836482048034668"
2022-01-18,"7,0006232261657715","4,170000076293945","18,440000534057617","2,256978988647461","10,304993629455566"
2022-01-19,"7,0713372230529785","4,090000152587891","18,709999084472656","2,256978988647461","10,423102378845215"
2022-01-20,"6,9534807205200195","3,9800000190734863","18,469999313354492","2,2350668907165527","10,297611236572266"
2022-01-21,"6,623487949371338","3,8299999237060547","18,579999923706055","2,1474173069000244","9,758742332458496"
2022-01-24,"6,48991584777832","3,7699999809265137","18,6299991607666","2,0743753910064697","9,160816192626953"
2022-01-25,"6,725627899169922","3,930000066757202","19,1299991607666","2,1474173069000244","9,456084251403809"
2022-01-26,"6,827768325805664","3,950000047683716","19,079999923706055","2,1474173069000244","9,559433937072754"
2022-01-27,"6,819913387298584","3,9700000286102295","18,850000381469727","2,140113115310669","9,448705673217773"
2022-01-28,"7,487760066986084","4,25","19,440000534057617","2,3665411472320557","10,304993629455566"
2022-01-31,"7,605616092681885","4,320000171661377","19,8799991607666","2,4761035442352295","10,651939392089844"
2022-02-01,"7,605616092681885","4,369999885559082","20,280000686645508","2,4322783946990967","10,555975914001465"
2022-02-02,"7,534904479980469","4,309999942779541","20,020000457763672","2,3665411472320557","10,504302024841309"
2022-02-03,"7,307048797607422","4,159999847412109","19,440000534057617","2,351933002471924","10,282848358154297"
2022-02-04,"7,307048797607422","4,099999904632568","19,229999542236328","2,3446288108825684","10,201648712158203"
2022-02-07,"7,36204719543457","4,130000114440918","18,940000534057617","2,337324619293213","10,282848358154297"
2022-02-08,"7,338475704193115","4,050000190734863","18,940000534057617","2,322716236114502","10,238557815551758"
2022-02-09,"7,29133415222168","4,070000171661377","19,170000076293945","2,286196231842041","10,135212898254395"
2022-02-10,"7,252048492431641","4,110000133514404","19,010000228881836","2,256978988647461","10,105683326721191"
2022-02-11,"7,094908237457275","4,190000057220459","20,309999465942383","2,322716236114502","10,15735912322998"
2022-02-14,"7,0713372230529785","4,090000152587891","19,889999389648438","2,293499708175659","10,002338409423828"
2022-02-15,"7,2049078941345215","4,139999866485596","19,899999618530273","2,3300204277038574","10,179503440856934"
2022-02-16,"7,637042999267578","4,389999866485596","20,399999618530273","2,5053203105926514","10,666704177856445"
2022-02-17,"7,409189701080322","4,320000171661377","20,579999923706055","2,468799591064453","10,371430397033691"
2022-02-18,"7,605616092681885","4,289999961853027","20,299999237060547","2,5637528896331787","10,651939392089844"
2022-02-22,"8,006325721740723","4,460000038146973","21,079999923706055","2,6221861839294434","11,279390335083008"
2022-02-23,"7,951324462890625","4,440000057220459","21,079999923706055","2,629490375518799","11,308918952941895"
2022-02-24,"7,833470344543457","4,309999942779541","20,989999771118164","2,483407497406006","11,072701454162598"
2022-02-25,"7,770615100860596","4,380000114440918","21,600000381469727","2,5272324085235596","10,998884201049805"
2022-02-28,"7,440616130828857","4,199999809265137","20,950000762939453","2,3592369556427","10,651939392089844"
2022-03-01,"7,582043647766113","4,349999904632568","23,190000534057617","2,293499708175659","10,592884063720703"
2022-03-02,"7,770615100860596","4,679999828338623","23,559999465942383","2,403061866760254","10,99150276184082"
2022-03-03,"7,849185943603516","4,550000190734863","24,100000381469727","2,3957579135894775","11,153899192810059"
2022-03-04,"7,534904479980469","4,340000152587891","23,93000030517578","2,2131545543670654","10,703609466552734"
2022-03-07,"7,157763957977295","4,079999923706055","23,40999984741211","2,1474173069000244","10,526448249816895"
2022-03-08,"7,369906902313232","4,380000114440918","23,200000762939453","2,2350668907165527","10,858627319335938"
2022-03-09,"7,817756175994873","4,650000095367432","23,139999389648438","2,3665411472320557","11,434410095214844"
2022-03-10,"8,092753410339355","4,820000171661377","24,110000610351562","2,454190969467163","11,862555503845215"
2022-03-11,"7,967039585113525","4,659999847412109","22,850000381469727","2,403061866760254","11,463936805725098"
2022-03-14,"7,79418420791626","4,5","21,639999389648438","2,3592369556427","11,19819164276123"
2022-03-15,"7,802041530609131","4,340000152587891","21,270000457763672","2,3665411472320557","11,176046371459961"
2022-03-16,"7,97489595413208","4,309999942779541","20,93000030517578","2,468799591064453","11,449173927307129"
2022-03-17,"8,218465805053711","4,480000019073486","21,510000228881836","2,483407497406006","11,663244247436523"
2022-03-18,"8,06132698059082","4,380000114440918","21,450000762939453","2,512624502182007","11,8773193359375"
2022-03-21,"8,202751159667969","4,570000171661377","22,030000686645508","2,5272324085235596","12,076626777648926"
2022-03-22,"8,187037467956543","4,53000020980835","22,229999542236328","2,5637528896331787","12,194734573364258"
2022-03-23,"8,069181442260742","4,650000095367432","22,3700008392334","2,534536838531494","12,172589302062988"
2022-03-24,"8,52488899230957","4,789999961853027","22,90999984741211","2,6733152866363525","12,51953411102295"
2022-03-25,"8,40703296661377","4,789999961853027","22,90999984741211","2,629490375518799","12,534297943115234"
2022-03-28,"8,399176597595215","4,760000228881836","23,059999465942383","2,629490375518799","12,733607292175293"
