Date,GGAL,YPF,PAM,BBAR,BMA
2021-02-16,"6,694934844970703","4,739999771118164","15,039999961853027","2,3008038997650146","11,441792488098145"
2021-02-17,"6,726109027862549","4,800000190734863","14,979999542236328","2,227762460708618","11,471318244934082"
2021-02-18,"6,796253681182861","4,630000114440918","14,609999656677246","2,256978988647461","11,32368278503418"
2021-02-19,"6,726109027862549","4,400000095367432","14,720000267028809","2,2861955165863037","11,257245063781738"
2021-02-22,"6,258476734161377","4,110000133514404","14,470000267028809","2,125504493713379","10,504302024841309"
2021-02-23,"6,196126461029053","4,099999904632568","14,260000228881836","2,10359263420105","10,393575668334961"
2021-02-24,"6,359796524047852","4,460000038146973","14,350000381469727","2,140113115310669","10,733136177062988"
2021-02-25,"5,962310314178467","4,28000020980835","13,420000076293945","2,0743753910064697","10,17212200164795"
2021-02-26,"5,806433200836182","4,329999923706055","13,329999923706055","1,979421854019165","10,009721755981445"
2021-03-01,"5,9155473709106445","4,159999847412109","13,380000114440918","1,979421854019165","10,408337593078613"
2021-03-02,"5,977898120880127","3,9600000381469727","13,270000457763672","1,9648135900497437","10,4378662109375"
2021-03-03,"5,673937797546387","3,990000009536743","13,270000457763672","1,9575096368789673","10,009721755981445"
2021-03-04,"5,759669780731201","4,190000057220459","13,510000228881836","1,9867260456085205","9,94328498840332"
2021-03-05,"5,5492353439331055","4,25","13,670000076293945","1,9648135900497437","9,670160293579102"
2021-03-08,"5,557028770446777","3,950000047683716","13,279999732971191","1,8552517890930176","9,389650344848633"
2021-03-09,"5,6037917137146","4,079999923706055","13,300000190734863","1,8698594570159912","9,507761001586914"
2021-03-10,"6,040249347686768","4,309999942779541","13,880000114440918","2,0159425735473633","10,268082618713379"
2021-03-11,"6,12598180770874","4,400000095367432","13,970000267028809","2,096287965774536","10,48953914642334"
2021-03-12,"6,188331127166748","4,409999847412109","14,289999961853027","2,10359263420105","10,64455795288086"
2021-03-15,"6,406561374664307","4,510000228881836","14,6899995803833","2,24237060546875","10,954591751098633"
2021-03-16,"6,235095024108887","4,389999866485596","14,579999923706055","2,1985466480255127","10,79957389831543"
2021-03-17,"6,289651870727539","4,559999942779541","14,6899995803833","2,1328091621398926","10,925064086914062"
2021-03-18,"6,079217433929443","4,349999904632568","14,479999542236328","2,0670716762542725","10,474775314331055"
2021-03-19,"6,172745227813721","4,400000095367432","14,59000015258789","2,081679344177246","10,555974960327148"
2021-03-22,"6,157156467437744","4,389999866485596","14,869999885559082","2,110896587371826","10,696228981018066"
2021-03-23,"6,1415696144104","4,199999809265137","14,579999923706055","2,1182007789611816","10,755285263061523"
2021-03-24,"5,962310314178467","4,099999904632568","14,609999656677246","2,0524635314941406","10,371431350708008"
2021-03-25,"5,923340320587158","4,099999904632568","14,109999656677246","2,023247241973877","10,046630859375"
2021-03-26,"5,962310314178467","4,119999885559082","14,100000381469727","1,979421854019165","10,098302841186523"
2021-03-29,"5,9155473709106445","4,090000152587891","14,520000457763672","1,9940301179885864","10,098302841186523"
2021-03-30,"6,001279354095459","4,119999885559082","14,779999732971191","2,008639097213745","9,898993492126465"
2021-03-31,"5,93113374710083","4,110000133514404","14,84000015258789","1,9940301179885864","9,854703903198242"
2021-04-01,"5,9155473709106445","4,239999771118164","14,989999771118164","2,0013341903686523","9,729212760925293"
2021-04-05,"5,977898120880127","4,150000095367432","14,859999656677246","1,9648135900497437","9,721831321716309"
2021-04-06,"6,079217433929443","4,380000114440918","15,0","2,0378551483154297","10,02448558807373"
2021-04-07,"6,0558366775512695","4,289999961853027","14,6899995803833","1,979421854019165","9,78088665008545"
2021-04-08,"6,001279354095459","4,179999828338623","14,609999656677246","2,023247241973877","9,803031921386719"
2021-04-09,"5,853196620941162","4,019999980926514","14,420000076293945","1,9721179008483887","9,6553955078125"
2021-04-12,"5,705112934112549","3,9200000762939453","14,699999809265137","1,928293228149414","9,352741241455078"
2021-04-13,"5,681732177734375","3,930000066757202","14,1899995803833","1,8844680786132812","9,441325187683105"
2021-04-14,"5,720700263977051","3,940000057220459","14,15999984741211","1,906380295753479","9,426558494567871"
2021-04-15,"5,611586570739746","3,8399999141693115","14,170000076293945","1,8625558614730835","9,249397277832031"
2021-04-16,"5,744082450866699","3,9600000381469727","14,5600004196167","1,9355969429016113","9,59634017944336"
2021-04-19,"5,783050060272217","3,9200000762939453","14,600000381469727","1,9355969429016113","9,588958740234375"
2021-04-20,"5,6037917137146","3,799999952316284","14,300000190734863","1,906380295753479","9,301069259643555"
2021-04-21,"5,63496732711792","3,859999895095825","14,229999542236328","1,920988917350769","9,389650344848633"
2021-04-22,"5,6037917137146","3,759999990463257","14,180000305175781","1,8625558614730835","9,2715425491333"
2021-04-23,"5,611586570739746","3,75","13,850000381469727","1,8625558614730835","9,256776809692383"
2021-04-26,"5,775256156921387","3,7799999713897705","13,40999984741211","1,8771637678146362","9,478233337402344"
2021-04-27,"6,016866683959961","3,880000114440918","13,449999809265137","1,9648135900497437","10,245938301086426"
2021-04-28,"6,07142448425293","4,0","13,619999885559082","1,9867260456085205","10,216412544250488"
2021-04-29,"5,946722507476807","3,990000009536743","13,619999885559082","1,9721179008483887","10,113066673278809"
2021-04-30,"5,837608814239502","3,7799999713897705","13,420000076293945","1,9136844873428345","9,869468688964844"
2021-05-03,"5,705112934112549","3,759999990463257","13,359999656677246","1,8552517890930176","9,758739471435547"
2021-05-04,"5,64276123046875","3,680000066757202","13,350000381469727","1,8625558614730835","9,537284851074219"
2021-05-05,"5,673937797546387","3,7899999618530273","13,640000343322754","1,8552517890930176","9,552050590515137"
2021-05-06,"5,814228057861328","3,7699999809265137","13,550000190734863","1,920988917350769","9,611105918884277"
2021-05-07,"6,1493635177612305","3,990000009536743","14,3100004196167","2,0378551483154297","10,504302024841309"
2021-05-10,"6,188331127166748","4,070000171661377","14,369999885559082","2,110896587371826","10,378811836242676"
2021-05-11,"6,118187427520752","3,9000000953674316","14,279999732971191","2,081679344177246","10,120450019836426"
2021-05-12,"5,993486404418945","4,150000095367432","14,039999961853027","2,023247241973877","9,965433120727539"
2021-05-13,"6,203919887542725","4,199999809265137","14,899999618530273","2,088984251022339","10,548592567443848"
2021-05-14,"6,544915676116943","4,46999979019165","15,670000076293945","2,205850124359131","11,294156074523926"
2021-05-17,"6,725627422332764","4,690000057220459","15,050000190734863","2,2861955165863037","11,641098976135254"
2021-05-18,"6,615627765655518","4,690000057220459","14,970000267028809","2,24237060546875","11,463935852050781"
2021-05-19,"6,552773952484131","4,550000190734863","14,670000076293945","2,220458745956421","11,404884338378906"
2021-05-20,"6,717769622802734","4,579999923706055","14,930000305175781","2,30810809135437","11,63371753692627"
2021-05-21,"6,466344833374023","4,5","14,670000076293945","2,271587371826172","11,176047325134277"
2021-05-24,"6,387775421142578","4,630000114440918","14,569999694824219","2,227762460708618","10,969356536865234"
2021-05-25,"6,364204406738281","4,510000228881836","14,390000343322754","2,15472149848938","10,762663841247559"
2021-05-26,"6,529201507568359","4,519999980926514","14,609999656677246","2,205850124359131","11,205574989318848"
2021-05-27,"6,733483791351318","4,559999942779541","14,649999618530273","2,293499708175659","11,286772727966309"
2021-05-28,"6,977051734924316","4,699999809265137","15,289999961853027","2,4614949226379395","12,098769187927246"
2021-06-01,"7,157765865325928","4,880000114440918","16,100000381469727","2,563753128051758","12,16520881652832"
2021-06-02,"7,126335620880127","4,949999809265137","16,530000686645508","2,7171401977539062","12,33498764038086"
2021-06-03,"7,36204719543457","5,150000095367432","16,739999771118164","2,731748580932617","12,748368263244629"
2021-06-04,"7,8020429611206055","5,400000095367432","16,940000534057617","2,7901811599731445","13,006732940673828"
2021-06-07,"8,022040367126465","5,659999847412109","17,479999542236328","2,877831220626831","13,368441581726074"
2021-06-08,"7,676328182220459","5,510000228881836","17,420000076293945","2,8047895431518555","13,065787315368652"
2021-06-09,"8,022040367126465","5,550000190734863","17,420000076293945","3,009305953979492","13,516077041625977"
2021-06-10,"8,163467407226562","5,71999979019165","17,40999984741211","3,009305953979492","13,545602798461914"
2021-06-11,"7,786326885223389","5,380000114440918","16,770000457763672","2,841310739517212","13,006732940673828"
2021-06-14,"7,935611248016357","5,460000038146973","17,040000915527344","2,8997433185577393","13,036262512207031"
2021-06-15,"7,9120402336120605","5,429999828338623","17,06999969482422","2,8632233142852783","13,080550193786621"
2021-06-16,"8,029895782470703","5,5","16,989999771118164","2,8705272674560547","13,272478103637695"
2021-06-17,"7,786326885223389","5,139999866485596","16,889999389648438","2,7828774452209473","12,844331741333008"
2021-06-18,"7,597759246826172","5,050000190734863","16,600000381469727","2,7828774452209473","12,593350410461426"
2021-06-21,"7,424905776977539","5,039999961853027","16,59000015258789","2,6587071418762207","12,16520881652832"
2021-06-22,"7,652759552001953","5,210000038146973","16,8799991607666","2,7171401977539062","12,482625007629395"
2021-06-23,"7,527047634124756","5,050000190734863","16,469999313354492","2,6879234313964844","12,120916366577148"
2021-06-24,"7,495616436004639","5,21999979019165","16,399999618530273","2,6367948055267334","12,091389656066895"
2021-06-25,"7,228477478027344","4,889999866485596","15,449999809265137","2,534536361694336","11,655863761901855"
2021-06-28,"7,197050094604492","4,690000057220459","15,199999809265137","2,5126240253448486","11,58204460144043"
2021-06-29,"6,914196968078613","4,550000190734863","15,0","2,4249749183654785","11,264627456665039"
2021-06-30,"6,772769927978516","4,679999828338623","15,170000076293945","2,373845100402832","11,09484577178955"
2021-07-01,"6,678484916687012","4,590000152587891","14,890000343322754","2,3300206661224365","10,917682647705078"
2021-07-02,"6,702056884765625","4,53000020980835","15,119999885559082","2,351933002471924","11,072702407836914"
2021-07-06,"6,529201507568359","4,340000152587891","15,130000114440918","2,3008038997650146","10,72575569152832"
2021-07-07,"6,52134370803833","4,329999923706055","15,399999618530273","2,2861955165863037","10,563358306884766"
2021-07-08,"6,387775421142578","4,21999979019165","15,630000114440918","2,227762460708618","10,334521293640137"
2021-07-09,"6,442773818969727","4,320000171661377","15,880000114440918","2,2788918018341064","10,555974960327148"
2021-07-12,"6,741340637207031","4,53000020980835","16,329999923706055","2,4249749183654785","11,006264686584473"
2021-07-13,"6,678484916687012","4,550000190734863","16,399999618530273","2,4176700115203857","10,998883247375488"
2021-07-14,"6,7099127769470215","4,5","15,770000457763672","2,3884541988372803","10,961974143981934"
2021-07-15,"6,5606303215026855","4,340000152587891","15,550000190734863","2,3665411472320557","10,666701316833496"
2021-07-16,"6,427060127258301","4,21999979019165","15,720000267028809","2,293499708175659","10,408337593078613"
2021-07-19,"6,238490104675293","4,099999904632568","15,460000038146973","2,220458745956421","10,282848358154297"
2021-07-20,"6,309203624725342","4,150000095367432","16,239999771118164","2,205850124359131","10,164739608764648"
2021-07-21,"6,584200859069824","4,389999866485596","16,309999465942383","2,30810809135437","10,740520477294922"
2021-07-22,"6,379917144775391","4,320000171661377","16,540000915527344","2,220458745956421","10,386192321777344"
2021-07-23,"6,262061595916748","4,239999771118164","16,100000381469727","2,1985466480255127","10,083539962768555"
2021-07-26,"6,403488636016846","4,360000133514404","16,3799991607666","2,235067129135132","10,238558769226074"
2021-07-27,"6,356346130371094","4,21999979019165","16,610000610351562","2,2788918018341064","10,231176376342773"
2021-07-28,"6,4899163246154785","4,329999923706055","16,649999618530273","2,2861955165863037","10,393575668334961"
2021-07-29,"6,348490238189697","4,380000114440918","16,6200008392334","2,2861955165863037","10,378811836242676"
2021-07-30,"6,136349201202393","4,360000133514404","15,510000228881836","2,235067129135132","9,965433120727539"
2021-08-02,"6,120635509490967","4,269999980926514","15,5","2,1985466480255127","9,891613006591797"
2021-08-03,"6,301346778869629","4,289999961853027","15,5","2,2642834186553955","10,149975776672363"
2021-08-04,"6,254204750061035","4,190000057220459","15,25","2,2131543159484863","9,972813606262207"
2021-08-05,"6,364204406738281","4,389999866485596","15,479999542236328","2,2496750354766846","10,179503440856934"
2021-08-06,"6,450631141662598","4,429999828338623","15,5","2,2642834186553955","10,231176376342773"
2021-08-09,"6,442773818969727","4,480000019073486","15,449999809265137","2,2788918018341064","10,3123779296875"
2021-08-10,"6,717769622802734","4,739999771118164","15,800000190734863","2,4103665351867676","10,8291015625"
2021-08-11,"6,843482494354248","5,099999904632568","15,699999809265137","2,3957579135894775","10,969356536865234"
2021-08-12,"6,843482494354248","5,039999961853027","16,239999771118164","2,3957579135894775","10,969356536865234"
2021-08-13,"6,662771224975586","4,869999885559082","16,600000381469727","2,3592376708984375","10,710994720458984"
2021-08-16,"6,568485736846924","4,800000190734863","16,170000076293945","2,351933002471924","10,504302024841309"
2021-08-17,"6,537057876586914","4,769999980926514","15,819999694824219","2,3592376708984375","10,482157707214355"
2021-08-18,"6,434917449951172","4,599999904632568","15,399999618530273","2,3446290493011475","10,4378662109375"
2021-08-19,"6,52134370803833","4,400000095367432","15,210000038146973","2,293499708175659","10,555974960327148"
2021-08-20,"6,717769622802734","4,409999847412109","15,520000457763672","2,3884541988372803","10,777430534362793"
2021-08-23,"7,0399088859558105","4,570000171661377","15,9399995803833","2,4907116889953613","11,382737159729004"
2021-08-24,"7,652759552001953","4,840000152587891","17,15999984741211","2,7171401977539062","12,430953025817871"
2021-08-25,"7,9513258934021","5,0","17,020000457763672","2,841310739517212","12,844331741333008"
2021-08-26,"7,896327018737793","4,909999847412109","16,850000381469727","2,8705272674560547","12,615498542785645"
2021-08-27,"8,037752151489258","5,070000171661377","17,489999771118164","3,0166099071502686","13,028877258300781"
2021-08-30,"8,627032279968262","5,199999809265137","18,469999313354492","3,2430379390716553","14,106622695922852"
2021-08-31,"8,469890594482422","5,210000038146973","18,209999084472656","3,1773011684417725","13,80396842956543"
2021-09-01,"8,289177894592285","5,039999961853027","17,389999389648438","3,0823473930358887","13,582510948181152"
2021-09-02,"8,139891624450684","5,050000190734863","17,239999771118164","3,0677385330200195","13,25033187866211"
2021-09-03,"8,077037811279297","4,940000057220459","16,989999771118164","3,053130626678467","13,117462158203125"
2021-09-07,"8,76845932006836","5,320000171661377","18,290000915527344","3,2649505138397217","14,018037796020508"
2021-09-08,"8,705601692199707","5,199999809265137","17,40999984741211","3,1626925468444824","13,700620651245117"
2021-09-09,"8,501317977905273","5,260000228881836","17,0","3,0823473930358887","13,678474426269531"
2021-09-10,"8,29703426361084","5,150000095367432","16,649999618530273","3,0458261966705322","13,501317024230957"
2021-09-13,"9,067025184631348","5,420000076293945","18,459999084472656","3,272254705429077","14,564291000366211"
2021-09-14,"8,831315040588379","5,349999904632568","17,989999771118164","3,118867874145508","14,689780235290527"
2021-09-15,"8,658458709716797","5,349999904632568","17,780000686645508","3,1334760189056396","14,3428373336792"
2021-09-16,"8,69774341583252","5,349999904632568","18,299999237060547","3,1115641593933105","14,350217819213867"
2021-09-17,"8,627032279968262","5,179999828338623","17,649999618530273","3,0823473930358887","14,520002365112305"
2021-09-20,"7,7234721183776855","4,860000133514404","16,610000610351562","2,7025322914123535","12,777894020080566"
2021-09-21,"7,550617218017578","4,699999809265137","16,700000762939453","2,6440985202789307","12,467862129211426"
2021-09-22,"7,621330261230469","4,659999847412109","16,889999389648438","2,7171401977539062","12,512150764465332"
2021-09-23,"7,534901142120361","4,630000114440918","16,709999084472656","2,7025322914123535","12,364517211914062"
2021-09-24,"7,3699049949646","4,53000020980835","16,350000381469727","2,6514029502868652","11,869935989379883"
2021-09-27,"7,613471031188965","4,550000190734863","16,56999969482422","2,7536604404449463","12,298079490661621"
2021-09-28,"7,542759895324707","4,579999923706055","16,6299991607666","2,7171401977539062","12,224262237548828"
2021-09-29,"7,668471813201904","4,53000020980835","17,450000762939453","2,7682690620422363","12,438334465026855"
2021-09-30,"7,9120402336120605","4,659999847412109","17,469999313354492","2,841310739517212","12,541680335998535"
2021-10-01,"8,045609474182129","4,670000076293945","17,440000534057617","2,8193979263305664","12,785279273986816"
2021-10-04,"7,974896430969238","4,71999979019165","18,059999465942383","2,7682690620422363","12,394044876098633"
2021-10-05,"8,10060977935791","4,900000095367432","18,260000228881836","2,8340063095092773","12,600736618041992"
2021-10-06,"8,037752151489258","4,809999942779541","17,770000457763672","2,8340063095092773","12,541680335998535"
2021-10-07,"8,037752151489258","4,800000190734863","18,040000915527344","2,7755730152130127","12,275934219360352"
2021-10-08,"8,053467750549316","4,820000171661377","18,149999618530273","2,7755730152130127","12,216879844665527"
2021-10-11,"8,10060977935791","4,769999980926514","19,93000030517578","2,746356964111328","12,194734573364258"
2021-10-12,"8,132037162780762","4,590000152587891","19,600000381469727","2,746356964111328","12,076626777648926"
2021-10-13,"8,084894180297852","4,610000133514404","19,610000610351562","2,746356964111328","12,202117919921875"
2021-10-14,"8,108467102050781","4,539999961853027","19,790000915527344","2,7536604404449463","12,3866605758667"
2021-10-15,"8,438462257385254","4,579999923706055","19,56999969482422","2,826702356338501","12,763134002685547"
2021-10-18,"8,462034225463867","4,53000020980835","19,709999084472656","2,841310739517212","12,637642860412598"
2021-10-19,"8,579888343811035","4,519999980926514","20,469999313354492","2,877831220626831","12,622879028320312"
2021-10-20,"9,20059585571289","4,739999771118164","20,889999389648438","3,1334760189056396","13,545602798461914"
2021-10-21,"8,957027435302734","4,590000152587891","20,600000381469727","3,0312180519104004","13,30200481414795"
2021-10-22,"8,964885711669922","4,46999979019165","20,110000610351562","3,0166099071502686","13,014115333557129"
2021-10-25,"9,349878311157227","4,659999847412109","20,440000534057617","3,1846041679382324","13,479169845581055"
2021-10-26,"9,184882164001465","4,639999866485596","20,049999237060547","3,155388593673706","13,07317066192627"
2021-10-27,"8,650602340698242","4,489999771118164","19,09000015258789","2,9508726596832275","12,327608108520508"
2021-10-28,"8,760599136352539","4,389999866485596","18,93000030517578","2,9435689449310303","12,268553733825684"
2021-10-29,"8,352033615112305","4,199999809265137","18,329999923706055","2,7755730152130127","11,611572265625"
2021-11-01,"8,509175300598145","4,349999904632568","18,1200008392334","2,7901811599731445","11,714919090270996"
2021-11-02,"8,752742767333984","4,170000076293945","17,90999984741211","2,812093734741211","11,81826114654541"
2021-11-03,"9,232024192810059","4,28000020980835","18,200000762939453","2,921656370162964","12,3866605758667"
2021-11-04,"8,909886360168457","4,110000133514404","17,6200008392334","2,8193979263305664","11,951135635375977"
2021-11-05,"8,964885711669922","4,190000057220459","18,100000381469727","2,7536604404449463","11,906844139099121"
2021-11-08,"9,342020988464355","4,340000152587891","18,989999771118164","2,8559186458587646","12,401424407958984"
2021-11-09,"9,491308212280273","4,559999942779541","18,770000457763672","2,9362640380859375","12,57858657836914"
2021-11-10,"9,5384521484375","4,400000095367432","18,850000381469727","2,972785234451294","12,696698188781738"
2021-11-11,"9,334166526794434","4,300000190734863","19,09000015258789","2,9362640380859375","12,925533294677734"
2021-11-12,"9,051311492919922","4,300000190734863","18,540000915527344","2,914351463317871","12,667171478271484"
2021-11-15,"8,949169158935547","4,25","18,350000381469727","2,8193979263305664","12,593350410461426"
2021-11-16,"8,249894142150879","4,019999980926514","17,739999771118164","2,6294901371002197","11,567280769348145"
2021-11-17,"7,904184341430664","3,9700000286102295","17,760000228881836","2,4907116889953613","11,257245063781738"
2021-11-18,"8,006324768066406","4,099999904632568","18,350000381469727","2,5053200721740723","11,486082077026367"
2021-11-19,"7,527047634124756","3,869999885559082","17,75","2,337325096130371","10,895538330078125"
2021-11-22,"7,189192771911621","3,759999990463257","17,3799991607666","2,220458745956421","10,408337593078613"
2021-11-23,"7,275620937347412","3,7799999713897705","17,75","2,24237060546875","10,46001148223877"
2021-11-24,"7,181337356567383","3,6500000953674316","17,440000534057617","2,1474170684814453","10,179503440856934"
2021-11-26,"7,189192771911621","3,430000066757202","16,799999237060547","2,10359263420105","10,017104148864746"
2021-11-29,"6,906339645385742","3,390000104904175","16,739999771118164","2,059767246246338","9,78088665008545"
2021-11-30,"6,819911479949951","3,5799999237060547","16,520000457763672","2,1693294048309326","9,795650482177734"
2021-12-01,"7,409189701080322","3,6700000762939453","17,770000457763672","2,24237060546875","10,555974960327148"
2021-12-02,"7,487761497497559","3,9600000381469727","18,739999771118164","2,454190969467163","10,792193412780762"
2021-12-03,"7,204906463623047","3,819999933242798","18,479999542236328","2,256978988647461","10,430487632751465"
2021-12-06,"7,3777618408203125","3,990000009536743","18,81999969482422","2,315412998199463","10,548592567443848"
2021-12-07,"7,566330432891846","4,190000057220459","19,040000915527344","2,3300206661224365","10,703611373901367"
2021-12-08,"7,629188060760498","4,170000076293945","19,0","2,3592376708984375","10,792193412780762"
2021-12-09,"7,668471813201904","4,070000171661377","18,90999984741211","2,3008038997650146","10,710994720458984"
2021-12-10,"7,519191741943359","3,990000009536743","18,600000381469727","2,271587371826172","10,48953914642334"
2021-12-13,"7,149906635284424","3,880000114440918","18,06999969482422","2,162025213241577","10,068778991699219"
2021-12-14,"7,3306193351745605","3,809999942779541","17,950000762939453","2,1766340732574463","10,364048957824707"
2021-12-15,"7,464190483093262","3,819999933242798","18,239999771118164","2,227762460708618","10,629793167114258"
2021-12-16,"7,660614967346191","3,9100000858306885","18,93000030517578","2,293499708175659","10,902918815612793"
2021-12-17,"7,385619163513184","3,809999942779541","18,739999771118164","2,220458745956421","10,585503578186035"
2021-12-20,"7,424905776977539","3,75","19,010000228881836","2,2496750354766846","10,46001148223877"
2021-12-21,"7,4563307762146","3,8399999141693115","19,639999389648438","2,235067129135132","10,563358306884766"
2021-12-22,"7,495616436004639","3,890000104904175","19,639999389648438","2,2788918018341064","10,570737838745117"
2021-12-23,"7,613471031188965","3,9200000762939453","19,729999542236328","2,337325096130371","10,740520477294922"
2021-12-27,"7,974896430969238","4,070000171661377","20,0","2,4103665351867676","11,183425903320312"
2021-12-28,"7,550617218017578","4,070000171661377","20,6299991607666","2,3300206661224365","10,688848495483398"
2021-12-29,"7,739184379577637","3,990000009536743","20,459999084472656","2,3957579135894775","10,600264549255371"
2021-12-30,"7,652759552001953","3,9100000858306885","20,8799991607666","2,351933002471924","10,570737838745117"
2021-12-31,"7,4563307762146","3,819999933242798","21,110000610351562","2,3008038997650146","10,349285125732422"
2022-01-03,"7,621330261230469","4,039999961853027","20,049999237060547","2,3300206661224365","10,533830642700195"
2022-01-04,"7,566330432891846","4,159999847412109","19,979999542236328","2,271587371826172","10,364048957824707"
2022-01-05,"7,212763786315918","3,990000009536743","18,959999084472656","2,1693294048309326","9,906375885009766"
2022-01-06,"7,283476829528809","3,950000047683716","18,75","2,220458745956421","10,017104148864746"
2022-01-07,"7,3699049949646","4,03000020980835","19,15999984741211","2,2788918018341064","10,327140808105469"
2022-01-10,"7,283476829528809","3,9100000858306885","18,670000076293945","2,256978988647461","10,179503440856934"
2022-01-11,"7,4720458984375","4,090000152587891","18,889999389648438","2,30810809135437","10,386192321777344"
2022-01-12,"7,519191741943359","4,150000095367432","19,68000030517578","2,3446290493011475","10,51168441772461"
2022-01-13,"7,479902744293213","4,199999809265137","19,459999084472656","2,3446290493011475","10,666701316833496"
2022-01-14,"7,4563307762146","4,360000133514404","19,479999542236328","2,403061866760254","10,836482048034668"
2022-01-18,"7,00062370300293","4,170000076293945","18,440000534057617","2,256978988647461","10,304994583129883"
2022-01-19,"7,0713348388671875","4,090000152587891","18,709999084472656","2,256978988647461","10,423104286193848"
2022-01-20,"6,953481674194336","3,9800000190734863","18,469999313354492","2,235067129135132","10,297612190246582"
2022-01-21,"6,623486042022705","3,8299999237060547","18,579999923706055","2,1474170684814453","9,758739471435547"
2022-01-24,"6,4899163246154785","3,7699999809265137","18,6299991607666","2,0743753910064697","9,160815238952637"
2022-01-25,"6,725627422332764","3,930000066757202","19,1299991607666","2,1474170684814453","9,456086158752441"
2022-01-26,"6,827767372131348","3,950000047683716","19,079999923706055","2,1474170684814453","9,559432983398438"
2022-01-27,"6,819911479949951","3,9700000286102295","18,850000381469727","2,140113115310669","9,448705673217773"
2022-01-28,"7,487761497497559","4,25","19,440000534057617","2,3665411472320557","10,304994583129883"
2022-01-31,"7,605617046356201","4,320000171661377","19,8799991607666","2,4761037826538086","10,651938438415527"
2022-02-01,"7,605617046356201","4,369999885559082","20,280000686645508","2,4322783946990967","10,555974960327148"
2022-02-02,"7,534901142120361","4,309999942779541","20,020000457763672","2,3665411472320557","10,504302024841309"
2022-02-03,"7,307048320770264","4,159999847412109","19,440000534057617","2,351933002471924","10,282848358154297"
2022-02-04,"7,307048320770264","4,099999904632568","19,229999542236328","2,3446290493011475","10,201650619506836"
2022-02-07,"7,36204719543457","4,130000114440918","18,940000534057617","2,337325096130371","10,282848358154297"
2022-02-08,"7,338475704193115","4,050000190734863","18,940000534057617","2,32271671295166","10,238558769226074"
2022-02-09,"7,291334629058838","4,070000171661377","19,170000076293945","2,2861955165863037","10,135212898254395"
2022-02-10,"7,252048015594482","4,110000133514404","19,010000228881836","2,256978988647461","10,105684280395508"
2022-02-11,"7,094907760620117","4,190000057220459","20,309999465942383","2,32271671295166","10,157357215881348"
2022-02-14,"7,0713348388671875","4,090000152587891","19,889999389648438","2,293499708175659","10,002340316772461"
2022-02-15,"7,204906463623047","4,139999866485596","19,899999618530273","2,3300206661224365","10,179503440856934"
2022-02-16,"7,637044906616211","4,389999866485596","20,399999618530273","2,5053200721740723","10,666701316833496"
2022-02-17,"7,409189701080322","4,320000171661377","20,579999923706055","2,468799114227295","10,371431350708008"
2022-02-18,"7,605617046356201","4,289999961853027","20,299999237060547","2,563753128051758","10,651938438415527"
2022-02-22,"8,006324768066406","4,460000038146973","21,079999923706055","2,6221866607666016","11,279391288757324"
2022-02-23,"7,9513258934021","4,440000057220459","21,079999923706055","2,6294901371002197","11,308918952941895"
2022-02-24,"7,833468914031982","4,309999942779541","20,989999771118164","2,483407735824585","11,072702407836914"
2022-02-25,"7,770616054534912","4,380000114440918","21,600000381469727","2,5272324085235596","10,998883247375488"
2022-02-28,"7,44061803817749","4,199999809265137","20,950000762939453","2,3592376708984375","10,651938438415527"
2022-03-01,"7,58204460144043","4,349999904632568","23,190000534057617","2,293499708175659","10,592884063720703"
2022-03-02,"7,770616054534912","4,679999828338623","23,559999465942383","2,403061866760254","10,99150276184082"
2022-03-03,"7,849184513092041","4,550000190734863","24,100000381469727","2,3957579135894775","11,153900146484375"
2022-03-04,"7,534901142120361","4,340000152587891","23,93000030517578","2,2131543159484863","10,703611373901367"
2022-03-07,"7,157765865325928","4,079999923706055","23,40999984741211","2,1474170684814453","10,526449203491211"
2022-03-08,"7,3699049949646","4,380000114440918","23,200000762939453","2,235067129135132","10,85862922668457"
2022-03-09,"7,817754745483398","4,650000095367432","23,139999389648438","2,3665411472320557","11,434408187866211"
2022-03-10,"8,092753410339355","4,820000171661377","24,110000610351562","2,454190969467163","11,862554550170898"
2022-03-11,"7,967039108276367","4,659999847412109","22,850000381469727","2,403061866760254","11,463935852050781"
2022-03-14,"7,79418420791626","4,5","21,639999389648438","2,3592376708984375","11,19819164276123"
2022-03-15,"7,8020429611206055","4,340000152587891","21,270000457763672","2,3665411472320557","11,176047325134277"
2022-03-16,"7,974896430969238","4,309999942779541","20,93000030517578","2,468799114227295","11,449172973632812"
2022-03-17,"8,218462944030762","4,480000019073486","21,510000228881836","2,483407735824585","11,663247108459473"
2022-03-18,"8,061325073242188","4,380000114440918","21,450000762939453","2,5126240253448486","11,877317428588867"
2022-03-21,"8,202753067016602","4,570000171661377","22,030000686645508","2,5272324085235596","12,076626777648926"
2022-03-22,"8,187036514282227","4,53000020980835","22,229999542236328","2,563753128051758","12,194734573364258"
2022-03-23,"8,06917953491211","4,650000095367432","22,3700008392334","2,534536361694336","12,172590255737305"
2022-03-24,"8,52488899230957","4,789999961853027","22,90999984741211","2,6733152866363525","12,51953411102295"
2022-03-25,"8,407034873962402","4,789999961853027","22,90999984741211","2,6294901371002197","12,534297943115234"
2022-03-28,"8,399177551269531","4,760000228881836","23,059999465942383","2,6294901371002197","12,733606338500977"
