Date,GGAL,YPF,PAM,BBAR,BMA
2021-03-04,5.759669780731201,4.190000057220459,13.510000228881836,1.98672616481781,9.943286895751953
2021-03-05,5.549235820770264,4.25,13.670000076293945,1.9648140668869019,9.670158386230469
2021-03-08,5.557028770446777,3.950000047683716,13.279999732971191,1.855251431465149,9.38965129852295
2021-03-09,5.603792667388916,4.079999923706055,13.300000190734863,1.8698598146438599,9.507759094238281
2021-03-10,6.040248394012451,4.309999942779541,13.880000114440918,2.0159428119659424,10.268084526062012
2021-03-11,6.125980854034424,4.400000095367432,13.970000267028809,2.096287965774536,10.489538192749023
2021-03-12,6.1883320808410645,4.409999847412109,14.289999961853027,2.1035923957824707,10.64455795288086
2021-03-15,6.40656042098999,4.510000228881836,14.6899995803833,2.242370843887329,10.954593658447266
2021-03-16,6.235096454620361,4.389999866485596,14.579999923706055,2.1985459327697754,10.799575805664062
2021-03-17,6.289652347564697,4.559999942779541,14.6899995803833,2.1328089237213135,10.925065040588379
2021-03-18,6.079217910766602,4.349999904632568,14.479999542236328,2.0670716762542725,10.474775314331055
2021-03-19,6.172745704650879,4.400000095367432,14.59000015258789,2.081679582595825,10.555976867675781
2021-03-22,6.157156467437744,4.389999866485596,14.869999885559082,2.110896587371826,10.69622802734375
2021-03-23,6.141568660736084,4.199999809265137,14.579999923706055,2.1182010173797607,10.755284309387207
2021-03-24,5.96230936050415,4.099999904632568,14.609999656677246,2.0524632930755615,10.371428489685059
2021-03-25,5.92333984375,4.099999904632568,14.109999656677246,2.0232465267181396,10.046631813049316
2021-03-26,5.96230936050415,4.119999885559082,14.100000381469727,1.9794220924377441,10.09830379486084
2021-03-29,5.915547847747803,4.090000152587891,14.520000457763672,1.9940298795700073,10.09830379486084
2021-03-30,6.001278877258301,4.119999885559082,14.779999732971191,2.008638620376587,9.898993492126465
2021-03-31,5.931135654449463,4.110000133514404,14.84000015258789,1.9940298795700073,9.854703903198242
2021-04-01,5.915547847747803,4.239999771118164,14.989999771118164,2.0013341903686523,9.72921371459961
2021-04-05,5.977898120880127,4.150000095367432,14.859999656677246,1.9648140668869019,9.721829414367676
2021-04-06,6.079217910766602,4.380000114440918,15.0,2.0378551483154297,10.02448558807373
2021-04-07,6.055837154388428,4.289999961853027,14.6899995803833,1.9794220924377441,9.780885696411133
2021-04-08,6.001278877258301,4.179999828338623,14.609999656677246,2.0232465267181396,9.803032875061035
2021-04-09,5.853196144104004,4.019999980926514,14.420000076293945,1.9721176624298096,9.655394554138184
2021-04-12,5.705111980438232,3.9200000762939453,14.699999809265137,1.9282927513122559,9.352742195129395
2021-04-13,5.681731224060059,3.930000066757202,14.1899995803833,1.8844680786132812,9.441323280334473
2021-04-14,5.720700740814209,3.940000057220459,14.15999984741211,1.906380534172058,9.426558494567871
2021-04-15,5.6115851402282715,3.8399999141693115,14.170000076293945,1.8625558614730835,9.249397277832031
2021-04-16,5.744081497192383,3.9600000381469727,14.5600004196167,1.93559730052948,9.596339225769043
2021-04-19,5.78305196762085,3.9200000762939453,14.600000381469727,1.93559730052948,9.588960647583008
2021-04-20,5.603792667388916,3.799999952316284,14.300000190734863,1.906380534172058,9.301070213317871
2021-04-21,5.634966850280762,3.859999895095825,14.229999542236328,1.9209890365600586,9.38965129852295
2021-04-22,5.603792667388916,3.759999990463257,14.180000305175781,1.8625558614730835,9.2715425491333
2021-04-23,5.6115851402282715,3.75,13.850000381469727,1.8625558614730835,9.256778717041016
2021-04-26,5.775257110595703,3.7799999713897705,13.40999984741211,1.8771638870239258,9.478231430053711
2021-04-27,6.016866207122803,3.880000114440918,13.449999809265137,1.9648140668869019,10.245939254760742
2021-04-28,6.071424961090088,4.0,13.619999885559082,1.98672616481781,10.216413497924805
2021-04-29,5.946722507476807,3.990000009536743,13.619999885559082,1.9721176624298096,10.113068580627441
2021-04-30,5.837607383728027,3.7799999713897705,13.420000076293945,1.913684606552124,9.869467735290527
2021-05-03,5.705111980438232,3.759999990463257,13.359999656677246,1.855251431465149,9.758740425109863
2021-05-04,5.64276123046875,3.680000066757202,13.350000381469727,1.8625558614730835,9.537285804748535
2021-05-05,5.67393684387207,3.7899999618530273,13.640000343322754,1.855251431465149,9.552051544189453
2021-05-06,5.8142266273498535,3.7699999809265137,13.550000190734863,1.9209890365600586,9.611105918884277
2021-05-07,6.149362564086914,3.990000009536743,14.3100004196167,2.0378551483154297,10.504303932189941
2021-05-10,6.1883320808410645,4.070000171661377,14.369999885559082,2.110896587371826,10.378812789916992
2021-05-11,6.118187427520752,3.9000000953674316,14.279999732971191,2.081679582595825,10.120448112487793
2021-05-12,5.993485927581787,4.150000095367432,14.039999961853027,2.0232465267181396,9.965432167053223
2021-05-13,6.203921318054199,4.199999809265137,14.899999618530273,2.0889840126037598,10.548593521118164
2021-05-14,6.544915199279785,4.46999979019165,15.670000076293945,2.205850601196289,11.294156074523926
2021-05-17,6.725628852844238,4.690000057220459,15.050000190734863,2.286195755004883,11.641100883483887
2021-05-18,6.61562967300415,4.690000057220459,14.970000267028809,2.242370843887329,11.463936805725098
2021-05-19,6.552773475646973,4.550000190734863,14.670000076293945,2.220458745956421,11.404881477355957
2021-05-20,6.717772006988525,4.579999923706055,14.930000305175781,2.308108329772949,11.63371753692627
2021-05-21,6.466344833374023,4.5,14.670000076293945,2.2715866565704346,11.176047325134277
2021-05-24,6.387775897979736,4.630000114440918,14.569999694824219,2.227762460708618,10.969358444213867
2021-05-25,6.364203453063965,4.510000228881836,14.390000343322754,2.1547210216522217,10.762664794921875
2021-05-26,6.529202461242676,4.519999980926514,14.609999656677246,2.205850601196289,11.205574035644531
2021-05-27,6.733484745025635,4.559999942779541,14.649999618530273,2.293499708175659,11.286773681640625
2021-05-28,6.977052211761475,4.699999809265137,15.289999961853027,2.4614946842193604,12.098770141601562
2021-06-01,7.157764434814453,4.880000114440918,16.100000381469727,2.563753366470337,12.165205001831055
2021-06-02,7.126336097717285,4.949999809265137,16.530000686645508,2.7171404361724854,12.334989547729492
2021-06-03,7.362048625946045,5.150000095367432,16.739999771118164,2.73174786567688,12.748368263244629
2021-06-04,7.802043437957764,5.400000095367432,16.940000534057617,2.7901816368103027,13.006735801696777
2021-06-07,8.022041320800781,5.659999847412109,17.479999542236328,2.877831220626831,13.368439674377441
2021-06-08,7.676329612731934,5.510000228881836,17.420000076293945,2.8047897815704346,13.065788269042969
2021-06-09,8.022041320800781,5.550000190734863,17.420000076293945,3.009305477142334,13.516077995300293
2021-06-10,8.163468360900879,5.71999979019165,17.40999984741211,3.009305477142334,13.545601844787598
2021-06-11,7.786327362060547,5.380000114440918,16.770000457763672,2.841310739517212,13.006735801696777
2021-06-14,7.935612678527832,5.460000038146973,17.040000915527344,2.8997433185577393,13.036260604858398
2021-06-15,7.912042140960693,5.429999828338623,17.06999969482422,2.86322283744812,13.080552101135254
2021-06-16,8.029900550842285,5.5,16.989999771118164,2.8705267906188965,13.272476196289062
2021-06-17,7.786327362060547,5.139999866485596,16.889999389648438,2.782877206802368,12.84433364868164
2021-06-18,7.597758769989014,5.050000190734863,16.600000381469727,2.782877206802368,12.593352317810059
2021-06-21,7.424903392791748,5.039999961853027,16.59000015258789,2.6587071418762207,12.165205001831055
2021-06-22,7.652756690979004,5.210000038146973,16.8799991607666,2.7171404361724854,12.482623100280762
2021-06-23,7.527045249938965,5.050000190734863,16.469999313354492,2.6879236698150635,12.120916366577148
2021-06-24,7.495617866516113,5.21999979019165,16.399999618530273,2.6367945671081543,12.091387748718262
2021-06-25,7.228478908538818,4.889999866485596,15.449999809265137,2.534536600112915,11.655864715576172
2021-06-28,7.197048664093018,4.690000057220459,15.199999809265137,2.5126240253448486,11.58204460144043
2021-06-29,6.914196968078613,4.550000190734863,15.0,2.424973964691162,11.264627456665039
2021-06-30,6.772769451141357,4.679999828338623,15.170000076293945,2.373845338821411,11.094846725463867
2021-07-01,6.678484916687012,4.590000152587891,14.890000343322754,2.3300206661224365,10.917685508728027
2021-07-02,6.702056407928467,4.53000020980835,15.119999885559082,2.3519327640533447,11.072700500488281
2021-07-06,6.529202461242676,4.340000152587891,15.130000114440918,2.3008041381835938,10.725756645202637
2021-07-07,6.52134370803833,4.329999923706055,15.399999618530273,2.286195755004883,10.563356399536133
2021-07-08,6.387775897979736,4.21999979019165,15.630000114440918,2.227762460708618,10.33452320098877
2021-07-09,6.442773818969727,4.320000171661377,15.880000114440918,2.2788918018341064,10.555976867675781
2021-07-12,6.741341590881348,4.53000020980835,16.329999923706055,2.424973964691162,11.006265640258789
2021-07-13,6.678484916687012,4.550000190734863,16.399999618530273,2.417670488357544,10.998880386352539
2021-07-14,6.709913730621338,4.5,15.770000457763672,2.388453960418701,10.96197509765625
2021-07-15,6.560630798339844,4.340000152587891,15.550000190734863,2.366541862487793,10.666702270507812
2021-07-16,6.427060127258301,4.21999979019165,15.720000267028809,2.293499708175659,10.408340454101562
2021-07-19,6.238491058349609,4.099999904632568,15.460000038146973,2.220458745956421,10.282848358154297
2021-07-20,6.309205055236816,4.150000095367432,16.239999771118164,2.205850601196289,10.164741516113281
2021-07-21,6.584201335906982,4.389999866485596,16.309999465942383,2.308108329772949,10.740521430969238
2021-07-22,6.379918098449707,4.320000171661377,16.540000915527344,2.220458745956421,10.386194229125977
2021-07-23,6.262062072753906,4.239999771118164,16.100000381469727,2.1985459327697754,10.083540916442871
2021-07-26,6.403487682342529,4.360000133514404,16.3799991607666,2.2350668907165527,10.238556861877441
2021-07-27,6.356348037719727,4.21999979019165,16.610000610351562,2.2788918018341064,10.231176376342773
2021-07-28,6.489916801452637,4.329999923706055,16.649999618530273,2.286195755004883,10.393576622009277
2021-07-29,6.348490238189697,4.380000114440918,16.6200008392334,2.286195755004883,10.378812789916992
2021-07-30,6.136350154876709,4.360000133514404,15.510000228881836,2.2350668907165527,9.965432167053223
2021-08-02,6.120635509490967,4.269999980926514,15.5,2.1985459327697754,9.891613006591797
2021-08-03,6.301347732543945,4.289999961853027,15.5,2.2642834186553955,10.149975776672363
2021-08-04,6.254204750061035,4.190000057220459,15.25,2.2131545543670654,9.97281551361084
2021-08-05,6.364203453063965,4.389999866485596,15.479999542236328,2.2496750354766846,10.1795015335083
2021-08-06,6.450632572174072,4.429999828338623,15.5,2.2642834186553955,10.231176376342773
2021-08-09,6.442773818969727,4.480000019073486,15.449999809265137,2.2788918018341064,10.312376022338867
2021-08-10,6.717772006988525,4.739999771118164,15.800000190734863,2.4103662967681885,10.829102516174316
2021-08-11,6.843483924865723,5.099999904632568,15.699999809265137,2.3957579135894775,10.969358444213867
2021-08-12,6.843483924865723,5.039999961853027,16.239999771118164,2.3957579135894775,10.969358444213867
2021-08-13,6.662770748138428,4.869999885559082,16.600000381469727,2.3592371940612793,10.710990905761719
2021-08-16,6.568486213684082,4.800000190734863,16.170000076293945,2.3519327640533447,10.504303932189941
2021-08-17,6.5370588302612305,4.769999980926514,15.819999694824219,2.3592371940612793,10.482156753540039
2021-08-18,6.434915542602539,4.599999904632568,15.399999618530273,2.3446288108825684,10.4378662109375
2021-08-19,6.52134370803833,4.400000095367432,15.210000038146973,2.293499708175659,10.555976867675781
2021-08-20,6.717772006988525,4.409999847412109,15.520000457763672,2.388453960418701,10.777430534362793
2021-08-23,7.039908409118652,4.570000171661377,15.9399995803833,2.4907119274139404,11.382736206054688
2021-08-24,7.652756690979004,4.840000152587891,17.15999984741211,2.7171404361724854,12.430953979492188
2021-08-25,7.951323986053467,5.0,17.020000457763672,2.841310739517212,12.84433364868164
2021-08-26,7.896325588226318,4.909999847412109,16.850000381469727,2.8705267906188965,12.615498542785645
2021-08-27,8.037753105163574,5.070000171661377,17.489999771118164,3.0166096687316895,13.028878211975098
2021-08-30,8.627032279968262,5.199999809265137,18.469999313354492,3.2430386543273926,14.106623649597168
2021-08-31,8.469888687133789,5.210000038146973,18.209999084472656,3.1773009300231934,13.80396556854248
2021-09-01,8.289176940917969,5.039999961853027,17.389999389648438,3.0823469161987305,13.582513809204102
2021-09-02,8.139898300170898,5.050000190734863,17.239999771118164,3.0677387714385986,13.250333786010742
2021-09-03,8.077038764953613,4.940000057220459,16.989999771118164,3.0531303882598877,13.117462158203125
2021-09-07,8.768458366394043,5.320000171661377,18.290000915527344,3.2649505138397217,14.01803970336914
2021-09-08,8.705598831176758,5.199999809265137,17.40999984741211,3.1626925468444824,13.70062255859375
2021-09-09,8.501320838928223,5.260000228881836,17.0,3.0823469161987305,13.678475379943848
2021-09-10,8.297037124633789,5.150000095367432,16.649999618530273,3.0458269119262695,13.50131607055664
2021-09-13,9.067025184631348,5.420000076293945,18.459999084472656,3.272254705429077,14.564291954040527
2021-09-14,8.831313133239746,5.349999904632568,17.989999771118164,3.1188673973083496,14.689785957336426
2021-09-15,8.658458709716797,5.349999904632568,17.780000686645508,3.1334757804870605,14.342840194702148
2021-09-16,8.69774341583252,5.349999904632568,18.299999237060547,3.1115639209747314,14.350220680236816
2021-09-17,8.627032279968262,5.179999828338623,17.649999618530273,3.0823469161987305,14.520001411437988
2021-09-20,7.723472595214844,4.860000133514404,16.610000610351562,2.7025320529937744,12.777897834777832
2021-09-21,7.550616264343262,4.699999809265137,16.700000762939453,2.6440987586975098,12.46786117553711
2021-09-22,7.621331214904785,4.659999847412109,16.889999389648438,2.7171404361724854,12.512154579162598
2021-09-23,7.534900665283203,4.630000114440918,16.709999084472656,2.7025320529937744,12.364516258239746
2021-09-24,7.369906902313232,4.53000020980835,16.350000381469727,2.6514029502868652,11.869935035705566
2021-09-27,7.613471508026123,4.550000190734863,16.56999969482422,2.7536606788635254,12.298079490661621
2021-09-28,7.542759418487549,4.579999923706055,16.6299991607666,2.7171404361724854,12.224263191223145
2021-09-29,7.668472766876221,4.53000020980835,17.450000762939453,2.7682690620422363,12.438334465026855
2021-09-30,7.912042140960693,4.659999847412109,17.469999313354492,2.841310739517212,12.541679382324219
2021-10-01,8.045609474182129,4.670000076293945,17.440000534057617,2.8193979263305664,12.7852783203125
2021-10-04,7.974896430969238,4.71999979019165,18.059999465942383,2.7682690620422363,12.39404582977295
2021-10-05,8.10060977935791,4.900000095367432,18.260000228881836,2.8340065479278564,12.600733757019043
2021-10-06,8.037753105163574,4.809999942779541,17.770000457763672,2.8340065479278564,12.541679382324219
2021-10-07,8.037753105163574,4.800000190734863,18.040000915527344,2.775573253631592,12.275932312011719
2021-10-08,8.053467750549316,4.820000171661377,18.149999618530273,2.775573253631592,12.216878890991211
2021-10-11,8.10060977935791,4.769999980926514,19.93000030517578,2.746356725692749,12.194737434387207
2021-10-12,8.132038116455078,4.590000152587891,19.600000381469727,2.746356725692749,12.076627731323242
2021-10-13,8.084895133972168,4.610000133514404,19.610000610351562,2.746356725692749,12.202117919921875
2021-10-14,8.108468055725098,4.539999961853027,19.790000915527344,2.7536606788635254,12.3866605758667
2021-10-15,8.438462257385254,4.579999923706055,19.56999969482422,2.8267018795013428,12.76313304901123
2021-10-18,8.462032318115234,4.53000020980835,19.709999084472656,2.841310739517212,12.637643814086914
2021-10-19,8.579889297485352,4.519999980926514,20.469999313354492,2.877831220626831,12.622880935668945
2021-10-20,9.200594902038574,4.739999771118164,20.889999389648438,3.1334757804870605,13.545601844787598
2021-10-21,8.957026481628418,4.590000152587891,20.600000381469727,3.0312180519104004,13.302007675170898
2021-10-22,8.964883804321289,4.46999979019165,20.110000610351562,3.0166096687316895,13.014113426208496
2021-10-25,9.349876403808594,4.659999847412109,20.440000534057617,3.184605360031128,13.479168891906738
2021-10-26,9.184881210327148,4.639999866485596,20.049999237060547,3.155388832092285,13.07316780090332
2021-10-27,8.650602340698242,4.489999771118164,19.09000015258789,2.9508724212646484,12.327608108520508
2021-10-28,8.760601043701172,4.389999866485596,18.93000030517578,2.943568468093872,12.2685546875
2021-10-29,8.352034568786621,4.199999809265137,18.329999923706055,2.775573253631592,11.611571311950684
2021-11-01,8.509176254272461,4.349999904632568,18.1200008392334,2.7901816368103027,11.714917182922363
2021-11-02,8.752745628356934,4.170000076293945,17.90999984741211,2.81209397315979,11.818263053894043
2021-11-03,9.232023239135742,4.28000020980835,18.200000762939453,2.921656370162964,12.3866605758667
2021-11-04,8.909886360168457,4.110000133514404,17.6200008392334,2.8193979263305664,11.951133728027344
2021-11-05,8.964883804321289,4.190000057220459,18.100000381469727,2.7536606788635254,11.906845092773438
2021-11-08,9.342020988464355,4.340000152587891,18.989999771118164,2.8559188842773438,12.401423454284668
2021-11-09,9.491305351257324,4.559999942779541,18.770000457763672,2.9362645149230957,12.578588485717773
2021-11-10,9.538447380065918,4.400000095367432,18.850000381469727,2.972784996032715,12.696696281433105
2021-11-11,9.334165573120117,4.300000190734863,19.09000015258789,2.9362645149230957,12.925531387329102
2021-11-12,9.051309585571289,4.300000190734863,18.540000915527344,2.9143519401550293,12.667171478271484
2021-11-15,8.94916820526123,4.25,18.350000381469727,2.8193979263305664,12.593352317810059
2021-11-16,8.249893188476562,4.019999980926514,17.739999771118164,2.629490613937378,11.567282676696777
2021-11-17,7.904183864593506,3.9700000286102295,17.760000228881836,2.4907119274139404,11.257246971130371
2021-11-18,8.006322860717773,4.099999904632568,18.350000381469727,2.5053200721740723,11.486083030700684
2021-11-19,7.527045249938965,3.869999885559082,17.75,2.337324857711792,10.895538330078125
2021-11-22,7.189192295074463,3.759999990463257,17.3799991607666,2.220458745956421,10.408340454101562
2021-11-23,7.275620937347412,3.7799999713897705,17.75,2.242370843887329,10.460012435913086
2021-11-24,7.181336402893066,3.6500000953674316,17.440000534057617,2.1474173069000244,10.1795015335083
2021-11-26,7.189192295074463,3.430000066757202,16.799999237060547,2.1035923957824707,10.017104148864746
2021-11-29,6.9063401222229,3.390000104904175,16.739999771118164,2.059767484664917,9.780885696411133
2021-11-30,6.819912433624268,3.5799999237060547,16.520000457763672,2.169330358505249,9.795650482177734
2021-12-01,7.4091901779174805,3.6700000762939453,17.770000457763672,2.242370843887329,10.555976867675781
2021-12-02,7.487759113311768,3.9600000381469727,18.739999771118164,2.454190731048584,10.792191505432129
2021-12-03,7.204906463623047,3.819999933242798,18.479999542236328,2.256979465484619,10.430484771728516
2021-12-06,7.377762317657471,3.990000009536743,18.81999969482422,2.3154120445251465,10.548593521118164
2021-12-07,7.56633186340332,4.190000057220459,19.040000915527344,2.3300206661224365,10.703611373901367
2021-12-08,7.62918758392334,4.170000076293945,19.0,2.3592371940612793,10.792191505432129
2021-12-09,7.668472766876221,4.070000171661377,18.90999984741211,2.3008041381835938,10.710990905761719
2021-12-10,7.519190311431885,3.990000009536743,18.600000381469727,2.2715866565704346,10.489538192749023
2021-12-13,7.149908065795898,3.880000114440918,18.06999969482422,2.162025213241577,10.068775177001953
2021-12-14,7.330620288848877,3.809999942779541,17.950000762939453,2.176633596420288,10.364048957824707
2021-12-15,7.464188575744629,3.819999933242798,18.239999771118164,2.227762460708618,10.629794120788574
2021-12-16,7.66061544418335,3.9100000858306885,18.93000030517578,2.293499708175659,10.90291976928711
2021-12-17,7.385618686676025,3.809999942779541,18.739999771118164,2.220458745956421,10.585501670837402
2021-12-20,7.424903392791748,3.75,19.010000228881836,2.2496750354766846,10.460012435913086
2021-12-21,7.456333160400391,3.8399999141693115,19.639999389648438,2.2350668907165527,10.563356399536133
2021-12-22,7.495617866516113,3.890000104904175,19.639999389648438,2.2788918018341064,10.570738792419434
2021-12-23,7.613471508026123,3.9200000762939453,19.729999542236328,2.337324857711792,10.740521430969238
2021-12-27,7.974896430969238,4.070000171661377,20.0,2.4103662967681885,11.183428764343262
2021-12-28,7.550616264343262,4.070000171661377,20.6299991607666,2.3300206661224365,10.688848495483398
2021-12-29,7.739186763763428,3.990000009536743,20.459999084472656,2.3957579135894775,10.600264549255371
2021-12-30,7.652756690979004,3.9100000858306885,20.8799991607666,2.3519327640533447,10.570738792419434
2021-12-31,7.456333160400391,3.819999933242798,21.110000610351562,2.3008041381835938,10.349282264709473
2022-01-03,7.621331214904785,4.039999961853027,20.049999237060547,2.3300206661224365,10.533828735351562
2022-01-04,7.56633186340332,4.159999847412109,19.979999542236328,2.2715866565704346,10.364048957824707
2022-01-05,7.212765693664551,3.990000009536743,18.959999084472656,2.169330358505249,9.906375885009766
2022-01-06,7.283477306365967,3.950000047683716,18.75,2.220458745956421,10.017104148864746
2022-01-07,7.369906902313232,4.03000020980835,19.15999984741211,2.2788918018341064,10.327141761779785
2022-01-10,7.283477306365967,3.9100000858306885,18.670000076293945,2.256979465484619,10.1795015335083
2022-01-11,7.472047805786133,4.090000152587891,18.889999389648438,2.308108329772949,10.386194229125977
2022-01-12,7.519190311431885,4.150000095367432,19.68000030517578,2.3446288108825684,10.511683464050293
2022-01-13,7.479903221130371,4.199999809265137,19.459999084472656,2.3446288108825684,10.666702270507812
2022-01-14,7.456333160400391,4.360000133514404,19.479999542236328,2.403061866760254,10.8364839553833
2022-01-18,7.000624179840088,4.170000076293945,18.440000534057617,2.256979465484619,10.304994583129883
2022-01-19,7.0713372230529785,4.090000152587891,18.709999084472656,2.256979465484619,10.423102378845215
2022-01-20,6.953482151031494,3.9800000190734863,18.469999313354492,2.2350668907165527,10.297612190246582
2022-01-21,6.623486518859863,3.8299999237060547,18.579999923706055,2.1474173069000244,9.758740425109863
2022-01-24,6.489916801452637,3.7699999809265137,18.6299991607666,2.074375629425049,9.16081428527832
2022-01-25,6.725628852844238,3.930000066757202,19.1299991607666,2.1474173069000244,9.456087112426758
2022-01-26,6.827768325805664,3.950000047683716,19.079999923706055,2.1474173069000244,9.559429168701172
2022-01-27,6.819912433624268,3.9700000286102295,18.850000381469727,2.140113353729248,9.448705673217773
2022-01-28,7.487759113311768,4.25,19.440000534057617,2.366541862487793,10.304994583129883
2022-01-31,7.605616092681885,4.320000171661377,19.8799991607666,2.4761035442352295,10.651937484741211
2022-02-01,7.605616092681885,4.369999885559082,20.280000686645508,2.432278633117676,10.555976867675781
2022-02-02,7.534900665283203,4.309999942779541,20.020000457763672,2.366541862487793,10.504303932189941
2022-02-03,7.307048797607422,4.159999847412109,19.440000534057617,2.3519327640533447,10.282848358154297
2022-02-04,7.307048797607422,4.099999904632568,19.229999542236328,2.3446288108825684,10.20164966583252
2022-02-07,7.362048625946045,4.130000114440918,18.940000534057617,2.337324857711792,10.282848358154297
2022-02-08,7.33847713470459,4.050000190734863,18.940000534057617,2.322716236114502,10.238556861877441
2022-02-09,7.291334629058838,4.070000171661377,19.170000076293945,2.286195755004883,10.135212898254395
2022-02-10,7.252048492431641,4.110000133514404,19.010000228881836,2.256979465484619,10.105685234069824
2022-02-11,7.094908237457275,4.190000057220459,20.309999465942383,2.322716236114502,10.15735912322998
2022-02-14,7.0713372230529785,4.090000152587891,19.889999389648438,2.293499708175659,10.002342224121094
2022-02-15,7.204906463623047,4.139999866485596,19.899999618530273,2.3300206661224365,10.1795015335083
2022-02-16,7.637044906616211,4.389999866485596,20.399999618530273,2.5053200721740723,10.666702270507812
2022-02-17,7.4091901779174805,4.320000171661377,20.579999923706055,2.468799352645874,10.371428489685059
2022-02-18,7.605616092681885,4.289999961853027,20.299999237060547,2.563753366470337,10.651937484741211
2022-02-22,8.006322860717773,4.460000038146973,21.079999923706055,2.6221861839294434,11.279391288757324
2022-02-23,7.951323986053467,4.440000057220459,21.079999923706055,2.629490613937378,11.308918952941895
2022-02-24,7.833470344543457,4.309999942779541,20.989999771118164,2.483407497406006,11.072700500488281
2022-02-25,7.770616054534912,4.380000114440918,21.600000381469727,2.5272328853607178,10.998880386352539
2022-02-28,7.440617561340332,4.199999809265137,20.950000762939453,2.3592371940612793,10.651937484741211
2022-03-01,7.582043647766113,4.349999904632568,23.190000534057617,2.293499708175659,10.592885971069336
2022-03-02,7.770616054534912,4.679999828338623,23.559999465942383,2.403061866760254,10.991499900817871
2022-03-03,7.849184989929199,4.550000190734863,24.100000381469727,2.3957579135894775,11.153900146484375
2022-03-04,7.534900665283203,4.340000152587891,23.93000030517578,2.2131545543670654,10.703611373901367
2022-03-07,7.157764434814453,4.079999923706055,23.40999984741211,2.1474173069000244,10.526448249816895
2022-03-08,7.369906902313232,4.380000114440918,23.200000762939453,2.2350668907165527,10.858628273010254
2022-03-09,7.817756652832031,4.650000095367432,23.139999389648438,2.366541862487793,11.434408187866211
2022-03-10,8.092751502990723,4.820000171661377,24.110000610351562,2.454190731048584,11.862552642822266
2022-03-11,7.967040538787842,4.659999847412109,22.850000381469727,2.403061866760254,11.463936805725098
2022-03-14,7.794186592102051,4.5,21.639999389648438,2.3592371940612793,11.198192596435547
2022-03-15,7.802043437957764,4.340000152587891,21.270000457763672,2.366541862487793,11.176047325134277
2022-03-16,7.974896430969238,4.309999942779541,20.93000030517578,2.468799352645874,11.449172973632812
2022-03-17,8.218464851379395,4.480000019073486,21.510000228881836,2.483407497406006,11.66324520111084
2022-03-18,8.061325073242188,4.380000114440918,21.450000762939453,2.5126240253448486,11.877317428588867
2022-03-21,8.202749252319336,4.570000171661377,22.030000686645508,2.5272328853607178,12.076627731323242
2022-03-22,8.187037467956543,4.53000020980835,22.229999542236328,2.563753366470337,12.194737434387207
2022-03-23,8.069182395935059,4.650000095367432,22.3700008392334,2.534536600112915,12.172590255737305
2022-03-24,8.524889945983887,4.789999961853027,22.90999984741211,2.6733155250549316,12.519532203674316
2022-03-25,8.407036781311035,4.789999961853027,22.90999984741211,2.629490613937378,12.534297943115234
2022-03-28,8.399175643920898,4.760000228881836,23.059999465942383,2.629490613937378,12.733606338500977
2022-03-29,8.399175643920898,4.809999942779541,22.440000534057617,2.600273609161377,12.667171478271484
2022-03-30,8.509176254272461,4.880000114440918,22.90999984741211,2.6075782775878906,12.652406692504883
2022-03-31,8.485605239868164,4.829999923706055,23.6299991607666,2.5929696559906006,12.770513534545898
2022-04-01,8.721318244934082,5.050000190734863,24.06999969482422,2.69522762298584,13.146987915039062
2022-04-04,8.650602340698242,5.309999942779541,23.950000762939453,2.6514029502868652,13.043642044067383
2022-04-05,8.344175338745117,5.190000057220459,23.969999313354492,2.5929696559906006,12.733606338500977
2022-04-06,8.257752418518066,5.070000171661377,23.350000381469727,2.5272328853607178,12.541679382324219
2022-04-07,8.10060977935791,5.130000114440918,23.450000762939453,2.498015880584717,12.563826560974121
2022-04-08,8.092751502990723,5.139999866485596,24.149999618530273,2.5053200721740723,12.704079627990723
2022-04-11,7.841326713562012,5.03000020980835,23.540000915527344,2.4103662967681885,12.39404582977295
2022-04-12,7.802043437957764,5.070000171661377,23.739999771118164,2.322716236114502,12.165205001831055
2022-04-13,7.833470344543457,5.139999866485596,24.15999984741211,2.322716236114502,12.290698051452637
2022-04-14,7.857041835784912,5.179999828338623,24.889999389648438,2.388453960418701,12.608116149902344
2022-04-18,7.959183216094971,5.230000019073486,24.049999237060547,2.373845338821411,12.549062728881836
2022-04-19,7.951323986053467,5.139999866485596,25.079999923706055,2.424973964691162,12.578588485717773
2022-04-20,7.88847017288208,5.070000171661377,24.649999618530273,2.4761035442352295,12.497386932373047
2022-04-21,7.472047805786133,4.769999980926514,23.049999237060547,2.3154120445251465,11.781353950500488
2022-04-22,7.275620937347412,4.639999866485596,22.59000015258789,2.242370843887329,11.449172973632812
2022-04-25,7.307048797607422,4.46999979019165,22.469999313354492,2.2496750354766846,11.338445663452148
2022-04-26,6.96919584274292,4.150000095367432,21.5,2.140113353729248,10.592885971069336
2022-04-27,7.181336402893066,4.190000057220459,22.200000762939453,2.169330358505249,10.821718215942383
2022-04-28,7.291334629058838,4.329999923706055,22.3799991607666,2.220458745956421,10.969358444213867
2022-04-29,7.142049312591553,4.239999771118164,21.56999969482422,2.169330358505249,10.829102516174316
2022-05-02,6.9063401222229,4.139999866485596,20.6200008392334,2.096287965774536,10.504303932189941
2022-05-03,7.197048664093018,4.260000228881836,21.270000457763672,2.2131545543670654,11.043173789978027
