Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2021-04-20,"1296,49","666,94","76,26","186,02","1239,21","716,89","280,19","339,05","1734,71","90,8","357,5","2611,7","1924,8","114,0","11634,55"
2021-04-21,"1300,28","672,4","76,84","187,79","1250,86","721,3","281,75","338,95","1750,29","91,93","355,75","2634,06","1943,01","115,8","11721,03"
2021-04-22,"1285,09","661,81","74,5","185,43","1239,21","718,76","280,19","335,11","1727,39","88,88","354,5","2602,31","1925,27","112,8","11591,24"
2021-04-23,"1308,27","668,18","74,5","185,14","1247,68","729,17","280,58","342,16","1754,12","91,36","346,25","2635,07","1946,14","112,5","11721,11"
2021-04-26,"1312,17","681,8","75,09","189,56","1245,62","730,11","288,76","343,65","1756,81","92,63","335,25","2652,22","1950,2","113,4","11767,28"
2021-04-27,"1308,95","683,49","78,59","204,92","1245,48","729,71","300,84","340,83","1759,63","92,06","336,25","2640,73","1949,78","116,4","11787,66"
2021-04-28,"1301,06","691,7","79,47","204,33","1240,13","735,18","303,57","350,96","1709,86","91,43","340,5","2631,81","1949,22","120,0","11749,21"
2021-04-29,"1300,09","694,26","78,88","202,26","1248,19","733,44","297,34","355,97","1696,09","91,72","340,5","2641,28","1961,64","119,7","11761,37"
2021-04-30,"1280,41","693,48","76,55","197,39","1242,21","720,5","291,88","350,13","1693,87","89,83","335,5","2623,97","1948,76","113,4","11657,88"
2021-05-03,"1290,93","677,3","74,21","195,17","1250,17","720,5","285,26","348,58","1691,72","88,8","334,0","2609,99","1952,96","112,8","11632,39"
2021-05-04,"1245,25","662,37","74,5","190,75","1251,56","712,35","282,14","343,19","1664,38","85,89","333,75","2563,02","1940,91","110,4","11460,47"
2021-05-05,"1247,69","654,11","74,21","191,04","1254,46","715,69","283,7","344,37","1655,52","86,53","341,0","2554,41","1941,52","113,7","11457,93"
2021-05-06,"1263,66","661,27","76,84","192,22","1266,29","722,5","290,71","347,73","1677,42","86,92","338,75","2573,66","1957,02","113,1","11568,09"
2021-05-07,"1270,39","658,32","81,51","210,09","1274,98","729,97","307,47","349,9","1695,75","88,65","357,75","2594,54","1971,26","119,7","11710,29"
2021-05-10,"1237,61","638,1","84,44","207,58","1274,47","716,89","309,42","340,94","1660,29","85,38","359,25","2529,02","1951,74","122,1","11517,22"
2021-05-11,"1228,44","644,78","83,27","202,41","1256,76","714,89","305,91","337,72","1653,91","85,62","357,0","2525,53","1934,33","117,0","11447,56"
2021-05-12,"1197,81","630,39","80,93","199,31","1231,44","695,14","299,67","327,33","1605,34","82,34","351,0","2460,16","1893,23","124,5","11178,59"
2021-05-13,"1219,27","632,29","83,56","210,97","1247,75","694,2","310,2","331,62","1632,41","81,79","372,5","2479,18","1915,97","126,0","11337,7"
2021-05-14,"1243,47","644,58","88,23","225,88","1261,71","706,75","327,25","338,96","1666,8","85,24","391,75","2533,91","1945,39","134,1","11594,02"
2021-05-17,"1231,95","654,08","91,45","232,82","1259,48","706,08","336,28","340,52","1646,85","84,78","376,25","2518,54","1940,44","140,7","11560,23"
2021-05-18,"1218,1","646,46","89,69","229,28","1250,17","715,56","330,78","336,59","1632,75","83,88","374,25","2501,54","1923,72","140,7","11473,47"
2021-05-19,"1216,54","646,36","88,82","228,1","1244,05","713,42","327,64","337,93","1636,79","84,18","366,75","2504,41","1918,68","136,5","11450,16"
2021-05-20,"1242,1","649,54","92,32","232,67","1251,67","717,56","335,89","343,21","1659,41","87,45","373,25","2552,85","1939,32","137,4","11614,65"
2021-05-21,"1223,76","640,62","90,86","223,52","1256,16","709,28","323,32","341,3","1650,59","89,72","366,75","2538,72","1937,73","135,0","11527,34"
2021-05-24,"1240,05","649,0","89,11","219,39","1263,21","715,16","319,39","351,25","1688,36","93,44","364,25","2581,42","1957,49","138,9","11670,41"
2021-05-25,"1238,1","651,81","86,19","215,25","1260,35","722,23","318,21","351,53","1694,69","93,65","359,75","2584,99","1953,14","135,3","11665,19"
2021-05-26,"1237,61","653,03","88,23","224,11","1260,68","727,57","326,46","354,12","1693,14","93,96","365,25","2594,0","1957,02","135,6","11710,79"
2021-05-27,"1222,29","646,02","91,74","225,74","1265,56","727,7","336,67","351,5","1678,46","92,69","366,25","2584,29","1958,05","136,8","11683,78"
2021-05-28,"1215,76","644,61","98,46","241,98","1269,38","732,38","348,85","350,63","1680,95","97,22","382,25","2592,45","1961,55","141,0","11757,47"
2021-06-01,"1212,54","643,73","102,55","243,3","1270,23","747,46","357,89","354,25","1665,6","97,34","402,5","2583,83","1959,82","146,4","11787,44"
2021-06-02,"1220,15","646,8","108,69","246,7","1272,03","748,66","356,32","352,67","1664,93","100,42","413,25","2588,87","1962,9","148,5","11830,88"
2021-06-03,"1205,32","637,4","109,27","254,97","1270,78","740,65","368,1","349,25","1654,22","101,56","418,5","2561,94","1955,62","154,5","11782,08"
2021-06-04,"1228,25","641,24","111,61","260,13","1277,68","747,33","390,1","356,09","1688,43","105,2","423,5","2605,41","1973,51","162,0","11970,48"
2021-06-07,"1228,34","639,6","115,11","267,37","1272,87","743,59","401,1","357,39","1708,76","105,45","437,0","2613,17","1971,59","169,8","12031,15"
2021-06-08,"1236,54","652,82","112,19","261,32","1271,95","739,98","383,82","356,82","1700,41","104,48","435,5","2614,42","1972,01","165,3","12007,56"
2021-06-09,"1240,34","656,23","120,37","270,32","1266,26","737,85","401,1","358,23","1707,28","103,91","435,5","2615,04","1969,07","166,5","12048,0"
2021-06-10,"1230,39","669,93","120,37","270,91","1266,96","743,76","408,17","362,28","1731,85","104,31","435,25","2642,29","1978,22","171,6","12136,29"
2021-06-11,"1242,49","669,37","113,65","260,13","1267,47","741,21","389,32","361,54","1736,23","106,71","419,25","2649,2","1981,49","161,4","12099,46"
2021-06-14,"1273,03","676,77","115,99","260,73","1264,46","743,22","396,78","364,33","1749,69","107,87","426,0","2674,58","1985,93","163,8","12203,17"
2021-06-15,"1264,83","676,63","114,53","261,61","1261,19","738,13","395,6","361,27","1739,39","106,49","426,75","2657,11","1982,29","162,9","12148,72"
2021-06-16,"1269,81","683,05","114,82","265,45","1251,46","728,08","401,49","359,35","1732,79","106,62","424,75","2647,41","1971,22","165,0","12121,3"
2021-06-17,"1285,81","697,85","111,32","256,89","1243,71","732,1","389,32","362,24","1756,49","111,69","422,25","2681,03","1970,56","154,2","12175,44"
2021-06-18,"1272,83","697,38","111,32","251,87","1224,6","727,0","379,89","357,38","1746,59","111,58","415,0","2659,99","1943,98","151,5","12050,9"
2021-06-21,"1290,79","690,79","106,35","243,3","1246,0","730,09","371,25","362,44","1768,14","110,31","414,75","2676,52","1971,81","151,2","12133,74"
2021-06-22,"1307,18","701,09","108,69","249,65","1248,47","726,73","382,64","363,98","1787,53","113,06","422,0","2701,47","1982,35","156,3","12251,13"
2021-06-23,"1304,44","700,76","107,52","242,42","1246,0","731,16","376,35","363,38","1785,91","114,08","411,75","2702,79","1979,96","151,5","12218,03"
2021-06-24,"1301,61","689,82","105,47","241,83","1257,77","737,86","374,78","364,49","1795,47","114,97","410,0","2719,5","1991,68","156,6","12261,85"
2021-06-25,"1298,69","680,29","101,38","233,12","1266,86","744,03","361,42","364,51","1784,23","113,93","386,25","2716,16","1998,75","146,7","12196,31"
2021-06-28,"1314,98","688,78","100,5","231,64","1260,79","744,7","359,85","364,59","1809,14","119,64","380,0","2749,19","2002,78","140,7","12267,28"
2021-06-29,"1330,1","689,63","97,0","225,29","1261,01","744,16","345,71","363,81","1827,18","119,89","375,0","2759,14","2003,86","136,5","12278,28"
2021-06-30,"1336,25","688,03","94,95","221,9","1268,7","739,34","338,64","363,27","1823,81","119,74","379,25","2754,79","2005,54","140,4","12274,61"
2021-07-01,"1339,27","686,59","93,2","218,35","1273,88","735,18","333,92","364,32","1828,53","120,99","372,25","2755,88","2016,65","137,7","12276,73"
2021-07-02,"1365,52","702,2","94,08","221,45","1279,69","734,38","335,1","372,69","1869,26","122,64","378,0","2787,51","2032,06","135,9","12430,48"
2021-07-06,"1385,62","735,15","92,03","214,52","1271,9","721,51","326,46","375,47","1869,33","123,91","378,25","2799,56","2028,36","130,2","12452,24"
2021-07-07,"1410,5","739,32","91,45","211,27","1275,94","720,7","326,07","376,31","1884,61","121,95","385,0","2805,46","2035,53","129,9","12514,0"
2021-07-08,"1397,52","746,28","89,11","206,69","1266,6","705,69","319,39","372,06","1867,71","119,14","390,75","2788,52","2018,94","126,6","12415,0"
2021-07-09,"1415,77","743,87","91,16","211,12","1282,6","717,89","322,14","373,47","1871,21","120,03","397,0","2805,93","2040,5","129,6","12522,26"
2021-07-12,"1409,81","743,71","97,0","220,13","1287,38","718,56","337,07","377,8","1867,04","122,79","408,25","2816,89","2047,8","135,9","12590,13"
2021-07-13,"1420,94","735,47","96,71","219,98","1283,59","719,23","333,92","378,89","1891,68","121,22","410,0","2816,89","2040,82","136,5","12605,84"
2021-07-14,"1455,18","736,34","95,54","219,24","1285,1","722,31","335,5","381,56","1901,98","118,78","394,25","2821,94","2043,87","135,0","12646,57"
2021-07-15,"1448,65","726,24","94,66","213,33","1287,05","724,05","328,03","377,89","1892,01","113,54","388,75","2802,12","2036,89","130,2","12563,42"
2021-07-16,"1428,25","714,73","91,74","208,17","1276,03","718,42","321,35","377,79","1890,13","108,72","393,0","2779,43","2020,91","126,6","12455,27"
2021-07-19,"1389,81","709,92","88,82","205,66","1250,79","706,36","311,92","370,67","1864,95","112,42","386,5","2756,65","1991,07","123,0","12268,54"
2021-07-20,"1425,91","714,64","88,23","203,29","1269,92","708,64","315,46","375,52","1880,5","111,42","406,0","2788,68","2019,6","124,5","12432,32"
2021-07-21,"1418,59","717,04","92,32","214,81","1280,63","713,2","329,21","379,51","1894,5","116,19","407,75","2810,21","2035,95","131,7","12541,62"
2021-07-22,"1432,25","727,61","88,82","207,72","1281,63","714,54","319,0","382,11","1926,42","117,3","413,5","2828,78","2040,21","129,6","12609,48"
2021-07-23,"1449,43","731,33","87,94","201,67","1290,13","703,94","313,1","395,77","1950,18","117,08","402,5","2861,81","2061,2","127,2","12693,3"
2021-07-26,"1453,62","739,96","89,4","204,77","1293,22","690,54","320,17","398,81","1946,01","115,5","409,5","2864,07","2066,26","130,8","12722,64"
2021-07-27,"1431,96","725,28","91,16","204,62","1290,31","676,6","317,82","392,46","1929,11","114,98","415,25","2832,51","2056,85","126,6","12605,51"
2021-07-28,"1414,5","726,06","91,45","207,87","1285,68","694,96","324,5","404,94","1926,96","116,75","416,25","2843,39","2056,0","129,9","12639,2"
2021-07-29,"1420,94","719,98","91,45","207,58","1291,05","698,45","317,42","403,99","1928,84","117,7","415,5","2848,45","2064,53","131,4","12657,28"
2021-07-30,"1423,08","665,52","89,4","199,31","1286,12","691,75","306,82","400,87","1918,14","116,73","387,75","2833,6","2054,5","130,8","12504,38"
2021-08-02,"1419,77","666,3","87,94","197,83","1281,96","696,71","306,03","401,25","1917,53","118,23","387,5","2833,83","2050,19","128,1","12493,17"
2021-08-03,"1437,72","673,25","90,57","203,0","1292,04","699,65","315,07","403,55","1933,01","118,62","387,5","2851,01","2066,87","128,7","12600,57"
2021-08-04,"1433,72","670,94","88,53","199,46","1280,63","703,27","312,71","402,05","1928,91","121,37","381,25","2855,13","2056,71","125,7","12560,38"
2021-08-05,"1434,79","675,2","89,99","203,59","1290,28","702,2","318,21","405,4","1949,17","123,54","387,0","2873,24","2069,73","131,7","12654,04"
2021-08-06,"1427,95","668,99","90,57","204,62","1295,72","696,3","322,53","403,88","1948,77","121,92","387,5","2860,65","2073,15","132,9","12635,45"
2021-08-09,"1427,46","668,37","91,16","206,25","1292,26","698,58","322,14","407,37","1941,16","121,49","386,25","2865,93","2071,46","134,4","12634,3"
2021-08-10,"1422,67","664,14","96,41","216,58","1298,08","699,52","335,89","407,06","1928,44","119,34","395,0","2851,24","2074,04","142,2","12650,62"
2021-08-11,"1425,21","658,42","95,83","219,39","1306,21","701,4","342,17","405,49","1931,87","117,92","392,5","2846,35","2079,19","153,0","12674,96"
2021-08-12,"1454,82","660,7","95,83","219,39","1307,28","695,23","342,17","408,21","1951,12","119,16","406,0","2856,61","2085,43","151,2","12753,14"
2021-08-13,"1456,87","658,79","94,37","214,22","1307,87","693,49","333,14","409,8","1971,59","120,85","415,0","2866,63","2089,22","146,1","12777,94"
2021-08-16,"1476,61","659,8","94,08","210,09","1312,21","687,19","328,42","411,53","1983,37","119,43","404,25","2867,88","2094,14","144,0","12792,99"
2021-08-17,"1467,52","648,39","94,37","209,64","1302,13","674,59","326,85","406,62","1973,14","116,48","395,5","2842,62","2080,41","143,1","12681,37"
2021-08-18,"1430,1","640,24","93,79","208,76","1288,47","675,66","321,75","403,02","1961,07","113,98","385,0","2815,26","2057,64","138,0","12532,72"
2021-08-19,"1433,42","637,55","91,74","211,12","1286,12","664,13","326,07","403,7","2001,81","118,52","380,25","2828,86","2060,83","132,0","12576,11"
2021-08-20,"1447,98","639,99","95,54","215,55","1294,56","663,59","335,89","408,91","2053,0","124,61","388,0","2858,16","2077,23","132,3","12735,32"
2021-08-23,"1462,83","653,17","99,63","227,65","1303,01","673,65","352,0","416,68","2054,96","131,45","398,5","2900,91","2095,5","137,1","12907,04"
2021-08-24,"1461,95","661,16","108,69","248,62","1304,07","688,93","382,64","420,31","2041,27","130,46","429,0","2909,77","2098,83","145,2","13030,89"
2021-08-25,"1449,64","659,84","113,65","256,89","1305,7","689,73","397,57","422,74","2037,15","132,97","425,5","2913,11","2103,23","150,0","13057,73"
2021-08-26,"1441,63","663,2","114,82","252,31","1298,25","683,17","394,82","420,84","2017,46","132,11","421,25","2894,61","2090,81","147,3","12972,58"
2021-08-27,"1451,99","669,93","120,66","260,58","1307,13","691,61","401,89","428,47","2021,71","135,51","437,25","2922,75","2109,51","152,1","13111,08"
2021-08-30,"1496,15","684,31","129,72","282,13","1305,33","693,09","431,35","430,22","2047,81","135,82","461,75","2955,55","2118,78","156,0","13328,01"
2021-08-31,"1483,55","694,16","127,09","276,08","1304,74","702,6","423,49","430,53","2036,28","134,03","455,25","2953,14","2115,65","156,3","13292,89"
2021-09-01,"1490,19","695,8","123,29","271,65","1303,37","711,59","414,46","432,08","2035,94","134,36","434,75","2958,04","2116,77","151,2","13273,49"
2021-09-02,"1501,33","692,62","122,71","265,01","1308,24","708,37","406,99","426,34","2031,35","134,09","431,0","2956,64","2123,28","151,5","13259,48"
2021-09-03,"1507,68","695,61","122,13","262,35","1305,55","712,12","403,85","427,68","2031,28","136,77","424,75","2965,73","2122,77","148,2","13266,48"
2021-09-07,"1531,04","701,86","130,6","280,36","1295,6","716,28","438,42","429,29","2024,81","135,69","457,25","2969,93","2115,18","159,6","13385,89"
2021-09-08,"1515,6","705,1","126,51","274,01","1292,98","705,82","435,28","427,54","2025,01","133,75","435,25","2959,59","2112,6","156,0","13305,04"
2021-09-09,"1505,44","696,83","123,29","273,57","1287,74","704,48","425,07","427,09","2005,05","132,78","425,0","2949,41","2103,56","157,8","13217,11"
2021-09-10,"1455,6","693,83","121,83","270,03","1278,12","703,68","414,85","419,16","1994,66","134,58","416,25","2927,03","2086,97","154,5","13071,09"
2021-09-13,"1461,27","691,43","130,89","291,29","1287,71","705,55","453,35","423,5","2003,29","132,63","461,5","2925,0","2092,31","162,6","13222,33"
2021-09-14,"1447,3","690,0","124,75","293,8","1277,27","699,65","441,57","424,13","2022,18","133,17","449,75","2916,69","2081,02","160,5","13161,78"
2021-09-15,"1456,19","695,16","125,34","286,86","1285,94","699,52","432,92","429,74","2056,11","133,76","444,5","2938,37","2098,4","160,5","13243,31"
2021-09-16,"1453,84","697,65","124,46","287,0","1283,58","691,61","434,89","427,3","2058,81","133,17","457,5","2940,39","2095,08","160,5","13245,78"
2021-09-17,"1427,17","692,5","123,29","290,4","1276,91","688,66","431,35","418,94","2022,72","131,12","441,25","2905,57","2074,67","155,4","13079,96"
2021-09-20,"1396,68","671,15","108,1","255,56","1253,86","670,16","386,17","412,75","1985,15","126,41","415,25","2845,54","2040,08","145,8","12712,65"
2021-09-21,"1401,47","668,73","105,76","249,36","1252,79","675,12","377,53","413,68","1988,52","127,21","417,5","2849,04","2038,15","141,0","12705,85"
2021-09-22,"1425,12","676,01","108,69","250,24","1265,31","683,57","381,07","417,4","2014,02","131,37","422,25","2875,65","2058,03","139,8","12848,52"
2021-09-23,"1434,69","683,2","108,1","247,29","1284,01","688,93","376,75","420,18","2020,63","134,61","417,75","2902,18","2083,04","138,9","12940,24"
2021-09-24,"1435,57","685,1","106,06","237,4","1285,15","680,75","368,5","423,15","2019,21","132,21","408,75","2904,9","2086,47","135,9","12909,12"
2021-09-27,"1420,43","681,16","110,15","245,96","1287,88","685,18","380,67","419,75","1984,27","129,69","414,25","2881,72","2080,5","136,5","12858,1"
2021-09-28,"1386,62","663,19","108,69","244,49","1266,86","676,33","377,14","404,15","1912,43","123,93","415,75","2800,17","2038,57","137,4","12555,72"
2021-09-29,"1395,61","660,22","110,73","248,77","1270,0","670,03","383,42","399,76","1915,67","122,84","436,25","2795,58","2042,0","135,9","12586,79"
2021-09-30,"1382,61","657,01","113,65","250,83","1249,76","675,39","395,6","397,74","1901,64","124,03","436,75","2785,31","2017,05","139,8","12527,18"
2021-10-01,"1393,85","656,65","112,78","255,71","1267,82","674,72","402,28","406,27","1950,07","124,19","436,0","2802,58","2041,02","140,1","12664,04"
2021-10-04,"1359,55","637,96","110,73","247,88","1256,11","664,8","398,74","397,69","1909,67","118,14","451,5","2743,76","2014,7","141,6","12452,83"
2021-10-05,"1378,8","644,2","113,36","252,01","1267,64","669,49","405,03","404,72","1947,78","122,45","456,5","2780,8","2035,66","147,0","12625,44"
2021-10-06,"1387,5","652,4","113,36","250,83","1271,3","665,74","401,89","409,31","1977,12","123,94","444,25","2798,62","2044,12","144,3","12684,67"
2021-10-07,"1400,1","660,49","111,02","245,52","1284,26","678,74","401,89","414,25","1988,86","126,18","451,0","2824,29","2061,79","144,0","12792,4"
2021-10-08,"1396,29","657,72","111,02","244,34","1283,9","681,29","402,67","415,92","1988,86","124,72","453,75","2810,21","2058,03","144,6","12773,32"
2021-10-11,"1395,41","649,26","109,85","243,89","1274,47","679,95","405,03","413,33","1984,67","123,91","498,25","2788,66","2043,13","143,1","12752,92"
2021-10-12,"1382,71","649,47","109,85","241,53","1270,04","676,46","406,6","405,99","1975,57","123,76","490,0","2778,93","2038,1","137,7","12686,72"
2021-10-13,"1376,85","656,86","109,85","244,04","1270,45","685,85","404,24","409,36","1998,7","125,37","490,25","2801,18","2045,43","138,3","12756,74"
2021-10-14,"1404,7","659,97","110,15","247,73","1289,81","687,99","405,42","419,98","2042,14","130,2","494,75","2852,77","2079,84","136,2","12961,66"
2021-10-15,"1415,25","681,8","113,07","255,26","1303,99","696,3","421,92","420,63","2051,99","130,9","489,25","2870,75","2095,68","137,4","13084,19"
2021-10-18,"1431,96","689,35","113,65","252,75","1302,69","694,56","423,1","424,82","2072,77","133,05","492,75","2899,61","2101,88","135,9","13168,85"
2021-10-19,"1453,55","688,83","115,11","252,46","1309,94","703,81","428,99","426,19","2079,11","133,46","511,75","2921,56","2118,1","135,6","13278,45"
2021-10-20,"1458,44","683,01","125,34","270,91","1315,74","703,68","460,03","421,82","2073,58","132,34","522,25","2917,74","2126,42","142,2","13353,49"
2021-10-21,"1460,59","687,0","121,25","266,04","1315,48","699,12","447,85","422,17","2096,17","135,86","515,0","2935,56","2131,96","137,7","13371,76"
2021-10-22,"1452,87","667,11","120,66","260,28","1318,36","697,64","448,24","409,32","2085,38","136,07","502,75","2910,9","2129,76","134,1","13273,44"
2021-10-25,"1452,38","664,07","127,38","269,58","1321,35","701,26","467,49","408,96","2078,43","138,7","511,0","2940,7","2141,18","139,8","13362,31"
2021-10-26,"1459,02","675,21","126,22","261,46","1321,17","697,64","459,24","414,5","2091,79","147,99","501,25","2949,96","2143,1","139,2","13387,77"
2021-10-27,"1454,43","678,5","118,03","246,55","1311,86","692,01","432,53","435,06","2179,88","146,4","477,25","2956,8","2133,61","134,7","13397,62"
2021-10-28,"1490,78","689,31","117,74","245,37","1320,43","692,68","438,03","433,96","2187,84","149,33","473,25","2989,64","2154,2","131,7","13514,27"
2021-10-29,"1463,71","674,49","111,02","232,23","1323,87","682,63","417,6","440,5","2236,88","153,08","458,25","3004,35","2158,57","126,0","13483,17"
2021-11-01,"1455,51","663,62","111,61","234,3","1327,19","687,99","425,46","426,96","2221,7","154,64","453,0","3014,62","2162,28","130,5","13469,38"
2021-11-02,"1465,86","662,55","112,48","236,37","1332,52","681,83","437,64","432,72","2247,07","158,07","447,75","3027,22","2171,02","125,1","13538,2"
2021-11-03,"1480,23","676,8","116,87","247,73","1336,17","685,04","461,6","436,19","2252,94","159,25","455,0","3059,36","2184,28","128,4","13679,86"
2021-11-04,"1475,05","695,4","112,78","239,02","1335,4","683,43","445,49","441,16","2269,39","178,43","440,5","3098,58","2194,57","123,3","13732,5"
2021-11-05,"1480,33","703,8","110,15","238,14","1342,6","682,63","448,24","442,9","2266,83","178,14","452,5","3101,53","2202,19","125,7","13775,67"
2021-11-08,"1472,11","697,8","114,24","248,03","1346,37","688,93","467,1","443,43","2273,1","184,43","474,75","3097,33","2204,07","130,2","13841,89"
2021-11-09,"1475,73","715,25","117,45","251,57","1342,53","686,25","474,57","443,09","2266,09","183,55","469,25","3076,01","2196,78","136,8","13834,92"
2021-11-10,"1447,45","696,41","118,91","253,93","1334,36","683,43","476,92","434,09","2231,35","176,38","471,25","3030,8","2179,11","132,0","13666,41"
2021-11-11,"1446,96","694,5","117,45","258,51","1328,41","695,23","466,71","433,71","2242,35","181,96","477,25","3039,21","2179,81","129,0","13691,06"
2021-11-12,"1467,71","705,03","116,57","253,34","1335,14","697,11","452,57","442,38","2271,28","181,96","463,5","3071,19","2196,26","129,0","13783,03"
2021-11-15,"1467,81","709,14","112,78","251,87","1334,99","694,83","447,46","441,71","2266,9","179,77","458,75","3070,49","2197,02","127,5","13760,99"
2021-11-16,"1477,59","708,14","105,18","231,35","1337,54","695,77","412,49","439,99","2290,1","180,84","443,5","3092,35","2205,71","120,6","13741,15"
2021-11-17,"1501,96","709,8","99,63","225,14","1329,85","692,15","395,21","440,5","2291,66","175,2","444,0","3093,98","2200,35","119,1","13718,53"
2021-11-18,"1544,82","739,21","100,21","229,72","1328,01","683,7","400,32","445,83","2306,19","189,65","458,75","3126,04","2207,83","123,0","13883,27"
2021-11-19,"1571,04","735,31","93,49","217,91","1317,87","682,63","376,35","443,12","2318,62","197,49","443,75","3143,47","2203,88","116,1","13861,04"
2021-11-22,"1575,64","714,51","88,82","208,17","1318,94","677,13","359,46","435,31","2296,45","191,33","434,5","3106,98","2197,67","112,8","13717,72"
2021-11-23,"1579,46","716,01","89,69","209,2","1325,68","676,46","363,78","433,76","2281,93","190,07","443,75","3092,82","2200,59","113,4","13716,6"
2021-11-24,"1584,64","716,08","85,9","203,59","1325,72","675,52","359,07","434,77","2283,48","195,63","436,0","3102,78","2206,46","109,5","13719,14"
2021-11-26,"1534,45","700,91","84,14","200,34","1292,35","652,87","359,46","423,05","2227,86","188,62","420,0","3043,95","2157,25","102,9","13388,16"
2021-11-29,"1568,01","712,31","82,39","195,62","1300,39","655,42","345,32","433,01","2274,83","199,83","418,5","3110,01","2183,71","101,7","13581,06"
2021-11-30,"1617,52","701,41","86,77","195,91","1277,1","654,75","341,0","422,2","2234,01","195,64","413,0","3064,34","2141,22","107,4","13452,28"
2021-12-01,"1612,34","688,74","89,69","211,12","1260,66","657,16","370,46","419,69","2230,57","188,24","444,25","3012,21","2117,44","110,1","13412,65"
2021-12-02,"1602,45","687,47","98,17","215,84","1283,43","665,2","374,39","425,38","2226,58","192,37","468,5","3033,91","2149,87","118,8","13542,38"
2021-12-03,"1583,67","677,96","90,28","208,61","1282,06","655,82","360,25","422,51","2182,79","183,79","462,0","2981,16","2131,17","114,6","13336,65"
2021-12-06,"1617,72","685,47","92,62","210,97","1306,42","660,91","368,89","425,94","2204,28","179,86","470,5","3005,05","2156,41","119,7","13504,75"
2021-12-07,"1675,06","704,66","93,2","214,07","1324,64","671,37","378,32","438,19","2263,27","194,18","476,0","3095,54","2201,01","125,7","13855,21"
2021-12-08,"1713,22","704,63","94,37","215,84","1325,57","674,05","381,46","440,92","2263,61","190,58","475,0","3109,39","2206,84","125,1","13920,58"
2021-12-09,"1708,14","696,68","92,03","214,22","1326,01","670,83","383,42","439,28","2250,98","182,58","472,75","3063,64","2191,94","122,1","13814,6"
2021-12-10,"1755,99","688,85","90,86","209,79","1333,86","671,37","375,96","440,36","2314,77","180,83","465,0","3096,94","2212,57","119,7","13956,85"
2021-12-13,"1719,68","678,27","86,48","201,38","1322,05","660,72","357,5","433,89","2293,55","168,63","451,75","3052,2","2192,97","116,4","13735,47"
2021-12-14,"1705,89","676,37","87,07","207,28","1318,83","659,23","366,53","428,18","2218,81","169,68","448,75","3020,61","2177,89","114,3","13599,4"
2021-12-15,"1754,52","693,26","89,11","212,6","1332,31","657,32","373,21","435,72","2261,45","182,39","456,0","3089,47","2211,92","114,6","13863,87"
2021-12-16,"1685,63","675,48","91,74","218,06","1330,94","658,14","383,03","429,78","2195,56","169,98","473,25","3010,03","2192,41","117,3","13631,33"
2021-12-17,"1674,67","680,07","88,82","211,71","1311,84","654,87","369,28","421,69","2188,13","166,47","468,5","2995,01","2169,08","114,3","13514,44"
2021-12-20,"1661,07","668,32","89,99","209,2","1295,66","645,08","371,25","421,34","2161,84","165,98","475,25","2965,96","2146,01","112,5","13389,45"
2021-12-21,"1692,77","681,67","89,4","211,27","1316,59","655,96","372,82","426,89","2211,71","174,1","491,0","3032,34","2184,12","115,2","13655,84"
2021-12-22,"1718,7","684,15","91,16","211,41","1325,79","659,09","374,78","435,64","2251,65","176,05","491,0","3069,27","2205,96","116,7","13811,35"
2021-12-23,"1724,97","684,27","93,49","214,81","1333,09","662,49","380,67","437,14","2261,72","177,49","493,25","3092,4","2219,69","117,6","13893,09"
2021-12-27,"1764,6","678,68","96,41","223,67","1346,3","665,48","398,74","440,08","2314,16","185,3","500,0","3143,51","2251,1","122,1","14130,14"
2021-12-28,"1754,42","682,64","93,2","213,78","1350,27","663,3","377,53","436,45","2306,05","181,57","515,75","3128,94","2249,26","122,1","14075,28"
2021-12-29,"1755,3","676,8","95,83","212,01","1353,42","660,31","386,96","436,36","2310,78","179,65","511,5","3128,48","2252,14","119,7","14079,24"
2021-12-30,"1743,75","674,58","94,08","211,41","1350,57","667,88","382,64","435,01","2293,01","177,16","522,0","3119,13","2245,91","117,3","14034,42"
2021-12-31,"1737,59","666,87","92,03","206,99","1347,79","664,61","372,82","430,99","2272,73","176,12","527,75","3099,65","2240,25","114,6","13950,79"
2022-01-03,"1781,04","681,62","93,2","210,68","1356,54","669,37","381,07","431,41","2262,13","180,37","501,25","3129,49","2253,22","121,2","14052,58"
2022-01-04,"1758,43","670,09","90,86","207,28","1364,66","667,06","378,32","429,65","2223,34","175,39","499,5","3088,9","2252,47","124,8","13930,75"
2022-01-05,"1711,66","657,43","86,77","198,13","1350,64","656,18","360,64","409,94","2137,99","165,29","474,0","2994,0","2209,22","119,7","13531,58"
2022-01-06,"1683,09","653,02","88,82","200,34","1344,34","659,17","364,17","409,86","2121,09","168,73","468,75","2991,9","2207,14","118,5","13478,91"
2022-01-07,"1684,75","650,22","91,16","206,54","1344,04","665,16","368,5","407,68","2122,17","163,16","479,0","2959,49","2198,41","120,9","13461,17"
2022-01-10,"1684,94","645,94","90,28","203,59","1338,4","665,16","364,17","412,6","2123,73","164,07","466,75","2961,44","2195,68","117,3","13434,05"
