Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2020-10-28,1079.6044158935547,632.5560302734375,67.78241634368896,173.3246612548828,964.4230346679688,591.4518356323242,238.49241733551025,224.7623519897461,1354.7099914550781,75.52313232421875,277.25000381469727,2102.39013671875,1514.0408325195312,92.99999713897705,9389.311257362366
2020-10-29,1119.6043395996094,642.2020263671875,70.41190147399902,177.75375366210938,968.4552612304688,597.3968124389648,245.8965301513672,231.61766052246094,1368.3451232910156,77.89763832092285,282.7500104904175,2139.15283203125,1529.4284057617188,97.7999997138977,9548.71229505539
2020-10-30,1056.885986328125,607.22998046875,70.99624633789062,176.1297607421875,962.8971557617188,590.6591606140137,243.9481019973755,240.42933654785156,1353.3060607910156,74.96689796447754,295.0000047683716,2084.898681640625,1513.4846496582031,96.60000085830688,9367.432024478912
2020-11-02,1056.0123443603516,600.89599609375,79.4690465927124,193.9937400817871,977.9366455078125,598.1894302368164,270.4472541809082,241.65078735351562,1352.3703918457031,75.24651145935059,303.50000858306885,2089.54296875,1530.4487609863281,99.59999799728394,9469.303884029388
2020-11-03,1072.2258758544922,609.6820068359375,80.6377124786377,194.5842742919922,997.735107421875,600.8315277099609,274.73387718200684,244.8255157470703,1379.7747039794922,77.8707103729248,308.50000381469727,2125.68603515625,1557.4697875976562,105.59999942779541,9630.157137870789
2020-11-04,1116.0118103027344,648.2319946289062,76.83956146240234,189.56462860107422,1011.757568359375,619.7231483459473,273.5647678375244,259.73085021972656,1446.3473358154297,82.50457191467285,308.99999141693115,2220.574462890625,1592.2776794433594,105.0,9951.128371238708
2020-11-05,1155.6236267089844,664.4000244140625,82.97502517700195,206.6904640197754,1031.37451171875,630.2918815612793,293.0495023727417,262.2078552246094,1492.4667358398438,84.6921501159668,316.00000858306885,2278.466552734375,1623.3319091796875,112.2000002861023,10233.770247936249
2020-11-06,1154.3104553222656,662.2739868164062,83.26718330383301,207.1333122253418,1028.86767578125,633.1982231140137,296.55678272247314,261.7957534790039,1495.3406066894531,87.09652519226074,326.2500047683716,2280.169677734375,1622.9612731933594,111.90000057220459,10251.121460914612
2020-11-09,1131.261215209961,628.7479858398438,89.69483375549316,221.74928665161133,1059.74609375,637.5578498840332,315.2620315551758,262.04715728759766,1459.7151184082031,81.52665138244629,325.7499933242798,2233.57666015625,1643.3546447753906,124.19999599456787,10214.189517974854
2020-11-10,1127.857437133789,607.0040283203125,97.58332252502441,241.68020248413086,1069.8819580078125,630.2918815612793,342.930269241333,258.52132415771484,1410.3874206542969,76.3784236907959,328.50000858306885,2193.563232421875,1640.9445190429688,142.5,10168.024027824402
2020-11-11,1162.0906829833984,627.47802734375,93.78515243530273,231.6408920288086,1068.428466796875,634.387264251709,323.4455347061157,259.9361343383789,1447.4166259765625,80.25415992736816,343.75,2242.632080078125,1653.1343078613281,137.39999771118164,10305.779326438904
2020-11-12,1159.3675994873047,622.0560302734375,85.89669227600098,216.13914489746094,1057.312255859375,629.6312713623047,308.2474946975708,259.28006744384766,1439.9972839355469,80.48593139648438,324.2500066757202,2232.10595703125,1637.0973205566406,129.6000051498413,10181.467061042786
2020-11-13,1159.8540496826172,625.7620239257812,92.32433319091797,225.58782577514648,1072.20654296875,638.4827613830566,321.8868017196655,263.6598358154297,1447.1489562988281,79.53046989440918,334.50000286102295,2251.687255859375,1659.7622680664062,137.1000051498413,10309.493132591248
2020-11-16,1169.9684143066406,626.2119750976562,94.36948776245117,226.47361755371094,1089.75341796875,646.4091682434082,326.17342472076416,263.9231872558594,1451.9617767333984,80.83583450317383,340.00000953674316,2269.257080078125,1680.4806518554688,140.70000171661377,10406.518047332764
2020-11-17,1161.1181640625,627.1320190429688,94.95381355285645,232.08379745483398,1083.6859130859375,645.7486724853516,335.52606105804443,262.0828628540039,1433.4470672607422,80.27960586547852,341.24999046325684,2262.058349609375,1671.4419555664062,147.60000228881836,10378.408274650574
2020-11-18,1147.891616821289,621.0919799804688,88.81834983825684,221.74928665161133,1070.7899169921875,643.5027122497559,319.158935546875,258.9557418823242,1414.5491180419922,80.3184757232666,330.7499885559082,2245.3408203125,1651.326904296875,142.19999313354492,10236.443840026855
2020-11-19,1153.8240814208984,623.4039916992188,89.98700141906738,223.0780029296875,1072.8607177734375,644.5596885681152,324.61464405059814,261.6231994628906,1423.5289764404297,80.38725471496582,325.5000114440918,2262.91015625,1658.2789611816406,143.4000062942505,10287.956693649292
2020-11-20,1141.1810302734375,619.8800048828125,90.27917861938477,220.7158088684082,1065.0404052734375,648.1265830993652,316.4310693740845,258.3219909667969,1409.9251403808594,78.27893257141113,331.7500114440918,2247.43017578125,1646.9235229492188,142.80000686645508,10217.083861351013
2020-11-23,1107.2393798828125,619.677978515625,89.69483375549316,223.81622314453125,1077.273193359375,649.8439979553223,323.8353729248047,257.0098114013672,1408.0482482910156,78.5914306640625,347.49999046325684,2247.508544921875,1656.7958068847656,150.0,10236.834812164307
2020-11-24,1120.0770568847656,623.6119995117188,95.8303165435791,243.4518051147461,1093.802001953125,658.5630798339844,343.7096357345581,262.4161605834961,1433.179183959961,77.50139808654785,350.0,2279.085205078125,1683.4925842285156,159.89999771118164,10424.620425224304
2020-11-25,1128.4407806396484,637.0139770507812,96.70681953430176,243.15645217895508,1087.6494140625,654.8641204833984,341.3714647293091,262.45035552978516,1433.2457275390625,79.15814208984375,351.5000104904175,2293.09423828125,1680.8975219726562,155.70000171661377,10445.249026298523
2020-11-27,1133.8870239257812,639.0679931640625,102.55013465881348,250.39064407348633,1089.469482421875,661.073169708252,353.45189571380615,265.8556594848633,1442.3600616455078,79.31663703918457,351.99999809265137,2314.2236328125,1685.5784606933594,162.00000286102295,10531.224796295166
2020-11-30,1157.811508178711,633.6079711914062,93.49299430847168,235.77472686767578,1079.930908203125,643.7670135498047,335.52606105804443,261.0028381347656,1434.5863189697266,80.15548324584961,352.25000381469727,2318.94482421875,1678.116455078125,150.9000062942505,10455.867113113403
2020-12-01,1193.5038757324219,644.0159912109375,97.29114532470703,240.64666748046875,1086.5574951171875,656.4494132995605,345.2684164047241,267.09645080566406,1448.927474975586,80.08672714233398,353.74999046325684,2348.664794921875,1696.4704895019531,158.0999994277954,10616.828931808472
2020-12-02,1197.0050811767578,640.7059936523438,101.96578979492188,249.80010986328125,1089.2513427734375,657.374210357666,355.4004192352295,271.50157928466797,1443.2981872558594,81.01079177856445,354.50000762939453,2351.68359375,1700.0396728515625,160.20000457763672,10653.736783981323
2020-12-03,1195.643310546875,637.3460083007812,100.21280288696289,246.40451431274414,1092.4549560546875,664.9044227600098,349.55506324768066,271.03589630126953,1435.7257843017578,80.14625358581543,360.50000190734863,2355.0107421875,1699.5762634277344,153.90000343322754,10642.416023254395
2020-12-04,1188.932876586914,632.5159912109375,104.30313110351562,248.7666893005371,1101.6666259765625,671.7740821838379,353.8416862487793,271.32154083251953,1436.5297546386719,81.11698150634766,351.2500047683716,2364.6083984375,1714.2225646972656,158.69999885559082,10679.550326347351
2020-12-07,1203.5210418701172,631.5999755859375,101.96578979492188,244.6329116821289,1096.2418212890625,671.7740821838379,348.77562522888184,270.32032012939453,1436.0607452392578,81.40714645385742,353.25000286102295,2377.99853515625,1710.6999206542969,157.5,10685.747918128967
2020-12-08,1209.6482849121094,635.4580078125,97.87548065185547,238.72745513916016,1100.246337890625,672.0382690429688,339.8127317428589,269.4723129272461,1447.5870971679688,79.87105751037598,345.0000047683716,2386.04736328125,1715.7052612304688,154.79999542236328,10692.289659500122
2020-12-09,1184.3620300292969,620.8400268554688,96.12247467041016,239.17037963867188,1095.441162109375,666.225528717041,342.5405263900757,264.4929885864258,1419.373794555664,77.36274719238281,337.7500057220459,2332.024658203125,1700.3175354003906,154.19999599456787,10530.223854064941
2020-12-10,1198.5610961914062,620.2979736328125,100.50496101379395,250.6859588623047,1094.20263671875,674.8126029968262,365.5324935913086,262.97399139404297,1410.7961883544922,77.61102104187012,359.50000286102295,2341.389404296875,1699.7616577148438,166.19999885559082,10622.82998752594
2020-12-11,1190.4891204833984,623.2839965820312,96.12247467041016,243.00888061523438,1095.622802734375,670.0567245483398,350.33442974090576,264.0377426147461,1429.1578369140625,77.85633087158203,355.7499885559082,2336.203857421875,1697.7679443359375,163.4999942779541,10593.19212436676
2020-12-14,1184.3620300292969,631.3939819335938,93.78515243530273,238.43219757080078,1088.9603271484375,666.5730285644531,343.3199644088745,260.68444061279297,1435.4574737548828,79.62424850463867,353.74999046325684,2353.15478515625,1690.167236328125,161.69999599456787,10581.364852905273
2020-12-15,1243.6871337890625,633.0239868164062,95.53815841674805,245.37109375,1101.776123046875,673.780632019043,353.0623197555542,261.99662017822266,1434.9881439208984,79.93387413024902,355.9999942779541,2378.30810546875,1713.0174255371094,165.30000686645508,10735.783617973328
2020-12-16,1243.0064392089844,648.1920166015625,95.2459716796875,243.7470817565918,1100.064208984375,676.9840621948242,352.28288173675537,261.4178695678711,1469.5011901855469,79.2278938293457,359.75000858306885,2391.3876953125,1715.7052612304688,164.4000005722046,10800.912581443787
2020-12-17,1251.6619110107422,647.2160034179688,94.66167449951172,241.0896110534668,1104.943359375,681.3886642456055,346.8271493911743,258.9363784790039,1470.4394226074219,79.81871223449707,366.00000858306885,2407.021728515625,1725.2999877929688,164.4000005722046,10839.70461177826
2020-12-18,1231.8220520019531,640.3300170898438,93.49299430847168,235.18421173095703,1101.2879638671875,680.5878639221191,340.2024030685425,256.8104553222656,1464.8769989013672,79.40438461303711,359.99999046325684,2399.746337890625,1718.4109497070312,161.69999599456787,10763.856618881226
2020-12-21,1247.0909881591797,641.2360229492188,90.57133674621582,228.09762954711914,1102.163818359375,670.5772018432617,330.0703763961792,258.0512008666992,1491.6830596923828,79.76484489440918,343.0000066757202,2395.2568359375,1712.2665405273438,155.70000171661377,10745.529864311218
2020-12-22,1282.5889587402344,641.3040161132812,92.32433319091797,226.03076934814453,1094.6126708984375,665.2383041381836,329.2909860610962,255.91783905029297,1500.729995727539,79.4417781829834,340.24999141693115,2401.770263671875,1709.381103515625,150.30000686645508,10769.181016921997
2020-12-23,1273.6412811279297,637.0540161132812,92.61648178100586,234.88889694213867,1099.0262451171875,672.0453643798828,338.64359855651855,257.10948944091797,1481.1620178222656,77.83239555358887,334.50000286102295,2389.674560546875,1710.9165954589844,151.19999885559082,10750.31094455719
2020-12-24,1283.4642028808594,634.5380249023438,91.73998832702637,229.86927032470703,1101.7255859375,669.1090965270996,338.25395107269287,257.99169158935547,1492.7550201416016,77.73966407775879,331.9999933242798,2400.2197265625,1717.5726318359375,148.20000171661377,10775.178849220276
2020-12-28,1329.3682861328125,656.7919921875,92.32433319091797,228.83581161499023,1108.948486328125,670.9776306152344,337.86425590515137,263.9127502441406,1507.5656127929688,77.17878913879395,329.7499895095825,2424.410888671875,1732.3284912109375,147.29999542236328,10907.557312965393
2020-12-29,1311.6677856445312,664.4000244140625,96.41465187072754,240.05617141723633,1106.978759765625,680.9882926940918,355.79020977020264,261.5027160644531,1502.1373443603516,77.43752861022949,331.9999933242798,2426.58154296875,1729.0237426757812,147.8999948501587,10932.878758430481
2020-12-30,1300.4835510253906,657.1699829101562,95.53815841674805,233.85543823242188,1109.4227294921875,690.0644874572754,346.04783058166504,258.30262756347656,1485.5845489501953,78.64905166625977,342.2499895095825,2426.65966796875,1731.4903259277344,147.00000286102295,10902.518392562866
2020-12-31,1290.46630859375,651.385986328125,93.78515243530273,229.86927032470703,1115.4781494140625,689.6640586853027,340.592098236084,260.7410202026367,1490.5439147949219,78.10609245300293,344.4999933242798,2432.630126953125,1740.2880859375,140.9999942779541,10899.050251960754
2021-01-04,1258.5667419433594,637.3259887695312,88.23402404785156,215.84383010864258,1102.8201904296875,694.068775177002,322.6661682128906,256.79711151123047,1458.8458862304688,78.45609855651855,326.99999809265137,2398.281005859375,1716.5956115722656,135.5999994277954,10691.10142993927
2021-01-05,1274.127426147461,643.7020263671875,87.35751152038574,214.81042861938477,1108.3648681640625,710.753173828125,319.158935546875,258.8679656982422,1460.2532348632812,80.19861602783203,325.0,2418.052734375,1728.4182739257812,138.59999656677246,10767.66519165039
2021-01-06,1231.2384033203125,627.676025390625,87.06534385681152,218.20602416992188,1124.30615234375,704.7466850280762,323.8353729248047,256.3135528564453,1422.389404296875,75.47065544128418,324.4999885559082,2384.556884765625,1738.7519836425781,139.50000286102295,10658.55647945404
2021-01-07,1273.2523345947266,632.4320068359375,86.48100852966309,219.0918731689453,1132.659423828125,711.4205932617188,324.2250442504883,263.9692611694336,1462.86669921875,79.83514595031738,335.50000190734863,2442.244384765625,1764.5852661132812,143.4000062942505,10871.96304988861
2021-01-08,1284.2427062988281,636.5399780273438,86.77321434020996,216.72967910766602,1134.6298828125,730.2404594421387,320.3280210494995,267.4638977050781,1471.7796936035156,79.43278312683105,325.2500057220459,2473.646728515625,1774.6391296386719,140.70000171661377,10942.396181106567
2021-01-11,1254.3849182128906,622.8419799804688,82.6828670501709,209.0526008605957,1131.4564208984375,720.3633499145508,309.4166040420532,261.28401947021484,1457.5054016113281,81.49539184570312,315.49999713897705,2437.90234375,1762.6768493652344,132.60000228881836,10779.162746429443
2021-01-12,1252.6346588134766,624.166015625,87.6496696472168,212.00529098510742,1133.535400390625,727.4374008178711,316.04137420654297,258.47815704345703,1440.3494415283203,80.67723083496094,317.00000762939453,2434.025146484375,1763.0491638183594,125.39999485015869,10772.448952674866
2021-01-13,1272.9606628417969,633.177978515625,87.6496696472168,208.75732421875,1133.1339111328125,729.0391731262207,315.6517267227173,259.9391326904297,1449.7985229492188,80.95844078063965,317.2499895095825,2450.462646484375,1767.7969360351562,122.70000457763672,10829.276119232178
2021-01-14,1253.7043762207031,625.4940185546875,89.69483375549316,213.924560546875,1131.017822265625,735.8464050292969,322.27654457092285,257.5096893310547,1427.549575805664,78.97512817382812,324.2500066757202,2437.35888671875,1761.6061401367188,124.50000286102295,10783.707990646362
2021-01-15,1236.4901733398438,620.8499755859375,86.48100852966309,206.6904640197754,1124.44189453125,725.4353141784668,311.75482273101807,257.01871490478516,1425.0701599121094,76.93647193908691,320.74999809265137,2418.052734375,1748.759765625,118.80000114440918,10677.531498908997
2021-01-19,1243.2008361816406,624.1519775390625,85.60453414916992,205.95224380493164,1128.8212890625,737.4481201171875,303.18150520324707,265.47631072998047,1450.468765258789,77.92814254760742,325.0,2453.331787109375,1762.4906921386719,118.20000171661377,10781.256205558777
2021-01-20,1284.0472412109375,652.676025390625,87.6496696472168,210.67657470703125,1137.762451171875,750.3950500488281,307.0784330368042,279.6988220214844,1503.4105377197266,79.96528816223145,331.5000057220459,2510.398681640625,1786.8815612792969,110.40000200271606,11032.540343761444
2021-01-21,1331.1183166503906,661.3980102539062,84.14369583129883,205.06641387939453,1138.1270751953125,751.7298316955566,296.55678272247314,280.30574798583984,1507.632583618164,82.96717643737793,315.00000953674316,2530.48046875,1788.5104370117188,97.5,11070.536549568176
2021-01-22,1352.5149536132812,658.4459838867188,82.09853172302246,197.24170684814453,1131.193359375,745.1897048950195,291.4907217025757,281.5569305419922,1514.2001037597656,82.03985023498535,309.75000858306885,2523.192138671875,1782.1800231933594,104.7000002861023,11055.79401731491
2021-01-25,1389.9574279785156,658.7999877929688,80.92986106872559,197.5370216369629,1130.025146484375,750.7955932617188,287.59379386901855,281.8128204345703,1538.1914672851562,81.68534660339355,314.24999237060547,2544.049072265625,1789.2083740234375,103.50000143051147,11148.335906505585
2021-01-26,1392.2920227050781,665.2260131835938,82.6828670501709,205.21404266357422,1129.07666015625,745.3230857849121,303.18150520324707,283.8465270996094,1556.9556884765625,80.3810806274414,326.99999809265137,2547.7705078125,1786.4158630371094,112.2000002861023,11217.565862178802
2021-01-27,1381.5933227539062,646.5159912109375,84.72804069519043,203.1471824645996,1106.7061767578125,724.6344566345215,300.45361518859863,270.60443115234375,1560.7752685546875,77.28496170043945,329.9999952316284,2476.747802734375,1742.7546691894531,121.5000057220459,11027.44591999054
2021-01-28,1333.2582092285156,647.5239868164062,82.6828670501709,202.85186767578125,1116.9608154296875,729.7064781188965,302.01241970062256,275.70130920410156,1601.18505859375,78.08218574523926,331.25,2491.40234375,1757.7435302734375,119.40000057220459,11069.761072158813
2021-01-29,1283.3668518066406,641.239990234375,78.59256267547607,196.65119171142578,1094.1163330078125,711.5540885925293,290.7113313674927,271.8571014404297,1554.4759521484375,77.71572875976562,315.24999141693115,2438.98779296875,1722.5537109375,109.50000286102295,10786.572629928589
2021-02-01,1304.5684814453125,668.5759887695312,80.92986106872559,201.22791290283203,1102.1805419921875,730.7743263244629,306.2990427017212,281.63280487060547,1606.010269165039,79.19499778747559,339.75000381469727,2499.930908203125,1751.2263488769531,120.30000686645508,11072.601494789124
2021-02-02,1312.8349304199219,676.0,81.2220573425293,197.9798698425293,1119.6981201171875,740.2511215209961,303.18150520324707,285.5082778930664,1605.072250366211,81.10800361633301,327.99999713897705,2540.71533203125,1775.9889221191406,117.30000257492065,11164.86039018631
2021-02-03,1302.623291015625,662.5059814453125,83.26718330383301,199.60390090942383,1121.3040771484375,743.9883041381836,303.18150520324707,306.30043029785156,1628.4603424072266,80.9509506225586,328.25000286102295,2530.635986328125,1777.3855590820312,129.0000057220459,11197.457520484924
2021-02-04,1336.175537109375,666.2000122070312,83.85151863098145,203.59003067016602,1133.7476806640625,744.2551803588867,312.53416538238525,305.51939392089844,1621.8256378173828,81.75115585327148,335.9999895095825,2560.564697265625,1797.5869750976562,129.0000057220459,11312.60198020935
2021-02-05,1332.0361328125,670.4299926757812,86.77321434020996,211.11953735351562,1136.9229736328125,750.6620979309082,322.27654457092285,310.75611877441406,1623.0989379882812,81.31292152404785,335.24999618530273,2569.248291015625,1804.661865234375,126.30000114440918,11360.848625183105
2021-02-08,1333.4970092773438,664.5880126953125,87.6496696472168,214.95805740356445,1145.4986572265625,751.9967651367188,323.8353729248047,310.11488342285156,1624.9081115722656,86.38488006591797,340.49999713897705,2586.46142578125,1817.6951599121094,135.30000686645508,11423.38800907135
2021-02-09,1324.7315979003906,661.0,88.52618217468262,217.17256546020508,1145.6080322265625,760.0052833557129,322.27654457092285,308.75665283203125,1633.6205139160156,85.33489608764648,341.00000858306885,2585.91943359375,1816.4846801757812,140.3999948501587,11430.836385726929
2021-02-10,1318.6927795410156,657.3159790039062,87.94183731079102,214.51513290405273,1147.72509765625,762.674732208252,316.8208122253418,310.40647888183594,1627.2542266845703,88.3322925567627,339.75000381469727,2580.0263671875,1815.6936645507812,135.5999994277954,11402.749403953552
2021-02-11,1316.1598205566406,652.426025390625,89.98700141906738,219.97760772705078,1148.3817138671875,770.8168029785156,323.4455347061157,310.7442169189453,1638.4456176757812,91.24295997619629,344.2500114440918,2594.21533203125,1818.6257934570312,137.99999713897705,11456.718435287476
2021-02-12,1318.4980773925781,655.5419921875,88.23402404785156,218.9442253112793,1149.69580078125,771.4841651916504,322.6661682128906,311.6784896850586,1641.7962951660156,89.51092529296875,360.75000762939453,2608.715576171875,1827.60986328125,139.19999599456787,11504.32560634613
2021-02-16,1297.264404296875,653.7899780273438,92.03216552734375,228.83581161499023,1151.666015625,773.3529281616211,334.7466707229614,314.0097427368164,1633.1512908935547,91.71858787536621,375.9999990463257,2601.65869140625,1826.0269165039062,142.19999313354492,11516.4531955719
2021-02-17,1274.3755340576172,661.72802734375,89.11049842834473,229.4264030456543,1155.3885498046875,773.6197471618652,336.3053798675537,315.1879577636719,1640.271240234375,89.18035697937012,374.4999885559082,2589.17578125,1826.4460754394531,144.0000057220459,11498.715545654297
2021-02-18,1263.3694458007812,665.64599609375,90.27917861938477,226.47361755371094,1151.593505859375,762.941837310791,339.8127317428589,313.28221893310547,1637.5172119140625,88.71968078613281,365.24999141693115,2577.85546875,1818.6726379394531,138.90000343322754,11440.313526153564
2021-02-19,1264.927978515625,649.97998046875,91.44783020019531,225.14493942260742,1151.450927734375,767.8803062438965,336.3053798675537,310.7531204223633,1618.5755767822266,89.30300903320312,368.0000066757202,2566.612548828125,1815.4606628417969,132.00000286102295,11387.842269897461
2021-02-22,1227.2344970703125,636.1480102539062,85.02018928527832,210.08607864379883,1152.5107421875,745.3230857849121,312.92386054992676,305.61312103271484,1575.1844635009766,85.88830947875977,361.7500066757202,2500.08642578125,1801.4967346191406,123.30000400543213,11122.565528869629
2021-02-23,1225.8707427978516,638.9000244140625,84.14369583129883,207.87153244018555,1153.169189453125,748.6598968505859,309.80634689331055,306.4849319458008,1566.8553009033203,84.60946655273438,356.5000057220459,2492.642333984375,1803.6848449707031,122.99999713897705,11102.198309898376
2021-02-24,1220.9033203125,631.906005859375,85.60453414916992,214.66278076171875,1168.3060302734375,743.854866027832,317.9898262023926,310.00927734375,1575.4529876708984,86.74534606933594,358.75000953674316,2513.18994140625,1823.5600280761719,133.80000114440918,11184.734954833984
2021-02-25,1178.4371185302734,611.4320068359375,82.97502517700195,203.44242095947266,1148.0137939453125,726.9035911560059,298.1154680252075,299.91371154785156,1538.1068725585938,79.61678695678711,335.50000190734863,2425.573486328125,1779.6202087402344,128.4000062942505,10836.050498962402
2021-02-26,1181.067123413086,618.5859985351562,79.17688369750977,200.1944351196289,1131.4503173828125,717.1598625183105,290.3216600418091,300.80037689208984,1560.8772735595703,82.05180931091309,333.24999809265137,2435.731201171875,1770.4501342773438,129.89999771118164,10831.017071723938
2021-03-01,1244.668960571289,629.22802734375,79.17688369750977,208.16680908203125,1153.8997802734375,736.3802146911621,295.77739238739014,307.90413665771484,1591.506332397461,82.8131160736084,334.50000286102295,2509.0029296875,1813.3663940429688,124.79999542236328,11111.190975189209
2021-03-02,1218.6634063720703,618.906005859375,78.59256267547607,208.75732421875,1148.78125,729.1726112365723,298.89490604400635,307.1335144042969,1570.8854064941406,80.20758247375488,331.7500114440918,2468.761474609375,1799.2160034179688,118.80000114440918,10978.522060394287
2021-03-03,1188.8587951660156,601.0,78.30038070678711,200.1944351196289,1144.3939208984375,727.7044486999512,283.6968421936035,299.2383041381836,1528.5016326904297,76.60890769958496,331.7500114440918,2397.11767578125,1775.3840637207031,119.7000002861023,10752.44941854477
2021-03-04,1170.060806274414,595.5139770507812,79.4690465927124,198.86573791503906,1131.9256591796875,710.753173828125,287.98348903656006,302.58863067626953,1522.9266052246094,74.00934219360352,337.7500057220459,2357.884521484375,1753.4140014648438,125.70000171661377,10648.84499835968
2021-03-05,1182.6252746582031,600.0919799804688,78.59256267547607,193.40316772460938,1152.62060546875,718.4945869445801,277.4617910385132,311.98194122314453,1555.6380615234375,74.55529403686523,341.75000190734863,2393.395751953125,1785.6710815429688,127.5,10793.78210067749
2021-03-08,1133.3411407470703,590.3900146484375,74.21005725860596,187.79302597045898,1163.6260986328125,699.140796661377,277.85143852233887,298.65660095214844,1527.3599243164062,69.36067771911621,331.9999933242798,2325.62939453125,1776.7803955078125,118.50000143051147,10574.639560222626
2021-03-09,1179.4111633300781,612.5700073242188,74.7943925857544,190.15518188476562,1164.942626953125,714.4904136657715,280.1896333694458,303.5451965332031,1570.2809600830078,74.9326400756836,332.5000047683716,2417.354248046875,1802.1482849121094,122.39999771118164,10839.714751243591
2021-03-10,1168.6000061035156,611.5280151367188,80.6377124786377,205.36169052124023,1182.2000732421875,711.2869262695312,302.01241970062256,302.92481231689453,1561.146011352539,74.62142372131348,347.00000286102295,2410.453857421875,1813.3663940429688,129.29999828338623,10900.439343452454
2021-03-11,1187.8849792480469,622.718017578125,83.85151863098145,209.79076385498047,1189.513427734375,733.710765838623,306.2990427017212,312.49820709228516,1592.7828369140625,77.76499557495117,349.2500066757202,2465.970458984375,1831.751708984375,132.00000286102295,11095.786732673645
2021-03-12,1178.8267517089844,617.8980102539062,84.14369583129883,212.8911590576172,1200.4093017578125,720.6302833557129,309.4166040420532,304.9793472290039,1583.5133056640625,76.94206237792969,357.2499990463257,2445.96630859375,1834.2193603515625,132.29999542236328,11059.386184692383
2021-03-15,1207.6570892333984,616.3359985351562,89.69483375549316,219.0918731689453,1206.9168701171875,722.3653221130371,320.3280210494995,305.63990020751953,1577.1992492675781,78.94851493835449,367.2499895095825,2472.095703125,1845.1579284667969,135.30000686645508,11163.981300354004
2021-03-16,1223.0464172363281,618.3720092773438,87.94183731079102,215.99151611328125,1202.4197998046875,725.4353141784668,311.75482273101807,310.02120208740234,1596.6783599853516,79.54700088500977,364.49999809265137,2485.664794921875,1842.8305053710938,131.69999599456787,11195.903573989868
2021-03-17,1215.1570129394531,627.14599609375,85.31235694885254,218.50130081176758,1209.4034423828125,726.3696098327637,314.48261737823486,309.7727508544922,1592.1781768798828,79.84626388549805,367.2499895095825,2495.898681640625,1849.11376953125,136.79999828338623,11227.231966972351
2021-03-18,1173.9568328857422,605.5980224609375,82.6828670501709,209.4955062866211,1204.248046875,713.0221939086914,303.9608955383301,300.7155990600586,1549.7273254394531,76.14308738708496,361.9999885559082,2419.4482421875,1822.2099304199219,130.49999713897705,10953.708535194397
2021-03-19,1168.697280883789,614.9920043945312,83.26718330383301,211.11953735351562,1194.43310546875,721.8315124511719,308.63728523254395,301.5516357421875,1547.241928100586,76.88073348999023,364.75000381469727,2427.977294921875,1818.8385009765625,132.00000286102295,10972.218008995056
2021-03-22,1201.8132019042969,622.1740112304688,84.43586349487305,213.924560546875,1198.93896484375,719.695873260498,307.8578233718872,302.10655975341797,1585.1251983642578,78.91858863830566,371.74999713897705,2473.509521484375,1833.3619689941406,131.69999599456787,11125.312129020691
2021-03-23,1193.534164428711,627.5,84.72804069519043,215.10568618774414,1187.2880859375,705.9479713439941,307.0784330368042,303.6895294189453,1595.8052825927734,78.22733688354492,364.49999809265137,2462.71875,1818.9314270019531,125.9999942779541,11071.054699897766
2021-03-24,1169.6713256835938,617.4140014648438,82.09853172302246,207.42856979370117,1187.3614501953125,689.7975540161133,298.1154680252075,302.3803253173828,1581.5652770996094,75.66728782653809,365.24999141693115,2421.184814453125,1809.68505859375,122.99999713897705,10930.619652748108
2021-03-25,1174.5413208007812,609.2520141601562,80.92986106872559,200.93263626098633,1195.092041015625,693.0008697509766,296.1669921875,302.36993408203125,1560.6085357666016,75.02240753173828,352.74999141693115,2416.991943359375,1819.8661804199219,122.99999713897705,10900.524724960327
2021-03-26,1180.5799102783203,610.406005859375,79.17688369750977,201.9660758972168,1211.2861328125,711.0199928283691,298.1154680252075,301.2199401855469,1588.4165954589844,76.84181213378906,352.50000953674316,2453.24755859375,1849.1929626464844,123.59999656677246,11037.569344520569
2021-03-29,1182.3332977294922,615.14599609375,79.7611951828003,201.9660758972168,1215.1331787109375,706.0815238952637,295.77739238739014,304.35298919677734,1580.0875396728516,77.49417114257812,363.0000114440918,2452.548583984375,1848.2589721679688,122.70000457763672,11044.64093208313
2021-03-30,1167.8206634521484,611.0579833984375,80.34554481506348,197.9798698425293,1212.0555419921875,708.3504867553711,300.06394386291504,304.4541778564453,1557.3172454833984,77.03633308410645,369.4999933242798,2440.204345703125,1843.355712890625,123.59999656677246,10993.141839027405
2021-03-31,1189.7355651855469,618.8159790039062,79.7611951828003,197.09407806396484,1209.71044921875,711.954345703125,296.55678272247314,306.8419876098633,1583.6475677490234,79.88814926147461,371.00000381469727,2477.547119140625,1850.8270263671875,123.30000400543213,11096.68025302887
2021-04-01,1198.0147552490234,632.2000122070312,80.0533676147461,194.5842742919922,1214.3642578125,718.8950729370117,295.77739238739014,316.8482437133789,1627.8448944091797,82.66216850280762,374.7499942779541,2519.77978515625,1870.8149719238281,127.19999313354492,11253.789183616638
2021-04-05,1226.2602996826172,645.3460083007812,78.59256267547607,194.43658828735352,1228.102783203125,721.6979598999023,298.89490604400635,330.11560821533203,1672.9825897216797,83.7140007019043,371.49999141693115,2570.087158203125,1897.6666259765625,124.50000286102295,11443.89708518982
