Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2021-05-24,,241.19400024414062,117.08430480957031,162.24949645996094,15.57275104522705
2021-05-25,,242.09811401367188,117.17505645751953,162.95249938964844,15.608410835266113
2021-05-26,,241.87689208984375,118.03990936279297,163.25799560546875,15.660530090332031
2021-05-27,,239.78018188476562,117.16564178466797,161.5054931640625,15.44906234741211
2021-05-28,,240.13604736328125,116.87651062011719,161.15350341796875,16.203659057617188
2021-06-01,,237.9431915283203,118.08304595947266,160.9324951171875,16.22361183166504
2021-06-02,,237.84703063964844,117.5578842163086,161.69949340820312,16.736068725585938
2021-06-03,,236.3178253173828,116.41681671142578,159.35049438476562,16.927087783813477
2021-06-04,,241.20361328125,118.69745635986328,160.31100463867188,17.534053802490234
2021-06-07,,244.10818481445312,119.13037872314453,159.90049743652344,17.5747013092041
2021-06-08,,242.91558837890625,118.93897247314453,163.20550537109375,17.413110733032227
2021-06-09,,243.8965606689453,119.41008758544922,164.0574951171875,17.31858253479004
2021-06-10,,247.40708923339844,120.75843811035156,167.4824981689453,17.385175704956055
2021-06-11,,248.03224182128906,120.51394653320312,167.3415069580078,17.784509658813477
2021-06-14,,249.95579528808594,121.44178009033203,169.19349670410156,17.977569580078125
2021-06-15,,248.48426818847656,120.4241943359375,169.156494140625,17.747838973999023
2021-06-16,,247.54177856445312,119.78250122070312,170.7624969482422,17.769542694091797
2021-06-17,,250.92721557617188,120.74553680419922,174.46200561523438,18.614608764648438
2021-06-18,,249.51336669921875,119.12642669677734,174.34500122070312,18.596149444580078
2021-06-21,,252.59107971191406,120.81396484375,172.697998046875,18.385135650634766
2021-06-22,,255.36099243164062,121.32772064208984,175.27200317382812,18.84358024597168
2021-06-23,,255.13009643554688,121.12589263916016,175.1909942626953,19.013694763183594
2021-06-24,,256.4958801269531,121.49584197998047,172.45399475097656,19.161603927612305
2021-06-25,,254.88963317871094,121.5042724609375,170.072998046875,18.987506866455078
2021-06-28,,258.4482421875,121.53153991699219,172.1945037841797,19.9393253326416
2021-06-29,,261.0258483886719,121.27020263671875,172.40699768066406,19.980974197387695
2021-06-30,,260.54498291015625,121.08870697021484,172.00799560546875,19.956783294677734
2021-07-01,,261.2181396484375,121.44080352783203,171.64849853515625,20.165809631347656
2021-07-02,,267.0369567871094,124.23072814941406,175.5489959716797,20.440176010131836
2021-07-06,,267.0465087890625,125.15560150146484,183.78700256347656,20.651193618774414
2021-07-07,,269.22979736328125,125.437255859375,184.82899475097656,20.3251895904541
2021-07-08,,266.81573486328125,124.01898193359375,186.57049560546875,19.857261657714844
2021-07-09,,267.3158264160156,124.48959350585938,185.9669952392578,20.004423141479492
2021-07-12,,266.71954345703125,125.93466186523438,185.92750549316406,20.465620040893555
2021-07-13,,270.2396545410156,126.29764556884766,183.8679962158203,20.203720092773438
2021-07-14,,271.71112060546875,127.18579864501953,184.08399963378906,19.796154022216797
2021-07-15,,270.28765869140625,125.96389770507812,181.55999755859375,18.92290496826172
2021-07-16,,270.01837158203125,125.92919921875,178.68150329589844,18.119491577148438
2021-07-19,,266.42138671875,123.55679321289062,177.47950744628906,18.736827850341797
2021-07-20,,268.6430969238281,125.17494201660156,178.6595001220703,18.5694580078125
2021-07-21,,270.64361572265625,126.50345611572266,179.25999450683594,19.36563491821289
2021-07-22,,275.2023620605469,127.36878204345703,181.90150451660156,19.549222946166992
2021-07-23,,278.59747314453125,131.92465209960938,182.83200073242188,19.5132999420166
2021-07-26,,278.0011901855469,132.93629455566406,184.99099731445312,19.24990463256836
2021-07-27,,275.58709716796875,130.8187713623047,181.3195037841797,19.164100646972656
2021-07-28,,275.2793884277344,134.9783935546875,181.51600646972656,19.458423614501953
2021-07-29,,275.548583984375,134.66452026367188,179.99600219726562,19.617063522338867
2021-07-30,,274.0193176269531,133.62213134765625,166.37950134277344,19.454439163208008
2021-08-02,,273.93292236328125,133.7490692138672,166.57400512695312,19.704862594604492
2021-08-03,,276.1449279785156,134.51821899414062,168.31199645996094,19.769712448120117
2021-08-04,,275.5582580566406,134.01785278320312,167.73599243164062,20.2276611328125
2021-08-05,,278.4531555175781,135.13461303710938,168.79949951171875,20.589834213256836
2021-08-06,,278.39544677734375,134.62582397460938,167.2469940185547,20.3194522857666
2021-08-09,,277.30865478515625,135.7906951904297,167.093505859375,20.248613357543945
2021-08-10,,275.4909362792969,135.68556213378906,166.03399658203125,19.890438079833984
2021-08-11,,275.9814453125,135.1619110107422,164.60549926757812,19.653974533081055
2021-08-12,,278.7320861816406,136.0693817138672,165.1750030517578,19.859508514404297
2021-08-13,,281.65594482421875,136.59849548339844,164.69850158691406,20.14185905456543
2021-08-16,,283.33905029296875,137.1757354736328,164.94949340820312,19.904407501220703
2021-08-17,,281.8770751953125,135.54122924804688,162.09800720214844,19.413528442382812
2021-08-18,,280.1522521972656,134.33871459960938,160.06100463867188,18.99648666381836
2021-08-19,,285.97247314453125,134.56777954101562,159.3874969482422,19.75275230407715
2021-08-20,,293.2862854003906,136.302978515625,159.99749755859375,20.7684268951416
2021-08-23,,293.5657653808594,138.89356994628906,163.2935028076172,21.907817840576172
2021-08-24,,291.6095275878906,140.10354614257812,165.28900146484375,21.743196487426758
2021-08-25,,291.0218811035156,140.91433715820312,164.95899963378906,22.162233352661133
2021-08-26,,288.2080993652344,140.28106689453125,165.8000030517578,22.01756477355957
2021-08-27,,288.81512451171875,142.82354736328125,167.48150634765625,22.58426284790039
2021-08-30,,292.54437255859375,143.40524291992188,171.07850646972656,22.636146545410156
2021-08-31,,290.89654541015625,143.5113525390625,173.5395050048828,22.337770462036133
2021-09-01,,290.848388671875,144.025146484375,173.9499969482422,22.39366340637207
2021-09-02,,290.193115234375,142.11244201660156,173.156005859375,22.348758697509766
2021-09-03,,290.1835021972656,142.5612335205078,173.90249633789062,22.794811248779297
2021-09-07,,289.25848388671875,143.09779357910156,175.46449279785156,22.61418914794922
2021-09-08,,289.287353515625,142.5131378173828,176.27499389648438,22.2918758392334
2021-09-09,,286.4350280761719,142.36434936523438,174.20799255371094,22.130218505859375
2021-09-10,,284.9510498046875,139.72119140625,173.45750427246094,22.43058204650879
2021-09-13,,286.1844787597656,141.16578674316406,172.85850524902344,22.105268478393555
2021-09-14,,288.882568359375,141.37603759765625,172.5,22.19507598876953
2021-09-15,,293.7296447753906,143.24559020996094,173.7895050048828,22.29387092590332
2021-09-16,,294.1150207519531,142.4327850341797,174.41200256347656,22.19507598876953
2021-09-17,,288.959716796875,139.64584350585938,173.12600708007812,21.853801727294922
2021-09-20,,283.5923156738281,137.5823974609375,167.7864990234375,21.068462371826172
2021-09-21,,284.07415771484375,137.89329528808594,167.18150329589844,21.201175689697266
2021-09-22,,287.71661376953125,139.13356018066406,169.00250244140625,21.89471435546875
2021-09-23,,288.6609802246094,140.05841064453125,170.8000030517578,22.434572219848633
2021-09-24,,288.4586181640625,141.04922485351562,171.2760009765625,22.034420013427734
2021-09-27,,283.467041015625,139.9156036376953,170.2899932861328,21.614303588867188
2021-09-28,,273.2044982910156,134.71658325195312,165.79800415039062,20.65533447265625
2021-09-29,,273.6670837402344,133.25216674804688,165.05599975585938,20.473716735839844
2021-09-30,,271.6627502441406,132.58021545410156,164.2519989013672,20.67229461669922
2021-10-01,,278.58160400390625,135.42372131347656,164.16299438476562,20.698244094848633
2021-10-04,,272.8094177246094,132.56385803222656,159.48899841308594,19.69037437438965
2021-10-05,,278.2539367675781,134.90798950195312,161.0500030517578,20.40785789489746
2021-10-06,,282.4455871582031,136.4373321533203,163.10049438476562,20.656333923339844
2021-10-07,,284.12225341796875,138.083740234375,165.1215057373047,21.030542373657227
2021-10-08,,284.12225341796875,138.6396484375,164.43099975585938,20.78705406188965
2021-10-11,,283.5249328613281,137.7752685546875,162.31500244140625,20.651344299316406
2021-10-12,,282.2239990234375,135.3304901123047,162.3665008544922,20.62738800048828
2021-10-13,,285.52923583984375,136.45420837402344,164.21400451660156,20.894824981689453
2021-10-14,,291.73492431640625,139.9939422607422,164.9929962158203,21.700124740600586
2021-10-15,,293.1417541503906,140.2091827392578,170.4510040283203,21.815885543823242
2021-10-18,,296.1097412109375,141.60760498046875,172.33700561523438,22.175121307373047
2021-10-19,,297.01556396484375,142.06285095214844,172.20750427246094,22.242977142333984
2021-10-20,,296.2253112792969,140.60687255859375,170.7530059814453,22.056367874145508
2021-10-21,,299.4535217285156,140.7229461669922,171.75050354003906,22.644132614135742
2021-10-22,,297.91168212890625,136.43882751464844,166.77749633789062,22.678058624267578
2021-10-25,,296.9191589355469,136.3203125,166.01849365234375,23.11713218688965
2021-10-26,,298.8271179199219,138.1665496826172,168.80349731445312,24.664857864379883
2021-10-27,,311.41204833984375,145.01893615722656,169.62449645996094,24.39942169189453
2021-10-28,,312.5489807128906,144.6534423828125,172.32850646972656,24.88838768005371
2021-10-29,,319.5544738769531,146.83242797851562,168.6215057373047,25.5130615234375
2021-11-01,,317.3863830566406,142.32069396972656,165.90550231933594,25.772520065307617
2021-11-02,,321.0096130371094,144.24034118652344,165.6374969482422,26.345304489135742
2021-11-03,,321.84796142578125,145.3963165283203,169.1999969482422,26.541889190673828
2021-11-04,,324.1991882324219,147.0521240234375,173.85000610351562,29.73813247680664
2021-11-05,,323.83294677734375,147.6318359375,175.94949340820312,29.689233779907227
2021-11-08,,324.7291564941406,147.8093719482422,174.44900512695312,30.7390193939209
2021-11-09,,323.7270202636719,147.6977996826172,178.81149291992188,30.592327117919922
2021-11-10,,318.7643737792969,144.6975860595703,174.1024932861328,29.396854400634766
2021-11-11,,320.3350830078125,144.5716094970703,173.625,30.325889587402344
2021-11-12,,324.4689636230469,147.45924377441406,176.25750732421875,30.325889587402344
2021-11-15,,323.8426513671875,147.23509216308594,177.28399658203125,29.96166229248047
2021-11-16,,327.1575012207031,146.66383361816406,177.03500366210938,30.139284133911133
2021-11-17,,327.3794860839844,146.8334197998047,177.4499969482422,29.19927215576172
2021-11-18,,329.4549560546875,148.61024475097656,184.80299377441406,31.608179092407227
2021-11-19,,331.2313232421875,147.70571899414062,183.82850646972656,32.91541290283203
2021-11-22,,328.0649719238281,145.1027374267578,178.6284942626953,31.888587951660156
2021-11-23,,325.98931884765625,144.58700561523438,179.0019989013672,31.679025650024414
2021-11-24,,326.2113952636719,144.92221069335938,179.02049255371094,32.605072021484375
2021-11-26,,318.26629638671875,141.01748657226562,175.22799682617188,31.43654441833496
2021-11-29,,324.9756774902344,144.33755493164062,178.07850646972656,33.305599212646484
2021-11-30,,319.144775390625,140.73434448242188,175.35350036621094,32.60707092285156
2021-12-01,,318.65240478515625,139.89524841308594,172.18600463867188,31.372526168823242
2021-12-02,,318.08282470703125,141.79408264160156,171.8679962158203,32.06215286254883
2021-12-03,,311.82720947265625,140.83749389648438,169.489501953125,30.632001876831055
2021-12-06,,314.89715576171875,141.98153686523438,171.36849975585938,29.977304458618164
2021-12-07,,323.324951171875,146.0623321533203,176.1645050048828,32.36256408691406
2021-12-08,,323.3731689453125,146.97178649902344,176.1580047607422,31.76275062561035
2021-12-09,,321.5679016113281,146.42828369140625,174.17100524902344,30.429405212402344
2021-12-10,,330.68115234375,146.7882843017578,172.21200561523438,30.137985229492188
2021-12-13,,327.6497802734375,144.63113403320312,169.5675048828125,28.105030059814453
2021-12-14,,316.97271728515625,142.72738647460938,169.0915069580078,28.280681610107422
2021-12-15,,323.0642395019531,145.24058532714844,173.31500244140625,30.398466110229492
2021-12-16,,313.65185546875,143.26095581054688,168.87100219726562,28.330581665039062
2021-12-17,,312.58984375,140.56326293945312,170.0175018310547,27.745750427246094
2021-12-20,,308.8345031738281,140.44622802734375,167.07899475097656,27.663908004760742
2021-12-21,,315.9590148925781,142.29640197753906,170.41700744628906,29.0172176361084
2021-12-22,,321.66448974609375,145.2147979736328,171.03700256347656,29.341571807861328
2021-12-23,,323.1028747558594,145.71218872070312,171.06849670410156,29.581092834472656
2021-12-27,,330.59423828125,146.69406127929688,169.66949462890625,30.883502960205078
2021-12-28,,329.435791015625,145.4845428466797,170.66099548339844,30.261735916137695
2021-12-29,,330.11151123046875,145.4528350830078,169.2010040283203,29.941375732421875
2021-12-30,,327.5726013183594,145.00205993652344,168.64450073242188,29.527202606201172
2021-12-31,,324.67645263671875,143.66461181640625,166.7169952392578,29.35254669189453
2022-01-03,,323.16082763671875,143.80296325683594,170.4044952392578,30.061138153076172
2022-01-04,,317.6195068359375,143.21585083007812,167.52200317382812,29.231794357299805
2022-01-05,,305.42669677734375,136.6456298828125,164.35699462890625,27.54914093017578
2022-01-06,,303.0133056640625,136.61837768554688,163.25399780273438,28.121997833251953
2022-01-07,,303.16778564453125,135.8938446044922,162.5540008544922,27.192846298217773
2022-01-10,,303.3897399902344,137.53280639648438,161.48599243164062,27.34554672241211
2022-01-11,,304.0752868652344,138.59056091308594,165.36199951171875,27.76171875
2022-01-12,,307.2513122558594,140.27114868164062,165.20700073242188,27.9433536529541
2022-01-13,,294.2476806640625,137.4509735107422,161.21400451660156,26.522184371948242
2022-01-14,,299.460693359375,138.33712768554688,162.13800048828125,26.88845443725586
2022-01-18,,292.1720886230469,134.88319396972656,158.91749572753906,25.85152244567871
2022-01-19,,292.82855224609375,134.00892639160156,156.2989959716797,25.017179489135742
2022-01-20,,291.1584167480469,132.21475219726562,151.66749572753906,24.102005004882812
2022-01-21,,285.78131103515625,129.28297424316406,142.64300537109375,23.32754898071289
2022-01-24,,286.10955810546875,129.73178100585938,144.54400634765625,23.32554817199707
2022-01-25,,278.5022888183594,125.89448547363281,139.98599243164062,22.279634475708008
2022-01-26,,286.4378356933594,128.17364501953125,138.87249755859375,22.726743698120117
2022-01-27,,289.4593811035156,127.94751739501953,139.6374969482422,21.900390625
2022-01-28,,297.587890625,132.2578887939453,143.97799682617188,22.794607162475586
2022-01-31,,300.21380615234375,134.19439697265625,149.57350158691406,24.437339782714844
2022-02-01,,298.0705871582031,136.5157012939453,151.19349670410156,24.589033126831055
2022-02-02,,302.60784912109375,146.7868194580078,150.6125030517578,25.191835403442383
2022-02-03,,290.8205871582031,141.9170684814453,138.8455047607422,23.900409698486328
2022-02-04,,295.3482666015625,142.118408203125,157.63949584960938,24.270671844482422
2022-02-07,,290.531005859375,138.05995178222656,157.9355010986328,24.678852081298828
2022-02-08,,294.0159912109375,138.25631713867188,161.4134979248047,25.058101654052734
2022-02-09,,300.4358215332031,140.43133544921875,161.1894989013672,26.651927947998047
2022-02-10,,291.9114990234375,137.4836883544922,159.0034942626953,25.772680282592773
2022-02-11,,284.8255615234375,133.1817626953125,153.2935028076172,23.90140724182129
2022-02-14,,284.78692626953125,134.41505432128906,155.16700744628906,24.218772888183594
2022-02-15,,290.067626953125,135.48867797851562,156.510498046875,26.442344665527344
2022-02-16,,289.72900390625,136.60891723632812,158.10049438476562,26.458314895629883
2022-02-17,,281.2451477050781,131.4525146484375,154.65249633789062,24.458297729492188
2022-02-18,,278.53643798828125,129.3340606689453,152.60150146484375,23.595012664794922
2022-02-22,,278.3333740234375,128.7493896484375,150.19749450683594,23.343517303466797
2022-02-23,,271.1264343261719,126.54212951660156,144.82699584960938,22.342506408691406
2022-02-24,,284.9792175292969,131.603271484375,151.35800170898438,23.700801849365234
2022-02-25,,287.61041259765625,133.3572998046875,153.7884979248047,24.108991622924805
2022-02-28,,289.04217529296875,133.94993591308594,153.56300354003906,24.336538314819336
2022-03-01,,285.3274841308594,132.96253967285156,151.14199829101562,23.430341720581055
2022-03-02,,290.3964538574219,133.4683837890625,152.05250549316406,24.17598533630371
2022-03-03,,286.26580810546875,132.80189514160156,147.89849853515625,23.6709041595459
2022-03-04,,280.4034423828125,130.82522583007812,145.64100646972656,22.894319534301758
2022-03-07,,269.81072998046875,125.34254455566406,137.4530029296875,21.313196182250977
2022-03-08,,266.8505859375,126.0625991821289,136.01449584960938,21.47490119934082
2022-03-09,,279.0878601074219,132.32632446289062,139.2790069580078,22.97217559814453
2022-03-10,,276.27276611328125,131.34396362304688,146.8175048828125,22.616819381713867
2022-03-11,,270.9328918457031,128.80592346191406,145.52450561523438,22.059833526611328
2022-03-14,,267.4213562011719,124.91854858398438,141.85299682617188,21.291234970092773
2022-03-15,,277.7818908691406,128.13893127441406,147.3665008544922,22.93124771118164
2022-03-16,,284.78564453125,132.18797302246094,153.10400390625,24.45148468017578
2022-03-17,,285.58868408203125,132.74191284179688,157.23899841308594,24.720996856689453
2022-03-18,,290.6286315917969,135.00962829589844,161.25050354003906,26.404926300048828
2022-03-21,,289.4001159667969,134.98583984375,161.4915008544922,26.685413360595703
2022-03-22,,294.14019775390625,138.72146606445312,164.88900756835938,26.475799560546875
2022-03-23,,289.71929931640625,137.1420135498047,163.4080047607422,25.58741569519043
2022-03-24,,294.1789245605469,140.4114990234375,163.64950561523438,28.09884262084961
2022-03-25,,293.77264404296875,140.51168823242188,164.77349853515625,27.641677856445312
2022-03-28,,300.5635986328125,140.2959747314453,168.99049377441406,28.16771697998047
2022-03-29,,305.1199645996094,141.33734130859375,169.31500244140625,28.60392189025879
2022-03-30,,303.62054443359375,140.77500915527344,166.30099487304688,27.639680862426758
2022-03-31,,298.2515563964844,137.92752075195312,162.99749755859375,27.23641586303711
2022-04-01,,299.325439453125,139.00164794921875,163.55999755859375,26.663455963134766
2022-04-04,,304.69427490234375,141.79953002929688,168.34649658203125,27.310277938842773
2022-04-05,,300.7378234863281,139.43853759765625,164.05499267578125,25.883874893188477
2022-04-06,,289.72900390625,135.42869567871094,158.75599670410156,24.362648010253906
2022-04-07,,291.53802490234375,134.77459716796875,157.7845001220703,24.164005279541016
2022-04-08,,287.2815246582031,132.1949005126953,154.4604949951172,23.076982498168945
2022-04-11,,275.9535217285156,127.76750946044922,151.1219940185547,21.877166748046875
2022-04-12,,272.8580017089844,126.6676025390625,150.78750610351562,21.464920043945312
2022-04-13,,278.2365417480469,128.8292236328125,155.54100036621094,22.16265106201172
2022-04-14,,270.70074462890625,125.69117736816406,151.7064971923828,21.21936798095703
2022-04-18,,271.3681640625,126.62991333007812,152.78500366210938,21.7434139251709
2022-04-19,,275.99224853515625,128.94329833984375,158.11549377441406,22.157657623291016
2022-04-20,,277.0176696777344,126.99042510986328,153.9980010986328,21.442964553833008
2022-04-21,,271.6487121582031,123.79136657714844,148.29600524902344,20.146316528320312
2022-04-22,,265.0899658203125,118.65482330322266,144.35000610351562,19.479537963867188
2022-04-25,,271.56170654296875,122.06513214111328,146.07400512695312,19.865835189819336
2022-04-26,,261.40423583984375,117.67739868164062,139.39100646972656,18.75385856628418
2022-04-27,,273.9801330566406,113.35758972167969,138.16700744628906,18.381534576416016
2022-04-28,,280.1809997558594,117.55094146728516,144.59649658203125,19.746047973632812
2022-04-29,,268.4660949707031,113.17410278320312,124.28150177001953,18.51329231262207
2022-05-02,,275.1893005371094,115.6273422241211,124.5,19.49750328063965
2022-05-03,,272.587158203125,116.37218475341797,124.25350189208984,19.566373825073242
2022-05-04,,280.5196228027344,121.25880432128906,125.92849731445312,20.29704475402832
2022-05-05,,268.3016357421875,115.55048370361328,116.40699768066406,18.80975341796875
2022-05-06,,265.7671203613281,114.79769134521484,114.77249908447266,18.64105987548828
2022-05-09,,255.9482421875,111.5887222290039,108.78900146484375,16.919198989868164
2022-05-10,,260.70770263671875,113.45726013183594,108.85900115966797,17.563024520874023
2022-05-11,,252.04969787597656,112.67127227783203,105.37200164794922,16.59977912902832
2022-05-12,,247.01937866210938,111.91899108886719,106.93049621582031,16.145605087280273
2022-05-13,,252.6011199951172,115.09921264648438,113.05500030517578,17.673824310302734
2022-05-16,,252.9687042236328,113.50687408447266,110.81050109863281,17.232629776000977
2022-05-17,,258.1152038574219,115.51824188232422,115.36849975585938,18.143966674804688
2022-05-18,,246.36325073242188,110.98223876953125,107.11250305175781,16.907217025756836
2022-05-19,,245.45184326171875,109.47916412353516,107.31900024414062,17.092884063720703
2022-05-20,,244.88941955566406,108.01525115966797,107.59100341796875,16.663658142089844
2022-05-23,,252.7337188720703,110.57410430908203,107.55699920654297,16.86728858947754
2022-05-24,,251.73500061035156,105.10134887695312,104.0999984741211,16.1246395111084
2022-05-25,,254.5469207763672,104.93768310546875,106.7750015258789,16.944150924682617
2022-05-26,,257.82427978515625,106.90889739990234,111.07749938964844,17.818557739257812
2022-05-27,,264.94134521484375,111.39581298828125,115.14649963378906,18.77681541442871
2022-05-31,,263.61297607421875,112.82946014404297,120.20950317382812,18.638065338134766
2022-06-01,,264.14630126953125,112.95840454101562,121.68399810791016,18.286705017089844
2022-06-02,,266.2406311035156,116.65831756591797,125.51100158691406,19.556392669677734
2022-06-03,,261.819091796875,113.60208129882812,122.3499984741211,18.68597984313965
2022-06-06,,260.5877685546875,115.8628921508789,124.79000091552734,18.751859664916992
2022-06-07,,264.2237854003906,116.18920135498047,123.0,18.8916072845459
2022-06-08,,262.197265625,116.23332977294922,121.18000030517578,18.618045806884766
2022-06-09,,256.7480163574219,113.8941650390625,116.1500015258789,18.019010543823242
2022-06-10,,245.30636596679688,110.25027465820312,109.6500015258789,16.946735382080078
2022-06-13,,234.9022216796875,105.5203857421875,103.66999816894531,15.621866226196289
2022-06-14,,237.0645294189453,105.84072875976562,102.30999755859375,15.810563087463379
2022-06-15,,244.11373901367188,108.86473083496094,107.66999816894531,16.50044822692871
2022-06-16,,237.52993774414062,105.16432189941406,103.66000366210938,15.57593822479248
2022-06-17,,240.12855529785156,106.26522064208984,106.22000122070312,15.854490280151367
2022-06-21,,246.03358459472656,110.62964630126953,108.68000030517578,16.539392471313477
2022-06-22,,245.44212341308594,110.5736083984375,108.94999694824219,16.33371925354004
2022-06-23,,250.9980926513672,111.32191467285156,112.44000244140625,16.19893455505371
2022-06-24,,259.569580078125,117.00791931152344,116.45999908447266,17.09848976135254
2022-06-27,,256.844970703125,114.88399505615234,113.22000122070312,16.841903686523438
2022-06-28,,248.69041442871094,111.08934783935547,107.4000015258789,15.956328392028809
2022-06-29,,252.3555908203125,110.7858657836914,108.91999816894531,15.517032623291016
2022-06-30,,249.02972412109375,108.0698013305664,106.20999908447266,15.134651184082031
2022-07-01,,251.69622802734375,107.84614562988281,109.55999755859375,14.499671936035156
2022-07-05,,254.86692810058594,112.33455657958984,113.5,14.939961433410645
2022-07-06,,258.1248779296875,113.63282775878906,114.33000183105469,15.105696678161621
2022-07-07,,260.2483215332031,117.80929565429688,116.33000183105469,15.832525253295898
2022-07-08,,259.5309143066406,118.37512969970703,115.54000091552734,15.812559127807617
2022-07-11,,256.4764709472656,114.728271484375,111.75,15.127660751342773
2022-07-12,,245.96572875976562,113.08584594726562,109.22000122070312,15.057772636413574
2022-07-13,,245.04458618164062,110.44071197509766,110.4000015258789,15.139640808105469
2022-07-14,,246.36325073242188,109.46279907226562,110.62999725341797,15.347306251525879
2022-07-15,,248.92308044433594,110.8612289428711,113.55000305175781,15.736681938171387
2022-07-18,,246.5281219482422,108.13626098632812,113.76000213623047,16.075138092041016
2022-07-19,,251.64772033691406,112.87706756591797,118.20999908447266,16.964702606201172
2022-07-20,,254.30450439453125,112.96633911132812,122.7699966430664,17.778398513793945
2022-07-21,,256.7964172363281,113.40272521972656,124.62999725341797,18.021005630493164
2022-07-22,,252.4524688720703,107.0155258178711,122.41999816894531,17.29117774963379
2022-07-25,,250.96900939941406,106.62870788574219,121.13999938964844,16.99665069580078
2022-07-26,,244.24945068359375,104.15911865234375,114.80999755859375,16.506444931030273
2022-07-27,,260.5780334472656,112.13321685791016,120.97000122070312,17.76142692565918
2022-07-28,,268.01513671875,113.2837142944336,122.27999877929688,17.955106735229492
2022-07-29,,272.2136535644531,115.36650085449219,134.9499969482422,18.133827209472656
2022-08-01,,269.56646728515625,113.91846466064453,135.38999938964844,18.411380767822266
2022-08-02,,266.4733581542969,114.18624877929688,134.16000366210938,18.49624252319336
2022-08-03,,273.8910217285156,117.11207580566406,139.52000427246094,18.86264991760254
2022-08-04,,275.03521728515625,117.2211685180664,142.57000732421875,19.18413543701172
2022-08-05,,274.3176574707031,116.50706481933594,140.8000030517578,18.958499908447266
2022-08-08,,271.8063659667969,116.33847045898438,139.41000366210938,17.764421463012695
2022-08-09,,273.7261962890625,115.67395782470703,137.8300018310547,17.058555603027344
2022-08-10,,280.37786865234375,118.71878051757812,142.69000244140625,18.06793212890625
2022-08-11,,278.3028869628906,117.86583709716797,140.63999938964844,17.913179397583008
2022-08-12,,283.04437255859375,120.68255615234375,143.5500030517578,18.678945541381836
2022-08-15,,284.55694580078125,121.07928466796875,143.17999267578125,19.001428604125977
2022-08-16,,283.820068359375,120.70238494873047,144.77999877929688,18.84867286682129
2022-08-17,,283.07177734375,118.57002258300781,142.10000610351562,18.3055477142334
2022-08-18,,281.9544372558594,119.1849365234375,142.3000030517578,18.742847442626953
2022-08-19,,278.04815673828125,116.24919128417969,138.22999572753906,17.820327758789062
2022-08-22,,269.8859558105469,113.30354309082031,133.22000122070312,17.006637573242188
2022-08-23,,268.6131286621094,112.92667388916016,133.6199951171875,17.15340232849121
2022-08-24,,267.98150634765625,112.758056640625,133.8000030517578,17.1943359375
2022-08-25,,270.9548645019531,115.69380187988281,137.27999877929688,17.88422393798828
2022-08-26,,260.4995422363281,109.43551635742188,130.75,16.2338809967041
2022-08-29,,257.72052001953125,108.52305603027344,129.7899932861328,15.775617599487305
2022-08-30,,255.52455139160156,108.0469970703125,128.72999572753906,15.443154335021973
2022-08-31,,254.0669403076172,107.33289337158203,126.7699966430664,15.069753646850586
2022-09-01,,253.02720642089844,108.84043884277344,127.81999969482422,13.914612770080566
2022-09-02,,248.81015014648438,106.9659194946289,127.51000213623047,13.625080108642578
2022-09-06,,246.07968139648438,105.9344482421875,126.11000061035156,13.443370819091797
2022-09-07,,250.78268432617188,108.55280303955078,129.47999572753906,13.696040153503418
2022-09-08,,251.2004852294922,107.4915771484375,129.82000732421875,13.97167682647705
2022-09-09,,256.9723205566406,109.74297332763672,133.27000427246094,14.368158340454102
2022-09-12,,259.1003112792969,109.95125579833984,136.4499969482422,14.486003875732422
2022-09-13,,244.85537719726562,103.4648666381836,126.81999969482422,13.11380386352539
2022-09-14,,245.07887268066406,104.13928985595703,128.5500030517578,13.110807418823242
2022-09-15,,238.43252563476562,102.06642150878906,126.27999877929688,12.912069320678711
2022-09-16,,237.81063842773438,101.95732879638672,123.52999877929688,13.180715560913086
2022-09-19,,237.59686279296875,102.22511291503906,124.66000366210938,13.364474296569824
2022-09-20,,235.58546447753906,100.3109359741211,122.19000244140625,13.158742904663086
2022-09-21,,232.18460083007812,98.46617126464844,118.54000091552734,13.243631362915039
2022-09-22,,234.1571044921875,99.31912994384766,117.30999755859375,12.544548988342285
2022-09-23,,231.18373107910156,97.93060302734375,113.77999877929688,12.499608993530273
2022-09-26,,230.72706604003906,97.36528015136719,115.1500015258789,12.211984634399414
2022-09-27,,229.7165069580078,96.70076751708984,114.41000366210938,12.396742820739746
2022-09-28,,234.2445831298828,99.22987365722656,118.01000213623047,12.719320297241211
2022-09-29,,230.775634765625,96.62142181396484,114.80000305175781,12.203996658325195
2022-09-30,,226.3058624267578,94.86593627929688,113.0,12.123103141784668
2022-10-03,,233.9239044189453,97.83141326904297,115.87999725341797,12.495612144470215
2022-10-04,,241.83343505859375,100.80681610107422,121.08999633789062,13.149755477905273
2022-10-05,,242.14437866210938,100.59854888916016,120.94999694824219,13.191699981689453
2022-10-06,,239.80259704589844,100.58863830566406,120.30000305175781,13.112805366516113
2022-10-07,,227.60791015625,97.87110137939453,114.55999755859375,12.060186386108398
2022-10-10,,222.75921630859375,97.05782318115234,113.66999816894531,11.654717445373535
2022-10-11,,219.02792358398438,96.38339233398438,112.20999908447266,11.570826530456543
2022-10-12,,219.35830688476562,96.7602767944336,112.9000015258789,11.484940528869629
