Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2021-03-10,116.86000061035156,223.02085876464844,100.97493743896484,152.8820037841797,12.436903953552246
2021-03-11,118.78849792480469,227.5404052734375,104.16606903076172,155.67950439453125,12.960832595825195
2021-03-12,117.88267517089844,226.2161865234375,101.65978240966797,154.47450256347656,12.823677062988281
2021-03-15,120.76570892333984,225.31417846679688,101.87996673583984,154.08399963378906,13.158085823059082
2021-03-16,122.30464172363281,228.09690856933594,103.34040069580078,154.59300231933594,13.257833480834961
2021-03-17,121.51570129394531,227.4540252685547,103.25758361816406,156.7864990234375,13.307710647583008
2021-03-18,117.39568328857422,221.38961791992188,100.23853302001953,151.39950561523438,12.69051456451416
2021-03-19,116.8697280883789,221.03456115722656,100.5172119140625,153.7480010986328,12.813455581665039
2021-03-22,120.18132019042969,226.4464569091797,100.70218658447266,155.5435028076172,13.153098106384277
2021-03-23,119.3534164428711,227.97218322753906,101.22984313964844,156.875,13.03788948059082
2021-03-24,116.96713256835938,225.93789672851562,100.79344177246094,154.35350036621094,12.611214637756348
2021-03-25,117.45413208007812,222.94407653808594,100.78997802734375,152.31300354003906,12.503734588623047
2021-03-26,118.05799102783203,226.91665649414062,100.40664672851562,152.60150146484375,12.806968688964844
2021-03-29,118.23332977294922,225.72679138183594,101.45099639892578,153.7864990234375,12.915695190429688
2021-03-30,116.78206634521484,222.47389221191406,101.48472595214844,152.76449584960938,12.839388847351074
2021-03-31,118.97355651855469,226.23536682128906,102.2806625366211,154.70399475097656,13.314691543579102
2021-04-01,119.80147552490234,232.5492706298828,105.61608123779297,158.0500030517578,13.77702808380127
2021-04-05,122.62602996826172,238.9975128173828,110.03853607177734,161.3365020751953,13.952333450317383
2021-04-06,122.927978515625,237.83644104003906,109.55751037597656,161.1909942626953,13.826651573181152
2021-04-07,124.57404327392578,239.7939453125,111.0338134765625,163.96949768066406,14.107940673828125
2021-04-08,126.97007751464844,243.0084991455078,111.59913635253906,164.96499633789062,14.281004905700684
2021-04-09,129.5414276123047,245.5033416748047,112.60283660888672,168.61000061035156,14.363794326782227
2021-04-12,127.82714080810547,245.56092834472656,111.31101989746094,168.96949768066406,15.170762062072754
2021-04-13,130.93417358398438,248.03656005859375,111.79749298095703,170.0,15.640080451965332
2021-04-14,128.59661865234375,245.2538299560547,111.17662048339844,166.64999389648438,15.238593101501465
2021-04-15,131.00238037109375,249.00572204589844,113.32585906982422,168.95449829101562,16.0966796875
2021-04-16,130.67124938964844,250.19561767578125,113.20188903808594,169.9720001220703,15.872495651245117
2021-04-19,131.33351135253906,248.27647399902344,113.54951477050781,168.60049438476562,15.323128700256348
2021-04-20,129.64854431152344,247.81588745117188,113.01642608642578,166.7344970703125,15.133109092712402
2021-04-21,130.02838134765625,250.04202270507812,112.98368835449219,168.1009979248047,15.321882247924805
2021-04-22,128.50892639160156,246.7699432373047,111.70276641845703,165.45199584960938,14.812914848327637
2021-04-23,130.8271026611328,250.58900451660156,114.05384826660156,167.04400634765625,15.226874351501465
2021-04-26,131.21669006347656,250.97283935546875,114.54975128173828,170.4499969482422,15.439087867736816
2021-04-27,130.89524841308594,251.37583923339844,113.61002349853516,170.8715057373047,15.343079566955566
2021-04-28,130.1063232421875,244.2655029296875,116.98512268066406,172.9250030517578,15.238343238830566
2021-04-29,130.00892639160156,242.2983856201172,118.65729522705078,173.5655059814453,15.286223411560059
2021-04-30,128.04147338867188,241.9817657470703,116.71038818359375,173.37100219726562,14.971762657165527
2021-05-03,129.0933837890625,241.6746368408203,116.19366455078125,169.32449340820312,14.799450874328613
2021-05-04,124.52534484863281,237.76930236816406,114.39601135253906,165.593505859375,14.315167427062988
2021-05-05,124.7688217163086,236.5026397705078,114.78976440429688,163.52699279785156,14.422149658203125
2021-05-06,126.3662109375,239.6308135986328,115.90950775146484,165.31849670410156,14.486488342285156
2021-05-07,127.03939056396484,242.25042724609375,116.63253021240234,164.58050537109375,14.775012969970703
2021-05-10,123.76119995117188,237.18392944335938,113.64820098876953,159.52450561523438,14.229884147644043
2021-05-11,122.8440933227539,236.27235412597656,112.57258605957031,161.19549560546875,14.270282745361328
2021-05-12,119.7805404663086,229.3347930908203,109.11070251464844,157.5970001220703,13.723910331726074
2021-05-13,121.9269790649414,233.20176696777344,110.53839874267578,158.07350158691406,13.630891799926758
2021-05-14,124.34658813476562,238.11468505859375,112.98518371582031,161.14500427246094,14.207192420959473
2021-05-17,123.19530487060547,235.26483154296875,113.50785064697266,163.51950073242188,14.12988567352295
2021-05-18,121.80989074707031,233.24972534179688,112.1961898803711,161.61399841308594,13.980514526367188
2021-05-19,121.6537857055664,233.82681274414062,112.64400482177734,161.58999633789062,14.030387878417969
2021-05-20,124.21000671386719,237.0583953857422,114.4019775390625,162.38400268554688,14.575763702392578
2021-05-21,122.37579345703125,235.7984619140625,113.7662124633789,160.1540069580078,14.954058647155762
2021-05-24,124.00511932373047,241.19403076171875,117.08429718017578,162.24949645996094,15.572752952575684
2021-05-25,123.80996704101562,242.0980682373047,117.175048828125,162.95249938964844,15.608409881591797
2021-05-26,123.76119995117188,241.87686157226562,118.0399169921875,163.25799560546875,15.660528182983398
2021-05-27,122.22943878173828,239.7802276611328,117.16561889648438,161.5054931640625,15.449063301086426
2021-05-28,121.57573699951172,240.13604736328125,116.87651824951172,161.15350341796875,16.203659057617188
2021-06-01,121.2537841796875,237.94320678710938,118.08303833007812,160.9324951171875,16.223609924316406
2021-06-02,122.0147705078125,237.84706115722656,117.5578842163086,161.69949340820312,16.736068725585938
2021-06-03,120.53179168701172,236.31781005859375,116.41681671142578,159.35049438476562,16.92708396911621
2021-06-04,122.82456970214844,241.20364379882812,118.69746398925781,160.31100463867188,17.534055709838867
2021-06-07,122.8343276977539,244.10816955566406,119.13038635253906,159.90049743652344,17.574705123901367
2021-06-08,123.65389251708984,242.9156036376953,118.93897247314453,163.20550537109375,17.413114547729492
2021-06-09,124.03436279296875,243.89659118652344,119.41007232666016,164.0574951171875,17.31857681274414
2021-06-10,123.03919982910156,247.40707397460938,120.75843048095703,167.4824981689453,17.385175704956055
2021-06-11,124.2490234375,248.03224182128906,120.51394653320312,167.3415069580078,17.78451156616211
2021-06-14,127.30281066894531,249.95578002929688,121.44178771972656,169.19349670410156,17.97756576538086
2021-06-15,126.48328399658203,248.48426818847656,120.4241943359375,169.156494140625,17.74784278869629
2021-06-16,126.98082733154297,247.54171752929688,119.78250122070312,170.7624969482422,17.76953887939453
2021-06-17,128.58090209960938,250.92713928222656,120.74553680419922,174.46200561523438,18.614608764648438
2021-06-18,127.28330993652344,249.5133514404297,119.12641906738281,174.34500122070312,18.596149444580078
2021-06-21,129.07847595214844,252.5911102294922,120.81398010253906,172.697998046875,18.385135650634766
2021-06-22,130.7175750732422,255.36093139648438,121.32772064208984,175.27200317382812,18.84358024597168
2021-06-23,130.4443817138672,255.13018798828125,121.12589263916016,175.1909942626953,19.013689041137695
2021-06-24,130.1614532470703,256.495849609375,121.49583435058594,172.45399475097656,19.161603927612305
2021-06-25,129.86875915527344,254.8897247314453,121.50426483154297,170.072998046875,18.98750877380371
2021-06-28,131.4980926513672,258.4482116699219,121.53155517578125,172.1945037841797,19.939329147338867
2021-06-29,133.01034545898438,261.0258483886719,121.27020263671875,172.40699768066406,19.98098373413086
2021-06-30,133.62506103515625,260.5449523925781,121.08869934082031,172.00799560546875,19.956785202026367
2021-07-01,133.92745971679688,261.21820068359375,121.44078826904297,171.64849853515625,20.165802001953125
2021-07-02,136.55197143554688,267.03692626953125,124.23072814941406,175.5489959716797,20.44017219543457
2021-07-06,138.5618133544922,267.0465393066406,125.15558624267578,183.78700256347656,20.651193618774414
2021-07-07,141.0497589111328,269.2297058105469,125.437255859375,184.82899475097656,20.325193405151367
2021-07-08,139.75210571289062,266.8157043457031,124.01898193359375,186.57049560546875,19.857261657714844
2021-07-09,141.57656860351562,267.3157958984375,124.48960876464844,185.9669952392578,20.00442886352539
2021-07-12,140.98143005371094,266.7195739746094,125.93465423583984,185.92750549316406,20.465620040893555
2021-07-13,142.0936737060547,270.2397155761719,126.29764556884766,183.8679962158203,20.203716278076172
2021-07-14,145.5181884765625,271.71112060546875,127.18580627441406,184.08399963378906,19.796152114868164
2021-07-15,144.8645477294922,270.2878112792969,125.96390533447266,181.55999755859375,18.922901153564453
2021-07-16,142.82537841796875,270.0184020996094,125.92919921875,178.68150329589844,18.119489669799805
2021-07-19,138.9813232421875,266.4213562011719,123.55680084228516,177.47950744628906,18.736831665039062
2021-07-20,142.59121704101562,268.6431579589844,125.1749267578125,178.6595001220703,18.5694637298584
2021-07-21,141.8594970703125,270.6435852050781,126.50344848632812,179.25999450683594,19.365638732910156
2021-07-22,143.22544860839844,275.2024230957031,127.3687973022461,181.90150451660156,19.54921531677246
2021-07-23,144.94256591796875,278.5975341796875,131.92465209960938,182.83200073242188,19.5132999420166
2021-07-26,145.3621063232422,278.0011901855469,132.936279296875,184.99099731445312,19.249902725219727
2021-07-27,143.19613647460938,275.5871276855469,130.81878662109375,181.3195037841797,19.164098739624023
2021-07-28,141.44973754882812,275.2793273925781,134.97840881347656,181.51600646972656,19.45842742919922
2021-07-29,142.0936737060547,275.548583984375,134.66448974609375,179.99600219726562,19.6170597076416
2021-07-30,142.30831909179688,274.0194091796875,133.62210083007812,166.37950134277344,19.454437255859375
2021-08-02,141.97657775878906,273.9328308105469,133.74908447265625,166.57400512695312,19.704862594604492
2021-08-03,143.7717742919922,276.1448974609375,134.51820373535156,168.31199645996094,19.76971435546875
2021-08-04,143.3717803955078,275.5581970214844,134.01785278320312,167.73599243164062,20.2276668548584
2021-08-05,143.47906494140625,278.453125,135.13461303710938,168.79949951171875,20.589828491210938
2021-08-06,142.7951202392578,278.3954772949219,134.62579345703125,167.2469940185547,20.3194522857666
2021-08-09,142.74624633789062,277.30865478515625,135.79067993164062,167.093505859375,20.248615264892578
2021-08-10,142.26748657226562,275.49090576171875,135.68557739257812,166.03399658203125,19.890438079833984
2021-08-11,142.52151489257812,275.9814147949219,135.16188049316406,164.60549926757812,19.653974533081055
2021-08-12,145.48214721679688,278.73211669921875,136.06939697265625,165.1750030517578,19.859506607055664
2021-08-13,145.6873779296875,281.65582275390625,136.5985107421875,164.69850158691406,20.141857147216797
2021-08-16,147.66110229492188,283.3389892578125,137.17575073242188,164.94949340820312,19.90440559387207
2021-08-17,146.7523956298828,281.8771057128906,135.54124450683594,162.09800720214844,19.413530349731445
2021-08-18,143.01007080078125,280.1522216796875,134.33871459960938,160.06100463867188,18.996482849121094
2021-08-19,143.34230041503906,285.9724426269531,134.56781005859375,159.3874969482422,19.75275230407715
2021-08-20,144.79820251464844,293.28631591796875,136.30294799804688,159.99749755859375,20.768428802490234
2021-08-23,146.2833709716797,293.56573486328125,138.89353942871094,163.2935028076172,21.907814025878906
2021-08-24,146.1954803466797,291.60968017578125,140.10354614257812,165.28900146484375,21.74319076538086
2021-08-25,144.9643096923828,291.0218505859375,140.91433715820312,164.95899963378906,22.1622314453125
2021-08-26,144.1630859375,288.2081298828125,140.28106689453125,165.8000030517578,22.017560958862305
2021-08-27,145.19879150390625,288.81512451171875,142.82357788085938,167.48150634765625,22.58426856994629
2021-08-30,149.6153564453125,292.5443115234375,143.4052734375,171.07850646972656,22.636146545410156
2021-08-31,148.3548583984375,290.8965759277344,143.51136779785156,173.5395050048828,22.337778091430664
2021-09-01,149.0193328857422,290.8484191894531,144.025146484375,173.9499969482422,22.393657684326172
2021-09-02,150.1332244873047,290.19305419921875,142.1124725341797,173.156005859375,22.348751068115234
2021-09-03,150.76832580566406,290.1835021972656,142.5612335205078,173.90249633789062,22.79481315612793
2021-09-07,153.1036376953125,289.2584533691406,143.09779357910156,175.46449279785156,22.614198684692383
2021-09-08,151.55982971191406,289.2872314453125,142.51312255859375,176.27499389648438,22.291868209838867
2021-09-09,150.54359436035156,286.43499755859375,142.3643798828125,174.20799255371094,22.130216598510742
2021-09-10,145.5603790283203,284.9510498046875,139.72119140625,173.45750427246094,22.430580139160156
2021-09-13,146.12704467773438,286.1844787597656,141.16575622558594,172.85850524902344,22.105270385742188
2021-09-14,144.7298126220703,288.8826599121094,141.3760223388672,172.5,22.19508171081543
2021-09-15,145.61898803710938,293.7296142578125,143.24559020996094,173.7895050048828,22.29386329650879
2021-09-16,145.3844451904297,294.11505126953125,142.43280029296875,174.41200256347656,22.19508171081543
2021-09-17,142.71693420410156,288.95965576171875,139.64584350585938,173.12600708007812,21.853797912597656
2021-09-20,139.6683807373047,283.5923156738281,137.5823974609375,167.7864990234375,21.068462371826172
2021-09-21,140.14712524414062,284.0741882324219,137.893310546875,167.18150329589844,21.201183319091797
2021-09-22,142.51171875,287.71661376953125,139.133544921875,169.00250244140625,21.894712448120117
2021-09-23,143.4693145751953,288.6609802246094,140.0584259033203,170.8000030517578,22.4345703125
2021-09-24,143.55722045898438,288.4585876464844,141.04922485351562,171.2760009765625,22.034420013427734
2021-09-27,142.04273986816406,283.46710205078125,139.9156036376953,170.2899932861328,21.61430549621582
2021-09-28,138.66197204589844,273.20452880859375,134.716552734375,165.79800415039062,20.655338287353516
2021-09-29,139.5608673095703,273.6670837402344,133.25218200683594,165.05599975585938,20.473718643188477
2021-09-30,138.26132202148438,271.6628112792969,132.58023071289062,164.2519989013672,20.67229461669922
2021-10-01,139.38497924804688,278.58160400390625,135.42372131347656,164.16299438476562,20.698246002197266
2021-10-04,135.955322265625,272.8094482421875,132.56385803222656,159.48899841308594,19.69037437438965
2021-10-05,137.88023376464844,278.25390625,134.90798950195312,161.0500030517578,20.407861709594727
2021-10-06,138.74984741210938,282.4456481933594,136.4373321533203,163.10049438476562,20.65633773803711
2021-10-07,140.0103302001953,284.1223449707031,138.08377075195312,165.1215057373047,21.030540466308594
2021-10-08,139.6292724609375,284.1223449707031,138.63967895507812,164.43099975585938,20.78705406188965
2021-10-11,139.5413360595703,283.5249328613281,137.77529907226562,162.31500244140625,20.651342391967773
2021-10-12,138.2711181640625,282.2239685058594,135.3305206298828,162.3665008544922,20.627391815185547
2021-10-13,137.68484497070312,285.52923583984375,136.45420837402344,164.21400451660156,20.894824981689453
2021-10-14,140.46958923339844,291.73492431640625,139.99395751953125,164.9929962158203,21.70012855529785
2021-10-15,141.5248565673828,293.141845703125,140.20919799804688,170.4510040283203,21.815879821777344
2021-10-18,143.19577026367188,296.10980224609375,141.6075897216797,172.33700561523438,22.17512321472168
2021-10-19,145.35513305664062,297.0155334472656,142.0628662109375,172.20750427246094,22.242979049682617
2021-10-20,145.8436737060547,296.22540283203125,140.6068878173828,170.7530059814453,22.056371688842773
2021-10-21,146.0586395263672,299.4534912109375,140.72293090820312,171.75050354003906,22.644128799438477
2021-10-22,145.2867431640625,297.91168212890625,136.43882751464844,166.77749633789062,22.678058624267578
2021-10-25,145.23789978027344,296.919189453125,136.3203125,166.01849365234375,23.117130279541016
2021-10-26,145.9022979736328,298.8271179199219,138.1665496826172,168.80349731445312,24.664857864379883
2021-10-27,145.44308471679688,311.4120178222656,145.01893615722656,169.62449645996094,24.3994197845459
2021-10-28,149.07794189453125,312.5489807128906,144.65345764160156,172.32850646972656,24.888391494750977
2021-10-29,146.37136840820312,319.55450439453125,146.83245849609375,168.6215057373047,25.51306915283203
2021-11-01,145.550537109375,317.3863525390625,142.3207244873047,165.90550231933594,25.772518157958984
2021-11-02,146.5863037109375,321.0096130371094,144.2403564453125,165.6374969482422,26.345308303833008
2021-11-03,148.02264404296875,321.8478698730469,145.39630126953125,169.1999969482422,26.541889190673828
2021-11-04,147.5048065185547,324.1991882324219,147.0521240234375,173.85000610351562,29.738134384155273
2021-11-05,148.03317260742188,323.8330383300781,147.6318359375,175.94949340820312,29.689237594604492
2021-11-08,147.21121215820312,324.7291259765625,147.80935668945312,174.44900512695312,30.7390193939209
2021-11-09,147.5732879638672,323.7269592285156,147.69778442382812,178.81149291992188,30.592327117919922
2021-11-10,144.7453155517578,318.7643127441406,144.69757080078125,174.1024932861328,29.396852493286133
2021-11-11,144.69638061523438,320.3350524902344,144.5716094970703,173.625,30.32589340209961
2021-11-12,146.77088928222656,324.46893310546875,147.45924377441406,176.25750732421875,30.32589340209961
2021-11-15,146.78067016601562,323.8426208496094,147.23507690429688,177.28399658203125,29.96165657043457
2021-11-16,147.75921630859375,327.15753173828125,146.663818359375,177.03500366210938,30.139280319213867
2021-11-17,150.19577026367188,327.3794860839844,146.83343505859375,177.4499969482422,29.19927215576172
2021-11-18,154.4817657470703,329.4549865722656,148.6102294921875,184.80299377441406,31.608177185058594
2021-11-19,157.104248046875,331.2313537597656,147.70571899414062,183.82850646972656,32.91542053222656
2021-11-22,157.5641632080078,328.06488037109375,145.1027374267578,178.6284942626953,31.888587951660156
2021-11-23,157.94581604003906,325.9893493652344,144.5869903564453,179.0019989013672,31.67902946472168
2021-11-24,158.4644012451172,326.2113952636719,144.9221954345703,179.02049255371094,32.60506820678711
2021-11-26,153.4445037841797,318.266357421875,141.0175018310547,175.22799682617188,31.436538696289062
2021-11-29,156.80091857910156,324.97564697265625,144.33753967285156,178.07850646972656,33.30558395385742
2021-11-30,161.75230407714844,319.14483642578125,140.73434448242188,175.35350036621094,32.60706329345703
2021-12-01,161.23367309570312,318.6524963378906,139.89527893066406,172.18600463867188,31.37252426147461
2021-12-02,160.2453155517578,318.0829162597656,141.79405212402344,171.8679962158203,32.062156677246094
2021-12-03,158.36654663085938,311.82720947265625,140.8374786376953,169.489501953125,30.632001876831055
2021-12-06,161.7718505859375,314.8970947265625,141.98150634765625,171.36849975585938,29.9773006439209
2021-12-07,167.50611877441406,323.3249206542969,146.06231689453125,176.1645050048828,32.36255645751953
2021-12-08,171.32240295410156,323.3731689453125,146.97177124023438,176.1580047607422,31.76274871826172
2021-12-09,170.81358337402344,321.5679016113281,146.4282684326172,174.17100524902344,30.42940330505371
2021-12-10,175.5985870361328,330.68109130859375,146.78829956054688,172.21200561523438,30.137985229492188
2021-12-13,171.96823120117188,327.6497497558594,144.63111877441406,169.5675048828125,28.105030059814453
2021-12-14,170.58847045898438,316.97265625,142.7273406982422,169.0915069580078,28.28068733215332
2021-12-15,175.4518585205078,323.064208984375,145.24057006835938,173.31500244140625,30.398468017578125
2021-12-16,168.56292724609375,313.65185546875,143.2609405517578,168.87100219726562,28.330585479736328
2021-12-17,167.46694946289062,312.5898742675781,140.56324768066406,170.0175018310547,27.745750427246094
2021-12-20,166.1068115234375,308.83453369140625,140.44622802734375,167.07899475097656,27.663911819458008
2021-12-21,169.27725219726562,315.95904541015625,142.2964324951172,170.41700744628906,29.01721954345703
2021-12-22,171.87037658691406,321.6643981933594,145.21478271484375,171.03700256347656,29.34157371520996
2021-12-23,172.4966583251953,323.1028747558594,145.71218872070312,171.06849670410156,29.58109474182129
2021-12-27,176.45973205566406,330.59417724609375,146.69406127929688,169.66949462890625,30.883499145507812
2021-12-28,175.4420623779297,329.4356994628906,145.4845733642578,170.66099548339844,30.261741638183594
2021-12-29,175.53013610839844,330.1116027832031,145.45281982421875,169.2010040283203,29.941373825073242
2021-12-30,174.3754425048828,327.57257080078125,145.00205993652344,168.64450073242188,29.527202606201172
2021-12-31,173.75897216796875,324.6764221191406,143.66461181640625,166.7169952392578,29.35254669189453
2022-01-03,178.1036376953125,323.1607971191406,143.802978515625,170.4044952392578,30.061141967773438
2022-01-04,175.84323120117188,317.61944580078125,143.21583557128906,167.52200317382812,29.231788635253906
2022-01-05,171.16580200195312,305.4267578125,136.64559936523438,164.35699462890625,27.54913902282715
2022-01-06,168.3085174560547,303.0133056640625,136.61834716796875,163.25399780273438,28.12200164794922
2022-01-07,168.474853515625,303.16778564453125,135.89382934570312,162.5540008544922,27.192848205566406
2022-01-10,168.4944305419922,303.3897705078125,137.53277587890625,161.48599243164062,27.34554672241211
2022-01-11,171.32240295410156,304.0752868652344,138.5905303955078,165.36199951171875,27.76171875
2022-01-12,171.76275634765625,307.2513122558594,140.2711639404297,165.20700073242188,27.94335174560547
2022-01-13,168.4944305419922,294.2476806640625,137.45098876953125,161.21400451660156,26.52218246459961
2022-01-14,169.3555450439453,299.46075439453125,138.33714294433594,162.13800048828125,26.88845443725586
2022-01-18,166.1557159423828,292.17205810546875,134.88319396972656,158.91749572753906,25.851520538330078
2022-01-19,162.66238403320312,292.82855224609375,134.00892639160156,156.2989959716797,25.017183303833008
2022-01-20,160.97926330566406,291.1584167480469,132.21473693847656,151.66749572753906,24.102008819580078
2022-01-21,158.92434692382812,285.78131103515625,129.28298950195312,142.64300537109375,23.327550888061523
2022-01-24,158.1512908935547,286.1095275878906,129.73178100585938,144.54400634765625,23.325550079345703
2022-01-25,156.35076904296875,278.50225830078125,125.89447021484375,139.98599243164062,22.279632568359375
2022-01-26,156.26271057128906,286.4377746582031,128.17364501953125,138.87249755859375,22.72674560546875
2022-01-27,155.8028106689453,289.4593811035156,127.9475326538086,139.6374969482422,21.900390625
2022-01-28,166.67434692382812,297.5879211425781,132.25787353515625,143.97799682617188,22.79460906982422
2022-01-31,171.02883911132812,300.2137145996094,134.1943817138672,149.57350158691406,24.437339782714844
2022-02-01,170.86245727539062,298.0705871582031,136.51568603515625,151.19349670410156,24.589033126831055
2022-02-02,172.06607055664062,302.6078186035156,146.7868194580078,150.6125030517578,25.191835403442383
2022-02-03,169.18914794921875,290.820556640625,141.91705322265625,138.8455047607422,23.90040397644043
2022-02-04,168.90505981445312,295.3482360839844,142.11837768554688,157.63949584960938,24.270671844482422
2022-02-07,168.1898193359375,290.5309753417969,138.0599365234375,157.9355010986328,24.678857803344727
2022-02-08,171.29574584960938,294.0159606933594,138.25631713867188,161.4134979248047,25.058095932006836
2022-02-09,172.7164306640625,300.435791015625,140.43133544921875,161.1894989013672,26.651927947998047
2022-02-10,168.64051818847656,291.91143798828125,137.48367309570312,159.0034942626953,25.77267837524414
2022-02-11,165.23085021972656,284.8255615234375,133.1817626953125,153.2935028076172,23.901403427124023
2022-02-14,165.4659881591797,284.78692626953125,134.41505432128906,155.16700744628906,24.218772888183594
2022-02-15,169.2969512939453,290.06756591796875,135.48867797851562,156.510498046875,26.442344665527344
2022-02-16,169.06178283691406,289.72900390625,136.6089324951172,158.10049438476562,26.45831298828125
2022-02-17,165.4659881591797,281.2450866699219,131.45254516601562,154.65249633789062,24.458295822143555
2022-02-18,163.91795349121094,278.53643798828125,129.33404541015625,152.60150146484375,23.595014572143555
2022-02-22,160.99822998046875,278.333251953125,128.74940490722656,150.19749450683594,23.34351348876953
2022-02-23,156.83412170410156,271.12640380859375,126.54212951660156,144.82699584960938,22.342510223388672
2022-02-24,159.45013427734375,284.9791564941406,131.60328674316406,151.35800170898438,23.7008056640625
2022-02-25,161.5175018310547,287.6104431152344,133.35733032226562,153.7884979248047,24.108989715576172
2022-02-28,161.781982421875,289.0421447753906,133.9499053955078,153.56300354003906,24.3365421295166
2022-03-01,159.90084838867188,285.3275146484375,132.9625701904297,151.14199829101562,23.430343627929688
2022-03-02,163.19290161132812,290.396484375,133.4683837890625,152.05250549316406,24.175981521606445
2022-03-03,162.86961364746094,286.2657775878906,132.80189514160156,147.89849853515625,23.67090606689453
2022-03-04,159.87144470214844,280.4034729003906,130.82522583007812,145.64100646972656,22.894317626953125
2022-03-07,156.07968139648438,269.81072998046875,125.34255981445312,137.4530029296875,21.31319808959961
2022-03-08,154.25726318359375,266.8505859375,126.06260681152344,136.01449584960938,21.47490119934082
2022-03-09,159.65589904785156,279.0879211425781,132.32632446289062,139.2790069580078,22.97217559814453
2022-03-10,155.31544494628906,276.27276611328125,131.34396362304688,146.8175048828125,22.6168270111084
2022-03-11,151.60208129882812,270.9329528808594,128.80592346191406,145.52450561523438,22.059839248657227
2022-03-14,147.5751190185547,267.4212951660156,124.91854858398438,141.85299682617188,21.291236877441406
2022-03-15,151.95477294921875,277.7819519042969,128.13893127441406,147.3665008544922,22.93124771118164
2022-03-16,156.36383056640625,284.7856750488281,132.18797302246094,153.10400390625,24.45148277282715
2022-03-17,157.37301635742188,285.58856201171875,132.74188232421875,157.23899841308594,24.720991134643555
2022-03-18,160.66506958007812,290.62860107421875,135.00962829589844,161.25050354003906,26.404926300048828
2022-03-21,162.0367889404297,289.4001159667969,134.98585510253906,161.4915008544922,26.68541145324707
2022-03-22,165.40725708007812,294.1402282714844,138.721435546875,164.88900756835938,26.47579574584961
2022-03-23,166.76914978027344,289.71929931640625,137.1420135498047,163.4080047607422,25.58741569519043
2022-03-24,170.5511016845703,294.17889404296875,140.41151428222656,163.64950561523438,28.09884262084961
2022-03-25,171.1879425048828,293.77264404296875,140.5116729736328,164.77349853515625,27.641672134399414
2022-03-28,172.05014038085938,300.5635986328125,140.2959747314453,168.99049377441406,28.1677188873291
2022-03-29,175.34225463867188,305.1199951171875,141.3373565673828,169.31500244140625,28.603919982910156
2022-03-30,174.17628479003906,303.6205139160156,140.7749786376953,166.30099487304688,27.63967514038086
2022-03-31,171.08013916015625,298.2515563964844,137.92752075195312,162.99749755859375,27.236412048339844
2022-04-01,170.78623962402344,299.32537841796875,139.0016326904297,163.55999755859375,26.6634521484375
2022-04-04,174.8327178955078,304.69427490234375,141.79953002929688,168.34649658203125,27.310279846191406
2022-04-05,171.5210418701172,300.7377624511719,139.43853759765625,164.05499267578125,25.883874893188477
2022-04-06,168.35638427734375,289.72900390625,135.42869567871094,158.75599670410156,24.36264419555664
2022-04-07,168.6600799560547,291.5379943847656,134.7745819091797,157.7845001220703,24.164003372192383
2022-04-08,166.6515350341797,287.28155517578125,132.19491577148438,154.4604949951172,23.076982498168945
2022-04-11,162.39927673339844,275.9535827636719,127.76750183105469,151.1219940185547,21.87717056274414
2022-04-12,164.27064514160156,272.8579406738281,126.6676025390625,150.78750610351562,21.464920043945312
2022-04-13,166.9552764892578,278.2366027832031,128.82923889160156,155.54100036621094,22.162647247314453
2022-04-14,161.9485321044922,270.7006530761719,125.69117736816406,151.7064971923828,21.21936798095703
2022-04-18,161.73306274414062,271.3681945800781,126.62989807128906,152.78500366210938,21.7434139251709
2022-04-19,164.01593017578125,275.9922790527344,128.94325256347656,158.11549377441406,22.15765953063965
2022-04-20,163.849365234375,277.0177001953125,126.99041748046875,153.9980010986328,21.442956924438477
2022-04-21,163.05575561523438,271.6487731933594,123.7913589477539,148.29600524902344,20.14632225036621
2022-04-22,158.5193328857422,265.08990478515625,118.65481567382812,144.35000610351562,19.479536056518555
2022-04-25,159.58731079101562,271.5616455078125,122.06513214111328,146.07400512695312,19.865825653076172
2022-04-26,153.63018798828125,261.4042663574219,117.67739868164062,139.39100646972656,18.753856658935547
2022-04-27,153.4048614501953,273.98016357421875,113.35760498046875,138.16700744628906,18.381534576416016
2022-04-28,160.3319549560547,280.1810302734375,117.55094146728516,144.59649658203125,19.746047973632812
2022-04-29,154.4630126953125,268.4660339355469,113.17411804199219,124.28150177001953,18.51329231262207
2022-05-02,154.7667694091797,275.18939208984375,115.62733459472656,124.5,19.49750328063965
2022-05-03,156.2560577392578,272.5871276855469,116.37218475341797,124.25350189208984,19.566375732421875
2022-05-04,162.663818359375,280.51959228515625,121.2588119506836,125.92849731445312,20.297048568725586
2022-05-05,153.60084533691406,268.30169677734375,115.55046844482422,116.40699768066406,18.80975341796875
2022-05-06,154.3269500732422,265.76708984375,114.79769134521484,114.77249908447266,18.641061782836914
2022-05-09,149.20492553710938,255.9481658935547,111.58871459960938,108.78900146484375,16.91919708251953
2022-05-10,151.60894775390625,260.70770263671875,113.45728302001953,108.85900115966797,17.563020706176758
2022-05-11,143.7493133544922,252.0496826171875,112.67127990722656,105.37200164794922,16.59977912902832
2022-05-12,139.8833465576172,247.0193634033203,111.91899871826172,106.93049621582031,16.145605087280273
2022-05-13,144.3478546142578,252.60113525390625,115.0992202758789,113.05500030517578,17.6738224029541
