Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2021-02-22,"122,72344207763672","225,0263214111328","101,87104034423828","159,03700256347656","14,314719200134277"
2021-02-23,"122,58708953857422","223,83651733398438","102,1616439819336","159,72500610351562","14,101576805114746"
2021-02-24,"122,09034729003906","225,06471252441406","103,33642578125","157,97650146484375","14,457558631896973"
2021-02-25,"117,84371948242188","219,72959899902344","99,97123718261719","152,85800170898438","13,269461631774902"
2021-02-26,"118,10670471191406","222,9824676513672","100,26679992675781","154,64649963378906","13,675299644470215"
2021-03-01,"124,46688842773438","227,35804748535156","102,63472747802734","157,3070068359375","13,802186012268066"
2021-03-02,"121,86634063720703","224,4121856689453","102,37784576416016","154,72650146484375","13,367932319641113"
2021-03-03,"118,88589477539062","218,3573760986328","99,74610137939453","150,25","12,768153190612793"
2021-03-04,"117,00609588623047","217,56097412109375","100,86286926269531","148,8784942626953","12,334890365600586"
2021-03-05,"118,26253509521484","222,23399353027344","103,9939956665039","150,0229949951172","12,425884246826172"
2021-03-08,"113,33415222167969","218,1942138671875","99,55221557617188","147,59750366210938","11,560111999511719"
2021-03-09,"117,94112396240234","224,3258819580078","101,18172454833984","153,1425018310547","12,48877239227295"
2021-03-10,"116,8599853515625","223,0208282470703","100,97494506835938","152,8820037841797","12,436903953552246"
2021-03-11,"118,78849029541016","227,54037475585938","104,16606903076172","155,67950439453125","12,960833549499512"
2021-03-12,"117,88268280029297","226,21615600585938","101,65977478027344","154,47450256347656","12,823678970336914"
2021-03-15,"120,76571655273438","225,31417846679688","101,87997436523438","154,08399963378906","13,158084869384766"
2021-03-16,"122,30461120605469","228,096923828125","103,34039306640625","154,59300231933594","13,257834434509277"
2021-03-17,"121,51568603515625","227,45399475097656","103,25757598876953","156,7864990234375","13,307710647583008"
2021-03-18,"117,39568328857422","221,3896026611328","100,238525390625","151,39950561523438","12,69051456451416"
2021-03-19,"116,86971282958984","221,0345458984375","100,51722717285156","153,7480010986328","12,813454627990723"
2021-03-22,"120,18130493164062","226,44650268554688","100,70220947265625","155,5435028076172","13,153099060058594"
2021-03-23,"119,3534164428711","227,97216796875","101,2298355102539","156,875","13,03788948059082"
2021-03-24,"116,9671401977539","225,93792724609375","100,79345703125","154,35350036621094","12,611214637756348"
2021-03-25,"117,45413208007812","222,94407653808594","100,78996276855469","152,31300354003906","12,50373649597168"
2021-03-26,"118,05799865722656","226,9166259765625","100,40663146972656","152,60150146484375","12,806971549987793"
2021-03-29,"118,23332977294922","225,726806640625","101,45101165771484","153,7864990234375","12,915698051452637"
2021-03-30,"116,78207397460938","222,47393798828125","101,48472595214844","152,76449584960938","12,839390754699707"
2021-03-31,"118,97356414794922","226,23541259765625","102,28064727783203","154,70399475097656","13,314689636230469"
2021-04-01,"119,80145263671875","232,54928588867188","105,61607360839844","158,0500030517578","13,777026176452637"
2021-04-05,"122,62604522705078","238,99754333496094","110,03852081298828","161,3365020751953","13,952336311340332"
2021-04-06,"122,9279556274414","237,83645629882812","109,55751037597656","161,1909942626953","13,826651573181152"
2021-04-07,"124,57402038574219","239,79393005371094","111,03382110595703","163,96949768066406","14,107943534851074"
2021-04-08,"126,97004699707031","243,00845336914062","111,59912872314453","164,96499633789062","14,281004905700684"
2021-04-09,"129,54139709472656","245,50331115722656","112,60283660888672","168,61000061035156","14,36379623413086"
2021-04-12,"127,8271713256836","245,56092834472656","111,31102752685547","168,96949768066406","15,17076301574707"
2021-04-13,"130,93423461914062","248,03656005859375","111,79749298095703","170,0","15,640083312988281"
2021-04-14,"128,59664916992188","245,25384521484375","111,17662048339844","166,64999389648438","15,238592147827148"
2021-04-15,"131,00241088867188","249,00575256347656","113,32586669921875","168,95449829101562","16,0966796875"
2021-04-16,"130,67124938964844","250,19554138183594","113,20189666748047","169,9720001220703","15,872493743896484"
2021-04-19,"131,33358764648438","248,27642822265625","113,54951477050781","168,60049438476562","15,323126792907715"
2021-04-20,"129,64859008789062","247,81582641601562","113,01641845703125","166,7344970703125","15,133110046386719"
2021-04-21,"130,02842712402344","250,04200744628906","112,98368835449219","168,1009979248047","15,321882247924805"
2021-04-22,"128,50897216796875","246,76995849609375","111,70277404785156","165,45199584960938","14,812914848327637"
2021-04-23,"130,8270721435547","250,5889892578125","114,05384063720703","167,04400634765625","15,226869583129883"
2021-04-26,"131,21669006347656","250,9727783203125","114,54973602294922","170,4499969482422","15,439085006713867"
2021-04-27,"130,89527893066406","251,37579345703125","113,61001586914062","170,8715057373047","15,343077659606934"
2021-04-28,"130,10630798339844","244,26548767089844","116,98511505126953","172,9250030517578","15,238341331481934"
2021-04-29,"130,00892639160156","242,29837036132812","118,65730285644531","173,5655059814453","15,286221504211426"
2021-04-30,"128,04144287109375","241,9817352294922","116,71040344238281","173,37100219726562","14,971762657165527"
2021-05-03,"129,0933837890625","241,6747283935547","116,19366455078125","169,32449340820312","14,799450874328613"
2021-05-04,"124,52532958984375","237,76925659179688","114,3960189819336","165,593505859375","14,315169334411621"
2021-05-05,"124,76883697509766","236,50262451171875","114,78976440429688","163,52699279785156","14,422149658203125"
2021-05-06,"126,36618041992188","239,63082885742188","115,90950012207031","165,31849670410156","14,486486434936523"
2021-05-07,"127,03939056396484","242,2504119873047","116,63252258300781","164,58050537109375","14,77501106262207"
2021-05-10,"123,76118469238281","237,18392944335938","113,648193359375","159,52450561523438","14,229883193969727"
2021-05-11,"122,84408569335938","236,2723846435547","112,57258605957031","161,19549560546875","14,270282745361328"
2021-05-12,"119,7805404663086","229,33474731445312","109,11070251464844","157,5970001220703","13,723909378051758"
2021-05-13,"121,92699432373047","233,20175170898438","110,53841400146484","158,07350158691406","13,63089656829834"
2021-05-14,"124,3465805053711","238,11473083496094","112,98516845703125","161,14500427246094","14,20719051361084"
2021-05-17,"123,19532012939453","235,26483154296875","113,50785827636719","163,51950073242188","14,129886627197266"
2021-05-18,"121,80990600585938","233,24977111816406","112,19619750976562","161,61399841308594","13,980513572692871"
2021-05-19,"121,65379333496094","233,8267822265625","112,64400482177734","161,58999633789062","14,030388832092285"
2021-05-20,"124,20999145507812","237,058349609375","114,40198516845703","162,38400268554688","14,575763702392578"
2021-05-21,"122,37577056884766","235,79844665527344","113,7662124633789","160,1540069580078","14,954058647155762"
2021-05-24,"124,0051040649414","241,1940155029297","117,08428955078125","162,24949645996094","15,572751998901367"
2021-05-25,"123,80997467041016","242,09808349609375","117,1750717163086","162,95249938964844","15,608410835266113"
2021-05-26,"123,76118469238281","241,8768768310547","118,0398941040039","163,25799560546875","15,660528182983398"
2021-05-27,"122,22943115234375","239,7802276611328","117,16563415527344","161,5054931640625","15,44906234741211"
2021-05-28,"121,57575988769531","240,13607788085938","116,87652587890625","161,15350341796875","16,203657150268555"
2021-06-01,"121,25376892089844","237,94326782226562","118,08303833007812","160,9324951171875","16,223609924316406"
2021-06-02,"122,0147705078125","237,84703063964844","117,55789184570312","161,69949340820312","16,736066818237305"
2021-06-03,"120,53180694580078","236,31784057617188","116,41680908203125","159,35049438476562","16,927085876464844"
2021-06-04,"122,82456970214844","241,20364379882812","118,69745635986328","160,31100463867188","17,534055709838867"
2021-06-07,"122,83433532714844","244,10821533203125","119,13038635253906","159,90049743652344","17,5747013092041"
2021-06-08,"123,65385437011719","242,91561889648438","118,93897247314453","163,20550537109375","17,41311264038086"
2021-06-09,"124,03436279296875","243,89657592773438","119,41008758544922","164,0574951171875","17,318578720092773"
2021-06-10,"123,03921508789062","247,40708923339844","120,75843811035156","167,4824981689453","17,385173797607422"
2021-06-11,"124,2490234375","248,03225708007812","120,51394653320312","167,3415069580078","17,784513473510742"
2021-06-14,"127,30280303955078","249,955810546875","121,44178771972656","169,19349670410156","17,977567672729492"
2021-06-15,"126,4832534790039","248,48422241210938","120,42420196533203","169,156494140625","17,74784278869629"
2021-06-16,"126,9808120727539","247,541748046875","119,78250122070312","170,7624969482422","17,76953887939453"
2021-06-17,"128,5808868408203","250,9271697998047","120,74552917480469","174,46200561523438","18,614608764648438"
2021-06-18,"127,28328704833984","249,51333618164062","119,12641906738281","174,34500122070312","18,596153259277344"
2021-06-21,"129,07847595214844","252,59104919433594","120,81398010253906","172,697998046875","18,385133743286133"
2021-06-22,"130,7176055908203","255,36102294921875","121,32772827148438","175,27200317382812","18,843584060668945"
2021-06-23,"130,44439697265625","255,13009643554688","121,12590026855469","175,1909942626953","19,01369285583496"
2021-06-24,"130,1614532470703","256,495849609375","121,49584197998047","172,45399475097656","19,161603927612305"
2021-06-25,"129,86880493164062","254,88966369628906","121,50426483154297","170,072998046875","18,987506866455078"
2021-06-28,"131,4980926513672","258,4482421875","121,53154754638672","172,1945037841797","19,9393253326416"
2021-06-29,"133,01034545898438","261,02581787109375","121,27020263671875","172,40699768066406","19,980981826782227"
2021-06-30,"133,62506103515625","260,5449523925781","121,08870697021484","172,00799560546875","19,9567813873291"
2021-07-01,"133,92747497558594","261,2181701660156","121,4407958984375","171,64849853515625","20,165809631347656"
2021-07-02,"136,55197143554688","267,03692626953125","124,2307357788086","175,5489959716797","20,440176010131836"
2021-07-06,"138,56179809570312","267,0465393066406","125,15560150146484","183,78700256347656","20,651193618774414"
2021-07-07,"141,0497283935547","269,22979736328125","125,43726348876953","184,82899475097656","20,325191497802734"
2021-07-08,"139,75210571289062","266,81573486328125","124,01898193359375","186,57049560546875","19,857267379760742"
2021-07-09,"141,57656860351562","267,31585693359375","124,48959350585938","185,9669952392578","20,004426956176758"
2021-07-12,"140,98143005371094","266,71954345703125","125,93464660644531","185,92750549316406","20,465621948242188"
2021-07-13,"142,09365844726562","270,2396545410156","126,29765319824219","183,8679962158203","20,20371437072754"
2021-07-14,"145,51815795898438","271,7110900878906","127,18580627441406","184,08399963378906","19,79615020751953"
2021-07-15,"144,864501953125","270,2876892089844","125,96390533447266","181,55999755859375","18,922903060913086"
2021-07-16,"142,82540893554688","270,0183410644531","125,92919921875","178,68150329589844","18,119491577148438"
2021-07-19,"138,98135375976562","266,42138671875","123,55680847167969","177,47950744628906","18,736831665039062"
2021-07-20,"142,5912628173828","268,6430969238281","125,17493438720703","178,6595001220703","18,569467544555664"
2021-07-21,"141,85952758789062","270,6435546875","126,50345611572266","179,25999450683594","19,365638732910156"
2021-07-22,"143,2254180908203","275,202392578125","127,36878204345703","181,90150451660156","19,54921531677246"
2021-07-23,"144,94259643554688","278,5975036621094","131,92465209960938","182,83200073242188","19,513303756713867"
2021-07-26,"145,36207580566406","278,0011901855469","132,93629455566406","184,99099731445312","19,24990463256836"
2021-07-27,"143,19615173339844","275,58709716796875","130,81875610351562","181,3195037841797","19,164100646972656"
2021-07-28,"141,44972229003906","275,27935791015625","134,97840881347656","181,51600646972656","19,458423614501953"
2021-07-29,"142,09365844726562","275,5487060546875","134,6644744873047","179,99600219726562","19,617061614990234"
2021-07-30,"142,30831909179688","274,0193786621094","133,62210083007812","166,37950134277344","19,454439163208008"
2021-08-02,"141,9766082763672","273,9328308105469","133,7490692138672","166,57400512695312","19,70486068725586"
2021-08-03,"143,77183532714844","276,1448974609375","134,5181884765625","168,31199645996094","19,769716262817383"
2021-08-04,"143,37179565429688","275,5581970214844","134,01785278320312","167,73599243164062","20,227670669555664"
2021-08-05,"143,4790802001953","278,4532775878906","135,13462829589844","168,79949951171875","20,58983039855957"
2021-08-06,"142,7951202392578","278,3954772949219","134,62579345703125","167,2469940185547","20,319454193115234"
2021-08-09,"142,7462615966797","277,30865478515625","135,79067993164062","167,093505859375","20,24861717224121"
2021-08-10,"142,26748657226562","275,4908752441406","135,68556213378906","166,03399658203125","19,890438079833984"
2021-08-11,"142,52154541015625","275,9814758300781","135,1619110107422","164,60549926757812","19,65397834777832"
2021-08-12,"145,48219299316406","278,7321472167969","136,06936645507812","165,1750030517578","19,859516143798828"
2021-08-13,"145,68736267089844","281,6559143066406","136,5985107421875","164,69850158691406","20,141860961914062"
2021-08-16,"147,66111755371094","283,3390808105469","137,1757354736328","164,94949340820312","19,904407501220703"
2021-08-17,"146,75241088867188","281,87713623046875","135,54124450683594","162,09800720214844","19,413528442382812"
2021-08-18,"143,0100555419922","280,1522216796875","134,3386993408203","160,06100463867188","18,996484756469727"
2021-08-19,"143,34226989746094","285,9723815917969","134,56781005859375","159,3874969482422","19,75275230407715"
2021-08-20,"144,79818725585938","293,28631591796875","136,302978515625","159,99749755859375","20,7684268951416"
2021-08-23,"146,28341674804688","293,5657958984375","138,89356994628906","163,2935028076172","21,907814025878906"
2021-08-24,"146,19544982910156","291,6095886230469","140,10354614257812","165,28900146484375","21,743196487426758"
2021-08-25,"144,96424865722656","291,02178955078125","140,9143524169922","164,95899963378906","22,162235260009766"
2021-08-26,"144,16307067871094","288,20806884765625","140,28106689453125","165,8000030517578","22,017562866210938"
2021-08-27,"145,19879150390625","288,8151550292969","142,82354736328125","167,48150634765625","22,584266662597656"
2021-08-30,"149,6153106689453","292,5443420410156","143,40525817871094","171,07850646972656","22,63614273071289"
2021-08-31,"148,3549041748047","290,8966369628906","143,51138305664062","173,5395050048828","22,33777618408203"
2021-09-01,"149,01930236816406","290,848388671875","144,02511596679688","173,9499969482422","22,39366340637207"
2021-09-02,"150,13320922851562","290,1930847167969","142,11244201660156","173,156005859375","22,348756790161133"
2021-09-03,"150,7683563232422","290,1835632324219","142,5612335205078","173,90249633789062","22,79481315612793"
2021-09-07,"153,10366821289062","289,2584228515625","143,0977783203125","175,46449279785156","22,614192962646484"
2021-09-08,"151,55982971191406","289,2873229980469","142,51315307617188","176,27499389648438","22,291873931884766"
2021-09-09,"150,54359436035156","286,4350280761719","142,3643798828125","174,20799255371094","22,130218505859375"
2021-09-10,"145,5603485107422","284,9510498046875","139,72120666503906","173,45750427246094","22,430583953857422"
2021-09-13,"146,1270751953125","286,1844787597656","141,165771484375","172,85850524902344","22,105274200439453"
2021-09-14,"144,72976684570312","288,8825988769531","141,3760223388672","172,5","22,195083618164062"
2021-09-15,"145,6189727783203","293,7296142578125","143,24560546875","173,7895050048828","22,293869018554688"
2021-09-16,"145,38446044921875","294,1151123046875","142,4327850341797","174,41200256347656","22,195083618164062"
2021-09-17,"142,7169647216797","288,959716796875","139,6458282470703","173,12600708007812","21,85379981994629"
2021-09-20,"139,66836547851562","283,59234619140625","137,58238220214844","167,7864990234375","21,068464279174805"
2021-09-21,"140,14710998535156","284,07415771484375","137,893310546875","167,18150329589844","21,201181411743164"
2021-09-22,"142,51174926757812","287,7165832519531","139,13357543945312","169,00250244140625","21,894712448120117"
2021-09-23,"143,46934509277344","288,66094970703125","140,0584259033203","170,8000030517578","22,4345703125"
2021-09-24,"143,55722045898438","288,4586486816406","141,04922485351562","171,2760009765625","22,03441619873047"
2021-09-27,"142,042724609375","283,4671325683594","139,91561889648438","170,2899932861328","21,614307403564453"
2021-09-28,"138,6619415283203","273,2044677734375","134,716552734375","165,79800415039062","20,65532875061035"
2021-09-29,"139,56088256835938","273,6670837402344","133,25216674804688","165,05599975585938","20,47372055053711"
2021-09-30,"138,2613067626953","271,6628112792969","132,58021545410156","164,2519989013672","20,67229652404785"
2021-10-01,"139,38499450683594","278,5815734863281","135,42373657226562","164,16299438476562","20,6982479095459"
2021-10-04,"135,955322265625","272,8095397949219","132,56387329101562","159,48899841308594","19,69037437438965"
2021-10-05,"137,88023376464844","278,2539367675781","134,90798950195312","161,0500030517578","20,407855987548828"
2021-10-06,"138,7498779296875","282,4455871582031","136,43734741210938","163,10049438476562","20,656328201293945"
2021-10-07,"140,01034545898438","284,1223449707031","138,08375549316406","165,1215057373047","21,03053855895996"
2021-10-08,"139,62924194335938","284,1223449707031","138,63967895507812","164,43099975585938","20,78705596923828"
2021-10-11,"139,5413055419922","283,5248718261719","137,77528381347656","162,31500244140625","20,651342391967773"
2021-10-12,"138,2710723876953","282,2239990234375","135,33050537109375","162,3665008544922","20,627391815185547"
2021-10-13,"137,68479919433594","285,5291748046875","136,45419311523438","164,21400451660156","20,89482307434082"
2021-10-14,"140,4696044921875","291,7349548339844","139,99395751953125","164,9929962158203","21,70012855529785"
2021-10-15,"141,52487182617188","293,1417236328125","140,20916748046875","170,4510040283203","21,815879821777344"
2021-10-18,"143,19573974609375","296,1097412109375","141,6076202392578","172,33700561523438","22,17512321472168"
2021-10-19,"145,35513305664062","297,01556396484375","142,0628662109375","172,20750427246094","22,24297523498535"
2021-10-20,"145,84368896484375","296,22540283203125","140,6068572998047","170,7530059814453","22,05636978149414"
2021-10-21,"146,0587158203125","299,4535217285156","140,7229461669922","171,75050354003906","22,644128799438477"
2021-10-22,"145,28675842285156","297,91168212890625","136,4388427734375","166,77749633789062","22,678054809570312"
2021-10-25,"145,23788452148438","296,91912841796875","136,3203125","166,01849365234375","23,117128372192383"
2021-10-26,"145,90232849121094","298,8271484375","138,1665496826172","168,80349731445312","24,664857864379883"
2021-10-27,"145,44308471679688","311,4120178222656","145,01890563964844","169,62449645996094","24,399417877197266"
2021-10-28,"149,07797241210938","312,5491027832031","144,65342712402344","172,32850646972656","24,88838768005371"
2021-10-29,"146,37136840820312","319,55450439453125","146,83242797851562","168,6215057373047","25,513059616088867"
2021-11-01,"145,5505828857422","317,38641357421875","142,32070922851562","165,90550231933594","25,772518157958984"
2021-11-02,"146,58631896972656","321,00958251953125","144,24034118652344","165,6374969482422","26,345304489135742"
2021-11-03,"148,0226593017578","321,84796142578125","145,39630126953125","169,1999969482422","26,541885375976562"
2021-11-04,"147,50479125976562","324,19915771484375","147,0521240234375","173,85000610351562","29,738134384155273"
2021-11-05,"148,03318786621094","323,8329772949219","147,63185119628906","175,94949340820312","29,689239501953125"
2021-11-08,"147,21124267578125","324,7291259765625","147,80935668945312","174,44900512695312","30,739017486572266"
2021-11-09,"147,57330322265625","323,72698974609375","147,69778442382812","178,81149291992188","30,592329025268555"
2021-11-10,"144,7453155517578","318,7643127441406","144,6975555419922","174,1024932861328","29,3968563079834"
2021-11-11,"144,6963653564453","320,3350524902344","144,57162475585938","173,625","30,325889587402344"
2021-11-12,"146,77088928222656","324,4689025878906","147,45924377441406","176,25750732421875","30,325889587402344"
2021-11-15,"146,78067016601562","323,8426818847656","147,235107421875","177,28399658203125","29,961660385131836"
2021-11-16,"147,7592010498047","327,1575012207031","146,66383361816406","177,03500366210938","30,139284133911133"
2021-11-17,"150,19578552246094","327,3795166015625","146,8334197998047","177,4499969482422","29,199270248413086"
2021-11-18,"154,4817657470703","329,4550476074219","148,6102294921875","184,80299377441406","31,60817527770996"
2021-11-19,"157,10426330566406","331,2313232421875","147,70571899414062","183,82850646972656","32,91542053222656"
2021-11-22,"157,5641632080078","328,06494140625","145,1027374267578","178,6284942626953","31,88858413696289"
2021-11-23,"157,94580078125","325,9893798828125","144,5869903564453","179,0019989013672","31,67902946472168"
2021-11-24,"158,4644317626953","326,21136474609375","144,92221069335938","179,02049255371094","32,605072021484375"
2021-11-26,"153,4445343017578","318,26629638671875","141,01747131347656","175,22799682617188","31,436540603637695"
2021-11-29,"156,80088806152344","324,9757080078125","144,33755493164062","178,07850646972656","33,30559158325195"
2021-11-30,"161,75228881835938","319,1448059082031","140,7343292236328","175,35350036621094","32,6070671081543"
2021-12-01,"161,23370361328125","318,6524658203125","139,895263671875","172,18600463867188","31,372526168823242"
2021-12-02,"160,24534606933594","318,08294677734375","141,79408264160156","171,8679962158203","32,06216049194336"
2021-12-03,"158,36654663085938","311,82720947265625","140,8374786376953","169,489501953125","30,63200569152832"
2021-12-06,"161,77188110351562","314,8970947265625","141,9815216064453","171,36849975585938","29,97730827331543"
2021-12-07,"167,50607299804688","323,3249206542969","146,0623016357422","176,1645050048828","32,362548828125"
2021-12-08,"171,32241821289062","323,3731689453125","146,97174072265625","176,1580047607422","31,76275062561035"
2021-12-09,"170,81353759765625","321,56793212890625","146,4282989501953","174,17100524902344","30,42940902709961"
2021-12-10,"175,59860229492188","330,68115234375","146,7882843017578","172,21200561523438","30,137985229492188"
2021-12-13,"171,96824645996094","327,6497802734375","144,631103515625","169,5675048828125","28,10503387451172"
2021-12-14,"170,58848571777344","316,9727478027344","142,72735595703125","169,0915069580078","28,280685424804688"
2021-12-15,"175,4518280029297","323,0641784667969","145,24057006835938","173,31500244140625","30,398466110229492"
2021-12-16,"168,5629119873047","313,6518249511719","143,2609405517578","168,87100219726562","28,330581665039062"
2021-12-17,"167,4669647216797","312,5898742675781","140,56326293945312","170,0175018310547","27,745750427246094"
2021-12-20,"166,10679626464844","308,8345642089844","140,44622802734375","167,07899475097656","27,663915634155273"
2021-12-21,"169,2772216796875","315,9591064453125","142,29641723632812","170,41700744628906","29,017215728759766"
2021-12-22,"171,870361328125","321,6645202636719","145,2147674560547","171,03700256347656","29,341571807861328"
2021-12-23,"172,4966278076172","323,10284423828125","145,71221923828125","171,06849670410156","29,581092834472656"
2021-12-27,"176,45973205566406","330,5942077636719","146,69406127929688","169,66949462890625","30,883499145507812"
2021-12-28,"175,44204711914062","329,4357604980469","145,4845733642578","170,66099548339844","30,261743545532227"
2021-12-29,"175,53012084960938","330,11151123046875","145,4528350830078","169,2010040283203","29,941377639770508"
2021-12-30,"174,3754119873047","327,57257080078125","145,00204467773438","168,64450073242188","29,52720069885254"
2021-12-31,"173,75897216796875","324,6764221191406","143,6645965576172","166,7169952392578","29,352548599243164"
2022-01-03,"178,1036376953125","323,1607666015625","143,802978515625","170,4044952392578","30,06113624572754"
2022-01-04,"175,8432159423828","317,6195068359375","143,21580505371094","167,52200317382812","29,23179054260254"
2022-01-05,"171,16583251953125","305,4267883300781","136,64561462402344","164,35699462890625","27,549142837524414"
2022-01-06,"168,30850219726562","303,01336669921875","136,61834716796875","163,25399780273438","28,121997833251953"
2022-01-07,"168,47486877441406","303,1678161621094","135,89382934570312","162,5540008544922","27,19285011291504"
2022-01-10,"168,49440002441406","303,38983154296875","137,5327911376953","161,48599243164062","27,345542907714844"
2022-01-11,"171,32241821289062","304,07525634765625","138,59054565429688","165,36199951171875","27,761716842651367"
2022-01-12,"171,7626953125","307,2513122558594","140,2711639404297","165,20700073242188","27,943357467651367"
2022-01-13,"168,49440002441406","294,2476501464844","137,45095825195312","161,21400451660156","26,522188186645508"
2022-01-14,"169,35548400878906","299,460693359375","138,33712768554688","162,13800048828125","26,888456344604492"
2022-01-18,"166,15573120117188","292,17205810546875","134,88320922851562","158,91749572753906","25,851520538330078"
2022-01-19,"162,66233825683594","292,8285217285156","134,00894165039062","156,2989959716797","25,01718521118164"
2022-01-20,"160,97926330566406","291,15850830078125","132,21473693847656","151,66749572753906","24,10200309753418"
2022-01-21,"158,92433166503906","285,7813415527344","129,28298950195312","142,64300537109375","23,32754898071289"
2022-01-24,"158,15126037597656","286,1095275878906","129,7317657470703","144,54400634765625","23,325550079345703"
2022-01-25,"156,3507537841797","278,50225830078125","125,89447021484375","139,98599243164062","22,279630661010742"
2022-01-26,"156,2626953125","286,4377746582031","128,17364501953125","138,87249755859375","22,726743698120117"
2022-01-27,"155,80282592773438","289,45941162109375","127,94750213623047","139,6374969482422","21,900392532348633"
2022-01-28,"166,67433166503906","297,5879211425781","132,25787353515625","143,97799682617188","22,794607162475586"
2022-01-31,"171,02882385253906","300,2137145996094","134,19439697265625","149,57350158691406","24,437335968017578"
2022-02-01,"170,8625030517578","298,07061767578125","136,5157012939453","151,19349670410156","24,589033126831055"
2022-02-02,"172,0660858154297","302,6078186035156","146,78680419921875","150,6125030517578","25,19183921813965"
2022-02-03,"169,18919372558594","290,8205871582031","141,91705322265625","138,8455047607422","23,900405883789062"
2022-02-04,"168,90505981445312","295,34820556640625","142,118408203125","157,63949584960938","24,270668029785156"
2022-02-07,"168,1898193359375","290,531005859375","138,0599365234375","157,9355010986328","24,67885398864746"
2022-02-08,"171,29574584960938","294,01605224609375","138,25631713867188","161,4134979248047","25,0580997467041"
2022-02-09,"172,7164306640625","300,4356689453125","140,43133544921875","161,1894989013672","26,651926040649414"
2022-02-10,"168,64048767089844","291,9114990234375","137,48367309570312","159,0034942626953","25,772676467895508"
2022-02-11,"165,2308349609375","284,8255310058594","133,18174743652344","153,2935028076172","23,901403427124023"
2022-02-14,"165,46600341796875","284,7869567871094","134,4150390625","155,16700744628906","24,218772888183594"
2022-02-15,"169,29696655273438","290,06756591796875","135,4886932373047","156,510498046875","26,442346572875977"
2022-02-16,"169,0618438720703","289,72894287109375","136,60891723632812","158,10049438476562","26,458311080932617"
2022-02-17,"165,46600341796875","281,24505615234375","131,45254516601562","154,65249633789062","24,458295822143555"
2022-02-18,"163,91795349121094","278,5364990234375","129,33404541015625","152,60150146484375","23,595016479492188"
2022-02-22,"160,99819946289062","278,33331298828125","128,7493896484375","150,19749450683594","23,34351348876953"
2022-02-23,"156,8341064453125","271,12640380859375","126,54212188720703","144,82699584960938","22,342510223388672"
2022-02-24,"159,45016479492188","284,97918701171875","131,6033172607422","151,35800170898438","23,7007999420166"
2022-02-25,"161,51747131347656","287,61041259765625","133,3572998046875","153,7884979248047","24,108989715576172"
2022-02-28,"161,78201293945312","289,04217529296875","133,9499053955078","153,56300354003906","24,336536407470703"
2022-03-01,"159,90084838867188","285,32745361328125","132,9625701904297","151,14199829101562","23,430341720581055"
2022-03-02,"163,19290161132812","290,396484375","133,46839904785156","152,05250549316406","24,175983428955078"
2022-03-03,"162,8695831298828","286,2657775878906","132,80191040039062","147,89849853515625","23,6709041595459"
2022-03-04,"159,8714141845703","280,40350341796875","130,8252410888672","145,64100646972656","22,894319534301758"
2022-03-07,"156,0797119140625","269,810791015625","125,3425521850586","137,4530029296875","21,313196182250977"
2022-03-08,"154,25726318359375","266,8505554199219","126,0625991821289","136,01449584960938","21,47490119934082"
2022-03-09,"159,6558837890625","279,0878601074219","132,32630920410156","139,2790069580078","22,972177505493164"
2022-03-10,"155,31544494628906","276,2728271484375","131,3439483642578","146,8175048828125","22,616825103759766"
2022-03-11,"151,60205078125","270,932861328125","128,80592346191406","145,52450561523438","22,059839248657227"
2022-03-14,"147,5751495361328","267,42132568359375","124,91854858398438","141,85299682617188","21,29123306274414"
2022-03-15,"151,9547882080078","277,7819519042969","128,13893127441406","147,3665008544922","22,93124771118164"
2022-03-16,"156,36378479003906","284,7857360839844","132,18797302246094","153,10400390625","24,451486587524414"
2022-03-17,"157,37298583984375","285,5886535644531","132,7418975830078","157,23899841308594","24,720993041992188"
2022-03-18,"160,66510009765625","290,6286315917969","135,0096435546875","161,25050354003906","26,404924392700195"
2022-03-21,"162,03677368164062","289,4001159667969","134,98587036132812","161,4915008544922","26,685413360595703"
2022-03-22,"165,40721130371094","294,1401672363281","138,7214813232422","164,88900756835938","26,47579574584961"
2022-03-23,"166,76914978027344","289,7193603515625","137,1420135498047","163,4080047607422","25,58741569519043"
2022-03-24,"170,5511016845703","294,1789245605469","140,4114990234375","163,64950561523438","28,09884262084961"
2022-03-25,"171,18798828125","293,77264404296875","140,51170349121094","164,77349853515625","27,64167594909668"
2022-03-28,"172,0501708984375","300,5636291503906","140,2959747314453","168,99049377441406","28,1677188873291"
2022-03-29,"175,3422393798828","305,11993408203125","141,33734130859375","169,31500244140625","28,60392189025879"
2022-03-30,"174,1763153076172","303,6204833984375","140,77500915527344","166,30099487304688","27,639678955078125"
2022-03-31,"171,0802001953125","298,2515563964844","137,9275360107422","162,99749755859375","27,236408233642578"
2022-04-01,"170,7862091064453","299,3254089355469","139,0016326904297","163,55999755859375","26,6634521484375"
2022-04-04,"174,832763671875","304,6943054199219","141,79953002929688","168,34649658203125","27,310279846191406"
2022-04-05,"171,52108764648438","300,7377014160156","139,43853759765625","164,05499267578125","25,88387680053711"
2022-04-06,"168,3563995361328","289,72894287109375","135,42868041992188","158,75599670410156","24,362640380859375"
2022-04-07,"168,66012573242188","291,5379638671875","134,77459716796875","157,7845001220703","24,164003372192383"
